 
 # Omega; pulse ft; proj flux t=    500.100000000000     
    0.000000000000         0.76130340E-13      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.006280045285         0.34874077E-10     -0.76184358E-01     -0.22220900E-12     -0.26220951E-10     -0.76479366E-22     -0.16466876E-12     -0.48029388E-24
    0.012560090569         0.13937409E-09     -0.37850638E-01      0.23453190E-10     -0.26031857E-10      0.16129981E-19     -0.32815000E-12      0.10081672E-21
    0.018840135854         0.31389481E-09     -0.34725059E-01     -0.18205441E-11     -0.35857975E-10     -0.18799400E-20     -0.55333971E-12      0.89010612E-22
    0.025120181138         0.55896774E-09     -0.24777866E-01      0.35927788E-11     -0.34172012E-10      0.49549256E-20     -0.76794149E-12      0.12012777E-21
    0.031400226423         0.87533792E-09     -0.18816665E-01     -0.58932269E-11     -0.32510847E-10     -0.10182134E-19     -0.97211108E-12      0.56183508E-22
    0.037680271707         0.12639648E-08     -0.18195812E-01     -0.10024595E-10     -0.37829891E-10     -0.20841573E-19     -0.12096845E-11     -0.74702513E-22
    0.043960316992         0.17260235E-08     -0.17729375E-01     -0.43091665E-11     -0.43144157E-10     -0.10486290E-19     -0.14806318E-11     -0.14055689E-21
    0.050240362276         0.22629062E-08     -0.14394848E-01     -0.39614125E-11     -0.40184961E-10     -0.11058763E-19     -0.17329951E-11     -0.21000642E-21
    0.056520407561         0.28762236E-08     -0.11817757E-01     -0.35368244E-11     -0.37273065E-10     -0.11155102E-19     -0.19670717E-11     -0.28006096E-21
    0.062800452845         0.35678072E-08     -0.10598904E-01     -0.32731178E-11     -0.37320053E-10     -0.11525052E-19     -0.22014433E-11     -0.35243881E-21
    0.069080498130         0.43397112E-08     -0.96030531E-02     -0.39766859E-11     -0.37390164E-10     -0.15483507E-19     -0.24362552E-11     -0.44967594E-21
    0.075360543414         0.51942150E-08     -0.86641859E-02     -0.36777662E-11     -0.37012322E-10     -0.15710959E-19     -0.26686943E-11     -0.54834147E-21
    0.081640588699         0.61338257E-08     -0.78756781E-02     -0.23269369E-11     -0.36673802E-10     -0.10835591E-19     -0.28990074E-11     -0.61638947E-21
    0.087920633984         0.71612808E-08     -0.72834759E-02     -0.77619232E-12     -0.36768952E-10     -0.39184284E-20     -0.31299181E-11     -0.64099738E-21
    0.094200679268         0.82795515E-08     -0.67763588E-02     -0.30830120E-11     -0.36914063E-10     -0.16794639E-19     -0.33617401E-11     -0.74646847E-21
    0.100480724553         0.94918457E-08     -0.64433928E-02     -0.26410109E-11     -0.37724648E-10     -0.15462538E-19     -0.35986526E-11     -0.84357391E-21
    0.106760769837         0.10801611E-07     -0.61523749E-02     -0.12863479E-11     -0.38580008E-10     -0.80663665E-20     -0.38409368E-11     -0.89423106E-21
    0.113040815122         0.12212540E-07     -0.59174414E-02     -0.16338660E-11     -0.39622999E-10     -0.10940315E-19     -0.40897710E-11     -0.96293673E-21
    0.119320860406         0.13728570E-07     -0.57100616E-02     -0.12089204E-11     -0.40718557E-10     -0.86208341E-20     -0.43454854E-11     -0.10170760E-20
    0.125600905691         0.15353891E-07     -0.55654073E-02      0.10637836E-11     -0.42166283E-10      0.80597518E-20     -0.46102916E-11     -0.96646035E-21
    0.131880950975         0.17092949E-07     -0.54362004E-02      0.48058638E-12     -0.43668981E-10      0.38605489E-20     -0.48845347E-11     -0.94221593E-21
    0.138160996260         0.18950447E-07     -0.53363065E-02      0.88214000E-12     -0.45364638E-10      0.74991872E-20     -0.51694267E-11     -0.89512069E-21
    0.144441041544         0.20931352E-07     -0.52457602E-02      0.65027654E-12     -0.47114846E-10      0.58404651E-20     -0.54653101E-11     -0.85844231E-21
    0.150721086829         0.23040899E-07     -0.50759253E-02      0.75516020E-12     -0.48093158E-10      0.71549592E-20     -0.57673373E-11     -0.81350884E-21
    0.157001132113         0.25284593E-07     -0.49244155E-02      0.81306714E-12     -0.49153058E-10      0.81156306E-20     -0.60760207E-11     -0.76254231E-21
    0.163281177398         0.27668217E-07     -0.48315027E-02      0.36216789E-12     -0.50742276E-10      0.38036248E-20     -0.63946845E-11     -0.73865538E-21
    0.169561222683         0.30197832E-07     -0.47480956E-02      0.35014171E-12     -0.52409661E-10      0.38648776E-20     -0.67238196E-11     -0.71438377E-21
    0.175841267967         0.32879785E-07     -0.46700199E-02      0.14516305E-12     -0.54121468E-10      0.16823135E-20     -0.70637048E-11     -0.70381877E-21
    0.182121313252         0.35720711E-07     -0.45999525E-02      0.31412515E-12     -0.55918478E-10      0.38186048E-20     -0.74148754E-11     -0.67983776E-21
    0.188401358536         0.38727539E-07     -0.44399727E-02      0.32200143E-12     -0.56566440E-10      0.41023844E-20     -0.77701152E-11     -0.65407460E-21
    0.194681403821         0.41907495E-07     -0.42977132E-02      0.22450411E-12     -0.57338633E-10      0.29952578E-20     -0.81302044E-11     -0.63526424E-21
    0.200961449105         0.45268105E-07     -0.43138320E-02      0.31539168E-12     -0.60226200E-10      0.44032412E-20     -0.85084277E-11     -0.60761169E-21
    0.207241494390         0.48817202E-07     -0.43301408E-02      0.21053912E-12     -0.63218016E-10      0.30737720E-20     -0.89054397E-11     -0.58830826E-21
    0.213521539674         0.52562928E-07     -0.42768861E-02      0.21852842E-12     -0.65254162E-10      0.33341755E-20     -0.93152388E-11     -0.56736949E-21
    0.219801584959         0.56513737E-07     -0.42314233E-02     -0.94862783E-13     -0.67429875E-10     -0.15116865E-20     -0.97387014E-11     -0.57686295E-21
    0.226081630243         0.60678401E-07     -0.41928587E-02     -0.16370984E-12     -0.69746393E-10     -0.27232424E-20     -0.10176712E-10     -0.59396503E-21
    0.232361675528         0.65066012E-07     -0.41615086E-02     -0.19833371E-12     -0.72224270E-10     -0.34421429E-20     -0.10630284E-10     -0.61558185E-21
    0.238641720812         0.69685984E-07     -0.41251195E-02     -0.20608423E-12     -0.74658331E-10     -0.37298082E-20     -0.11099141E-10     -0.63900521E-21
    0.244921766097         0.74548059E-07     -0.40970339E-02     -0.13921965E-12     -0.77289624E-10     -0.26263474E-20     -0.11584524E-10     -0.65549879E-21
    0.251201811381         0.79662308E-07     -0.40823083E-02     -0.11472144E-12     -0.80237723E-10     -0.22548485E-20     -0.12088420E-10     -0.66965934E-21
    0.257481856666         0.85039131E-07     -0.40750618E-02     -0.18276470E-12     -0.83415941E-10     -0.37411677E-20     -0.12612276E-10     -0.69315404E-21
    0.263761901951         0.90689267E-07     -0.40721789E-02     -0.13426303E-12     -0.86778742E-10     -0.28611652E-20     -0.13157251E-10     -0.71112229E-21
    0.270041947235         0.96623785E-07     -0.40785249E-02     -0.22389216E-12     -0.90447924E-10     -0.49651729E-20     -0.13725268E-10     -0.74230380E-21
    0.276321992520         0.10285409E-06     -0.40970434E-02     -0.11040768E-12     -0.94519055E-10     -0.25471124E-20     -0.14318852E-10     -0.75829978E-21
    0.282602037804         0.10939194E-06     -0.41273011E-02     -0.20517727E-13     -0.99019080E-10     -0.49224575E-21     -0.14940696E-10     -0.76139111E-21
    0.288882083089         0.11624942E-06     -0.41799405E-02     -0.83004976E-13     -0.10425166E-09     -0.20702224E-20     -0.15595401E-10     -0.77439220E-21
    0.295162128373         0.12343895E-06     -0.42544182E-02     -0.42211880E-13     -0.11027433E-09     -0.10941301E-20     -0.16287929E-10     -0.78126339E-21
    0.301442173658         0.13097330E-06     -0.44160323E-02     -0.12516850E-12     -0.11891966E-09     -0.33706719E-20     -0.17034750E-10     -0.80243136E-21
    0.307722218942         0.13886558E-06     -0.46529383E-02     -0.65818973E-13     -0.13013848E-09     -0.18408972E-20     -0.17852025E-10     -0.81399227E-21
    0.314002264227         0.14712923E-06     -0.53672827E-02      0.29987121E-13     -0.15587028E-09      0.87085054E-21     -0.18830898E-10     -0.80852329E-21
    0.320282309511         0.15577804E-06     -0.38670937E-02     -0.51086773E-14     -0.11657372E-09     -0.15400131E-21     -0.19562986E-10     -0.80949043E-21
    0.326562354796         0.16482612E-06     -0.39512839E-03      0.14313583E-13     -0.12360636E-10      0.44776582E-21     -0.19640611E-10     -0.80667844E-21
    0.332842400080         0.17428793E-06     -0.63946055E-03     -0.77048641E-13     -0.20753202E-10     -0.25005546E-20     -0.19770942E-10     -0.82238204E-21
    0.339122445365         0.18417826E-06     -0.26261877E-02     -0.59419165E-13     -0.88399595E-10     -0.20000970E-20     -0.20326096E-10     -0.83494274E-21
    0.345402490650         0.19451221E-06     -0.31039487E-02     -0.40484329E-13     -0.10833745E-09     -0.14130289E-20     -0.21006460E-10     -0.84381662E-21
    0.351682535934         0.20530523E-06     -0.32040171E-02     -0.63380547E-13     -0.11592756E-09     -0.22932313E-20     -0.21734490E-10     -0.85821822E-21
    0.357962581219         0.21657306E-06     -0.32565297E-02     -0.22987016E-13     -0.12211374E-09     -0.86196986E-21     -0.22501370E-10     -0.86363143E-21
    0.364242626503         0.22833179E-06     -0.31854860E-02     -0.77091189E-13     -0.12376390E-09     -0.29951807E-20     -0.23278613E-10     -0.88244130E-21
    0.370522671788         0.24059779E-06     -0.31086063E-02     -0.25274557E-13     -0.12510805E-09     -0.10171923E-20     -0.24064297E-10     -0.88882931E-21
    0.376802717072         0.25338774E-06     -0.32721143E-02     -0.64999153E-15     -0.13637750E-09     -0.27090807E-22     -0.24920754E-10     -0.88899944E-21
    0.383082762357         0.26671863E-06     -0.33971800E-02     -0.18198591E-13     -0.14659595E-09     -0.78531008E-21     -0.25841383E-10     -0.89393123E-21
    0.389362807641         0.28060773E-06     -0.34263173E-02     -0.14956424E-14     -0.15304369E-09     -0.66806021E-22     -0.26802504E-10     -0.89435077E-21
    0.395642852926         0.29507259E-06     -0.34035706E-02     -0.37968329E-13     -0.15732690E-09     -0.17550508E-20     -0.27790525E-10     -0.90537257E-21
    0.401922898210         0.31013104E-06     -0.34556780E-02     -0.50883668E-14     -0.16526406E-09     -0.24334564E-21     -0.28828390E-10     -0.90690079E-21
    0.408202943495         0.32580116E-06     -0.33884172E-02     -0.84859024E-14     -0.16761622E-09     -0.41977561E-21     -0.29881028E-10     -0.90953700E-21
    0.414482988779         0.34210131E-06     -0.34230991E-02     -0.81329854E-14     -0.17510969E-09     -0.41604537E-21     -0.30980725E-10     -0.91214978E-21
    0.420763034064         0.35905007E-06     -0.31727375E-02     -0.19432631E-13     -0.16780089E-09     -0.10277600E-20     -0.32034522E-10     -0.91860416E-21
    0.427043079349         0.37666626E-06     -0.32125534E-02     -0.30244817E-13     -0.17562165E-09     -0.16534028E-20     -0.33137434E-10     -0.92898761E-21
    0.433323124633         0.39496893E-06     -0.24512104E-02     -0.17068508E-13     -0.13847594E-09     -0.96424922E-21     -0.34007069E-10     -0.93504314E-21
    0.439603169918         0.41397733E-06     -0.25882177E-02     -0.35946299E-13     -0.15106339E-09     -0.20980344E-20     -0.34955754E-10     -0.94821889E-21
