 
 # Omega; pulse ft; proj flux t=    500.250000000000     
    0.000000000000         0.19000442E-09      0.00000000E+00      0.00000000E+00     -0.10589025E-09     -0.26824928E-17     -0.66466339E-12     -0.16837762E-19
    0.006276908399         0.22160172E-09     -0.47552470E-01     -0.12260154E-08     -0.10405024E-09     -0.26826619E-17     -0.13177772E-11     -0.33676585E-19
    0.012553816798         0.31649624E-09     -0.26195486E-01     -0.17167110E-08     -0.40931900E-10     -0.26824562E-17     -0.15747030E-11     -0.50514116E-19
    0.018830725196         0.47499603E-09     -0.19480571E-01     -0.17154586E-08     -0.30455610E-10     -0.26819202E-17     -0.17658701E-11     -0.67348284E-19
    0.025107633595         0.69761494E-09     -0.15398908E-01     -0.15575299E-08     -0.26518112E-10     -0.26821871E-17     -0.19323218E-11     -0.84184126E-19
    0.031384541994         0.98507334E-09     -0.11621461E-01     -0.13791293E-08     -0.22607690E-10     -0.26828749E-17     -0.20742282E-11     -0.10102429E-18
    0.037661450393         0.13382991E-08     -0.12201253E-01     -0.12180438E-08     -0.26872201E-10     -0.26826358E-17     -0.22429026E-11     -0.11786295E-18
    0.043938358791         0.17584287E-08     -0.12517379E-01     -0.10811939E-08     -0.31048242E-10     -0.26818051E-17     -0.24377895E-11     -0.13469639E-18
    0.050215267190         0.22468091E-08     -0.99146603E-02     -0.96728959E-09     -0.27494822E-10     -0.26824373E-17     -0.26103720E-11     -0.15153380E-18
    0.056492175589         0.28049990E-08     -0.77940207E-02     -0.87163495E-09     -0.23985492E-10     -0.26823887E-17     -0.27609268E-11     -0.16837091E-18
    0.062769083988         0.34347712E-08     -0.70443972E-02     -0.79083234E-09     -0.23891231E-10     -0.26821256E-17     -0.29108898E-11     -0.18520637E-18
    0.069045992387         0.41381150E-08     -0.63940441E-02     -0.72208578E-09     -0.23751026E-10     -0.26822271E-17     -0.30599728E-11     -0.20204246E-18
    0.075322900785         0.49172381E-08     -0.57142854E-02     -0.66304497E-09     -0.23120585E-10     -0.26827479E-17     -0.32050986E-11     -0.21888183E-18
    0.081599809184         0.57745703E-08     -0.51205707E-02     -0.61160161E-09     -0.22459060E-10     -0.26825129E-17     -0.33460721E-11     -0.23571971E-18
    0.087876717583         0.67127654E-08     -0.47328124E-02     -0.56664449E-09     -0.22407304E-10     -0.26827548E-17     -0.34867207E-11     -0.25255912E-18
    0.094153625982         0.77347054E-08     -0.43815099E-02     -0.52696313E-09     -0.22308645E-10     -0.26830553E-17     -0.36267500E-11     -0.26940041E-18
    0.100430534380         0.88435030E-08     -0.42126589E-02     -0.49154065E-09     -0.22990982E-10     -0.26826293E-17     -0.37710623E-11     -0.28623903E-18
