 #KVL flux sum: time, flux integral, flux
 
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.11129955E-16      0.87972945E-20      0.22259910E-16      0.17594589E-19
    2.000000000000         0.16033438E-14      0.27977312E-19      0.31844278E-14      0.38360036E-19
    3.000000000000         0.77237779E-13      0.12199307E-19      0.15126887E-12     -0.31556011E-19
    4.000000000000         0.33528044E-11      0.30781809E-19      0.65511332E-11      0.37165005E-19
    5.000000000000         0.78666854E-10      0.37093317E-19      0.15062810E-09      0.12623016E-19
    6.000000000000         0.93502616E-09      0.15815712E-19      0.17127186E-08     -0.42555209E-19
    7.000000000000         0.69163478E-08      0.26074227E-19      0.11962643E-07      0.20517028E-19
    8.000000000000         0.35729444E-07      0.43910485E-19      0.57626192E-07      0.35672517E-19
    9.000000000000         0.13837081E-06      0.65963269E-19      0.20528273E-06      0.44105569E-19
   10.000000000000         0.42085101E-06      0.55679547E-19      0.56496040E-06     -0.20567446E-19
   11.000000000000         0.10366340E-05      0.60740853E-19      0.12315660E-05      0.10122613E-19
   12.000000000000         0.21141270E-05      0.56381051E-19      0.21549861E-05     -0.87196041E-20
   13.000000000000         0.36151601E-05      0.29779343E-19      0.30020662E-05     -0.53203417E-19
   14.000000000000         0.52175319E-05      0.18822616E-19      0.32047436E-05     -0.21913454E-19
   15.000000000000         0.66321731E-05      0.30318694E-19      0.28292824E-05      0.22992155E-19
   16.000000000000         0.77567686E-05      0.37964150E-19      0.22491911E-05      0.15290913E-19
   17.000000000000         0.86080163E-05      0.46834895E-19      0.17024952E-05      0.17741491E-19
   18.000000000000         0.92422114E-05      0.35823150E-19      0.12683903E-05     -0.22023491E-19
   19.000000000000         0.97159677E-05      0.39053391E-19      0.94751266E-06      0.64604817E-20
   20.000000000000         0.10073584E-04      0.74732082E-19      0.71523287E-06      0.71357384E-19
   21.000000000000         0.10346414E-04      0.88717835E-19      0.54565945E-06      0.27971506E-19
   22.000000000000         0.10556482E-04      0.10967870E-18      0.42013555E-06      0.41921731E-19
   23.000000000000         0.10720257E-04      0.93889962E-19      0.32755150E-06     -0.31577477E-19
   24.000000000000         0.10850406E-04      0.97109629E-19      0.26029807E-06      0.64393327E-20
   25.000000000000         0.10955997E-04      0.10044592E-18      0.21118137E-06      0.66725885E-20
   26.000000000000         0.11043114E-04      0.11437006E-18      0.17423314E-06      0.27848275E-19
   27.000000000000         0.11116383E-04      0.87442746E-19      0.14653852E-06     -0.53854631E-19
   28.000000000000         0.11179589E-04      0.94508486E-19      0.12641120E-06      0.14131482E-19
   29.000000000000         0.11234986E-04      0.10061932E-18      0.11079579E-06      0.12221668E-19
   30.000000000000         0.11283137E-04      0.13200027E-18      0.96300765E-07      0.62761905E-19
   31.000000000000         0.11324265E-04      0.15836378E-18      0.82256390E-07      0.52727012E-19
   32.000000000000         0.11359661E-04      0.14638366E-18      0.70791043E-07     -0.23960234E-19
   33.000000000000         0.11391206E-04      0.15252377E-18      0.63091393E-07      0.12280206E-19
   34.000000000000         0.11419942E-04      0.14490882E-18      0.57472256E-07     -0.15229899E-19
   35.000000000000         0.11445811E-04      0.12987158E-18      0.51737431E-07     -0.30074467E-19
   36.000000000000         0.11468525E-04      0.13120042E-18      0.45427846E-07      0.26576824E-20
   37.000000000000         0.11488037E-04      0.16735538E-18      0.39024654E-07      0.72309907E-19
   38.000000000000         0.11504327E-04      0.20222455E-18      0.32580045E-07      0.69738350E-19
   39.000000000000         0.11517581E-04      0.18883042E-18      0.26506904E-07     -0.26788270E-19
   40.000000000000         0.11528715E-04      0.21790435E-18      0.22268100E-07      0.58147862E-19
   41.000000000000         0.11539110E-04      0.22672496E-18      0.20789899E-07      0.17641226E-19
   42.000000000000         0.11549696E-04      0.22394735E-18      0.21172312E-07     -0.55552310E-20
   43.000000000000         0.11560507E-04      0.25083620E-18      0.21621348E-07      0.53777701E-19
   44.000000000000         0.11571155E-04      0.23706910E-18      0.21296419E-07     -0.27534202E-19
   45.000000000000         0.11581430E-04      0.25890594E-18      0.20550090E-07      0.43673694E-19
   46.000000000000         0.11591246E-04      0.25052642E-18      0.19632419E-07     -0.16759048E-19
   47.000000000000         0.11600363E-04      0.25831271E-18      0.18232800E-07      0.15572577E-19
   48.000000000000         0.11608486E-04      0.26234298E-18      0.16247026E-07      0.80605525E-20
   49.000000000000         0.11615562E-04      0.25966130E-18      0.14152207E-07     -0.53633581E-20
   50.000000000000         0.11621733E-04      0.26011914E-18      0.12342275E-07      0.91567793E-21
   51.000000000000         0.11627112E-04      0.25491720E-18      0.10756808E-07     -0.10403884E-19
   52.000000000000         0.11631810E-04      0.25430961E-18      0.93962524E-08     -0.12151833E-20
   53.000000000000         0.11636072E-04      0.24635920E-18      0.85236261E-08     -0.15900817E-19
   54.000000000000         0.11640155E-04      0.24472109E-18      0.81672171E-08     -0.32762137E-20
   55.000000000000         0.11644138E-04      0.24655689E-18      0.79647909E-08      0.36715892E-20
   56.000000000000         0.11647977E-04      0.26910605E-18      0.76778698E-08      0.45098326E-19
   57.000000000000         0.11651684E-04      0.27551424E-18      0.74152761E-08      0.12816369E-19
   58.000000000000         0.11655328E-04      0.28412818E-18      0.72877099E-08      0.17227895E-19
   59.000000000000         0.11658909E-04      0.27650405E-18      0.71623109E-08     -0.15248277E-19
   60.000000000000         0.11662333E-04      0.26405531E-18      0.68466866E-08     -0.24897470E-19
   61.000000000000         0.11665446E-04      0.24526468E-18      0.62265918E-08     -0.37581263E-19
   62.000000000000         0.11668083E-04      0.25544368E-18      0.52744119E-08      0.20358000E-19
   63.000000000000         0.11670216E-04      0.25967309E-18      0.42660468E-08      0.84588178E-20
   64.000000000000         0.11672061E-04      0.26975445E-18      0.36902742E-08      0.20162719E-19
   65.000000000000         0.11673888E-04      0.29962162E-18      0.36539916E-08      0.59734349E-19
   66.000000000000         0.11675768E-04      0.30147288E-18      0.37605089E-08      0.37025239E-20
   67.000000000000         0.11677614E-04      0.30488317E-18      0.36920018E-08      0.68205660E-20
   68.000000000000         0.11679487E-04      0.32554620E-18      0.37456278E-08      0.41326071E-19
   69.000000000000         0.11681726E-04      0.33085295E-18      0.44768043E-08      0.10613499E-19
   70.000000000000         0.11684607E-04      0.34927353E-18      0.57617195E-08      0.36841163E-19
   71.000000000000         0.11687942E-04      0.36126344E-18      0.66716001E-08      0.23979806E-19
   72.000000000000         0.11691198E-04      0.35761185E-18      0.65112047E-08     -0.73031672E-20
   73.000000000000         0.11694005E-04      0.35207649E-18      0.56140767E-08     -0.11070724E-19
   74.000000000000         0.11696352E-04      0.38446154E-18      0.46935418E-08      0.64770098E-19
   75.000000000000         0.11698310E-04      0.38201018E-18      0.39157481E-08     -0.49027176E-20
   76.000000000000         0.11699922E-04      0.38629722E-18      0.32241882E-08      0.85740704E-20
   77.000000000000         0.11701369E-04      0.41172236E-18      0.28945900E-08      0.50850281E-19
   78.000000000000         0.11702934E-04      0.40310503E-18      0.31300575E-08     -0.17234650E-19
