 #KVL flux sum: time, flux integral, flux
 
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.300000000000         0.26934161E-19      0.10169398E-19      0.17956108E-18      0.67795989E-19
    0.600000000000         0.11002967E-18      0.25144110E-19      0.55397005E-18      0.99831410E-19
    0.900000000000         0.21696753E-17      0.28771614E-19      0.13730971E-16      0.24183364E-19
    1.200000000000         0.19953007E-16      0.38742387E-19      0.11855554E-15      0.66471814E-19
    1.500000000000         0.66704602E-16      0.43985586E-19      0.31167730E-15      0.34954663E-19
    1.800000000000         0.30781994E-15      0.51200445E-19      0.16074356E-14      0.48099062E-19
    2.100000000000         0.97050327E-15      0.61767886E-19      0.44178889E-14      0.70449605E-19
    2.400000000000         0.33670618E-14      0.68381684E-19      0.15977057E-13      0.44091989E-19
    2.700000000000         0.11104332E-13      0.74443218E-19      0.51581801E-13      0.40410223E-19
    3.000000000000         0.33691746E-13      0.88803489E-19      0.15058276E-12      0.95735139E-19
    3.300000000000         0.10307191E-12      0.10544560E-18      0.46253441E-12      0.11094741E-18
    3.600000000000         0.31991376E-12      0.11649477E-18      0.14456124E-11      0.73661127E-19
    3.900000000000         0.99886271E-12      0.12076442E-18      0.45263263E-11      0.28464305E-19
    4.200000000000         0.29986893E-11      0.13382722E-18      0.13332178E-10      0.87085344E-19
    4.500000000000         0.83290817E-11      0.13847187E-18      0.35535949E-10      0.30964359E-19
    4.800000000000         0.21353590E-10      0.14698440E-18      0.86830055E-10      0.56750222E-19
    5.100000000000         0.51155334E-10      0.15297434E-18      0.19867830E-09      0.39932919E-19
    5.400000000000         0.11564424E-09      0.16495095E-18      0.42992602E-09      0.79844074E-19
    5.700000000000         0.24815238E-09      0.17082805E-18      0.88338761E-09      0.39180678E-19
    6.000000000000         0.50734499E-09      0.17599587E-18      0.17279507E-08      0.34452075E-19
    6.300000000000         0.99286918E-09      0.18984624E-18      0.32368280E-08      0.92335809E-19
    6.600000000000         0.18673554E-08      0.19759901E-18      0.58299081E-08      0.51685155E-19
    6.900000000000         0.33845607E-08      0.20486927E-18      0.10114702E-07      0.48468378E-19
    7.200000000000         0.59289708E-08      0.21769342E-18      0.16962734E-07      0.85494361E-19
    7.500000000000         0.10065483E-07      0.22498027E-18      0.27576746E-07      0.48578967E-19
    7.800000000000         0.16591138E-07      0.23415583E-18      0.43504368E-07      0.61170405E-19
    8.100000000000         0.26597302E-07      0.24328175E-18      0.66707758E-07      0.60839504E-19
    8.400000000000         0.41547347E-07      0.24591640E-18      0.99666970E-07      0.17564289E-19
    8.700000000000         0.63327041E-07      0.25426785E-18      0.14519796E-06      0.55676384E-19
    9.000000000000         0.94292284E-07      0.26499568E-18      0.20643495E-06      0.71518872E-19
    9.300000000000         0.13732109E-06      0.27700696E-18      0.28685869E-06      0.80075150E-19
    9.600000000000         0.19579901E-06      0.28028399E-18      0.38985283E-06      0.21846860E-19
    9.900000000000         0.27357595E-06      0.28759796E-18      0.51851294E-06      0.48759851E-19
   10.200000000000         0.37484196E-06      0.29707739E-18      0.67510669E-06      0.63196144E-19
   10.500000000000         0.50403031E-06      0.30489920E-18      0.86125572E-06      0.52145461E-19
   10.800000000000         0.66558831E-06      0.31396837E-18      0.10770533E-05      0.60461123E-19
   11.100000000000         0.86349478E-06      0.32922316E-18      0.13193765E-05      0.10169856E-18
   11.400000000000         0.11010426E-05      0.33845481E-18      0.15836520E-05      0.61544330E-19
   11.700000000000         0.13809635E-05      0.35223784E-18      0.18661395E-05      0.91886873E-19
   12.000000000000         0.17050713E-05      0.36619544E-18      0.21607185E-05      0.93050694E-19
   12.300000000000         0.20730875E-05      0.37796499E-18      0.24534415E-05      0.78463672E-19
   12.600000000000         0.24814994E-05      0.38444330E-18      0.27227457E-05      0.43188742E-19
   12.900000000000         0.29233916E-05      0.39101427E-18      0.29459484E-05      0.43806475E-19
   13.200000000000         0.33894730E-05      0.40334278E-18      0.31072090E-05      0.82190071E-19
   13.500000000000         0.38693833E-05      0.40820999E-18      0.31994021E-05      0.32448054E-19
   13.800000000000         0.43529681E-05      0.41593774E-18      0.32238985E-05      0.51518323E-19
   14.100000000000         0.48311814E-05      0.42352532E-18      0.31880888E-05      0.50583829E-19
   14.400000000000         0.52965205E-05      0.42908821E-18      0.31022607E-05      0.37085944E-19
   14.700000000000         0.57432465E-05      0.43620352E-18      0.29781732E-05      0.47435392E-19
   15.000000000000         0.61673342E-05      0.45402298E-18      0.28272513E-05      0.11879641E-18
