 
 # Omega; pulse ft; proj flux t=    500.250000000000     
    0.000000000000         0.23733438E-09      0.00000000E+00      0.00000000E+00      0.10130303E-11      0.15251143E-22      0.50600917E-15      0.76179533E-26
    0.006276908399         0.26847166E-09      0.27718963E-04      0.45790676E-15      0.92338364E-12      0.15253948E-22      0.96723976E-15      0.15237308E-25
    0.012553816798         0.36198451E-09      0.35726120E-04      0.67986559E-15      0.80232917E-12      0.15268269E-22      0.13680036E-14      0.22863816E-25
    0.018830725196         0.51817601E-09      0.36164786E-04      0.71101021E-15      0.77508386E-12      0.15238374E-22      0.17551584E-14      0.30475391E-25
    0.025107633595         0.73755180E-09      0.33983274E-04      0.66754224E-15      0.77750734E-12      0.15272778E-22      0.21435237E-14      0.38104151E-25
    0.031384541994         0.10208207E-08      0.30778468E-04      0.59750609E-15      0.77971021E-12      0.15136608E-22      0.25329893E-14      0.45664894E-25
    0.037661450393         0.13688958E-08      0.27787468E-04      0.53679726E-15      0.78663788E-12      0.15196241E-22      0.29259153E-14      0.53255424E-25
    0.043938358791         0.17828953E-08      0.25020418E-04      0.48298670E-15      0.79073166E-12      0.15264048E-22      0.33208862E-14      0.60879824E-25
    0.050215267190         0.22641447E-08      0.22917165E-04      0.43730937E-15      0.80478861E-12      0.15357118E-22      0.37228785E-14      0.68550712E-25
    0.056492175589         0.28141777E-08      0.21052474E-04      0.39524141E-15      0.81680596E-12      0.15334803E-22      0.41308735E-14      0.76210454E-25
    0.062769083988         0.34347388E-08      0.19412108E-04      0.35862762E-15      0.82731931E-12      0.15284253E-22      0.45441199E-14      0.83844946E-25
    0.069045992387         0.41277855E-08      0.18001350E-04      0.32834552E-15      0.83817802E-12      0.15288408E-22      0.49627902E-14      0.91481513E-25
    0.075322900785         0.48954902E-08      0.16769493E-04      0.29814161E-15      0.84887087E-12      0.15091913E-22      0.53868016E-14      0.99019931E-25
    0.081599809184         0.57402438E-08      0.15690317E-04      0.27839169E-15      0.85965748E-12      0.15252815E-22      0.58162010E-14      0.10663872E-24
    0.087876717583         0.66646579E-08      0.14760017E-04      0.25870556E-15      0.87185332E-12      0.15281372E-22      0.62516921E-14      0.11427177E-24
    0.094153625982         0.76715684E-08      0.13933368E-04      0.23956105E-15      0.88421071E-12      0.15202530E-22      0.66933558E-14      0.12186544E-24
    0.100430534380         0.87640384E-08      0.13187540E-04      0.22513837E-15      0.89630293E-12      0.15301731E-22      0.71410596E-14      0.12950867E-24
    0.106707442779         0.99453622E-08      0.12521201E-04      0.20898400E-15      0.90891741E-12      0.15170205E-22      0.75950643E-14      0.13708619E-24
    0.112984351178         0.11219069E-07      0.11920321E-04      0.19799591E-15      0.92188978E-12      0.15312541E-22      0.80555487E-14      0.14473481E-24
