 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.748430E-07      0.169407E-20
  0.0063      0.406993E-10      0.149764E+02     -0.772130E-12      0.756313E-07     -0.389928E-20
  0.0126      0.131874E-09      0.934285E+01     -0.461788E-12      0.764390E-07     -0.377815E-20
  0.0188      0.284166E-09      0.657360E+01      0.105076E-12      0.772611E-07      0.123498E-20
  0.0251      0.498076E-09      0.505498E+01      0.123083E-12      0.781019E-07      0.190169E-20
  0.0314      0.774308E-09      0.410916E+01     -0.156511E-12      0.789592E-07     -0.300742E-20
  0.0377      0.111377E-08      0.346613E+01      0.471959E-12      0.798351E-07      0.108706E-19
  0.0439      0.151756E-08      0.300109E+01     -0.855620E-13      0.807299E-07     -0.230163E-20
  0.0502      0.198701E-08      0.264913E+01     -0.586188E-13      0.816430E-07     -0.180656E-20
  0.0565      0.252362E-08      0.237341E+01     -0.316914E-12      0.825776E-07     -0.110263E-19
  0.0628      0.312914E-08      0.215136E+01      0.126175E-12      0.835306E-07      0.489898E-20
  0.0690      0.380551E-08      0.196864E+01      0.207698E-12      0.845073E-07      0.891577E-20
  0.0753      0.455488E-08      0.181543E+01     -0.880256E-13      0.855029E-07     -0.414583E-20
  0.0816      0.537962E-08      0.168509E+01      0.120524E-12      0.865243E-07      0.618855E-20
  0.0879      0.628233E-08      0.157266E+01     -0.796874E-13      0.875658E-07     -0.443700E-20
  0.0942      0.726582E-08      0.147470E+01     -0.945765E-13      0.886347E-07     -0.568439E-20
  0.1004      0.833314E-08      0.138842E+01     -0.124056E-12      0.897255E-07     -0.801703E-20
  0.1067      0.948756E-08      0.131186E+01      0.120048E-13      0.908450E-07      0.831317E-21
  0.1130      0.107326E-07      0.124336E+01      0.182801E-12      0.919888E-07      0.135244E-19
  0.1193      0.120720E-07      0.118171E+01     -0.135917E-12      0.931624E-07     -0.107153E-19
  0.1255      0.135097E-07      0.112585E+01      0.755481E-13      0.943631E-07      0.633207E-20
  0.1318      0.150500E-07      0.107501E+01     -0.356826E-13      0.955947E-07     -0.317306E-20
  0.1381      0.166973E-07      0.102849E+01     -0.342207E-13      0.968569E-07     -0.322270E-20
  0.1444      0.184564E-07      0.985753E+00     -0.141644E-13      0.981510E-07     -0.141034E-20
  0.1506      0.203324E-07      0.946343E+00      0.699550E-13      0.994791E-07      0.735364E-20
  0.1569      0.223303E-07      0.909859E+00     -0.170315E-13      0.100841E-06     -0.188763E-20
  0.1632      0.244559E-07      0.876000E+00     -0.617449E-13      0.102240E-06     -0.720640E-20
  0.1695      0.267149E-07      0.844457E+00      0.222879E-13      0.103675E-06      0.273631E-20
  0.1758      0.291133E-07      0.815029E+00     -0.132372E-12      0.105151E-06     -0.170780E-19
  0.1820      0.316576E-07      0.787474E+00     -0.129195E-12      0.106665E-06     -0.174998E-19
  0.1883      0.343544E-07      0.761655E+00     -0.120562E-12      0.108225E-06     -0.171309E-19
  0.1946      0.372107E-07      0.737378E+00     -0.918370E-13      0.109826E-06     -0.136783E-19
  0.2009      0.402337E-07      0.714550E+00     -0.931485E-13      0.111476E-06     -0.145319E-19
  0.2071      0.434310E-07      0.693014E+00     -0.114112E-12      0.113171E-06     -0.186347E-19
  0.2134      0.468103E-07      0.672703E+00     -0.133999E-12      0.114919E-06     -0.228914E-19
  0.2197      0.503800E-07      0.653491E+00     -0.195719E-13      0.116718E-06     -0.349567E-20
  0.2260      0.541485E-07      0.635331E+00     -0.133938E-13      0.118574E-06     -0.249974E-20
  0.2322      0.581245E-07      0.618120E+00     -0.375305E-13      0.120486E-06     -0.731559E-20
  0.2385      0.623173E-07      0.601822E+00      0.377564E-13      0.122461E-06      0.768285E-20
  0.2448      0.667362E-07      0.586353E+00      0.370568E-13      0.124498E-06      0.786814E-20
  0.2511      0.713911E-07      0.571686E+00      0.155682E-13      0.126604E-06      0.344769E-20
  0.2574      0.762921E-07      0.557754E+00      0.212806E-13      0.128779E-06      0.491345E-20
  0.2636      0.814497E-07      0.544533E+00     -0.935024E-14      0.131030E-06     -0.224993E-20
  0.2699      0.868745E-07      0.531973E+00     -0.596711E-13      0.133358E-06     -0.149587E-19
  0.2762      0.925779E-07      0.520049E+00     -0.539260E-13      0.135770E-06     -0.140786E-19
  0.2825      0.985713E-07      0.508724E+00      0.423638E-14      0.138270E-06      0.115144E-20
  0.2887      0.104866E-06      0.497977E+00      0.264353E-13      0.140862E-06      0.747771E-20
  0.2950      0.111476E-06      0.487780E+00      0.155150E-14      0.143553E-06      0.456604E-21
  0.3013      0.118411E-06      0.478113E+00      0.210567E-13      0.146349E-06      0.644539E-20
  0.3076      0.125686E-06      0.468957E+00     -0.298882E-13      0.149256E-06     -0.951258E-20
  0.3138      0.133314E-06      0.460293E+00     -0.157918E-13      0.152281E-06     -0.522447E-20
  0.3201      0.141308E-06      0.452108E+00     -0.251765E-13      0.155434E-06     -0.865562E-20
  0.3264      0.149682E-06      0.444389E+00     -0.354340E-13      0.158721E-06     -0.126559E-19
  0.3327      0.158450E-06      0.437125E+00     -0.159926E-13      0.162154E-06     -0.593254E-20
  0.3390      0.167627E-06      0.430307E+00     -0.532592E-15      0.165743E-06     -0.205141E-21
  0.3452      0.177228E-06      0.423926E+00     -0.102117E-13      0.169499E-06     -0.408296E-20
  0.3515      0.187269E-06      0.417985E+00      0.845245E-15      0.173438E-06      0.350725E-21
  0.3578      0.197764E-06      0.412467E+00     -0.444385E-13      0.177569E-06     -0.191310E-19
  0.3641      0.208730E-06      0.407393E+00     -0.294014E-13      0.181919E-06     -0.131290E-19
  0.3703      0.220183E-06      0.402727E+00     -0.155196E-13      0.186487E-06     -0.718655E-20
  0.3766      0.232140E-06      0.398537E+00      0.756759E-14      0.191326E-06      0.363298E-20
  0.3829      0.244617E-06      0.394501E+00     -0.160123E-13      0.196296E-06     -0.796740E-20
  0.3892      0.257632E-06      0.391088E+00     -0.115638E-13      0.201646E-06     -0.596232E-20
  0.3954      0.271203E-06      0.388590E+00     -0.129215E-13      0.207564E-06     -0.690200E-20
  0.4017      0.285347E-06      0.386348E+00     -0.186482E-13      0.213736E-06     -0.103166E-19
  0.4080      0.300082E-06      0.384505E+00     -0.191417E-13      0.220260E-06     -0.109651E-19
  0.4143      0.315427E-06      0.383282E+00     -0.114939E-13      0.227290E-06     -0.681597E-20
  0.4206      0.331400E-06      0.382565E+00      0.526170E-14      0.234795E-06      0.322931E-20
  0.4268      0.348020E-06      0.382596E+00     -0.120252E-13      0.242964E-06     -0.763653E-20
  0.4331      0.365307E-06      0.383164E+00     -0.138408E-13      0.251710E-06     -0.909237E-20
  0.4394      0.383280E-06      0.384742E+00     -0.182433E-13      0.261393E-06     -0.123945E-19
  0.4457      0.401958E-06      0.386799E+00     -0.183035E-13      0.271716E-06     -0.128577E-19
  0.4519      0.421362E-06      0.390426E+00     -0.211786E-13      0.283510E-06     -0.153789E-19
  0.4582      0.441511E-06      0.394007E+00     -0.365061E-14      0.295685E-06     -0.273962E-20
  0.4645      0.462426E-06      0.400823E+00      0.180247E-13      0.310792E-06      0.139760E-19
  0.4708      0.484126E-06      0.403518E+00     -0.163919E-13      0.323196E-06     -0.131290E-19
  0.4770      0.506633E-06      0.427919E+00     -0.100643E-13      0.353955E-06     -0.832475E-20
  0.4833      0.529967E-06      0.481102E+00     -0.132812E-13      0.410868E-06     -0.113423E-19
  0.4896      0.554149E-06      0.484207E+00     -0.152537E-13      0.426845E-06     -0.134466E-19
  0.4959      0.579200E-06      0.493812E+00     -0.182436E-13      0.449231E-06     -0.165966E-19
  0.5022      0.605141E-06      0.529047E+00     -0.230409E-13      0.496555E-06     -0.216258E-19
  0.5084      0.631993E-06      0.590997E+00      0.541355E-14      0.572162E-06      0.524102E-20
  0.5147      0.659776E-06      0.761947E+00      0.132566E-15      0.760702E-06      0.132349E-21
  0.5210      0.688513E-06      0.114573E+01     -0.361058E-13      0.117930E-05     -0.371636E-19
  0.5273      0.718224E-06      0.161839E+01     -0.326839E-13      0.171700E-05     -0.346754E-19
  0.5335      0.748930E-06      0.220022E+01      0.387384E-14      0.240544E-05      0.423516E-20
  0.5398      0.780652E-06      0.401547E+01     -0.150594E-12      0.452275E-05     -0.169618E-18
  0.5461      0.813412E-06      0.589169E+01     -0.783068E-13      0.683500E-05     -0.908443E-19
  0.5524      0.847230E-06      0.611094E+01     -0.288582E-12      0.730018E-05     -0.344742E-18
  0.5586      0.882128E-06      0.649774E+01     -0.195256E-12      0.799117E-05     -0.240134E-18
  0.5649      0.918125E-06      0.765548E+01     -0.501875E-12      0.969032E-05     -0.635275E-18
  0.5712      0.955242E-06      0.103268E+02     -0.460746E-12      0.134507E-04     -0.600123E-18
  0.5775      0.993501E-06      0.134082E+02     -0.108096E-11      0.179662E-04     -0.144843E-17
  0.5838      0.103292E-05      0.207083E+02     -0.639210E-13      0.285387E-04     -0.880914E-19
  0.5900      0.107352E-05      0.362408E+02      0.639581E-12      0.513555E-04      0.906325E-18
  0.5963      0.111532E-05      0.377826E+02     -0.688445E-12      0.550395E-04     -0.100289E-17
  0.6026      0.115834E-05      0.192213E+02      0.328138E-13      0.287776E-04      0.491279E-19
  0.6089      0.120260E-05      0.605601E+01     -0.199872E-12      0.931628E-05     -0.307473E-18
  0.6151      0.124812E-05      0.343302E+01     -0.440860E-13      0.542515E-05     -0.696685E-19
  0.6214      0.129491E-05      0.294901E+01     -0.141566E-12      0.478616E-05     -0.229758E-18
  0.6277      0.134299E-05      0.306057E+01     -0.777697E-13      0.510015E-05     -0.129596E-18
  0.6340      0.139239E-05      0.395671E+01     -0.249317E-12      0.676832E-05     -0.426481E-18
  0.6402      0.144312E-05      0.490927E+01     -0.203130E-12      0.861838E-05     -0.356601E-18
  0.6465      0.149519E-05      0.631599E+01     -0.147190E-12      0.113765E-04     -0.265121E-18
  0.6528      0.154863E-05      0.614557E+01     -0.356206E-12      0.113549E-04     -0.658145E-18
  0.6591      0.160344E-05      0.868587E+01     -0.330350E-12      0.164582E-04     -0.625957E-18
  0.6654      0.165964E-05      0.146591E+02     -0.109261E-11      0.284789E-04     -0.212266E-17
  0.6716      0.171725E-05      0.115894E+02      0.404079E-13      0.230790E-04      0.804681E-19
  0.6779      0.177628E-05      0.520610E+01     -0.166229E-12      0.106245E-04     -0.339237E-18
  0.6842      0.183675E-05      0.543741E+01     -0.569176E-13      0.113690E-04     -0.119008E-18
  0.6905      0.189866E-05      0.112559E+02      0.957092E-13      0.241069E-04      0.204982E-18
  0.6967      0.196203E-05      0.167583E+02     -0.459576E-12      0.367552E-04     -0.100797E-17
  0.7030      0.202687E-05      0.153460E+02     -0.103356E-12      0.344597E-04     -0.232087E-18
  0.7093      0.209319E-05      0.147446E+02     -0.633120E-12      0.338900E-04     -0.145520E-17
  0.7156      0.216100E-05      0.187252E+02     -0.410533E-12      0.440437E-04     -0.965618E-18
