 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.761303E-13      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
  0.0063      0.348741E-10      0.791426E-01     -0.281323E-09      0.272391E-10     -0.968249E-19      0.171063E-12     -0.608065E-21
  0.0126      0.139374E-09      0.419887E-01      0.381648E-10      0.288778E-10      0.262479E-19      0.352417E-12     -0.443227E-21
  0.0188      0.313895E-09      0.145291E-01      0.276268E-10      0.150032E-10      0.285281E-19      0.446637E-12     -0.264069E-21
  0.0251      0.558968E-09      0.961075E-02      0.182585E-10      0.132545E-10      0.251809E-19      0.529876E-12     -0.105932E-21
  0.0314      0.875338E-09      0.666717E-02      0.375057E-12      0.115193E-10      0.648012E-21      0.602218E-12     -0.101862E-21
  0.0377      0.126396E-08      0.539180E-02     -0.204901E-11      0.112098E-10     -0.425999E-20      0.672616E-12     -0.128615E-21
  0.0440      0.172602E-08      0.448301E-02     -0.495371E-11      0.109093E-10     -0.120548E-19      0.741127E-12     -0.204320E-21
  0.0502      0.226291E-08      0.391009E-02     -0.422302E-11      0.109155E-10     -0.117891E-19      0.809677E-12     -0.278356E-21
  0.0565      0.287622E-08      0.346497E-02     -0.213477E-12      0.109285E-10     -0.673303E-21      0.878308E-12     -0.282584E-21
  0.0628      0.356781E-08      0.295927E-02      0.755447E-12      0.104199E-10      0.266002E-20      0.943746E-12     -0.265879E-21
  0.0691      0.433971E-08      0.254948E-02     -0.983428E-12      0.992657E-11     -0.382904E-20      0.100609E-11     -0.289926E-21
  0.0754      0.519422E-08      0.258129E-02     -0.181157E-12      0.110270E-10     -0.773879E-21      0.107534E-11     -0.294786E-21
  0.0816      0.613383E-08      0.260409E-02     -0.105326E-11      0.121262E-10     -0.490459E-20      0.115149E-11     -0.325587E-21
  0.0879      0.716128E-08      0.238825E-02      0.475547E-12      0.120565E-10      0.240069E-20      0.122720E-11     -0.310510E-21
  0.0942      0.827955E-08      0.220273E-02     -0.612777E-12      0.119993E-10     -0.333809E-20      0.130256E-11     -0.331474E-21
  0.1005      0.949185E-08      0.204870E-02     -0.536491E-12      0.119947E-10     -0.314104E-20      0.137789E-11     -0.351200E-21
  0.1068      0.108016E-07      0.191398E-02     -0.439399E-12      0.120021E-10     -0.275536E-20      0.145326E-11     -0.368503E-21
  0.1130      0.122125E-07      0.180781E-02     -0.363133E-13      0.121050E-10     -0.243153E-21      0.152928E-11     -0.370030E-21
  0.1193      0.137286E-07      0.171374E-02     -0.405653E-12      0.122207E-10     -0.289272E-20      0.160603E-11     -0.388197E-21
  0.1256      0.153539E-07      0.166656E-02      0.176945E-11      0.126267E-10      0.134063E-19      0.168532E-11     -0.304005E-21
  0.1319      0.170929E-07      0.162386E-02      0.123507E-11      0.130444E-10      0.992133E-20      0.176724E-11     -0.241698E-21
  0.1382      0.189504E-07      0.157949E-02      0.129779E-11      0.134275E-10      0.110327E-19      0.185157E-11     -0.172413E-21
  0.1444      0.209314E-07      0.153905E-02      0.143435E-11      0.138229E-10      0.128826E-19      0.193838E-11     -0.915094E-22
  0.1507      0.230409E-07      0.146687E-02      0.109335E-11      0.138983E-10      0.103592E-19      0.202566E-11     -0.264531E-22
  0.1570      0.252846E-07      0.140207E-02      0.121145E-11      0.139948E-10      0.120921E-19      0.211355E-11      0.494860E-22
  0.1633      0.276682E-07      0.136647E-02      0.124614E-11      0.143511E-10      0.130874E-19      0.220367E-11      0.131676E-21
  0.1696      0.301978E-07      0.133414E-02      0.109619E-11      0.147263E-10      0.120998E-19      0.229615E-11      0.207663E-21
  0.1758      0.328798E-07      0.128931E-02      0.118660E-11      0.149420E-10      0.137517E-19      0.238999E-11      0.294024E-21
  0.1821      0.357207E-07      0.124915E-02      0.894291E-12      0.151851E-10      0.108713E-19      0.248535E-11      0.362296E-21
  0.1884      0.387275E-07      0.123924E-02      0.940926E-12      0.157883E-10      0.119876E-19      0.258451E-11      0.437579E-21
  0.1947      0.419075E-07      0.123038E-02      0.899550E-12      0.164153E-10      0.120015E-19      0.268759E-11      0.512949E-21
  0.2010      0.452681E-07      0.120506E-02      0.920329E-12      0.168241E-10      0.128489E-19      0.279325E-11      0.593641E-21
  0.2072      0.488172E-07      0.118283E-02      0.754403E-12      0.172687E-10      0.110139E-19      0.290170E-11      0.662809E-21
  0.2135      0.525629E-07      0.116754E-02      0.683743E-12      0.178137E-10      0.104321E-19      0.301357E-11      0.728323E-21
  0.2198      0.565137E-07      0.115466E-02      0.184594E-12      0.184000E-10      0.294160E-20      0.312912E-11      0.746796E-21
  0.2261      0.606784E-07      0.114775E-02      0.156872E-12      0.190923E-10      0.260950E-20      0.324902E-11      0.763184E-21
  0.2324      0.650660E-07      0.114279E-02      0.261159E-12      0.198334E-10      0.453250E-20      0.337358E-11      0.791648E-21
  0.2386      0.696860E-07      0.113570E-02      0.819451E-13      0.205545E-10      0.148308E-20      0.350266E-11      0.800962E-21
  0.2449      0.745481E-07      0.113112E-02      0.923557E-13      0.213384E-10      0.174227E-20      0.363667E-11      0.811904E-21
  0.2512      0.796623E-07      0.112740E-02      0.103325E-12      0.221590E-10      0.203085E-20      0.377583E-11      0.824658E-21
  0.2575      0.850391E-07      0.112649E-02      0.443197E-13      0.230590E-10      0.907217E-21      0.392064E-11      0.830355E-21
  0.2638      0.906893E-07      0.112493E-02      0.154293E-12      0.239725E-10      0.328800E-20      0.407119E-11      0.851004E-21
  0.2700      0.966238E-07      0.112684E-02      0.140841E-12      0.249895E-10      0.312338E-20      0.422812E-11      0.870619E-21
  0.2763      0.102854E-06      0.112353E-02      0.791215E-13      0.259200E-10      0.182534E-20      0.439090E-11      0.882082E-21
  0.2826      0.109392E-06      0.112501E-02      0.132345E-12      0.269903E-10      0.317511E-20      0.456040E-11      0.902022E-21
  0.2889      0.116249E-06      0.113555E-02      0.201650E-12      0.283216E-10      0.502933E-20      0.473826E-11      0.933606E-21
  0.2952      0.123439E-06      0.115138E-02      0.148913E-12      0.298436E-10      0.385983E-20      0.492568E-11      0.957846E-21
  0.3014      0.130973E-06      0.115878E-02      0.103661E-12      0.312049E-10      0.279150E-20      0.512165E-11      0.975377E-21
  0.3077      0.138866E-06      0.117440E-02      0.686020E-13      0.328468E-10      0.191873E-20      0.532793E-11      0.987427E-21
  0.3140      0.147129E-06      0.119469E-02      0.176337E-12      0.346948E-10      0.512098E-20      0.554581E-11      0.101959E-20
  0.3203      0.155778E-06      0.122618E-02      0.130743E-12      0.369632E-10      0.394124E-20      0.577794E-11      0.104434E-20
  0.3266      0.164826E-06      0.124686E-02      0.132425E-12      0.390051E-10      0.414258E-20      0.602290E-11      0.107035E-20
  0.3328      0.174288E-06      0.128685E-02      0.160771E-12      0.417637E-10      0.521771E-20      0.628518E-11      0.110312E-20
  0.3391      0.184178E-06      0.132750E-02      0.122540E-12      0.446848E-10      0.412478E-20      0.656580E-11      0.112902E-20
  0.3454      0.194512E-06      0.140281E-02      0.205683E-12      0.489624E-10      0.717898E-20      0.687328E-11      0.117411E-20
  0.3517      0.205305E-06      0.145614E-02      0.160498E-12      0.526859E-10      0.580713E-20      0.720415E-11      0.121058E-20
  0.3580      0.216573E-06      0.159386E-02      0.139197E-12      0.597667E-10      0.521963E-20      0.757949E-11      0.124336E-20
  0.3642      0.228332E-06      0.172258E-02      0.133208E-12      0.669266E-10      0.517546E-20      0.799979E-11      0.127586E-20
  0.3705      0.240598E-06      0.220122E-02      0.155119E-12      0.885898E-10      0.624285E-20      0.855614E-11      0.131507E-20
  0.3768      0.253388E-06      0.258475E-02      0.127591E-12      0.107729E-09      0.531784E-20      0.923268E-11      0.134846E-20
  0.3831      0.266719E-06     -0.221758E-02      0.122346E-12     -0.956937E-10      0.527951E-20      0.863172E-11      0.138162E-20
  0.3894      0.280608E-06     -0.654666E-02      0.129214E-12     -0.292420E-09      0.577162E-20      0.679531E-11      0.141786E-20
  0.3956      0.295073E-06     -0.307624E-02      0.118734E-12     -0.142196E-09      0.548836E-20      0.590231E-11      0.145233E-20
  0.4019      0.310131E-06      0.337623E-05      0.124683E-12      0.161465E-12      0.596281E-20      0.590332E-11      0.148978E-20
  0.4082      0.325801E-06      0.278451E-03      0.123989E-12      0.137742E-10      0.613343E-20      0.598983E-11      0.152830E-20
  0.4145      0.342101E-06      0.487926E-03      0.126231E-12      0.249600E-10      0.645738E-20      0.614658E-11      0.156885E-20
  0.4208      0.359050E-06      0.617912E-03      0.902021E-13      0.326804E-10      0.477064E-20      0.635181E-11      0.159881E-20
  0.4270      0.376666E-06      0.595502E-03      0.134918E-12      0.325545E-10      0.737560E-20      0.655626E-11      0.164513E-20
  0.4333      0.394969E-06      0.677205E-03      0.110026E-12      0.382573E-10      0.621566E-20      0.679651E-11      0.168416E-20
  0.4396      0.413977E-06      0.400090E-03      0.944178E-13      0.233516E-10      0.551077E-20      0.694316E-11      0.171877E-20
  0.4459      0.433711E-06      0.445069E-03      0.886609E-13      0.268317E-10      0.534508E-20      0.711167E-11      0.175234E-20
  0.4522      0.454189E-06     -0.587265E-03      0.834092E-13     -0.365610E-10      0.519276E-20      0.688206E-11      0.178495E-20
  0.4584      0.475432E-06     -0.564830E-03      0.675785E-13     -0.363047E-10      0.434364E-20      0.665407E-11      0.181223E-20
  0.4647      0.497460E-06     -0.588111E-02      0.734822E-13     -0.390181E-09      0.487516E-20      0.420371E-11      0.184284E-20
  0.4710      0.520292E-06     -0.289766E-02      0.796907E-13     -0.198387E-09      0.545599E-20      0.295784E-11      0.187711E-20
  0.4773      0.543949E-06      0.134133E+00      0.658270E-13      0.947459E-08      0.464974E-20      0.624587E-10      0.190631E-20
  0.4836      0.568452E-06      0.232494E+00      0.669751E-13      0.169392E-07      0.487973E-20      0.168838E-09      0.193695E-20
  0.4898      0.593819E-06      0.117744E+00      0.646558E-13      0.884661E-08      0.485788E-20      0.224395E-09      0.196746E-20
  0.4961      0.620073E-06      0.369909E-01      0.636591E-13      0.286543E-08      0.493124E-20      0.242390E-09      0.199843E-20
  0.5024      0.647234E-06      0.541369E-01      0.949077E-13      0.432260E-08      0.757796E-20      0.269536E-09      0.204602E-20
  0.5087      0.675322E-06      0.122517E+00      0.661128E-13      0.100809E-07      0.543990E-20      0.332845E-09      0.208018E-20
  0.5150      0.704357E-06      0.113013E+01      0.411349E-13      0.958044E-07      0.348714E-20      0.934501E-09      0.210208E-20
  0.5212      0.734361E-06      0.328704E+01     -0.584739E-13      0.287023E-06     -0.510591E-20      0.273702E-08      0.207001E-20
  0.5275      0.765353E-06      0.401381E+01     -0.146078E-12      0.360927E-06     -0.131355E-19      0.500365E-08      0.198752E-20
  0.5338      0.797355E-06      0.311044E+01      0.309888E-13      0.287961E-06      0.286891E-20      0.681206E-08      0.200554E-20
  0.5401      0.830387E-06      0.320588E+01     -0.115385E-13      0.305499E-06     -0.109954E-20      0.873061E-08      0.199863E-20
  0.5464      0.864469E-06      0.432781E+01     -0.105423E-12      0.424403E-06     -0.103382E-19      0.113959E-07      0.193371E-20
  0.5526      0.899621E-06      0.549036E+01      0.714854E-13      0.553934E-06      0.721231E-20      0.148746E-07      0.197900E-20
  0.5589      0.935863E-06      0.633701E+01     -0.366651E-12      0.657637E-06     -0.380500E-19      0.190046E-07      0.174005E-20
  0.5652      0.973215E-06      0.707262E+01     -0.107451E-12      0.754791E-06     -0.114672E-19      0.237447E-07      0.166803E-20
  0.5715      0.101170E-05      0.862464E+01     -0.266312E-12      0.946303E-06     -0.292200E-19      0.296875E-07      0.148453E-20
  0.5778      0.105133E-05      0.118928E+02     -0.556877E-12      0.134126E-05     -0.628044E-19      0.381107E-07      0.109012E-20
  0.5840      0.109213E-05      0.222806E+02     -0.145980E-12      0.258225E-05     -0.169186E-19      0.543274E-07      0.983867E-21
  0.5903      0.113412E-05      0.380763E+02     -0.812330E-12      0.453383E-05     -0.967258E-19      0.828000E-07      0.376425E-21
  0.5966      0.117731E-05      0.380274E+02     -0.134197E-11      0.465098E-05     -0.164131E-18      0.112008E-06     -0.654323E-21
  0.6029      0.122173E-05      0.190281E+02     -0.921460E-12      0.238990E-05     -0.115734E-18      0.127017E-06     -0.138114E-20
  0.6092      0.126739E-05      0.468467E+01      0.128720E-13      0.604085E-06      0.165984E-20      0.130811E-06     -0.137071E-20
  0.6154      0.131432E-05      0.175332E+01     -0.350114E-14      0.232067E-06     -0.463408E-21      0.132268E-06     -0.137362E-20
  0.6217      0.136252E-05      0.170034E+01     -0.187646E-13      0.230953E-06     -0.254874E-20      0.133719E-06     -0.138963E-20
  0.6280      0.141201E-05      0.204425E+01     -0.550205E-13      0.284874E-06     -0.766729E-20      0.135508E-06     -0.143778E-20
  0.6343      0.146282E-05      0.298587E+01     -0.141706E-12      0.426795E-06     -0.202551E-19      0.138188E-06     -0.156498E-20
  0.6406      0.151495E-05      0.420703E+01     -0.282691E-12      0.616671E-06     -0.414371E-19      0.142061E-06     -0.182521E-20
  0.6468      0.156842E-05      0.496856E+01     -0.148349E-12      0.746684E-06     -0.222941E-19      0.146750E-06     -0.196522E-20
  0.6531      0.162326E-05      0.510105E+01     -0.221525E-12      0.785766E-06     -0.341236E-19      0.151684E-06     -0.217952E-20
  0.6594      0.167946E-05      0.900819E+01     -0.589263E-13      0.142199E-05     -0.930185E-20      0.160615E-06     -0.223793E-20
  0.6657      0.173705E-05      0.137738E+02     -0.293411E-12      0.222762E-05     -0.474529E-19      0.174604E-06     -0.253594E-20
  0.6720      0.179604E-05      0.106453E+02     -0.977151E-12      0.176348E-05     -0.161872E-18      0.185679E-06     -0.355251E-20
  0.6782      0.185644E-05      0.510510E+01     -0.253200E-12      0.866045E-06     -0.429537E-19      0.191118E-06     -0.382226E-20
  0.6845      0.191826E-05      0.586456E+01     -0.378288E-12      0.101858E-05     -0.657028E-19      0.197514E-06     -0.423487E-20
  0.6908      0.198152E-05      0.128649E+02     -0.259146E-12      0.228713E-05     -0.460711E-19      0.211878E-06     -0.452420E-20
  0.6971      0.204622E-05      0.197119E+02     -0.688749E-12      0.358622E-05     -0.125305E-18      0.234399E-06     -0.531113E-20
  0.7034      0.211237E-05      0.197333E+02      0.152817E-12      0.367310E-05      0.284448E-19      0.257467E-06     -0.513249E-20
  0.7096      0.217999E-05      0.168026E+02     -0.109748E-12      0.319914E-05     -0.208955E-19      0.277557E-06     -0.526372E-20
  0.7159      0.224908E-05      0.165869E+02     -0.128574E-11      0.322957E-05     -0.250341E-18      0.297839E-06     -0.683587E-20
  0.7222      0.231965E-05      0.180389E+02     -0.617943E-12      0.359100E-05     -0.123014E-18      0.320391E-06     -0.760840E-20
  0.7285      0.239171E-05      0.191246E+02     -0.924198E-12      0.389155E-05     -0.188059E-18      0.344830E-06     -0.878942E-20
  0.7348      0.246525E-05      0.193263E+02     -0.108588E-12      0.401887E-05     -0.225806E-19      0.370069E-06     -0.893123E-20
