 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.986033E-07     -0.128749E-18
  0.0063      0.406993E-10      0.178666E+02     -0.260252E-10      0.902270E-07     -0.131428E-18
  0.0126      0.131874E-09      0.977370E+01     -0.149320E-10      0.799641E-07     -0.122167E-18
  0.0188      0.284166E-09      0.668666E+01     -0.953150E-11      0.785898E-07     -0.112026E-18
  0.0251      0.498076E-09      0.509533E+01     -0.841089E-11      0.787254E-07     -0.129952E-18
  0.0314      0.774308E-09      0.412189E+01     -0.699774E-11      0.792039E-07     -0.134465E-18
  0.0377      0.111377E-08      0.346931E+01     -0.558075E-11      0.799085E-07     -0.128541E-18
  0.0439      0.151756E-08      0.299885E+01     -0.471279E-11      0.806696E-07     -0.126775E-18
  0.0502      0.198701E-08      0.264506E+01     -0.437937E-11      0.815176E-07     -0.134967E-18
  0.0565      0.252362E-08      0.236789E+01     -0.344866E-11      0.823855E-07     -0.119988E-18
  0.0628      0.312914E-08      0.214547E+01     -0.282461E-11      0.833019E-07     -0.109671E-18
  0.0690      0.380551E-08      0.196212E+01     -0.285866E-11      0.842270E-07     -0.122713E-18
  0.0753      0.455488E-08      0.180938E+01     -0.264771E-11      0.852183E-07     -0.124702E-18
  0.0816      0.537962E-08      0.167915E+01     -0.243322E-11      0.862194E-07     -0.124939E-18
  0.0879      0.628233E-08      0.156690E+01     -0.232786E-11      0.872453E-07     -0.129615E-18
  0.0942      0.726582E-08      0.146893E+01     -0.212424E-11      0.882877E-07     -0.127675E-18
  0.1004      0.833314E-08      0.138289E+01     -0.195075E-11      0.893682E-07     -0.126066E-18
  0.1067      0.948756E-08      0.130636E+01     -0.161637E-11      0.904636E-07     -0.111932E-18
  0.1130      0.107326E-07      0.123811E+01     -0.177138E-11      0.916004E-07     -0.131054E-18
  0.1193      0.120720E-07      0.117651E+01     -0.170300E-11      0.927525E-07     -0.134260E-18
  0.1255      0.135097E-07      0.112092E+01     -0.158314E-11      0.939498E-07     -0.132691E-18
  0.1318      0.150500E-07      0.107018E+01     -0.142168E-11      0.951653E-07     -0.126422E-18
  0.1381      0.166973E-07      0.102387E+01     -0.131809E-11      0.964219E-07     -0.124130E-18
  0.1444      0.184564E-07      0.981242E+00     -0.125401E-11      0.977018E-07     -0.124861E-18
  0.1506      0.203324E-07      0.941973E+00     -0.105664E-11      0.990197E-07     -0.111074E-18
  0.1569      0.223303E-07      0.905555E+00     -0.110189E-11      0.100364E-06     -0.122123E-18
  0.1632      0.244559E-07      0.871851E+00     -0.113773E-11      0.101756E-06     -0.132787E-18
  0.1695      0.267149E-07      0.840395E+00     -0.995680E-12      0.103176E-06     -0.122241E-18
  0.1758      0.291133E-07      0.811090E+00     -0.111025E-11      0.104643E-06     -0.143240E-18
  0.1820      0.316576E-07      0.783603E+00     -0.103332E-11      0.106141E-06     -0.139966E-18
  0.1883      0.343544E-07      0.757921E+00     -0.106703E-11      0.107694E-06     -0.151616E-18
  0.1946      0.372107E-07      0.733737E+00     -0.873318E-12      0.109283E-06     -0.130072E-18
  0.2009      0.402337E-07      0.711010E+00     -0.868707E-12      0.110923E-06     -0.135525E-18
  0.2071      0.434310E-07      0.689545E+00     -0.999705E-12      0.112604E-06     -0.163254E-18
  0.2134      0.468103E-07      0.669333E+00     -0.759914E-12      0.114344E-06     -0.129818E-18
  0.2197      0.503800E-07      0.650192E+00     -0.655746E-12      0.116128E-06     -0.117121E-18
  0.2260      0.541485E-07      0.632128E+00     -0.629625E-12      0.117977E-06     -0.117509E-18
  0.2322      0.581245E-07      0.614988E+00     -0.661622E-12      0.119876E-06     -0.128966E-18
  0.2385      0.623173E-07      0.598776E+00     -0.523582E-12      0.121842E-06     -0.106541E-18
  0.2448      0.667362E-07      0.583372E+00     -0.556336E-12      0.123865E-06     -0.118125E-18
  0.2511      0.713911E-07      0.568787E+00     -0.594175E-12      0.125962E-06     -0.131585E-18
  0.2574      0.762921E-07      0.554915E+00     -0.494756E-12      0.128123E-06     -0.114234E-18
  0.2636      0.814497E-07      0.541773E+00     -0.466549E-12      0.130366E-06     -0.112265E-18
  0.2699      0.868745E-07      0.529267E+00     -0.492692E-12      0.132680E-06     -0.123511E-18
  0.2762      0.925779E-07      0.517420E+00     -0.547714E-12      0.135084E-06     -0.142993E-18
  0.2825      0.985713E-07      0.506139E+00     -0.472661E-12      0.137567E-06     -0.128468E-18
  0.2887      0.104866E-06      0.495483E+00     -0.450452E-12      0.140157E-06     -0.127419E-18
  0.2950      0.111476E-06      0.485334E+00     -0.478929E-12      0.142833E-06     -0.140948E-18
  0.3013      0.118411E-06      0.475757E+00     -0.358397E-12      0.145628E-06     -0.109704E-18
  0.3076      0.125686E-06      0.466636E+00     -0.401427E-12      0.148517E-06     -0.127763E-18
  0.3138      0.133314E-06      0.458083E+00     -0.389733E-12      0.151550E-06     -0.128938E-18
  0.3201      0.141308E-06      0.449934E+00     -0.379910E-12      0.154686E-06     -0.130612E-18
  0.3264      0.149682E-06      0.442338E+00     -0.374442E-12      0.157989E-06     -0.133739E-18
  0.3327      0.158450E-06      0.435092E+00     -0.354726E-12      0.161400E-06     -0.131588E-18
  0.3390      0.167627E-06      0.428443E+00     -0.369842E-12      0.165025E-06     -0.142454E-18
