 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.190004E-09      0.000000E+00      0.000000E+00     -0.879294E-10     -0.270360E-18     -0.551925E-12     -0.169703E-20
  0.0063      0.221602E-09     -0.176886E-01     -0.123519E-09     -0.387047E-10     -0.270273E-18     -0.794871E-12     -0.339351E-20
  0.0126      0.316496E-09      0.509053E-02     -0.172889E-09      0.795424E-11     -0.270148E-18     -0.744943E-12     -0.508920E-20
  0.0188      0.474996E-09      0.499181E-02     -0.173268E-09      0.780411E-11     -0.270884E-18     -0.695957E-12     -0.678952E-20
  0.0251      0.697615E-09      0.433431E-02     -0.157280E-09      0.746401E-11     -0.270848E-18     -0.649106E-12     -0.848960E-20
  0.0314      0.985073E-09      0.367320E-02     -0.139256E-09      0.714562E-11     -0.270901E-18     -0.604254E-12     -0.101900E-19
  0.0377      0.133830E-08      0.331045E-02     -0.122613E-09      0.729097E-11     -0.270044E-18     -0.558489E-12     -0.118851E-19
  0.0439      0.175843E-08      0.300490E-02     -0.109021E-09      0.745340E-11     -0.270417E-18     -0.511705E-12     -0.135824E-19
  0.0502      0.224681E-08      0.276331E-02     -0.975463E-10      0.766306E-11     -0.270510E-18     -0.463604E-12     -0.152804E-19
  0.0565      0.280500E-08      0.254705E-02     -0.876323E-10      0.783834E-11     -0.269682E-18     -0.414404E-12     -0.169732E-19
  0.0628      0.343477E-08      0.218547E-02     -0.796935E-10      0.741205E-11     -0.270282E-18     -0.367879E-12     -0.186697E-19
  0.0690      0.413811E-08      0.188668E-02     -0.728388E-10      0.700819E-11     -0.270564E-18     -0.323889E-12     -0.203680E-19
  0.0753      0.491724E-08      0.201200E-02     -0.669667E-10      0.814077E-11     -0.270954E-18     -0.272790E-12     -0.220688E-19
  0.0816      0.577457E-08      0.210306E-02     -0.614538E-10      0.922411E-11     -0.269539E-18     -0.214892E-12     -0.237606E-19
  0.0879      0.671277E-08      0.193145E-02     -0.571507E-10      0.914435E-11     -0.270578E-18     -0.157493E-12     -0.254590E-19
  0.0942      0.773471E-08      0.177762E-02     -0.529862E-10      0.905083E-11     -0.269781E-18     -0.100682E-12     -0.271524E-19
  0.1004      0.884350E-08      0.165291E-02     -0.494823E-10      0.902089E-11     -0.270054E-18     -0.440587E-13     -0.288475E-19
  0.1067      0.100425E-07      0.153798E-02     -0.463835E-10      0.897102E-11     -0.270554E-18      0.122516E-13     -0.305458E-19
  0.1130      0.113353E-07      0.145258E-02     -0.435898E-10      0.903228E-11     -0.271045E-18      0.689464E-13     -0.322471E-19
  0.1193      0.127257E-07      0.137169E-02     -0.409619E-10      0.907154E-11     -0.270898E-18      0.125888E-12     -0.339475E-19
  0.1255      0.142178E-07      0.134236E-02     -0.383788E-10      0.942257E-11     -0.269396E-18      0.185032E-12     -0.356385E-19
  0.1318      0.158160E-07      0.131086E-02     -0.363657E-10      0.974829E-11     -0.270436E-18      0.246221E-12     -0.373360E-19
  0.1381      0.175247E-07      0.127877E-02     -0.342869E-10      0.100581E-10     -0.269682E-18      0.309355E-12     -0.390288E-19
  0.1444      0.193489E-07      0.124478E-02     -0.324430E-10      0.103399E-10     -0.269492E-18      0.374258E-12     -0.407203E-19
  0.1506      0.212936E-07      0.117791E-02     -0.308579E-10      0.103192E-10     -0.270334E-18      0.439030E-12     -0.424172E-19
  0.1569      0.233642E-07      0.111544E-02     -0.293077E-10      0.102933E-10     -0.270452E-18      0.503641E-12     -0.441148E-19
  0.1632      0.255664E-07      0.108666E-02     -0.279430E-10      0.105508E-10     -0.271310E-18      0.569867E-12     -0.458178E-19
  0.1695      0.279061E-07      0.105738E-02     -0.264584E-10      0.107910E-10     -0.270020E-18      0.637601E-12     -0.475127E-19
  0.1758      0.303895E-07      0.101743E-02     -0.253712E-10      0.109035E-10     -0.271897E-18      0.706042E-12     -0.492193E-19
  0.1820      0.330230E-07      0.980231E-03     -0.241547E-10      0.110216E-10     -0.271592E-18      0.775223E-12     -0.509241E-19
  0.1883      0.358136E-07      0.976094E-03     -0.229833E-10      0.115057E-10     -0.270917E-18      0.847444E-12     -0.526246E-19
  0.1946      0.387682E-07      0.969246E-03     -0.220228E-10      0.119686E-10     -0.271946E-18      0.922570E-12     -0.543316E-19
  0.2009      0.418942E-07      0.945819E-03     -0.210175E-10      0.122267E-10     -0.271695E-18      0.999316E-12     -0.560370E-19
  0.2071      0.451994E-07      0.926769E-03     -0.201361E-10      0.125339E-10     -0.272328E-18      0.107799E-11     -0.577464E-19
  0.2134      0.486917E-07      0.916879E-03     -0.191432E-10      0.129654E-10     -0.270699E-18      0.115937E-11     -0.594455E-19
  0.2197      0.523794E-07      0.905894E-03     -0.182825E-10      0.133865E-10     -0.270162E-18      0.124340E-11     -0.611413E-19
  0.2260      0.562712E-07      0.902059E-03     -0.174127E-10      0.139224E-10     -0.268749E-18      0.133079E-11     -0.628282E-19
  0.2322      0.603761E-07      0.898928E-03     -0.166979E-10      0.144839E-10     -0.269043E-18      0.142170E-11     -0.645170E-19
  0.2385      0.647032E-07      0.894358E-03     -0.161542E-10      0.150366E-10     -0.271597E-18      0.151609E-11     -0.662218E-19
  0.2448      0.692623E-07      0.891288E-03     -0.153706E-10      0.156296E-10     -0.269539E-18      0.161419E-11     -0.679136E-19
  0.2511      0.740633E-07      0.889962E-03     -0.147800E-10      0.162709E-10     -0.270217E-18      0.171632E-11     -0.696098E-19
  0.2574      0.791164E-07      0.890434E-03     -0.141291E-10      0.169661E-10     -0.269212E-18      0.182282E-11     -0.712996E-19
  0.2636      0.844322E-07      0.891016E-03     -0.136864E-10      0.176865E-10     -0.271673E-18      0.193383E-11     -0.730049E-19
  0.2699      0.900218E-07      0.894063E-03     -0.130228E-10      0.184818E-10     -0.269203E-18      0.204984E-11     -0.746946E-19
  0.2762      0.958965E-07      0.892249E-03     -0.125374E-10      0.192014E-10     -0.269807E-18      0.217037E-11     -0.763882E-19
  0.2825      0.102068E-06      0.894968E-03     -0.120884E-10      0.200438E-10     -0.270733E-18      0.229618E-11     -0.780875E-19
  0.2887      0.108548E-06      0.908061E-03     -0.115850E-10      0.211580E-10     -0.269933E-18      0.242899E-11     -0.797819E-19
  0.2950      0.115349E-06      0.924940E-03     -0.111871E-10      0.224144E-10     -0.271101E-18      0.256968E-11     -0.814836E-19
  0.3013      0.122484E-06      0.933689E-03     -0.106996E-10      0.235254E-10     -0.269589E-18      0.271735E-11     -0.831757E-19
  0.3076      0.129965E-06      0.950088E-03     -0.103272E-10      0.248824E-10     -0.270466E-18      0.287353E-11     -0.848734E-19
  0.3138      0.137807E-06      0.972162E-03     -0.991206E-11      0.264568E-10     -0.269751E-18      0.303960E-11     -0.865666E-19
  0.3201      0.146023E-06      0.100370E-02     -0.954014E-11      0.283760E-10     -0.269713E-18      0.321771E-11     -0.882596E-19
  0.3264      0.154626E-06      0.102513E-02     -0.924372E-11      0.300993E-10     -0.271409E-18      0.340664E-11     -0.899632E-19
  0.3327      0.163633E-06      0.106435E-02     -0.886756E-11      0.324471E-10     -0.270330E-18      0.361031E-11     -0.916600E-19
  0.3390      0.173056E-06      0.110646E-02     -0.856872E-11      0.350128E-10     -0.271147E-18      0.383008E-11     -0.933620E-19
  0.3452      0.182912E-06      0.117855E-02     -0.820812E-11      0.387011E-10     -0.269538E-18      0.407300E-11     -0.950539E-19
  0.3515      0.193215E-06      0.123311E-02     -0.794258E-11      0.420101E-10     -0.270590E-18      0.433670E-11     -0.967523E-19
  0.3578      0.203983E-06      0.136329E-02     -0.763607E-11      0.481730E-10     -0.269827E-18      0.463908E-11     -0.984460E-19
  0.3641      0.215230E-06      0.149564E-02     -0.736060E-11      0.548022E-10     -0.269702E-18      0.498306E-11     -0.100139E-18
  0.3703      0.226973E-06      0.192808E-02     -0.716112E-11      0.732393E-10     -0.272019E-18      0.544278E-11     -0.101846E-18
  0.3766      0.239229E-06      0.237978E-02     -0.686188E-11      0.936907E-10     -0.270149E-18      0.603087E-11     -0.103542E-18
  0.3829      0.252016E-06     -0.249298E-02     -0.663565E-11     -0.101698E-09     -0.270693E-18      0.539252E-11     -0.105241E-18
  0.3892      0.265349E-06     -0.723952E-02     -0.638590E-11     -0.305938E-09     -0.269864E-18      0.347218E-11     -0.106935E-18
  0.3954      0.279249E-06     -0.368211E-02     -0.618595E-11     -0.161155E-09     -0.270741E-18      0.246062E-11     -0.108635E-18
  0.4017      0.293731E-06     -0.242989E-03     -0.596366E-11     -0.110116E-10     -0.270258E-18      0.239150E-11     -0.110331E-18
  0.4080      0.308815E-06      0.523699E-04     -0.576598E-11      0.245676E-11     -0.270492E-18      0.240692E-11     -0.112029E-18
  0.4143      0.324519E-06      0.259708E-03     -0.557859E-11      0.126089E-10     -0.270843E-18      0.248607E-11     -0.113729E-18
  0.4206      0.340861E-06      0.374055E-03     -0.538014E-11      0.187904E-10     -0.270267E-18      0.260401E-11     -0.115425E-18
  0.4268      0.357862E-06      0.354871E-03     -0.523169E-11      0.184406E-10     -0.271861E-18      0.271976E-11     -0.117132E-18
  0.4331      0.375540E-06      0.396253E-03     -0.502277E-11      0.212949E-10     -0.269928E-18      0.285343E-11     -0.118826E-18
  0.4394      0.393915E-06      0.133904E-03     -0.485869E-11      0.744037E-11     -0.269973E-18      0.290013E-11     -0.120521E-18
