 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.618230E-09      0.000000E+00      0.000000E+00      0.112397E-06      0.677626E-20
  0.0063      0.617476E-09      0.148255E+01      0.230744E-12      0.113589E-06      0.176790E-19
  0.0126      0.615216E-09      0.300778E+01      0.115102E-12      0.114802E-06      0.439326E-20
  0.0188      0.611457E-09      0.458852E+01     -0.702797E-12      0.116044E-06     -0.177738E-19
  0.0251      0.606214E-09      0.623804E+01     -0.553712E-12      0.117306E-06     -0.104125E-19
  0.0314      0.599515E-09      0.797162E+01     -0.595558E-12      0.118600E-06     -0.886055E-20
  0.0377      0.591405E-09      0.980452E+01      0.502311E-12      0.119913E-06      0.614347E-20
  0.0439      0.581955E-09      0.117550E+02      0.109856E-12      0.121261E-06      0.113324E-20
  0.0502      0.571270E-09      0.138400E+02      0.162874E-11      0.122630E-06      0.144314E-19
  0.0565      0.559501E-09      0.160796E+02      0.251626E-12      0.124034E-06      0.194098E-20
  0.0628      0.546859E-09      0.184897E+02     -0.304090E-11      0.125462E-06     -0.206340E-19
  0.0690      0.533626E-09      0.210864E+02     -0.207092E-11      0.126927E-06     -0.124656E-19
  0.0753      0.520170E-09      0.238755E+02     -0.968573E-12      0.128417E-06     -0.520958E-20
  0.0816      0.506967E-09      0.268546E+02      0.142944E-11      0.129946E-06      0.691688E-20
  0.0879      0.494617E-09      0.299978E+02     -0.220222E-11      0.131504E-06     -0.965402E-20
  0.0942      0.483860E-09      0.332539E+02     -0.407129E-12      0.133100E-06     -0.162955E-20
  0.1004      0.475604E-09      0.365284E+02     -0.161182E-11      0.134730E-06     -0.594495E-20
  0.1067      0.470944E-09      0.396809E+02     -0.121607E-10      0.136398E-06     -0.418007E-19
  0.1130      0.471186E-09      0.425188E+02     -0.855276E-11      0.138104E-06     -0.277800E-19
  0.1193      0.477872E-09      0.448125E+02     -0.399543E-11      0.139850E-06     -0.124689E-19
  0.1255      0.492809E-09      0.463261E+02      0.112548E-11      0.141638E-06      0.344107E-20
  0.1318      0.518092E-09      0.468662E+02     -0.204821E-12      0.143468E-06     -0.627003E-21
  0.1381      0.556136E-09      0.463371E+02      0.354750E-11      0.145343E-06      0.111272E-19
  0.1444      0.609700E-09      0.447707E+02     -0.154610E-11      0.147262E-06     -0.508551E-20
  0.1506      0.681926E-09      0.423276E+02     -0.643660E-11      0.149230E-06     -0.226929E-19
  0.1569      0.776360E-09      0.392511E+02     -0.191356E-11      0.151245E-06     -0.737349E-20
  0.1632      0.896989E-09      0.358146E+02     -0.313229E-11      0.153314E-06     -0.134086E-19
  0.1695      0.104827E-08      0.322646E+02      0.146911E-11      0.155433E-06      0.707736E-20
  0.1758      0.123518E-08      0.287941E+02     -0.874987E-12      0.157609E-06     -0.478938E-20
  0.1820      0.146320E-08      0.255315E+02     -0.323736E-11      0.159841E-06     -0.202676E-19
  0.1883      0.173841E-08      0.225493E+02     -0.409464E-11      0.162133E-06     -0.294410E-19
  0.1946      0.206749E-08      0.198765E+02     -0.515977E-11      0.164486E-06     -0.426991E-19
  0.2009      0.245775E-08      0.175135E+02     -0.321358E-11      0.166904E-06     -0.306255E-19
  0.2071      0.291717E-08      0.154429E+02     -0.174264E-11      0.169389E-06     -0.191145E-19
  0.2134      0.345446E-08      0.136388E+02     -0.120702E-11      0.171943E-06     -0.152168E-19
  0.2197      0.407903E-08      0.120719E+02      0.597638E-12      0.174570E-06      0.864238E-20
  0.2260      0.480109E-08      0.107127E+02      0.637633E-12      0.177274E-06      0.105515E-19
  0.2322      0.563165E-08      0.953385E+01      0.347059E-12      0.180057E-06      0.655458E-20
  0.2385      0.658256E-08      0.851038E+01     -0.942709E-12      0.182922E-06     -0.202626E-19
  0.2448      0.766653E-08      0.762047E+01      0.855951E-12      0.185876E-06      0.208780E-19
  0.2511      0.889717E-08      0.684506E+01     -0.416597E-12      0.188919E-06     -0.114978E-19
  0.2574      0.102890E-07      0.616789E+01      0.306024E-13      0.192059E-06      0.952912E-21
  0.2636      0.118576E-07      0.557496E+01      0.923726E-13      0.195298E-06      0.323593E-20
  0.2699      0.136195E-07      0.505445E+01     -0.153731E-12      0.198643E-06     -0.604173E-20
  0.2762      0.155921E-07      0.459626E+01     -0.556092E-13      0.202098E-06     -0.244515E-20
  0.2825      0.177940E-07      0.419183E+01     -0.846795E-12      0.205670E-06     -0.415476E-19
  0.2887      0.202449E-07      0.383389E+01      0.153897E-12      0.209365E-06      0.840416E-20
  0.2950      0.229654E-07      0.351627E+01     -0.183037E-12      0.213189E-06     -0.110975E-19
  0.3013      0.259775E-07      0.323369E+01      0.730206E-13      0.217151E-06      0.490353E-20
  0.3076      0.293041E-07      0.298165E+01      0.456585E-13      0.221257E-06      0.338813E-20
  0.3138      0.329693E-07      0.275634E+01     -0.212716E-13      0.225517E-06     -0.174039E-20
  0.3201      0.369985E-07      0.255442E+01     -0.135266E-12      0.229939E-06     -0.121761E-19
  0.3264      0.414182E-07      0.237310E+01     -0.313560E-12      0.234537E-06     -0.309895E-19
  0.3327      0.462560E-07      0.220991E+01     -0.614126E-13      0.239317E-06     -0.665053E-20
  0.3390      0.515409E-07      0.206277E+01     -0.166119E-12      0.244296E-06     -0.196737E-19
  0.3452      0.573031E-07      0.192983E+01      0.178134E-13      0.249484E-06      0.230287E-20
  0.3515      0.635739E-07      0.180956E+01     -0.359850E-13      0.254901E-06     -0.506896E-20
  0.3578      0.703860E-07      0.170052E+01      0.280728E-13      0.260556E-06      0.430134E-20
  0.3641      0.777732E-07      0.160159E+01     -0.106073E-12      0.266478E-06     -0.176487E-19
  0.3703      0.857706E-07      0.151164E+01     -0.194765E-12      0.272673E-06     -0.351320E-19
  0.3766      0.944146E-07      0.142986E+01     -0.929654E-13      0.279182E-06     -0.181517E-19
  0.3829      0.103743E-06      0.135502E+01     -0.105960E-12      0.285944E-06     -0.223603E-19
  0.3892      0.113794E-06      0.128720E+01     -0.642167E-14      0.293144E-06     -0.146246E-20
  0.3954      0.124608E-06      0.122582E+01      0.242672E-14      0.300842E-06      0.595570E-21
  0.4017      0.136227E-06      0.116958E+01     -0.556229E-14      0.308900E-06     -0.146907E-20
  0.4080      0.148692E-06      0.111825E+01     -0.565587E-13      0.317410E-06     -0.160539E-19
  0.4143      0.162048E-06      0.107165E+01     -0.114818E-12      0.326482E-06     -0.349798E-19
  0.4206      0.176339E-06      0.102923E+01     -0.128064E-13      0.336119E-06     -0.418223E-20
  0.4268      0.191611E-06      0.990948E+00     -0.298662E-13      0.346472E-06     -0.104423E-19
  0.4331      0.207911E-06      0.956220E+00     -0.126727E-13      0.357513E-06     -0.473809E-20
  0.4394      0.225287E-06      0.925327E+00     -0.331417E-15      0.369522E-06     -0.132349E-21
  0.4457      0.243789E-06      0.897409E+00     -0.114937E-14      0.382342E-06     -0.489691E-21
  0.4519      0.263466E-06      0.873449E+00     -0.148951E-13      0.396585E-06     -0.676303E-20
  0.4582      0.284370E-06      0.851506E+00     -0.902485E-13      0.411581E-06     -0.436222E-19
  0.4645      0.306553E-06      0.834880E+00     -0.476335E-14      0.429145E-06     -0.244845E-20
  0.4708      0.330067E-06      0.815863E+00     -0.668932E-14      0.445518E-06     -0.365283E-20
  0.4770      0.354967E-06      0.820561E+00      0.904345E-14      0.475546E-06      0.524102E-20
  0.4833      0.381307E-06      0.853911E+00     -0.585866E-14      0.524691E-06     -0.359989E-20
  0.4896      0.409143E-06      0.839124E+00     -0.117940E-14      0.546152E-06     -0.767624E-21
  0.4959      0.438530E-06      0.833627E+00     -0.231733E-13      0.574184E-06     -0.159613E-19
  0.5022      0.469526E-06      0.853680E+00     -0.700779E-13      0.621687E-06     -0.510337E-19
  0.5084      0.502187E-06      0.901269E+00     -0.159998E-13      0.693333E-06     -0.123084E-19
  0.5147      0.536572E-06      0.105355E+01     -0.427072E-14      0.855416E-06     -0.346754E-20
  0.5210      0.572738E-06      0.138622E+01     -0.408075E-13      0.118690E-05     -0.349401E-19
  0.5273      0.610744E-06      0.182995E+01     -0.115014E-13      0.165092E-05     -0.103762E-19
  0.5335      0.650649E-06      0.240114E+01      0.227408E-13      0.228061E-05      0.215993E-19
  0.5398      0.692512E-06      0.413587E+01     -0.138818E-12      0.413240E-05     -0.138702E-18
  0.5461      0.736392E-06      0.592700E+01     -0.103433E-12      0.622489E-05     -0.108632E-18
  0.5524      0.782349E-06      0.610537E+01     -0.291015E-12      0.673499E-05     -0.321025E-18
  0.5586      0.830442E-06      0.649183E+01     -0.189119E-12      0.751612E-05     -0.218958E-18
  0.5649      0.880731E-06      0.759292E+01     -0.490398E-12      0.921968E-05     -0.595464E-18
  0.5712      0.933273E-06      0.101731E+02     -0.448628E-12      0.129457E-04     -0.570900E-18
  0.5775      0.988128E-06      0.131351E+02     -0.105251E-11      0.175051E-04     -0.140269E-17
  0.5838      0.104536E-05      0.201645E+02     -0.570874E-13      0.281239E-04     -0.796211E-19
  0.5900      0.110501E-05      0.351639E+02      0.603932E-12      0.512911E-04      0.880914E-18
  0.5963      0.116716E-05      0.364113E+02     -0.664538E-12      0.555070E-04     -0.101305E-17
  0.6026      0.123184E-05      0.184305E+02      0.361758E-13      0.293445E-04      0.575982E-19
  0.6089      0.129913E-05      0.588276E+01     -0.187059E-12      0.977616E-05     -0.310861E-18
  0.6151      0.136907E-05      0.339965E+01     -0.372592E-13      0.589305E-05     -0.645863E-19
  0.6214      0.144172E-05      0.294564E+01     -0.123283E-12      0.532271E-05     -0.222770E-18
  0.6277      0.151714E-05      0.307504E+01     -0.786296E-13      0.578871E-05     -0.148019E-18
  0.6340      0.159537E-05      0.395466E+01     -0.260598E-12      0.775094E-05     -0.510761E-18
  0.6402      0.167646E-05      0.487955E+01     -0.201438E-12      0.995131E-05     -0.410811E-18
  0.6465      0.176047E-05      0.625407E+01     -0.142584E-12      0.132636E-04     -0.302391E-18
  0.6528      0.184745E-05      0.607484E+01     -0.347395E-12      0.133900E-04     -0.765718E-18
  0.6591      0.193743E-05      0.858688E+01     -0.320757E-12      0.196598E-04     -0.734378E-18
  0.6654      0.203047E-05      0.143318E+02     -0.105842E-11      0.340643E-04     -0.251569E-17
  0.6716      0.212661E-05      0.112760E+02      0.439642E-13      0.278078E-04      0.108420E-18
  0.6779      0.222589E-05      0.513156E+01     -0.169583E-12      0.131231E-04     -0.433681E-18
  0.6842      0.232835E-05      0.541479E+01     -0.543276E-13      0.143519E-04     -0.143996E-18
  0.6905      0.243403E-05      0.110988E+02      0.956362E-13      0.304730E-04      0.262580E-18
  0.6967      0.254296E-05      0.164190E+02     -0.445172E-12      0.466735E-04     -0.126547E-17
  0.7030      0.265517E-05      0.150435E+02     -0.996311E-13      0.442518E-04     -0.293073E-18
  0.7093      0.277071E-05      0.145073E+02     -0.611384E-12      0.441372E-04     -0.186008E-17
  0.7156      0.288958E-05      0.184129E+02     -0.397512E-12      0.579107E-04     -0.125022E-17
  0.7218      0.301183E-05      0.201117E+02     -0.117293E-11      0.653564E-04     -0.381165E-17
  0.7281      0.313747E-05      0.191988E+02     -0.705682E-12      0.644323E-04     -0.236830E-17
  0.7344      0.326653E-05      0.185066E+02     -0.136827E-11      0.641111E-04     -0.474000E-17
  0.7407      0.339901E-05      0.188990E+02     -0.995341E-12      0.675485E-04     -0.355754E-17
  0.7470      0.353495E-05      0.195019E+02     -0.623229E-12      0.718819E-04     -0.229715E-17
  0.7532      0.367434E-05      0.197020E+02     -0.134123E-11      0.748540E-04     -0.509575E-17
  0.7595      0.381720E-05      0.197360E+02      0.193019E-12      0.772547E-04      0.755553E-18
  0.7658      0.396353E-05      0.196289E+02     -0.526986E-12      0.791269E-04     -0.212436E-17
  0.7721      0.411333E-05      0.196992E+02     -0.111046E-12      0.817418E-04     -0.460786E-18
  0.7783      0.426661E-05      0.198171E+02     -0.844373E-12      0.846073E-04     -0.360497E-17
  0.7846      0.442335E-05      0.200019E+02     -0.429029E-12      0.878254E-04     -0.188380E-17
  0.7909      0.458356E-05      0.201367E+02     -0.116797E-11      0.908923E-04     -0.527193E-17
  0.7972      0.474721E-05      0.202235E+02     -0.756795E-12      0.937988E-04     -0.351010E-17
  0.8034      0.491430E-05      0.202826E+02     -0.334272E-12      0.966231E-04     -0.159242E-17
  0.8097      0.508480E-05      0.203189E+02     -0.107513E-11      0.993782E-04     -0.525838E-17
  0.8160      0.525870E-05      0.203894E+02     -0.649372E-12      0.102340E-03     -0.325938E-17
  0.8223      0.543596E-05      0.204492E+02     -0.140161E-11      0.105290E-03     -0.721672E-17
  0.8286      0.561656E-05      0.205466E+02     -0.974157E-12      0.108478E-03     -0.514318E-17
  0.8348      0.580045E-05      0.206109E+02     -0.170800E-11      0.111536E-03     -0.924282E-17
  0.8411      0.598762E-05      0.206958E+02     -0.128451E-11      0.114746E-03     -0.712185E-17
  0.8474      0.617800E-05      0.207392E+02     -0.203348E-11      0.117764E-03     -0.115468E-16
  0.8537      0.637156E-05      0.208008E+02     -0.434796E-12      0.120919E-03     -0.252755E-17
  0.8599      0.656825E-05      0.208328E+02      0.227816E-14      0.123932E-03      0.135525E-19
  0.8662      0.676801E-05      0.208855E+02     -0.762767E-12      0.127096E-03     -0.464174E-17
  0.8725      0.697079E-05      0.209210E+02     -0.322336E-12      0.130183E-03     -0.200577E-17
  0.8788      0.717651E-05      0.209717E+02     -0.107176E-11      0.133391E-03     -0.681692E-17
  0.8850      0.738513E-05      0.210109E+02     -0.634983E-12      0.136550E-03     -0.412674E-17
  0.8913      0.759656E-05      0.210549E+02     -0.139140E-11      0.139762E-03     -0.923605E-17
  0.8976      0.781074E-05      0.210916E+02     -0.964839E-12      0.142946E-03     -0.653909E-17
  0.9039      0.802758E-05      0.211239E+02     -0.528020E-12      0.146118E-03     -0.365241E-17
  0.9102      0.824700E-05      0.211552E+02     -0.130009E-11      0.149298E-03     -0.917506E-17
  0.9164      0.846892E-05      0.211776E+02     -0.854858E-12      0.152426E-03     -0.615285E-17
  0.9227      0.869325E-05      0.212073E+02     -0.161790E-11      0.155617E-03     -0.118720E-16
