
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.183498E-13      0.000000E+00     -0.000000E+00      0.330104E-06     -0.101644E-19
  0.0063      0.245581E-13      0.109291E+06     -0.277967E-09      0.333198E-06     -0.847447E-21
  0.0125      0.485015E-13      0.111729E+06      0.610754E-08      0.336367E-06      0.183872E-19
  0.0188      0.105851E-12      0.775199E+05     -0.103071E-08      0.339556E-06     -0.451475E-20
  0.0251      0.221788E-12      0.498043E+05     -0.960343E-09      0.342822E-06     -0.661041E-20
  0.0314      0.429632E-12      0.324461E+05     -0.106197E-08      0.346109E-06     -0.113282E-19
  0.0376      0.768987E-12      0.219647E+05     -0.129363E-08      0.349475E-06     -0.205827E-19
  0.0439      0.128348E-11      0.155021E+05      0.403991E-09      0.352864E-06      0.919577E-20
  0.0502      0.201818E-11      0.113780E+05     -0.575392E-09      0.356336E-06     -0.180201E-19
  0.0565      0.301674E-11      0.864728E+04      0.720055E-09      0.359831E-06      0.299630E-19
  0.0627      0.431848E-11      0.677868E+04     -0.431464E-09      0.363413E-06     -0.231313E-19
  0.0690      0.595542E-11      0.546066E+04     -0.600834E-10      0.367019E-06     -0.403830E-20
  0.0753      0.794944E-11      0.450777E+04      0.138914E-09      0.370715E-06      0.114242E-19
  0.0816      0.103097E-10      0.380325E+04     -0.339855E-09      0.374437E-06     -0.334595E-19
  0.0878      0.130303E-10      0.327366E+04      0.254574E-10      0.378253E-06      0.294145E-20
  0.0941      0.160887E-10      0.286959E+04     -0.260914E-11      0.382096E-06     -0.347416E-21
  0.1004      0.194445E-10      0.255875E+04     -0.720766E-10      0.386036E-06     -0.108741E-19
  0.1067      0.230388E-10      0.231813E+04     -0.590976E-11      0.390007E-06     -0.994271E-21
  0.1129      0.267948E-10      0.213245E+04      0.296899E-09      0.394077E-06      0.548669E-19
  0.1192      0.306186E-10      0.199032E+04     -0.441339E-10      0.398180E-06     -0.882933E-20
  0.1255      0.344014E-10      0.188440E+04     -0.357314E-10      0.402386E-06     -0.762991E-20
  0.1317      0.380221E-10      0.180907E+04      0.232656E-10      0.406627E-06      0.522944E-20
  0.1380      0.413513E-10      0.176128E+04      0.423976E-11      0.410977E-06      0.989308E-21
  0.1443      0.442556E-10      0.173886E+04      0.262486E-10      0.415363E-06      0.627003E-20
  0.1506      0.466028E-10      0.174173E+04      0.159493E-10      0.419862E-06      0.384474E-20
  0.1568      0.482681E-10      0.177064E+04     -0.295965E-10      0.424399E-06     -0.709390E-20
  0.1631      0.491401E-10      0.182863E+04     -0.147420E-09      0.429055E-06     -0.345894E-19
  0.1694      0.491274E-10      0.192025E+04      0.269962E-10      0.433752E-06      0.609798E-20
  0.1757      0.481660E-10      0.205369E+04     -0.118681E-10      0.438571E-06     -0.253448E-20
  0.1819      0.462254E-10      0.224091E+04      0.791724E-10      0.443435E-06      0.156668E-19
  0.1882      0.433154E-10      0.250176E+04      0.724343E-10      0.448427E-06      0.129834E-19
  0.1945      0.394919E-10      0.286731E+04      0.111971E-09      0.453465E-06      0.177083E-19
  0.2008      0.348617E-10      0.339115E+04      0.349354E-10      0.458638E-06      0.472486E-20
  0.2070      0.295871E-10      0.416750E+04     -0.106154E-09      0.463860E-06     -0.118154E-19
  0.2133      0.238877E-10      0.537971E+04      0.484431E-10      0.469222E-06      0.422524E-20
  0.2196      0.180423E-10      0.741677E+04     -0.199727E-09      0.474638E-06     -0.127816E-19
  0.2259      0.123876E-10      0.112412E+05      0.192631E-09      0.480200E-06      0.822879E-20
  0.2321      0.731587E-11      0.197919E+05     -0.720208E-09      0.485819E-06     -0.176785E-19
  0.2384      0.326987E-11      0.460185E+05      0.513539E-09      0.491591E-06      0.548586E-20
  0.2447      0.736039E-12      0.212308E+06     -0.750168E-08      0.497424E-06     -0.175759E-19
  0.2510      0.234946E-12      0.690393E+06     -0.563392E-07      0.503417E-06     -0.410811E-19
  0.2572      0.230973E-11      0.728488E+05      0.124711E-08      0.509475E-06      0.872179E-20
  0.2635      0.751222E-11      0.232250E+05      0.152587E-09      0.515701E-06      0.338813E-20
  0.2698      0.163870E-10      0.110335E+05      0.314995E-09      0.521997E-06      0.149025E-19
  0.2760      0.294538E-10      0.635927E+04     -0.558209E-10      0.528468E-06     -0.463883E-20
  0.2823      0.471878E-10      0.410984E+04     -0.107004E-09      0.535015E-06     -0.139297E-19
  0.2886      0.700000E-10      0.286768E+04     -0.356244E-10      0.541746E-06     -0.672994E-20
  0.2949      0.982154E-10      0.211454E+04      0.325233E-10      0.548558E-06      0.843724E-20
  0.3011      0.132052E-09      0.162669E+04      0.445839E-10      0.555562E-06      0.152267E-19
  0.3074      0.171602E-09      0.129417E+04     -0.306550E-10      0.562654E-06     -0.133275E-19
  0.3137      0.216807E-09      0.105878E+04      0.983451E-13      0.569948E-06      0.529396E-22
  0.3200      0.267450E-09      0.886816E+03     -0.188047E-10      0.577336E-06     -0.122423E-19
  0.3262      0.323129E-09      0.758250E+03     -0.526698E-11      0.584937E-06     -0.406311E-20
  0.3325      0.383258E-09      0.660163E+03      0.140794E-11      0.592639E-06      0.126393E-20
  0.3388      0.447050E-09      0.584351E+03     -0.312925E-11      0.600565E-06     -0.321608E-20
  0.3451      0.513522E-09      0.525063E+03      0.328846E-11      0.608600E-06      0.381165E-20
  0.3513      0.581498E-09      0.478531E+03     -0.947628E-11      0.616871E-06     -0.122158E-19
  0.3576      0.649619E-09      0.441929E+03      0.850309E-11      0.625259E-06      0.120305E-19
  0.3639      0.716361E-09      0.413419E+03     -0.176948E-12      0.633897E-06     -0.271315E-21
  0.3702      0.780065E-09      0.391543E+03     -0.253191E-11      0.642661E-06     -0.415576E-20
  0.3764      0.838966E-09      0.375425E+03      0.433064E-11      0.651688E-06      0.751742E-20
  0.3827      0.891241E-09      0.364347E+03      0.256847E-11      0.660852E-06      0.465868E-20
  0.3890      0.935056E-09      0.358011E+03      0.238080E-10      0.670295E-06      0.445751E-19
  0.3952      0.968624E-09      0.356203E+03     -0.178896E-11      0.679886E-06     -0.341460E-20
  0.4015      0.990278E-09      0.359091E+03      0.735852E-11      0.689771E-06      0.141349E-19
  0.4078      0.998537E-09      0.366953E+03      0.929237E-11      0.699817E-06      0.177215E-19
  0.4141      0.992186E-09      0.380534E+03     -0.992123E-11      0.710176E-06     -0.185156E-19
  0.4203      0.970361E-09      0.400846E+03     -0.242914E-11      0.720708E-06     -0.436751E-20
