 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.157531E-11      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
  0.0016      0.180698E-11     -0.369424E+00     -0.127513E-08     -0.263423E-10     -0.909251E-19     -0.413733E-13     -0.142807E-21
  0.0031      0.250197E-11     -0.432756E+00     -0.207750E-08     -0.213635E-10     -0.102558E-18     -0.749268E-13     -0.303885E-21
  0.0047      0.366035E-11     -0.177672E+00     -0.714499E-09     -0.855455E-11     -0.344016E-19     -0.883625E-13     -0.357916E-21
  0.0063      0.528217E-11     -0.125997E+00     -0.136287E-08     -0.656582E-11     -0.710206E-19     -0.986748E-13     -0.469461E-21
  0.0079      0.736754E-11     -0.787496E-01     -0.147593E-08     -0.457908E-11     -0.858215E-19     -0.105867E-12     -0.604252E-21
  0.0094      0.991659E-11     -0.581852E-01     -0.924718E-09     -0.379490E-11     -0.603111E-19     -0.111827E-12     -0.698977E-21
  0.0110      0.129295E-10     -0.413165E-01     -0.108437E-08     -0.301151E-11     -0.790386E-19     -0.116557E-12     -0.823115E-21
  0.0126      0.164064E-10     -0.320500E-01     -0.108246E-08     -0.259375E-11     -0.876019E-19     -0.120631E-12     -0.960702E-21
  0.0141      0.203475E-10     -0.243940E-01     -0.820295E-09     -0.217635E-11     -0.731839E-19     -0.124049E-12     -0.107564E-20
  0.0157      0.247531E-10     -0.192282E-01     -0.675075E-09     -0.187821E-11     -0.659415E-19     -0.126999E-12     -0.117921E-20
  0.0173      0.296235E-10     -0.148709E-01     -0.603197E-09     -0.158036E-11     -0.641031E-19     -0.129481E-12     -0.127989E-20
  0.0188      0.349589E-10     -0.118975E-01     -0.493849E-09     -0.136775E-11     -0.567737E-19     -0.131629E-12     -0.136906E-20
  0.0204      0.407596E-10     -0.933834E-02     -0.618294E-09     -0.115540E-11     -0.764996E-19     -0.133444E-12     -0.148921E-20
  0.0220      0.470261E-10     -0.772051E-02     -0.533979E-09     -0.102337E-11     -0.707803E-19     -0.135051E-12     -0.160038E-20
  0.0236      0.537587E-10     -0.630368E-02     -0.459225E-09     -0.891515E-12     -0.649471E-19     -0.136451E-12     -0.170239E-20
  0.0251      0.609578E-10     -0.551575E-02     -0.459869E-09     -0.829261E-12     -0.691386E-19     -0.137754E-12     -0.181097E-20
  0.0267      0.686239E-10     -0.481461E-02     -0.417785E-09     -0.766946E-12     -0.665512E-19     -0.138958E-12     -0.191550E-20
  0.0283      0.767575E-10     -0.409263E-02     -0.397803E-09     -0.688696E-12     -0.669412E-19     -0.140040E-12     -0.202064E-20
  0.0298      0.853589E-10     -0.344376E-02     -0.423834E-09     -0.610528E-12     -0.751394E-19     -0.140999E-12     -0.213865E-20
  0.0314      0.944289E-10     -0.293301E-02     -0.374647E-09     -0.546469E-12     -0.698030E-19     -0.141857E-12     -0.224828E-20
  0.0330      0.103968E-09     -0.246942E-02     -0.321514E-09     -0.482450E-12     -0.628140E-19     -0.142615E-12     -0.234694E-20
  0.0346      0.113976E-09     -0.208930E-02     -0.340339E-09     -0.427140E-12     -0.695795E-19     -0.143286E-12     -0.245622E-20
  0.0361      0.124455E-09     -0.174149E-02     -0.336504E-09     -0.371862E-12     -0.718543E-19     -0.143870E-12     -0.256908E-20
  0.0377      0.135405E-09     -0.145254E-02     -0.335440E-09     -0.323390E-12     -0.746817E-19     -0.144378E-12     -0.268637E-20
  0.0393      0.146826E-09     -0.118641E-02     -0.295194E-09     -0.274963E-12     -0.684143E-19     -0.144809E-12     -0.279382E-20
  0.0408      0.158719E-09     -0.100725E-02     -0.301620E-09     -0.242644E-12     -0.726596E-19     -0.145191E-12     -0.290794E-20
  0.0424      0.171086E-09     -0.841023E-03     -0.250350E-09     -0.210298E-12     -0.626001E-19     -0.145521E-12     -0.300626E-20
  0.0440      0.183926E-09     -0.727783E-03     -0.256856E-09     -0.188653E-12     -0.665811E-19     -0.145817E-12     -0.311083E-20
  0.0455      0.197240E-09     -0.621493E-03     -0.265391E-09     -0.166806E-12     -0.712295E-19     -0.146079E-12     -0.322271E-20
  0.0471      0.211030E-09     -0.317735E-03     -0.218654E-09     -0.881993E-13     -0.606955E-19     -0.146218E-12     -0.331803E-20
  0.0487      0.225296E-09     -0.349236E-04     -0.239619E-09     -0.100158E-13     -0.687211E-19     -0.146233E-12     -0.342597E-20
  0.0503      0.240039E-09      0.830834E-05     -0.237467E-09      0.245937E-14     -0.702929E-19     -0.146230E-12     -0.353637E-20
  0.0518      0.255260E-09      0.495757E-04     -0.220761E-09      0.151326E-13     -0.673859E-19     -0.146206E-12     -0.364221E-20
  0.0534      0.270960E-09      0.114522E-03     -0.209892E-09      0.360157E-13     -0.660083E-19     -0.146149E-12     -0.374588E-20
  0.0550      0.287139E-09      0.175685E-03     -0.217137E-09      0.568770E-13     -0.702969E-19     -0.146060E-12     -0.385629E-20
  0.0565      0.303800E-09      0.219476E-03     -0.187419E-09      0.730884E-13     -0.624130E-19     -0.145945E-12     -0.395431E-20
  0.0581      0.320942E-09      0.260957E-03     -0.194496E-09      0.893246E-13     -0.665752E-19     -0.145805E-12     -0.405888E-20
  0.0597      0.338567E-09      0.301538E-03     -0.189103E-09      0.106018E-12     -0.664871E-19     -0.145638E-12     -0.416330E-20
  0.0613      0.356676E-09      0.340073E-03     -0.171665E-09      0.122732E-12     -0.619540E-19     -0.145446E-12     -0.426061E-20
  0.0628      0.375270E-09      0.373559E-03     -0.179666E-09      0.138299E-12     -0.665162E-19     -0.145228E-12     -0.436508E-20
  0.0644      0.394350E-09      0.405218E-03     -0.183813E-09      0.153803E-12     -0.697672E-19     -0.144987E-12     -0.447465E-20
  0.0660      0.413918E-09      0.350278E-03     -0.169190E-09      0.136224E-12     -0.657986E-19     -0.144773E-12     -0.457800E-20
  0.0675      0.433974E-09      0.299121E-03     -0.162179E-09      0.119129E-12     -0.645902E-19     -0.144586E-12     -0.467944E-20
  0.0691      0.454519E-09      0.383509E-03     -0.165796E-09      0.156334E-12     -0.675850E-19     -0.144340E-12     -0.478559E-20
  0.0707      0.475556E-09      0.463638E-03     -0.163089E-09      0.193350E-12     -0.680128E-19     -0.144036E-12     -0.489241E-20
  0.0722      0.497085E-09      0.547706E-03     -0.163829E-09      0.233559E-12     -0.698620E-19     -0.143670E-12     -0.500214E-20
  0.0738      0.519108E-09      0.627807E-03     -0.154285E-09      0.273629E-12     -0.672451E-19     -0.143240E-12     -0.510775E-20
  0.0754      0.541625E-09      0.681691E-03     -0.137747E-09      0.303544E-12     -0.613362E-19     -0.142763E-12     -0.520409E-20
  0.0770      0.564639E-09      0.733196E-03     -0.143367E-09      0.333405E-12     -0.651931E-19     -0.142239E-12     -0.530648E-20
  0.0785      0.588150E-09      0.756760E-03     -0.152029E-09      0.351280E-12     -0.705701E-19     -0.141688E-12     -0.541732E-20
  0.0801      0.612161E-09      0.779427E-03     -0.133764E-09      0.369188E-12     -0.633596E-19     -0.141108E-12     -0.551683E-20
  0.0817      0.636672E-09      0.790106E-03     -0.137413E-09      0.381746E-12     -0.663922E-19     -0.140508E-12     -0.562110E-20
  0.0832      0.661685E-09      0.800462E-03     -0.137965E-09      0.394360E-12     -0.679704E-19     -0.139889E-12     -0.572786E-20
  0.0848      0.687201E-09      0.805206E-03     -0.134941E-09      0.404366E-12     -0.677661E-19     -0.139254E-12     -0.583429E-20
  0.0864      0.713223E-09      0.809851E-03     -0.137382E-09      0.414424E-12     -0.703024E-19     -0.138603E-12     -0.594471E-20
  0.0880      0.739751E-09      0.813338E-03     -0.129704E-09      0.423980E-12     -0.676127E-19     -0.137937E-12     -0.605090E-20
  0.0895      0.766788E-09      0.816755E-03     -0.122476E-09      0.433580E-12     -0.650172E-19     -0.137256E-12     -0.615302E-20
  0.0911      0.794334E-09      0.822029E-03     -0.127191E-09      0.444262E-12     -0.687401E-19     -0.136558E-12     -0.626098E-20
  0.0927      0.822392E-09      0.827102E-03     -0.123920E-09      0.454949E-12     -0.681626E-19     -0.135844E-12     -0.636804E-20
  0.0942      0.850963E-09      0.822996E-03     -0.120780E-09      0.460611E-12     -0.675977E-19     -0.135120E-12     -0.647421E-20
  0.0958      0.880049E-09      0.819182E-03     -0.120189E-09      0.466374E-12     -0.684256E-19     -0.134388E-12     -0.658167E-20
  0.0974      0.909652E-09      0.822825E-03     -0.118531E-09      0.476396E-12     -0.686264E-19     -0.133640E-12     -0.668946E-20
  0.0989      0.939773E-09      0.826337E-03     -0.110566E-09      0.486426E-12     -0.650849E-19     -0.132876E-12     -0.679168E-20
  0.1005      0.970414E-09      0.826627E-03     -0.109821E-09      0.494611E-12     -0.657113E-19     -0.132099E-12     -0.689489E-20
  0.1021      0.100158E-08      0.826968E-03     -0.108602E-09      0.502849E-12     -0.660370E-19     -0.131309E-12     -0.699861E-20
  0.1037      0.103327E-08      0.826210E-03     -0.102973E-09      0.510429E-12     -0.636165E-19     -0.130507E-12     -0.709852E-20
  0.1052      0.106548E-08      0.825566E-03     -0.102716E-09      0.518082E-12     -0.644594E-19     -0.129694E-12     -0.719976E-20
  0.1068      0.109822E-08      0.830393E-03     -0.104021E-09      0.529225E-12     -0.662949E-19     -0.128862E-12     -0.730388E-20
  0.1084      0.113149E-08      0.835041E-03     -0.989445E-10      0.540364E-12     -0.640281E-19     -0.128014E-12     -0.740445E-20
