 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.986033E-07     -0.768259E-18
  0.0063      0.406993E-10      0.178666E+02     -0.150892E-09      0.902270E-07     -0.762009E-18
  0.0126      0.131874E-09      0.977370E+01     -0.934979E-10      0.799641E-07     -0.764958E-18
  0.0188      0.284166E-09      0.668666E+01     -0.656852E-10      0.785898E-07     -0.772014E-18
  0.0251      0.498076E-09      0.509533E+01     -0.493252E-10      0.787254E-07     -0.762099E-18
  0.0314      0.774308E-09      0.412189E+01     -0.397040E-10      0.792039E-07     -0.762929E-18
  0.0377      0.111377E-08      0.346931E+01     -0.331996E-10      0.799085E-07     -0.764684E-18
  0.0439      0.151756E-08      0.299885E+01     -0.283283E-10      0.806696E-07     -0.762035E-18
  0.0502      0.198701E-08      0.264506E+01     -0.248017E-10      0.815176E-07     -0.764359E-18
  0.0565      0.252362E-08      0.236789E+01     -0.219155E-10      0.823855E-07     -0.762502E-18
  0.0628      0.312914E-08      0.214547E+01     -0.197159E-10      0.833018E-07     -0.765505E-18
  0.0690      0.380551E-08      0.196212E+01     -0.179391E-10      0.842270E-07     -0.770067E-18
  0.0753      0.455488E-08      0.180938E+01     -0.162780E-10      0.852183E-07     -0.766661E-18
  0.0816      0.537962E-08      0.167915E+01     -0.150206E-10      0.862194E-07     -0.771264E-18
  0.0879      0.628233E-08      0.156690E+01     -0.138247E-10      0.872453E-07     -0.769760E-18
  0.0942      0.726582E-08      0.146893E+01     -0.127635E-10      0.882877E-07     -0.767132E-18
  0.1004      0.833314E-08      0.138289E+01     -0.118253E-10      0.893682E-07     -0.764204E-18
  0.1067      0.948756E-08      0.130636E+01     -0.110879E-10      0.904636E-07     -0.767825E-18
  0.1130      0.107326E-07      0.123811E+01     -0.104465E-10      0.916004E-07     -0.772879E-18
  0.1193      0.120720E-07      0.117651E+01     -0.969182E-11      0.927525E-07     -0.764076E-18
  0.1255      0.135097E-07      0.112092E+01     -0.925868E-11      0.939498E-07     -0.776016E-18
  0.1318      0.150500E-07      0.107018E+01     -0.868731E-11      0.951653E-07     -0.772517E-18
  0.1381      0.166973E-07      0.102387E+01     -0.811077E-11      0.964219E-07     -0.763823E-18
  0.1444      0.184564E-07      0.981242E+00     -0.757945E-11      0.977018E-07     -0.754682E-18
  0.1506      0.203324E-07      0.941973E+00     -0.735100E-11      0.990197E-07     -0.772733E-18
  0.1569      0.223303E-07      0.905555E+00     -0.696250E-11      0.100364E-06     -0.771662E-18
  0.1632      0.244559E-07      0.871851E+00     -0.651467E-11      0.101756E-06     -0.760343E-18
  0.1695      0.267149E-07      0.840395E+00     -0.627407E-11      0.103176E-06     -0.770274E-18
  0.1758      0.291133E-07      0.811090E+00     -0.600462E-11      0.104643E-06     -0.774686E-18
  0.1820      0.316576E-07      0.783603E+00     -0.573913E-11      0.106141E-06     -0.777379E-18
  0.1883      0.343544E-07      0.757921E+00     -0.546222E-11      0.107694E-06     -0.776135E-18
  0.1946      0.372107E-07      0.733737E+00     -0.527082E-11      0.109283E-06     -0.785039E-18
  0.2009      0.402337E-07      0.711010E+00     -0.499701E-11      0.110923E-06     -0.779573E-18
  0.2071      0.434310E-07      0.689545E+00     -0.479455E-11      0.112604E-06     -0.782961E-18
  0.2134      0.468103E-07      0.669333E+00     -0.460225E-11      0.114344E-06     -0.786212E-18
  0.2197      0.503800E-07      0.650192E+00     -0.420382E-11      0.116128E-06     -0.750829E-18
  0.2260      0.541485E-07      0.632128E+00     -0.403714E-11      0.117977E-06     -0.753467E-18
  0.2322      0.581245E-07      0.614988E+00     -0.389145E-11      0.119876E-06     -0.758535E-18
  0.2385      0.623173E-07      0.598776E+00     -0.375861E-11      0.121842E-06     -0.764819E-18
  0.2448      0.667362E-07      0.583372E+00     -0.352130E-11      0.123865E-06     -0.747665E-18
  0.2511      0.713911E-07      0.568787E+00     -0.338594E-11      0.125962E-06     -0.749843E-18
  0.2574      0.762921E-07      0.554915E+00     -0.324272E-11      0.128123E-06     -0.748708E-18
  0.2636      0.814497E-07      0.541773E+00     -0.315049E-11      0.130366E-06     -0.758098E-18
  0.2699      0.868745E-07      0.529267E+00     -0.302976E-11      0.132680E-06     -0.759521E-18
  0.2762      0.925779E-07      0.517420E+00     -0.295735E-11      0.135084E-06     -0.772084E-18
  0.2825      0.985713E-07      0.506139E+00     -0.284412E-11      0.137567E-06     -0.773023E-18
  0.2887      0.104866E-06      0.495483E+00     -0.267403E-11      0.140157E-06     -0.756400E-18
  0.2950      0.111476E-06      0.485334E+00     -0.257596E-11      0.142833E-06     -0.758101E-18
  0.3013      0.118411E-06      0.475757E+00     -0.249291E-11      0.145628E-06     -0.763071E-18
  0.3076      0.125686E-06      0.466636E+00     -0.239570E-11      0.148517E-06     -0.762485E-18
  0.3138      0.133314E-06      0.458083E+00     -0.233963E-11      0.151550E-06     -0.774033E-18
  0.3201      0.141308E-06      0.449934E+00     -0.222489E-11      0.154686E-06     -0.764910E-18
  0.3264      0.149682E-06      0.442338E+00     -0.217774E-11      0.157989E-06     -0.777818E-18
  0.3327      0.158450E-06      0.435092E+00     -0.204740E-11      0.161400E-06     -0.759497E-18
  0.3390      0.167627E-06      0.428443E+00     -0.200882E-11      0.165025E-06     -0.773745E-18
  0.3452      0.177228E-06      0.422067E+00     -0.192089E-11      0.168756E-06     -0.768031E-18
  0.3515      0.187269E-06      0.416355E+00     -0.186142E-11      0.172762E-06     -0.772375E-18
  0.3578      0.197764E-06      0.410787E+00     -0.180135E-11      0.176846E-06     -0.775492E-18
  0.3641      0.208730E-06      0.406117E+00     -0.174063E-11      0.181349E-06     -0.777265E-18
  0.3703      0.220183E-06      0.401228E+00     -0.168077E-11      0.185793E-06     -0.778298E-18
  0.3766      0.232140E-06      0.398071E+00     -0.159668E-11      0.191102E-06     -0.766518E-18
  0.3829      0.244617E-06      0.390062E+00     -0.155255E-11      0.194088E-06     -0.772521E-18
  0.3892      0.257632E-06      0.382342E+00     -0.149553E-11      0.197137E-06     -0.771098E-18
  0.3954      0.271203E-06      0.384491E+00     -0.145814E-11      0.205375E-06     -0.778860E-18
  0.4017      0.285347E-06      0.384949E+00     -0.139681E-11      0.212963E-06     -0.772746E-18
  0.4080      0.300082E-06      0.383050E+00     -0.135300E-11      0.219426E-06     -0.775055E-18
  0.4143      0.315427E-06      0.382802E+00     -0.129816E-11      0.227005E-06     -0.769821E-18
  0.4206      0.331400E-06      0.382000E+00     -0.124717E-11      0.234449E-06     -0.765440E-18
  0.4268      0.348020E-06      0.383171E+00     -0.121600E-11      0.243329E-06     -0.772209E-18
  0.4331      0.365307E-06      0.383510E+00     -0.115556E-11      0.251937E-06     -0.759114E-18
  0.4394      0.383280E-06      0.386943E+00     -0.115455E-11      0.262889E-06     -0.784399E-18
  0.4457      0.401958E-06      0.388351E+00     -0.109994E-11      0.272806E-06     -0.772679E-18
  0.4519      0.421362E-06      0.395675E+00     -0.106658E-11      0.287322E-06     -0.774506E-18
  0.4582      0.441511E-06      0.397231E+00     -0.103564E-11      0.298104E-06     -0.777206E-18
  0.4645      0.462426E-06      0.414306E+00     -0.983147E-12      0.321246E-06     -0.762316E-18
  0.4708      0.484126E-06      0.408110E+00     -0.957403E-12      0.326874E-06     -0.766830E-18
  0.4770      0.506633E-06      0.543956E+00     -0.927501E-12      0.449935E-06     -0.767187E-18
  0.4833      0.529967E-06      0.695429E+00     -0.912852E-12      0.593906E-06     -0.779588E-18
  0.4896      0.554149E-06      0.575910E+00     -0.886486E-12      0.507684E-06     -0.781467E-18
  0.4959      0.579200E-06      0.546375E+00     -0.856313E-12      0.497049E-06     -0.779006E-18
  0.5022      0.605141E-06      0.631002E+00     -0.850228E-12      0.592248E-06     -0.798011E-18
  0.5084      0.631993E-06      0.752236E+00     -0.806263E-12      0.728262E-06     -0.780567E-18
  0.5147      0.659776E-06      0.150800E+01     -0.766070E-12      0.150554E-05     -0.764818E-18
  0.5210      0.688513E-06      0.375080E+01     -0.887112E-12      0.386068E-05     -0.913102E-18
  0.5273      0.718224E-06      0.466914E+01     -0.811759E-12      0.495363E-05     -0.861221E-18
  0.5335      0.748930E-06      0.366410E+01     -0.694192E-12      0.400586E-05     -0.758942E-18
  0.5398      0.780652E-06      0.392887E+01     -0.811815E-12      0.442521E-05     -0.914372E-18
  0.5461      0.813412E-06      0.505936E+01     -0.726483E-12      0.586940E-05     -0.842798E-18
  0.5524      0.847230E-06      0.623713E+01     -0.952249E-12      0.745093E-05     -0.113757E-17
  0.5586      0.882128E-06      0.723935E+01     -0.837157E-12      0.890324E-05     -0.102957E-17
  0.5649      0.918125E-06      0.802684E+01     -0.112922E-11      0.101604E-04     -0.142937E-17
  0.5712      0.955242E-06      0.980025E+01     -0.102782E-11      0.127649E-04     -0.133874E-17
  0.5775      0.993501E-06      0.127989E+02     -0.160311E-11      0.171498E-04     -0.214808E-17
  0.5838      0.103292E-05      0.207554E+02     -0.617083E-12      0.286036E-04     -0.850421E-18
  0.5900      0.107352E-05      0.364810E+02      0.100420E-12      0.516958E-04      0.142302E-18
  0.5963      0.111532E-05      0.384250E+02     -0.123967E-11      0.559753E-04     -0.180587E-17
  0.6026      0.115834E-05      0.196237E+02     -0.470709E-12      0.293800E-04     -0.704731E-18
  0.6089      0.120260E-05      0.606705E+01     -0.700377E-12      0.933325E-05     -0.107743E-17
  0.6151      0.124812E-05      0.350175E+01     -0.526352E-12      0.553375E-05     -0.831786E-18
  0.6214      0.129491E-05      0.295070E+01     -0.617933E-12      0.478890E-05     -0.100289E-17
  0.6277      0.134299E-05      0.301917E+01     -0.530791E-12      0.503117E-05     -0.884514E-18
  0.6340      0.139239E-05      0.389817E+01     -0.699426E-12      0.666819E-05     -0.119643E-17
  0.6402      0.144312E-05      0.489568E+01     -0.643405E-12      0.859453E-05     -0.112952E-17
  0.6465      0.149519E-05      0.604524E+01     -0.561485E-12      0.108888E-04     -0.101136E-17
  0.6528      0.154863E-05      0.578314E+01     -0.745419E-12      0.106852E-04     -0.137728E-17
  0.6591      0.160344E-05      0.880329E+01     -0.736695E-12      0.166807E-04     -0.139591E-17
  0.6654      0.165964E-05      0.145039E+02     -0.147019E-11      0.281774E-04     -0.285620E-17
  0.6716      0.171725E-05      0.116009E+02     -0.341128E-12      0.231019E-04     -0.679320E-18
  0.6779      0.177628E-05      0.622648E+01     -0.581906E-12      0.127069E-04     -0.118754E-17
  0.6842      0.183675E-05      0.690207E+01     -0.437516E-12      0.144315E-04     -0.914796E-18
  0.6905      0.189866E-05      0.129817E+02     -0.250742E-12      0.278032E-04     -0.537019E-18
  0.6967      0.196203E-05      0.201232E+02     -0.902931E-12      0.441355E-04     -0.198036E-17
  0.7030      0.202687E-05      0.202136E+02     -0.473023E-12      0.453899E-04     -0.106218E-17
  0.7093      0.209319E-05      0.173251E+02     -0.107240E-11      0.398211E-04     -0.246487E-17
  0.7156      0.216100E-05      0.173433E+02     -0.702227E-12      0.407933E-04     -0.165171E-17
  0.7218      0.223031E-05      0.186526E+02     -0.140513E-11      0.448863E-04     -0.338136E-17
  0.7281      0.230113E-05      0.197299E+02     -0.104337E-11      0.485641E-04     -0.256820E-17
  0.7344      0.237346E-05      0.199090E+02     -0.177004E-11      0.501131E-04     -0.445539E-17
  0.7407      0.244730E-05      0.197703E+02     -0.133765E-11      0.508775E-04     -0.344234E-17
  0.7470      0.252268E-05      0.195960E+02     -0.917104E-12      0.515453E-04     -0.241235E-17
  0.7532      0.259958E-05      0.195812E+02     -0.161844E-11      0.526343E-04     -0.435036E-17
  0.7595      0.267802E-05      0.197125E+02     -0.863621E-13      0.541350E-04     -0.237169E-18
  0.7658      0.275799E-05      0.198986E+02     -0.808065E-12      0.558166E-04     -0.226666E-17
  0.7721      0.283950E-05      0.200871E+02     -0.382049E-12      0.575389E-04     -0.109437E-17
  0.7783      0.292255E-05      0.202130E+02     -0.111915E-11      0.591124E-04     -0.327294E-17
  0.7846      0.300714E-05      0.202952E+02     -0.690103E-12      0.605818E-04     -0.205998E-17
  0.7909      0.309326E-05      0.203440E+02     -0.143260E-11      0.619711E-04     -0.436391E-17
  0.7972      0.318091E-05      0.203815E+02     -0.100734E-11      0.633419E-04     -0.313063E-17
  0.8034      0.327009E-05      0.204338E+02     -0.573955E-12      0.647747E-04     -0.181943E-17
  0.8097      0.336080E-05      0.204887E+02     -0.131955E-11      0.662330E-04     -0.426566E-17
  0.8160      0.345302E-05      0.205645E+02     -0.889229E-12      0.677768E-04     -0.293073E-17
  0.8223      0.354676E-05      0.206309E+02     -0.164090E-11      0.693083E-04     -0.551249E-17
  0.8286      0.364199E-05      0.207058E+02     -0.120442E-11      0.708867E-04     -0.412336E-17
  0.8348      0.373872E-05      0.207602E+02     -0.194078E-11      0.724119E-04     -0.676949E-17
  0.8411      0.383693E-05      0.208167E+02     -0.151053E-11      0.739604E-04     -0.536680E-17
  0.8474      0.393661E-05      0.208540E+02     -0.225580E-11      0.754546E-04     -0.816201E-17
  0.8537      0.403775E-05      0.208948E+02     -0.641961E-12      0.769742E-04     -0.236492E-17
  0.8599      0.414033E-05      0.209242E+02     -0.200582E-12      0.784638E-04     -0.752165E-18
  0.8662      0.424433E-05      0.209580E+02     -0.965056E-12      0.799810E-04     -0.368290E-17
  0.8725      0.434975E-05      0.209872E+02     -0.518312E-12      0.814912E-04     -0.201255E-17
  0.8788      0.445655E-05      0.210177E+02     -0.127125E-11      0.830161E-04     -0.502121E-17
  0.8850      0.456472E-05      0.210476E+02     -0.829953E-12      0.845482E-04     -0.333392E-17
  0.8913      0.467425E-05      0.210728E+02     -0.158274E-11      0.860703E-04     -0.646456E-17
  0.8976      0.478510E-05      0.211010E+02     -0.114732E-11      0.876122E-04     -0.476371E-17
  0.9039      0.489725E-05      0.211180E+02     -0.706556E-12      0.891145E-04     -0.298156E-17
  0.9102      0.501068E-05      0.211418E+02     -0.147763E-11      0.906520E-04     -0.633581E-17
  0.9164      0.512537E-05      0.211502E+02     -0.102828E-11      0.921283E-04     -0.447911E-17
  0.9227      0.524128E-05      0.211712E+02     -0.178898E-11      0.936642E-04     -0.791468E-17
  0.9290      0.535839E-05      0.211711E+02     -0.134698E-11      0.951092E-04     -0.605120E-17
  0.9353      0.547667E-05      0.211899E+02     -0.210683E-11      0.966419E-04     -0.960874E-17
  0.9415      0.559608E-05      0.211801E+02     -0.464034E-12      0.980457E-04     -0.214808E-17
  0.9478      0.571660E-05      0.211964E+02     -0.122759E-11      0.995701E-04     -0.576660E-17
  0.9541      0.583818E-05      0.211683E+02     -0.791963E-12      0.100885E-03     -0.377438E-17
  0.9604      0.596080E-05      0.211745E+02     -0.344830E-12      0.102361E-03     -0.166696E-17
  0.9666      0.608441E-05      0.210817E+02     -0.110718E-11      0.103350E-03     -0.542779E-17
  0.9729      0.620899E-05      0.211888E+02     -0.670748E-12      0.105318E-03     -0.333392E-17
  0.9792      0.633449E-05      0.216908E+02     -0.145655E-11      0.109287E-03     -0.733869E-17
  0.9855      0.646087E-05      0.218413E+02     -0.101521E-11      0.111526E-03     -0.518384E-17
  0.9918      0.658808E-05      0.216541E+02     -0.179040E-11      0.112034E-03     -0.926315E-17
  0.9980      0.671610E-05      0.218579E+02     -0.135625E-11      0.114560E-03     -0.710830E-17
  1.0043      0.684487E-05      0.211823E+02     -0.207823E-11      0.112441E-03     -0.110318E-16
  1.0106      0.697435E-05      0.203841E+02     -0.157964E-11      0.109566E-03     -0.849066E-17
  1.0169      0.710449E-05      0.211827E+02     -0.119422E-11      0.115267E-03     -0.649844E-17
  1.0231      0.723525E-05      0.216885E+02     -0.199435E-11      0.119455E-03     -0.109843E-16
  1.0294      0.736657E-05      0.215264E+02     -0.316108E-12      0.119978E-03     -0.176183E-17
  1.0357      0.749841E-05      0.213053E+02     -0.108033E-11      0.120138E-03     -0.609186E-17
  1.0420      0.763073E-05      0.211912E+02     -0.184857E-11      0.120871E-03     -0.105439E-16
  1.0482      0.776346E-05      0.214356E+02     -0.196183E-12      0.123646E-03     -0.113164E-17
  1.0545      0.789655E-05      0.214721E+02     -0.966671E-12      0.125230E-03     -0.563785E-17
  1.0608      0.802996E-05      0.211752E+02     -0.171830E-11      0.124842E-03     -0.101305E-16
  1.0671      0.816362E-05      0.209929E+02     -0.705085E-13      0.125087E-03     -0.420128E-18
  1.0734      0.829749E-05      0.209368E+02     -0.831721E-12      0.126057E-03     -0.500766E-17
  1.0796      0.843150E-05      0.208924E+02     -0.158196E-11      0.127078E-03     -0.962229E-17
  1.0859      0.856560E-05      0.208669E+02     -0.234055E-11      0.128197E-03     -0.143792E-16
