 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.237334E-09      0.000000E+00      0.000000E+00      0.986206E-07      0.322753E-16      0.492610E-10      0.161216E-19
  0.0063      0.268472E-09      0.270863E+01      0.968456E-09      0.902307E-07      0.322616E-16      0.943313E-10      0.322362E-19
  0.0126      0.361985E-09      0.356169E+01      0.143707E-08      0.799877E-07      0.322735E-16      0.134285E-09      0.483568E-19
  0.0188      0.518176E-09      0.366836E+01      0.150561E-08      0.786203E-07      0.322683E-16      0.173556E-09      0.644748E-19
  0.0251      0.737552E-09      0.344229E+01      0.141030E-08      0.787566E-07      0.322665E-16      0.212895E-09      0.805920E-19
  0.0314      0.102082E-08      0.312787E+01      0.127402E-08      0.792384E-07      0.322747E-16      0.252475E-09      0.967132E-19
  0.0377      0.136890E-08      0.282392E+01      0.114011E-08      0.799425E-07      0.322755E-16      0.292406E-09      0.112835E-18
  0.0439      0.178290E-08      0.255373E+01      0.102107E-08      0.807066E-07      0.322693E-16      0.332719E-09      0.128953E-18
  0.0502      0.226414E-08      0.232232E+01      0.918748E-09      0.815537E-07      0.322639E-16      0.373455E-09      0.145069E-18
  0.0565      0.281418E-08      0.212441E+01      0.831843E-09      0.824239E-07      0.322743E-16      0.414626E-09      0.161190E-18
  0.0628      0.343474E-08      0.195546E+01      0.757195E-09      0.833391E-07      0.322707E-16      0.456254E-09      0.177309E-18
  0.0690      0.412779E-08      0.180977E+01      0.692949E-09      0.842665E-07      0.322650E-16      0.498345E-09      0.193426E-18
  0.0753      0.489549E-08      0.168426E+01      0.637684E-09      0.852569E-07      0.322795E-16      0.540931E-09      0.209549E-18
  0.0816      0.574024E-08      0.157440E+01      0.589053E-09      0.862599E-07      0.322737E-16      0.584018E-09      0.225670E-18
  0.0879      0.666466E-08      0.147769E+01      0.546350E-09      0.872851E-07      0.322721E-16      0.627617E-09      0.241790E-18
  0.0942      0.767157E-08      0.139189E+01      0.508346E-09      0.883291E-07      0.322596E-16      0.671737E-09      0.257904E-18
  0.1004      0.876404E-08      0.131550E+01      0.474810E-09      0.894093E-07      0.322709E-16      0.716397E-09      0.274023E-18
  0.1067      0.994536E-08      0.124680E+01      0.444542E-09      0.905058E-07      0.322694E-16      0.761605E-09      0.290142E-18
  0.1130      0.112191E-07      0.118497E+01      0.417157E-09      0.916426E-07      0.322619E-16      0.807380E-09      0.306257E-18
  0.1193      0.125889E-07      0.112872E+01      0.392544E-09      0.927954E-07      0.322723E-16      0.853732E-09      0.322377E-18
  0.1255      0.140589E-07      0.107762E+01      0.369954E-09      0.939931E-07      0.322684E-16      0.900681E-09      0.338495E-18
  0.1318      0.156334E-07      0.103071E+01      0.349451E-09      0.952092E-07      0.322795E-16      0.948238E-09      0.354618E-18
  0.1381      0.173167E-07      0.987702E+00      0.330433E-09      0.964664E-07      0.322725E-16      0.996423E-09      0.370738E-18
  0.1444      0.191138E-07      0.947928E+00      0.312972E-09      0.977464E-07      0.322724E-16      0.104525E-08      0.386858E-18
  0.1506      0.210295E-07      0.911164E+00      0.296837E-09      0.990654E-07      0.322733E-16      0.109473E-08      0.402979E-18
  0.1569      0.230693E-07      0.876946E+00      0.281774E-09      0.100409E-06      0.322628E-16      0.114489E-08      0.419094E-18
  0.1632      0.252386E-07      0.845202E+00      0.267969E-09      0.101803E-06      0.322762E-16      0.119574E-08      0.435216E-18
  0.1695      0.275433E-07      0.815487E+00      0.254907E-09      0.103223E-06      0.322657E-16      0.124730E-08      0.451333E-18
  0.1758      0.299895E-07      0.787755E+00      0.242754E-09      0.104691E-06      0.322615E-16      0.129959E-08      0.467448E-18
  0.1820      0.325836E-07      0.761676E+00      0.231377E-09      0.106189E-06      0.322572E-16      0.135263E-08      0.483560E-18
  0.1883      0.353322E-07      0.737285E+00      0.220693E-09      0.107744E-06      0.322511E-16      0.140645E-08      0.499670E-18
  0.1946      0.382423E-07      0.714262E+00      0.210756E-09      0.109332E-06      0.322604E-16      0.146106E-08      0.515784E-18
  0.2009      0.413213E-07      0.692610E+00      0.201316E-09      0.110974E-06      0.322559E-16      0.151649E-08      0.531896E-18
  0.2071      0.445766E-07      0.672120E+00      0.192423E-09      0.112654E-06      0.322520E-16      0.157276E-08      0.548005E-18
  0.2134      0.480162E-07      0.652824E+00      0.184170E-09      0.114396E-06      0.322726E-16      0.162990E-08      0.564126E-18
  0.2197      0.516482E-07      0.634510E+00      0.176326E-09      0.116180E-06      0.322856E-16      0.168793E-08      0.580252E-18
  0.2260      0.554811E-07      0.617230E+00      0.168783E-09      0.118031E-06      0.322760E-16      0.174689E-08      0.596374E-18
  0.2322      0.595238E-07      0.600801E+00      0.161691E-09      0.119929E-06      0.322762E-16      0.180680E-08      0.612496E-18
  0.2385      0.637853E-07      0.585266E+00      0.154953E-09      0.121898E-06      0.322733E-16      0.186768E-08      0.628617E-18
  0.2448      0.682751E-07      0.570479E+00      0.148557E-09      0.123921E-06      0.322698E-16      0.192958E-08      0.644735E-18
  0.2511      0.730031E-07      0.556487E+00      0.142538E-09      0.126021E-06      0.322788E-16      0.199253E-08      0.660859E-18
  0.2574      0.779793E-07      0.543155E+00      0.136837E-09      0.128182E-06      0.322928E-16      0.205656E-08      0.676989E-18
  0.2636      0.832142E-07      0.530536E+00      0.131291E-09      0.130428E-06      0.322769E-16      0.212171E-08      0.693111E-18
  0.2699      0.887186E-07      0.518505E+00      0.126033E-09      0.132741E-06      0.322654E-16      0.218801E-08      0.709228E-18
  0.2762      0.945035E-07      0.507120E+00      0.121096E-09      0.135149E-06      0.322726E-16      0.225552E-08      0.725348E-18
  0.2825      0.100581E-06      0.496260E+00      0.116345E-09      0.137632E-06      0.322668E-16      0.232426E-08      0.741465E-18
  0.2887      0.106962E-06      0.486017E+00      0.111805E-09      0.140226E-06      0.322582E-16      0.239431E-08      0.757578E-18
  0.2950      0.113659E-06      0.476244E+00      0.107594E-09      0.142903E-06      0.322848E-16      0.246569E-08      0.773705E-18
  0.3013      0.120684E-06      0.467035E+00      0.103482E-09      0.145702E-06      0.322833E-16      0.253847E-08      0.789830E-18
  0.3076      0.128051E-06      0.458251E+00      0.994967E-10      0.148593E-06      0.322628E-16      0.261269E-08      0.805945E-18
  0.3138      0.135773E-06      0.450029E+00      0.957341E-10      0.151631E-06      0.322564E-16      0.268843E-08      0.822057E-18
  0.3201      0.143862E-06      0.442183E+00      0.921903E-10      0.154769E-06      0.322677E-16      0.276573E-08      0.838175E-18
  0.3264      0.152334E-06      0.434887E+00      0.887386E-10      0.158080E-06      0.322561E-16      0.284470E-08      0.854287E-18
  0.3327      0.161201E-06      0.427916E+00      0.855111E-10      0.161495E-06      0.322717E-16      0.292536E-08      0.870407E-18
  0.3390      0.170480E-06      0.421542E+00      0.823409E-10      0.165130E-06      0.322554E-16      0.300784E-08      0.886519E-18
  0.3452      0.180184E-06      0.415421E+00      0.794017E-10      0.168869E-06      0.322768E-16      0.309219E-08      0.902641E-18
  0.3515      0.190329E-06      0.409965E+00      0.765252E-10      0.172890E-06      0.322722E-16      0.317855E-08      0.918761E-18
  0.3578      0.200931E-06      0.404641E+00      0.737600E-10      0.176990E-06      0.322626E-16      0.326696E-08      0.934876E-18
  0.3641      0.212004E-06      0.400234E+00      0.711374E-10      0.181525E-06      0.322643E-16      0.335763E-08      0.950992E-18
  0.3703      0.223567E-06      0.395617E+00      0.686052E-10      0.186010E-06      0.322566E-16      0.345054E-08      0.967104E-18
  0.3766      0.235634E-06      0.392844E+00      0.662045E-10      0.191431E-06      0.322612E-16      0.354616E-08      0.983219E-18
  0.3829      0.248223E-06      0.384992E+00      0.638941E-10      0.194389E-06      0.322611E-16      0.364326E-08      0.999333E-18
  0.3892      0.261351E-06      0.376652E+00      0.617278E-10      0.197006E-06      0.322865E-16      0.374167E-08      0.101546E-17
  0.3954      0.275036E-06      0.378489E+00      0.595772E-10      0.205026E-06      0.322727E-16      0.384408E-08      0.103158E-17
  0.4017      0.289294E-06      0.379332E+00      0.575288E-10      0.212758E-06      0.322665E-16      0.395035E-08      0.104770E-17
  0.4080      0.304145E-06      0.377701E+00      0.555787E-10      0.219292E-06      0.322688E-16      0.405989E-08      0.106382E-17
  0.4143      0.319606E-06      0.377631E+00      0.536907E-10      0.226906E-06      0.322610E-16      0.417323E-08      0.107993E-17
  0.4206      0.335697E-06      0.376979E+00      0.519190E-10      0.234367E-06      0.322779E-16      0.429029E-08      0.109605E-17
  0.4268      0.352435E-06      0.378261E+00      0.501832E-10      0.243258E-06      0.322727E-16      0.441180E-08      0.111217E-17
  0.4331      0.369839E-06      0.378700E+00      0.485201E-10      0.251864E-06      0.322695E-16      0.453761E-08      0.112829E-17
  0.4394      0.387930E-06      0.382190E+00      0.469283E-10      0.262810E-06      0.322699E-16      0.466888E-08      0.114441E-17
  0.4457      0.406726E-06      0.383651E+00      0.453822E-10      0.272702E-06      0.322579E-16      0.480509E-08      0.116052E-17
