
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.183498E-13      0.000000E+00     -0.000000E+00      0.329997E-06     -0.677626E-20
  0.0063      0.245581E-13      0.109256E+06      0.427834E-08      0.333091E-06      0.130435E-19
  0.0125      0.485015E-13      0.111693E+06      0.324140E-08      0.336259E-06      0.975846E-20
  0.0188      0.105851E-12      0.774947E+05     -0.136227E-08      0.339446E-06     -0.596707E-20
  0.0251      0.221788E-12      0.497881E+05      0.147209E-10      0.342711E-06      0.101330E-21
  0.0314      0.429632E-12      0.324355E+05     -0.136180E-08      0.345996E-06     -0.145265E-19
  0.0376      0.768987E-12      0.219575E+05     -0.429193E-09      0.349361E-06     -0.682879E-20
  0.0439      0.128348E-11      0.154971E+05     -0.181155E-09      0.352749E-06     -0.412350E-20
  0.0502      0.201818E-11      0.113743E+05     -0.528775E-10      0.356219E-06     -0.165602E-20
  0.0565      0.301674E-11      0.864444E+04      0.517136E-09      0.359713E-06      0.215191E-19
  0.0627      0.431848E-11      0.677645E+04     -0.242795E-09      0.363293E-06     -0.130165E-19
  0.0690      0.595542E-11      0.545886E+04     -0.319124E-10      0.366898E-06     -0.214488E-20
  0.0753      0.794944E-11      0.450628E+04      0.155903E-09      0.370593E-06      0.128213E-19
  0.0816      0.103097E-10      0.380199E+04     -0.426714E-09      0.374313E-06     -0.420108E-19
  0.0878      0.130303E-10      0.327257E+04      0.103891E-09      0.378127E-06      0.120040E-19
  0.0941      0.160887E-10      0.286864E+04      0.553261E-10      0.381969E-06      0.736687E-20
  0.1004      0.194445E-10      0.255790E+04     -0.840839E-10      0.385908E-06     -0.126856E-19
  0.1067      0.230388E-10      0.231735E+04     -0.274248E-10      0.389876E-06     -0.461401E-20
  0.1129      0.267948E-10      0.213174E+04      0.205712E-09      0.393945E-06      0.380156E-19
  0.1192      0.306186E-10      0.198965E+04     -0.990676E-11      0.398046E-06     -0.198192E-20
  0.1255      0.344014E-10      0.188377E+04     -0.410152E-10      0.402251E-06     -0.875819E-20
  0.1317      0.380221E-10      0.180846E+04      0.426892E-12      0.406490E-06      0.959530E-22
  0.1380      0.413513E-10      0.176068E+04      0.502674E-10      0.410838E-06      0.117294E-19
  0.1443      0.442556E-10      0.173827E+04     -0.263733E-10      0.415222E-06     -0.629981E-20
  0.1506      0.466028E-10      0.174114E+04      0.216318E-10      0.419719E-06      0.521455E-20
  0.1568      0.482681E-10      0.177004E+04      0.793751E-11      0.424255E-06      0.190252E-20
  0.1631      0.491401E-10      0.182801E+04     -0.172211E-09      0.428909E-06     -0.404061E-19
  0.1694      0.491274E-10      0.191959E+04     -0.294570E-10      0.433603E-06     -0.665384E-20
  0.1757      0.481660E-10      0.205298E+04     -0.232715E-10      0.438421E-06     -0.496970E-20
  0.1819      0.462254E-10      0.224013E+04      0.104136E-09      0.443282E-06      0.206067E-19
  0.1882      0.433154E-10      0.250090E+04     -0.178502E-10      0.448272E-06     -0.319953E-20
  0.1945      0.394919E-10      0.286632E+04      0.150383E-09      0.453308E-06      0.237831E-19
  0.2008      0.348617E-10      0.338998E+04     -0.524276E-10      0.458479E-06     -0.709059E-20
  0.2070      0.295871E-10      0.416605E+04     -0.186655E-09      0.463699E-06     -0.207755E-19
  0.2133      0.238877E-10      0.537784E+04      0.145633E-09      0.469059E-06      0.127022E-19
  0.2196      0.180423E-10      0.741418E+04     -0.796220E-10      0.474472E-06     -0.509543E-20
  0.2259      0.123876E-10      0.112373E+05      0.314469E-09      0.480032E-06      0.134334E-19
  0.2321      0.731587E-11      0.197849E+05     -0.137221E-09      0.485648E-06     -0.336828E-20
  0.2384      0.326987E-11      0.460023E+05      0.130398E-09      0.491418E-06      0.139297E-20
  0.2447      0.736039E-12      0.212233E+06     -0.503030E-08      0.497248E-06     -0.117857E-19
  0.2510      0.234946E-12      0.690149E+06     -0.540432E-07      0.503238E-06     -0.394069E-19
  0.2572      0.230973E-11      0.728229E+05      0.106071E-08      0.509294E-06      0.741816E-20
  0.2635      0.751222E-11      0.232167E+05      0.254212E-09      0.515517E-06      0.564468E-20
  0.2698      0.163870E-10      0.110295E+05      0.347166E-09      0.521810E-06      0.164245E-19
  0.2760      0.294538E-10      0.635699E+04     -0.745340E-10      0.528279E-06     -0.619393E-20
