 #KVL flux sum: time, flux integral, flux
 
    0.000000000000         0.75533270E-13     -0.33111026E-19      0.15106654E-12     -0.66222052E-19
    1.000000000000         0.15105771E-12     -0.54450749E-21      0.15104887E-12      0.65133037E-19
    2.000000000000         0.22737835E-12      0.17811058E-20      0.15264128E-12      0.46512265E-20
    3.000000000000         0.37574905E-12      0.49340524E-22      0.29674141E-12     -0.34635305E-20
    4.000000000000         0.43856997E-11      0.43773194E-20      0.80199012E-11      0.86559577E-20
    5.000000000000         0.79196254E-10      0.71322692E-20      0.14962111E-09      0.55098996E-20
    6.000000000000         0.79302095E-09      0.65728761E-20      0.14276494E-08     -0.11187862E-20
    7.000000000000         0.52639432E-08      0.29035768E-20      0.89418445E-08     -0.73385987E-20
    8.000000000000         0.25591295E-07      0.23397483E-19      0.40654704E-07      0.40987813E-19
    9.000000000000         0.96308187E-07      0.64310939E-20      0.14143378E-06     -0.33932779E-19
   10.000000000000         0.29019546E-06      0.16976060E-19      0.38777455E-06      0.21089933E-19
   11.000000000000         0.71622977E-06      0.23792031E-19      0.85206861E-06      0.13631942E-19
   12.000000000000         0.14754456E-05      0.26862159E-19      0.15184316E-05      0.61402555E-20
   13.000000000000         0.25564623E-05      0.44107781E-19      0.21620334E-05      0.34491244E-19
   14.000000000000         0.37930314E-05      0.72373026E-19      0.24731382E-05      0.56530491E-19
   15.000000000000         0.49881225E-05      0.87374224E-19      0.23901822E-05      0.30002394E-19
   16.000000000000         0.60054364E-05      0.98540071E-19      0.20346278E-05      0.22331694E-19
   17.000000000000         0.67909563E-05      0.10198392E-18      0.15710398E-05      0.68876923E-20
   18.000000000000         0.73602987E-05      0.12685274E-18      0.11386848E-05      0.49737645E-19
   19.000000000000         0.77705183E-05      0.12018604E-18      0.82043932E-06     -0.13333400E-19
   20.000000000000         0.80881244E-05      0.12938884E-18      0.63521209E-06      0.18405604E-19
   21.000000000000         0.83640710E-05      0.13879103E-18      0.55189319E-06      0.18804372E-19
   22.000000000000         0.86223794E-05      0.14465228E-18      0.51661693E-06      0.11722506E-19
   23.000000000000         0.88617402E-05      0.16194848E-18      0.47872143E-06      0.34592390E-19
   24.000000000000         0.90668757E-05      0.17173239E-18      0.41027116E-06      0.19567831E-19
   25.000000000000         0.92250132E-05      0.19521546E-18      0.31627492E-06      0.46966147E-19
   26.000000000000         0.93397337E-05      0.19730947E-18      0.22944098E-06      0.41880069E-20
   27.000000000000         0.94341023E-05      0.18238994E-18      0.18873713E-06     -0.29839055E-19
   28.000000000000         0.95397039E-05      0.16004760E-18      0.21120331E-06     -0.44684672E-19
   29.000000000000         0.96779967E-05      0.14866135E-18      0.27658558E-06     -0.22772500E-19
   30.000000000000         0.98479728E-05      0.13776040E-18      0.33995210E-06     -0.21801900E-19
   31.000000000000         0.10028890E-04      0.14351853E-18      0.36183518E-06      0.11516260E-19
   32.000000000000         0.10195103E-04      0.15512916E-18      0.33242535E-06      0.23221244E-19
   33.000000000000         0.10331224E-04      0.16963826E-18      0.27224189E-06      0.29018199E-19
   34.000000000000         0.10437015E-04      0.17846489E-18      0.21158240E-06      0.17653271E-19
   35.000000000000         0.10521853E-04      0.18637582E-18      0.16967554E-06      0.15821850E-19
   36.000000000000         0.10595667E-04      0.18201967E-18      0.14762873E-06     -0.87122900E-20
   37.000000000000         0.10663234E-04      0.19473671E-18      0.13513429E-06      0.25434080E-19
   38.000000000000         0.10724324E-04      0.19080799E-18      0.12217954E-06     -0.78574424E-20
   39.000000000000         0.10776846E-04      0.17239819E-18      0.10504380E-06     -0.36819605E-19
   40.000000000000         0.10820561E-04      0.16173075E-18      0.87429117E-07     -0.21334883E-19
   41.000000000000         0.10859195E-04      0.15944347E-18      0.77268017E-07     -0.45745444E-20
