 #            500
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.10967838E-18      0.31435763E-20      0.21935677E-18      0.62871527E-20
    2.000000000000        -0.62236742E-16      0.22459222E-20     -0.12469284E-15     -0.17953083E-20
    3.000000000000         0.10450829E-13     -0.44994748E-20      0.21026131E-13     -0.13490794E-19
    4.000000000000         0.95749299E-12     -0.49829199E-20      0.18940843E-11     -0.96689013E-21
    5.000000000000         0.18956098E-10     -0.30947638E-20      0.35997210E-10      0.37763121E-20
    6.000000000000         0.17184177E-09     -0.79407497E-20      0.30577134E-09     -0.96919718E-20
    7.000000000000         0.10142825E-08     -0.14769113E-19      0.16848814E-08     -0.13656726E-19
    8.000000000000         0.43430315E-08     -0.30547725E-19      0.66574980E-08     -0.31557225E-19
    9.000000000000         0.14337220E-07     -0.37119197E-19      0.19988377E-07     -0.13142944E-19
   10.000000000000         0.37915203E-07     -0.37007049E-19      0.47155965E-07      0.22429519E-21
   11.000000000000         0.82309165E-07     -0.42494914E-19      0.88787924E-07     -0.10975730E-19
   12.000000000000         0.14985746E-06     -0.44624426E-19      0.13509658E-06     -0.42590237E-20
   13.000000000000         0.22873667E-06     -0.69504714E-19      0.15775843E-06     -0.49760575E-19
   14.000000000000         0.30565467E-06     -0.68729167E-19      0.15383599E-06      0.15510929E-20
   15.000000000000         0.37574798E-06     -0.66676454E-19      0.14018662E-06      0.41054266E-20
   16.000000000000         0.43589130E-06     -0.62340722E-19      0.12028665E-06      0.86714636E-20
   17.000000000000         0.48334159E-06     -0.57495447E-19      0.94900586E-07      0.96905501E-20
   18.000000000000         0.51832686E-06     -0.66338357E-19      0.69970544E-07     -0.17685819E-19
   19.000000000000         0.54526473E-06     -0.70386928E-19      0.53875732E-07     -0.80971418E-20
   20.000000000000         0.57087753E-06     -0.79841951E-19      0.51225606E-07     -0.18910047E-19
   21.000000000000         0.60069848E-06     -0.77557627E-19      0.59641892E-07      0.45686478E-20
   22.000000000000         0.63660540E-06     -0.85000947E-19      0.71813839E-07     -0.14886640E-19
   23.000000000000         0.67630452E-06     -0.90889168E-19      0.79398242E-07     -0.11776441E-19
   24.000000000000         0.71482210E-06     -0.95500222E-19      0.77035163E-07     -0.92221074E-20
   25.000000000000         0.74782136E-06     -0.10130242E-18      0.65998523E-07     -0.11604388E-19
   26.000000000000         0.77515491E-06     -0.10883838E-18      0.54667090E-07     -0.15071929E-19
   27.000000000000         0.80207465E-06     -0.10847311E-18      0.53839480E-07      0.73052973E-21
   28.000000000000         0.83631196E-06     -0.11869576E-18      0.68474621E-07     -0.20445294E-19
   29.000000000000         0.88247432E-06     -0.13280285E-18      0.92324716E-07     -0.28214174E-19
   30.000000000000         0.93857909E-06     -0.13350299E-18      0.11220955E-06     -0.14002875E-20
   31.000000000000         0.99747262E-06     -0.12840625E-18      0.11778705E-06      0.10193476E-19
   32.000000000000         0.10515050E-05     -0.13121736E-18      0.10806471E-06     -0.56222174E-20
   33.000000000000         0.10966679E-05     -0.13267851E-18      0.90325860E-07     -0.29222999E-20
   34.000000000000         0.11335363E-05     -0.13593299E-18      0.73736869E-07     -0.65089550E-20
   35.000000000000         0.11655875E-05     -0.14329028E-18      0.64102283E-07     -0.14714587E-19
   36.000000000000         0.11963438E-05     -0.16012376E-18      0.61512654E-07     -0.33666949E-19
   37.000000000000         0.12269096E-05     -0.16675313E-18      0.61131669E-07     -0.13258749E-19
   38.000000000000         0.12557458E-05     -0.17265459E-18      0.57672311E-07     -0.11802911E-19
   39.000000000000         0.12803942E-05     -0.17757004E-18      0.49296884E-07     -0.98309123E-20
   40.000000000000         0.13000421E-05     -0.17379680E-18      0.39295647E-07      0.75464980E-20
   41.000000000000         0.13169737E-05     -0.18162393E-18      0.33863195E-07     -0.15654264E-19
   42.000000000000         0.13351340E-05     -0.19466561E-18      0.36320760E-07     -0.26083357E-19
