 
 # Omega; pulse ft; proj flux t=    500.250000000000     
    0.000000000000         0.23733438E-09      0.00000000E+00      0.00000000E+00      0.16176034E-08      0.42775164E-19      0.80799369E-12      0.21366216E-22
    0.006276908399         0.26847166E-09      0.52297641E-01      0.12861694E-11      0.17421570E-08      0.42845319E-19      0.16782020E-11      0.42767474E-22
    0.012553816798         0.36198451E-09      0.83360695E-01      0.19029832E-11      0.18720958E-08      0.42736769E-19      0.26133148E-11      0.64114512E-22
    0.018830725196         0.51817601E-09      0.88824915E-01      0.19744831E-11      0.19036960E-08      0.42317132E-19      0.35642119E-11      0.85251940E-22
    0.025107633595         0.73755180E-09      0.84407368E-01      0.18650720E-11      0.19311662E-08      0.42671204E-19      0.45288303E-11      0.10656623E-21
    0.031384541994         0.10208207E-08      0.77015817E-01      0.16804464E-11      0.19510399E-08      0.42570708E-19      0.55033757E-11      0.12783032E-21
    0.037661450393         0.13688958E-08      0.69595618E-01      0.15060216E-11      0.19701885E-08      0.42634097E-19      0.64874859E-11      0.14912607E-21
    0.043938358791         0.17828953E-08      0.62860157E-01      0.13459668E-11      0.19865981E-08      0.42537201E-19      0.74797926E-11      0.17037342E-21
    0.050215267190         0.22641447E-08      0.57100941E-01      0.12203079E-11      0.20052301E-08      0.42853901E-19      0.84814060E-11      0.19177897E-21
    0.056492175589         0.28141777E-08      0.52084370E-01      0.10879011E-11      0.20207993E-08      0.42209010E-19      0.94907963E-11      0.21286239E-21
    0.062769083988         0.34347388E-08      0.47941471E-01      0.99323290E-12      0.20432045E-08      0.42330322E-19      0.10511378E-10      0.23400641E-21
    0.069045992387         0.41277855E-08      0.44341053E-01      0.91649581E-12      0.20646060E-08      0.42673834E-19      0.11542650E-10      0.25532201E-21
    0.075322900785         0.48954902E-08      0.41118085E-01      0.83876290E-12      0.20813953E-08      0.42458134E-19      0.12582308E-10      0.27652987E-21
    0.081599809184         0.57402438E-08      0.38310905E-01      0.78233901E-12      0.20990179E-08      0.42863608E-19      0.13630768E-10      0.29794026E-21
    0.087876717583         0.66646579E-08      0.35847453E-01      0.71843080E-12      0.21174584E-08      0.42436692E-19      0.14688440E-10      0.31913741E-21
    0.094153625982         0.76715684E-08      0.33662239E-01      0.66708507E-12      0.21362036E-08      0.42333178E-19      0.15755474E-10      0.34028285E-21
    0.100430534380         0.87640384E-08      0.31696641E-01      0.62818393E-12      0.21542906E-08      0.42695082E-19      0.16831544E-10      0.36160907E-21
