 #KVL flux sum: time, flux integral, flux
 
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.62759011E-15     -0.25601194E-19      0.12551802E-14     -0.51202387E-19
    2.000000000000         0.44626375E-14     -0.40178234E-19      0.76700948E-14     -0.29154080E-19
    3.000000000000         0.10079649E-12     -0.44723602E-19      0.19266770E-12     -0.90907361E-20
    4.000000000000         0.33467625E-11     -0.71936539E-19      0.64919320E-11     -0.54425875E-19
    5.000000000000         0.77945351E-10     -0.10025899E-18      0.14919718E-09     -0.56644907E-19
    6.000000000000         0.92883456E-09     -0.11959567E-18      0.17017784E-08     -0.38673350E-19
    7.000000000000         0.68884157E-08     -0.13199012E-18      0.11919162E-07     -0.24788904E-19
    8.000000000000         0.35634277E-07     -0.16514748E-18      0.57491723E-07     -0.66314712E-19
    9.000000000000         0.13811111E-06     -0.18559572E-18      0.20495367E-06     -0.40896490E-19
   10.000000000000         0.42026830E-06     -0.21554289E-18      0.56431437E-06     -0.59894335E-19
   11.000000000000         0.10355007E-05     -0.24387072E-18      0.12304648E-05     -0.56655657E-19
   12.000000000000         0.21123257E-05     -0.27209226E-18      0.21536499E-05     -0.56443080E-19
   13.000000000000         0.36126887E-05     -0.26861878E-18      0.30007260E-05      0.69469477E-20
   14.000000000000         0.52150597E-05     -0.30737878E-18      0.32047419E-05     -0.77519992E-19
   15.000000000000         0.66302272E-05     -0.33754093E-18      0.28303350E-05     -0.60324295E-19
   16.000000000000         0.77554800E-05     -0.37785708E-18      0.22505056E-05     -0.80632319E-19
   17.000000000000         0.86071686E-05     -0.40284487E-18      0.17033773E-05     -0.49975576E-19
   18.000000000000         0.92414034E-05     -0.44260310E-18      0.12684696E-05     -0.79516450E-19
   19.000000000000         0.97148857E-05     -0.47972519E-18      0.94696442E-06     -0.74244190E-19
   20.000000000000         0.10072191E-04     -0.51576095E-18      0.71461048E-06     -0.72071515E-19
   21.000000000000         0.10344902E-04     -0.55491640E-18      0.54542319E-06     -0.78310907E-19
   22.000000000000         0.10555045E-04     -0.59560142E-18      0.42028506E-06     -0.81370040E-19
   23.000000000000         0.10718911E-04     -0.65278602E-18      0.32773281E-06     -0.11436918E-18
   24.000000000000         0.10849029E-04     -0.67630722E-18      0.26023613E-06     -0.47042413E-19
   25.000000000000         0.10954486E-04     -0.66652098E-18      0.21091257E-06      0.19572493E-19
   26.000000000000         0.11041470E-04     -0.71076586E-18      0.17396830E-06     -0.88489779E-19
   27.000000000000         0.11114682E-04     -0.73089941E-18      0.14642482E-06     -0.40267081E-19
   28.000000000000         0.11177901E-04     -0.74454329E-18      0.12643819E-06     -0.27287779E-19
