 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.618230E-09      0.000000E+00      0.000000E+00      0.112363E-06      0.508220E-20
  0.0063      0.617476E-09      0.148211E+01      0.100733E-12      0.113555E-06      0.771785E-20
  0.0126      0.615216E-09      0.300687E+01     -0.422162E-12      0.114767E-06     -0.161133E-19
  0.0188      0.611457E-09      0.458714E+01     -0.352122E-12      0.116010E-06     -0.890522E-20
  0.0251      0.606214E-09      0.623614E+01     -0.103155E-11      0.117270E-06     -0.193982E-19
  0.0314      0.599515E-09      0.796922E+01     -0.153401E-11      0.118564E-06     -0.228225E-19
  0.0377      0.591405E-09      0.980153E+01     -0.835033E-12      0.119877E-06     -0.102128E-19
  0.0439      0.581955E-09      0.117514E+02     -0.193450E-12      0.121224E-06     -0.199557E-20
  0.0502      0.571270E-09      0.138358E+02      0.112289E-11      0.122592E-06      0.994933E-20
  0.0565      0.559501E-09      0.160747E+02     -0.190111E-11      0.123996E-06     -0.146647E-19
  0.0628      0.546859E-09      0.184839E+02     -0.461529E-12      0.125423E-06     -0.313171E-20
  0.0690      0.533626E-09      0.210798E+02     -0.158954E-11      0.126887E-06     -0.956800E-20
  0.0753      0.520170E-09      0.238681E+02     -0.558952E-11      0.128377E-06     -0.300639E-19
  0.0816      0.506967E-09      0.268462E+02     -0.258520E-11      0.129905E-06     -0.125095E-19
  0.0879      0.494617E-09      0.299885E+02     -0.172125E-11      0.131462E-06     -0.754554E-20
  0.0942      0.483860E-09      0.332434E+02      0.863236E-12      0.133058E-06      0.345513E-20
  0.1004      0.475604E-09      0.365169E+02     -0.468766E-11      0.134687E-06     -0.172897E-19
  0.1067      0.470944E-09      0.396683E+02     -0.612485E-11      0.136355E-06     -0.210534E-19
  0.1130      0.471186E-09      0.425054E+02     -0.446636E-11      0.138061E-06     -0.145071E-19
  0.1193      0.477872E-09      0.447982E+02     -0.111339E-10      0.139806E-06     -0.347465E-19
  0.1255      0.492809E-09      0.463113E+02     -0.775554E-11      0.141593E-06     -0.237120E-19
  0.1318      0.518092E-09      0.468512E+02     -0.258972E-11      0.143422E-06     -0.792770E-20
  0.1381      0.556136E-09      0.463222E+02      0.511608E-12      0.145296E-06      0.160473E-20
  0.1444      0.609700E-09      0.447563E+02     -0.669995E-11      0.147214E-06     -0.220377E-19
  0.1506      0.681926E-09      0.423139E+02     -0.536908E-11      0.149182E-06     -0.189292E-19
  0.1569      0.776360E-09      0.392383E+02     -0.229224E-11      0.151196E-06     -0.883263E-20
  0.1632      0.896989E-09      0.358030E+02     -0.731461E-11      0.153264E-06     -0.313121E-19
  0.1695      0.104827E-08      0.322540E+02     -0.313155E-11      0.155382E-06     -0.150861E-19
  0.1758      0.123518E-08      0.287847E+02     -0.513507E-11      0.157558E-06     -0.281076E-19
  0.1820      0.146320E-08      0.255230E+02     -0.294906E-11      0.159788E-06     -0.184627E-19
  0.1883      0.173841E-08      0.225419E+02     -0.684556E-11      0.162079E-06     -0.492206E-19
  0.1946      0.206749E-08      0.198699E+02     -0.626809E-11      0.164431E-06     -0.518708E-19
  0.2009      0.245775E-08      0.175077E+02     -0.217792E-11      0.166849E-06     -0.207556E-19
  0.2071      0.291717E-08      0.154378E+02     -0.579533E-11      0.169332E-06     -0.635672E-19
  0.2134      0.345446E-08      0.136343E+02     -0.347305E-11      0.171886E-06     -0.437843E-19
  0.2197      0.407903E-08      0.120678E+02      0.846577E-13      0.174512E-06      0.122423E-20
  0.2260      0.480109E-08      0.107091E+02      0.893965E-12      0.177214E-06      0.147933E-19
  0.2322      0.563165E-08      0.953063E+01     -0.122250E-11      0.179996E-06     -0.230883E-19
  0.2385      0.658256E-08      0.850750E+01     -0.184724E-13      0.182860E-06     -0.397047E-21
  0.2448      0.766653E-08      0.761787E+01      0.731153E-12      0.185812E-06      0.178340E-19
  0.2511      0.889717E-08      0.684273E+01     -0.812814E-12      0.188855E-06     -0.224331E-19
  0.2574      0.102890E-07      0.616577E+01      0.384123E-12      0.191993E-06      0.119610E-19
  0.2636      0.118576E-07      0.557305E+01     -0.554802E-12      0.195231E-06     -0.194354E-19
  0.2699      0.136195E-07      0.505271E+01     -0.205929E-12      0.198575E-06     -0.809314E-20
  0.2762      0.155921E-07      0.459467E+01     -0.265931E-12      0.202028E-06     -0.116930E-19
  0.2825      0.177940E-07      0.419038E+01     -0.406370E-12      0.205599E-06     -0.199384E-19
  0.2887      0.202449E-07      0.383256E+01     -0.383530E-13      0.209292E-06     -0.209442E-20
  0.2950      0.229654E-07      0.351504E+01     -0.345992E-12      0.213115E-06     -0.209773E-19
  0.3013      0.259775E-07      0.323256E+01      0.102781E-12      0.217075E-06      0.690200E-20
  0.3076      0.293041E-07      0.298061E+01     -0.320144E-12      0.221179E-06     -0.237566E-19
  0.3138      0.329693E-07      0.275537E+01      0.113799E-12      0.225438E-06      0.931074E-20
  0.3201      0.369985E-07      0.255352E+01     -0.105125E-12      0.229858E-06     -0.946295E-20
  0.3264      0.414182E-07      0.237226E+01     -0.467159E-12      0.234454E-06     -0.461699E-19
  0.3327      0.462560E-07      0.220912E+01     -0.589072E-13      0.239232E-06     -0.637922E-20
  0.3390      0.515409E-07      0.206204E+01     -0.435833E-12      0.244209E-06     -0.516161E-19
  0.3452      0.573031E-07      0.192914E+01      0.292795E-13      0.249395E-06      0.378518E-20
  0.3515      0.635739E-07      0.180891E+01     -0.141450E-12      0.254809E-06     -0.199251E-19
  0.3578      0.703860E-07      0.169991E+01      0.136045E-13      0.260462E-06      0.208450E-20
  0.3641      0.777732E-07      0.160102E+01     -0.162430E-12      0.266382E-06     -0.270256E-19
  0.3703      0.857706E-07      0.151110E+01     -0.162811E-12      0.272575E-06     -0.293682E-19
  0.3766      0.944146E-07      0.142934E+01     -0.455507E-13      0.279081E-06     -0.889385E-20
  0.3829      0.103743E-06      0.135453E+01     -0.191350E-12      0.285840E-06     -0.403796E-19
  0.3892      0.113794E-06      0.128673E+01     -0.116229E-13      0.293037E-06     -0.264698E-20
  0.3954      0.124608E-06      0.122537E+01     -0.109661E-12      0.300733E-06     -0.269131E-19
  0.4017      0.136227E-06      0.116915E+01      0.362802E-13      0.308787E-06      0.958206E-20
  0.4080      0.148692E-06      0.111784E+01     -0.312402E-13      0.317294E-06     -0.886738E-20
  0.4143      0.162048E-06      0.107126E+01     -0.122986E-12      0.326362E-06     -0.374680E-19
  0.4206      0.176339E-06      0.102886E+01     -0.211144E-13      0.335996E-06     -0.689538E-20
  0.4268      0.191611E-06      0.990582E+00     -0.100992E-12      0.346344E-06     -0.353107E-19
  0.4331      0.207911E-06      0.955872E+00     -0.306552E-13      0.357383E-06     -0.114614E-19
  0.4394      0.225287E-06      0.924989E+00     -0.855057E-14      0.369387E-06     -0.341460E-20
  0.4457      0.243789E-06      0.897091E+00     -0.789027E-14      0.382207E-06     -0.336166E-20
  0.4519      0.263466E-06      0.873134E+00     -0.306063E-13      0.396442E-06     -0.138966E-19
  0.4582      0.284370E-06      0.851218E+00     -0.665638E-13      0.411442E-06     -0.321740E-19
  0.4645      0.306553E-06      0.834592E+00     -0.146763E-14      0.428997E-06     -0.754389E-21
  0.4708      0.330067E-06      0.815650E+00     -0.584830E-13      0.445401E-06     -0.319358E-19
  0.4770      0.354967E-06      0.820264E+00     -0.675975E-14      0.475373E-06     -0.391753E-20
  0.4833      0.381307E-06      0.853201E+00     -0.115881E-13      0.524255E-06     -0.712037E-20
  0.4896      0.409143E-06      0.838470E+00     -0.260281E-13      0.545726E-06     -0.169407E-19
  0.4959      0.438530E-06      0.833128E+00     -0.444251E-13      0.573840E-06     -0.305991E-19
  0.5022      0.469526E-06      0.853176E+00     -0.619724E-13      0.621319E-06     -0.451310E-19
  0.5084      0.502187E-06      0.900691E+00     -0.791390E-15      0.692888E-06     -0.608805E-21
  0.5147      0.536572E-06      0.105277E+01     -0.328291E-13      0.854782E-06     -0.266551E-19
  0.5210      0.572738E-06      0.138416E+01     -0.564504E-13      0.118514E-05     -0.483338E-19
  0.5273      0.610744E-06      0.182651E+01     -0.332718E-13      0.164781E-05     -0.300167E-19
  0.5335      0.650649E-06      0.239732E+01      0.157179E-13      0.227698E-05      0.149290E-19
  0.5398      0.692512E-06      0.412856E+01     -0.148355E-12      0.412510E-05     -0.148231E-18
