 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.761303E-13      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
  0.0063      0.348741E-10      0.521828E-01     -0.185025E-09      0.179602E-10     -0.636815E-19      0.112791E-12     -0.399923E-21
  0.0126      0.139374E-09      0.336296E-01      0.251480E-10      0.231288E-10      0.172956E-19      0.258041E-12     -0.291305E-21
  0.0188      0.313895E-09      0.111343E-01      0.385658E-10      0.114975E-10      0.398240E-19      0.330246E-12     -0.412086E-22
  0.0251      0.558968E-09      0.750988E-02      0.294526E-11      0.103571E-10      0.406191E-20      0.395289E-12     -0.156996E-22
  0.0314      0.875338E-09      0.534285E-02      0.759186E-11      0.923122E-11      0.131170E-19      0.453261E-12      0.666756E-22
  0.0377      0.126396E-08      0.442540E-02      0.290285E-11      0.920061E-11      0.603516E-20      0.511042E-12      0.104577E-21
  0.0440      0.172602E-08      0.377217E-02      0.987849E-11      0.917952E-11      0.240392E-19      0.568689E-12      0.255544E-21
  0.0502      0.226291E-08      0.335003E-02      0.212995E-11      0.935202E-11      0.594600E-20      0.627421E-12      0.292885E-21
  0.0565      0.287622E-08      0.302212E-02      0.143247E-11      0.953174E-11      0.451800E-20      0.687280E-12      0.321258E-21
  0.0628      0.356781E-08      0.259566E-02      0.252854E-11      0.913965E-11      0.890329E-20      0.744678E-12      0.377171E-21
  0.0691      0.433971E-08      0.225056E-02      0.265540E-11      0.876271E-11      0.103390E-19      0.799708E-12      0.442100E-21
  0.0754      0.519422E-08      0.232662E-02      0.112231E-11      0.993905E-11      0.479435E-20      0.862126E-12      0.472209E-21
  0.0816      0.613383E-08      0.238685E-02      0.311937E-11      0.111146E-10      0.145256E-19      0.931926E-12      0.563431E-21
  0.0879      0.716128E-08      0.220027E-02      0.288728E-11      0.111076E-10      0.145758E-19      0.100168E-11      0.654967E-21
  0.0942      0.827955E-08      0.204001E-02      0.142012E-11      0.111129E-10      0.773606E-20      0.107147E-11      0.703550E-21
  0.1005      0.949185E-08      0.190593E-02      0.760601E-12      0.111588E-10      0.445315E-20      0.114155E-11      0.731516E-21
  0.1068      0.108016E-07      0.178874E-02      0.124708E-11      0.112167E-10      0.782013E-20      0.121199E-11      0.780627E-21
  0.1130      0.122125E-07      0.169685E-02      0.130158E-11      0.113621E-10      0.871531E-20      0.128334E-11      0.835359E-21
  0.1193      0.137286E-07      0.161550E-02      0.124888E-11      0.115202E-10      0.890579E-20      0.135569E-11      0.891288E-21
  0.1256      0.153539E-07      0.157875E-02      0.370578E-11      0.119614E-10      0.280768E-19      0.143081E-11      0.106761E-20
  0.1319      0.170929E-07      0.154546E-02      0.271832E-11      0.124146E-10      0.218363E-19      0.150877E-11      0.120474E-20
  0.1382      0.189504E-07      0.150913E-02      0.249387E-11      0.128293E-10      0.212007E-19      0.158934E-11      0.133789E-20
  0.1444      0.209314E-07      0.147597E-02      0.249461E-11      0.132564E-10      0.224053E-19      0.167259E-11      0.147859E-20
  0.1507      0.230409E-07      0.141020E-02      0.237512E-11      0.133613E-10      0.225036E-19      0.175650E-11      0.161992E-20
  0.1570      0.252846E-07      0.135123E-02      0.291361E-11      0.134873E-10      0.290822E-19      0.184120E-11      0.180255E-20
  0.1633      0.276682E-07      0.132065E-02      0.240828E-11      0.138699E-10      0.252926E-19      0.192831E-11      0.196139E-20
