 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.986280E-07     -0.406576E-19
  0.0063      0.406993E-10      0.178393E+02     -0.721857E-11      0.900888E-07     -0.364540E-19
  0.0126      0.131874E-09      0.976419E+01     -0.600242E-11      0.798863E-07     -0.491091E-19
  0.0188      0.284166E-09      0.668224E+01     -0.416144E-11      0.785379E-07     -0.489104E-19
  0.0251      0.498076E-09      0.509264E+01     -0.286638E-11      0.786839E-07     -0.442870E-19
  0.0314      0.774308E-09      0.412014E+01     -0.235460E-11      0.791703E-07     -0.452447E-19
  0.0377      0.111377E-08      0.346802E+01     -0.238198E-11      0.798788E-07     -0.548640E-19
  0.0439      0.151756E-08      0.299789E+01     -0.146912E-11      0.806438E-07     -0.395196E-19
  0.0502      0.198701E-08      0.264430E+01     -0.110211E-11      0.814941E-07     -0.339657E-19
  0.0565      0.252362E-08      0.236728E+01     -0.117274E-11      0.823641E-07     -0.408028E-19
  0.0628      0.312914E-08      0.214494E+01     -0.116524E-11      0.832813E-07     -0.452426E-19
  0.0690      0.380551E-08      0.196168E+01     -0.993128E-12      0.842084E-07     -0.426316E-19
  0.0753      0.455488E-08      0.180900E+01     -0.968677E-12      0.852000E-07     -0.456227E-19
  0.0816      0.537962E-08      0.167882E+01     -0.906617E-12      0.862024E-07     -0.465521E-19
  0.0879      0.628233E-08      0.156660E+01     -0.852584E-12      0.872283E-07     -0.474719E-19
  0.0942      0.726582E-08      0.146866E+01     -0.659393E-12      0.882719E-07     -0.396319E-19
  0.1004      0.833314E-08      0.138264E+01     -0.881807E-12      0.893523E-07     -0.569861E-19
  0.1067      0.948756E-08      0.130614E+01     -0.752371E-12      0.904486E-07     -0.521008E-19
  0.1130      0.107326E-07      0.123790E+01     -0.559428E-12      0.915852E-07     -0.413888E-19
  0.1193      0.120720E-07      0.117632E+01     -0.637604E-12      0.927380E-07     -0.502669E-19
  0.1255      0.135097E-07      0.112074E+01     -0.639273E-12      0.939349E-07     -0.535806E-19
  0.1318      0.150500E-07      0.107002E+01     -0.519100E-12      0.951511E-07     -0.461608E-19
  0.1381      0.166973E-07      0.102372E+01     -0.440442E-12      0.964073E-07     -0.414781E-19
  0.1444      0.184564E-07      0.981101E+00     -0.427599E-12      0.976877E-07     -0.425758E-19
  0.1506      0.203324E-07      0.941836E+00     -0.420202E-12      0.990052E-07     -0.441714E-19
  0.1569      0.223303E-07      0.905429E+00     -0.404831E-12      0.100350E-06     -0.448679E-19
  0.1632      0.244559E-07      0.871727E+00     -0.458111E-12      0.101741E-06     -0.534673E-19
  0.1695      0.267149E-07      0.840280E+00     -0.405616E-12      0.103162E-06     -0.497979E-19
  0.1758      0.291133E-07      0.810976E+00     -0.424172E-12      0.104628E-06     -0.547246E-19
  0.1820      0.316576E-07      0.783497E+00     -0.348002E-12      0.106127E-06     -0.471377E-19
  0.1883      0.343544E-07      0.757817E+00     -0.389130E-12      0.107679E-06     -0.552921E-19
  0.1946      0.372107E-07      0.733637E+00     -0.426440E-12      0.109268E-06     -0.635142E-19
  0.2009      0.402337E-07      0.710913E+00     -0.357621E-12      0.110908E-06     -0.557917E-19
  0.2071      0.434310E-07      0.689457E+00     -0.428021E-12      0.112590E-06     -0.698968E-19
  0.2134      0.468103E-07      0.669244E+00     -0.330829E-12      0.114328E-06     -0.565163E-19
  0.2197      0.503800E-07      0.650105E+00     -0.245589E-12      0.116113E-06     -0.438637E-19
  0.2260      0.541485E-07      0.632042E+00     -0.161781E-12      0.117960E-06     -0.301937E-19
  0.2322      0.581245E-07      0.614905E+00     -0.214642E-12      0.119859E-06     -0.418388E-19
  0.2385      0.623173E-07      0.598693E+00     -0.200010E-12      0.121825E-06     -0.406989E-19
  0.2448      0.667362E-07      0.583291E+00     -0.186204E-12      0.123848E-06     -0.395359E-19
  0.2511      0.713911E-07      0.568707E+00     -0.174148E-12      0.125945E-06     -0.385665E-19
  0.2574      0.762921E-07      0.554836E+00     -0.188559E-12      0.128105E-06     -0.435362E-19
  0.2636      0.814497E-07      0.541695E+00     -0.185135E-12      0.130347E-06     -0.445486E-19
  0.2699      0.868745E-07      0.529190E+00     -0.154451E-12      0.132661E-06     -0.387187E-19
  0.2762      0.925779E-07      0.517343E+00     -0.222586E-12      0.135064E-06     -0.581111E-19
  0.2825      0.985713E-07      0.506063E+00     -0.183382E-12      0.137546E-06     -0.498426E-19
  0.2887      0.104866E-06      0.495408E+00     -0.164320E-12      0.140136E-06     -0.464809E-19
  0.2950      0.111476E-06      0.485259E+00     -0.156521E-12      0.142811E-06     -0.460640E-19
  0.3013      0.118411E-06      0.475682E+00     -0.145678E-12      0.145605E-06     -0.445917E-19
  0.3076      0.125686E-06      0.466562E+00     -0.156250E-12      0.148494E-06     -0.497301E-19
  0.3138      0.133314E-06      0.458009E+00     -0.107152E-12      0.151526E-06     -0.354497E-19
  0.3201      0.141308E-06      0.449860E+00     -0.142686E-12      0.154661E-06     -0.490551E-19
  0.3264      0.149682E-06      0.442264E+00     -0.156984E-12      0.157962E-06     -0.560696E-19
