 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.986280E-07      0.957147E-18
  0.0063      0.406993E-10      0.178393E+02      0.188470E-09      0.900888E-07      0.951780E-18
  0.0126      0.131874E-09      0.976419E+01      0.116476E-09      0.798863E-07      0.952951E-18
  0.0188      0.284166E-09      0.668224E+01      0.817935E-10      0.785379E-07      0.961338E-18
  0.0251      0.498076E-09      0.509264E+01      0.617963E-10      0.786839E-07      0.954783E-18
  0.0314      0.774308E-09      0.412014E+01      0.494972E-10      0.791703E-07      0.951111E-18
  0.0377      0.111377E-08      0.346802E+01      0.415414E-10      0.798788E-07      0.956821E-18
  0.0439      0.151756E-08      0.299789E+01      0.357781E-10      0.806438E-07      0.962436E-18
  0.0502      0.198701E-08      0.264430E+01      0.307622E-10      0.814941E-07      0.948055E-18
  0.0565      0.252362E-08      0.236728E+01      0.274326E-10      0.823641E-07      0.954457E-18
  0.0628      0.312914E-08      0.214494E+01      0.246300E-10      0.832813E-07      0.956307E-18
  0.0690      0.380551E-08      0.196168E+01      0.221408E-10      0.842084E-07      0.950430E-18
  0.0753      0.455488E-08      0.180900E+01      0.200569E-10      0.852000E-07      0.944638E-18
  0.0816      0.537962E-08      0.167882E+01      0.184264E-10      0.862024E-07      0.946142E-18
  0.0879      0.628233E-08      0.156660E+01      0.171398E-10      0.872283E-07      0.954345E-18
  0.0942      0.726582E-08      0.146866E+01      0.158558E-10      0.882719E-07      0.952989E-18
  0.1004      0.833314E-08      0.138264E+01      0.146730E-10      0.893523E-07      0.948234E-18
  0.1067      0.948756E-08      0.130614E+01      0.138584E-10      0.904486E-07      0.959681E-18
  0.1130      0.107326E-07      0.123790E+01      0.129469E-10      0.915852E-07      0.957864E-18
  0.1193      0.120720E-07      0.117632E+01      0.118604E-10      0.927380E-07      0.935038E-18
  0.1255      0.135097E-07      0.112074E+01      0.112785E-10      0.939349E-07      0.945306E-18
  0.1318      0.150500E-07      0.107002E+01      0.108153E-10      0.951511E-07      0.961752E-18
  0.1381      0.166973E-07      0.102372E+01      0.101443E-10      0.964073E-07      0.955326E-18
  0.1444      0.184564E-07      0.981101E+00      0.954711E-11      0.976877E-07      0.950602E-18
  0.1506      0.203324E-07      0.941836E+00      0.903367E-11      0.990052E-07      0.949614E-18
  0.1569      0.223303E-07      0.905429E+00      0.860583E-11      0.100350E-06      0.953794E-18
  0.1632      0.244559E-07      0.871727E+00      0.803313E-11      0.101741E-06      0.937566E-18
  0.1695      0.267149E-07      0.840280E+00      0.771084E-11      0.103162E-06      0.946669E-18
  0.1758      0.291133E-07      0.810976E+00      0.734930E-11      0.104628E-06      0.948171E-18
  0.1820      0.316576E-07      0.783497E+00      0.691831E-11      0.106127E-06      0.937103E-18
  0.1883      0.343544E-07      0.757817E+00      0.661717E-11      0.107679E-06      0.940245E-18
  0.1946      0.372107E-07      0.733637E+00      0.629699E-11      0.109268E-06      0.937877E-18
  0.2009      0.402337E-07      0.710913E+00      0.605281E-11      0.110908E-06      0.944286E-18
  0.2071      0.434310E-07      0.689457E+00      0.563571E-11      0.112590E-06      0.920324E-18
  0.2134      0.468103E-07      0.669244E+00      0.547138E-11      0.114328E-06      0.934688E-18
  0.2197      0.503800E-07      0.650105E+00      0.536891E-11      0.116113E-06      0.958921E-18
  0.2260      0.541485E-07      0.632042E+00      0.512732E-11      0.117960E-06      0.956932E-18
  0.2322      0.581245E-07      0.614905E+00      0.492257E-11      0.119859E-06      0.959525E-18
  0.2385      0.623173E-07      0.598693E+00      0.468363E-11      0.121825E-06      0.953048E-18
  0.2448      0.667362E-07      0.583291E+00      0.451347E-11      0.123848E-06      0.958328E-18
  0.2511      0.713911E-07      0.568707E+00      0.426659E-11      0.125945E-06      0.944869E-18
  0.2574      0.762921E-07      0.554836E+00      0.418023E-11      0.128105E-06      0.965168E-18
  0.2636      0.814497E-07      0.541695E+00      0.395827E-11      0.130347E-06      0.952472E-18
  0.2699      0.868745E-07      0.529190E+00      0.377429E-11      0.132661E-06      0.946162E-18
  0.2762      0.925779E-07      0.517343E+00      0.365267E-11      0.135064E-06      0.953614E-18
  0.2825      0.985713E-07      0.506063E+00      0.348867E-11      0.137546E-06      0.948210E-18
  0.2887      0.104866E-06      0.495408E+00      0.337638E-11      0.140136E-06      0.955073E-18
  0.2950      0.111476E-06      0.485259E+00      0.315141E-11      0.142811E-06      0.927455E-18
  0.3013      0.118411E-06      0.475682E+00      0.313137E-11      0.145605E-06      0.958500E-18
  0.3076      0.125686E-06      0.466562E+00      0.302540E-11      0.148494E-06      0.962901E-18
  0.3138      0.133314E-06      0.458009E+00      0.284068E-11      0.151526E-06      0.939796E-18
  0.3201      0.141308E-06      0.449860E+00      0.276590E-11      0.154661E-06      0.950910E-18
