
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.183498E-13      0.000000E+00     -0.000000E+00      0.330167E-06     -0.677626E-20
  0.0063      0.245581E-13      0.109312E+06      0.505445E-08      0.333261E-06      0.154097E-19
  0.0125      0.485015E-13      0.111750E+06      0.105187E-07      0.336431E-06      0.316674E-19
  0.0188      0.105851E-12      0.775343E+05     -0.599276E-08      0.339619E-06     -0.262497E-19
  0.0251      0.221788E-12      0.498136E+05     -0.131851E-08      0.342886E-06     -0.907583E-20
  0.0314      0.429632E-12      0.324521E+05     -0.188910E-08      0.346172E-06     -0.201514E-19
  0.0376      0.768987E-12      0.219688E+05     -0.807800E-09      0.349540E-06     -0.128527E-19
  0.0439      0.128348E-11      0.155049E+05      0.926669E-10      0.352928E-06      0.210931E-20
  0.0502      0.201818E-11      0.113801E+05     -0.435935E-09      0.356401E-06     -0.136526E-19
  0.0565      0.301674E-11      0.864883E+04      0.465095E-09      0.359896E-06      0.193535E-19
  0.0627      0.431848E-11      0.677990E+04      0.994725E-10      0.363478E-06      0.533283E-20
  0.0690      0.595542E-11      0.546163E+04     -0.288848E-10      0.367084E-06     -0.194139E-20
  0.0753      0.794944E-11      0.450857E+04      0.187988E-10      0.370781E-06      0.154600E-20
  0.0816      0.103097E-10      0.380391E+04     -0.210601E-09      0.374503E-06     -0.207341E-19
  0.0878      0.130303E-10      0.327423E+04      0.120428E-09      0.378319E-06      0.139148E-19
  0.0941      0.160887E-10      0.287008E+04     -0.170215E-10      0.382162E-06     -0.226647E-20
  0.1004      0.194445E-10      0.255919E+04     -0.698287E-10      0.386103E-06     -0.105350E-19
  0.1067      0.230388E-10      0.231852E+04     -0.703665E-10      0.390072E-06     -0.118386E-19
  0.1129      0.267948E-10      0.213281E+04      0.278413E-09      0.394144E-06      0.514506E-19
  0.1192      0.306186E-10      0.199065E+04     -0.875731E-11      0.398246E-06     -0.175197E-20
  0.1255      0.344014E-10      0.188472E+04     -0.564792E-10      0.402453E-06     -0.120603E-19
  0.1317      0.380221E-10      0.180937E+04     -0.157067E-10      0.406694E-06     -0.353041E-20
  0.1380      0.413513E-10      0.176156E+04      0.417666E-10      0.411044E-06      0.974584E-20
  0.1443      0.442556E-10      0.173914E+04      0.301132E-10      0.415429E-06      0.719316E-20
  0.1506      0.466028E-10      0.174201E+04     -0.252554E-10      0.419929E-06     -0.608805E-20
  0.1568      0.482681E-10      0.177092E+04     -0.369957E-11      0.424466E-06     -0.886738E-21
  0.1631      0.491401E-10      0.182892E+04     -0.168150E-09      0.429123E-06     -0.394532E-19
  0.1694      0.491274E-10      0.192054E+04     -0.451303E-10      0.433819E-06     -0.101942E-19
  0.1757      0.481660E-10      0.205400E+04     -0.291281E-11      0.438639E-06     -0.622040E-21
  0.1819      0.462254E-10      0.224124E+04      0.841050E-10      0.443502E-06      0.166429E-19
  0.1882      0.433154E-10      0.250214E+04      0.198438E-10      0.448494E-06      0.355688E-20
  0.1945      0.394919E-10      0.286773E+04      0.127118E-09      0.453532E-06      0.201038E-19
  0.2008      0.348617E-10      0.339165E+04     -0.768188E-11      0.458706E-06     -0.103894E-20
  0.2070      0.295871E-10      0.416810E+04     -0.156779E-09      0.463927E-06     -0.174502E-19
  0.2133      0.238877E-10      0.538049E+04     -0.634654E-10      0.469290E-06     -0.553549E-20
  0.2196      0.180423E-10      0.741782E+04     -0.112763E-09      0.474705E-06     -0.721632E-20
  0.2259      0.123876E-10      0.112428E+05     -0.593308E-10      0.480268E-06     -0.253448E-20
  0.2321      0.731587E-11      0.197946E+05     -0.581639E-09      0.485886E-06     -0.142771E-19
  0.2384      0.326987E-11      0.460249E+05      0.112434E-09      0.491659E-06      0.120107E-20
  0.2447      0.736039E-12      0.212337E+06     -0.228779E-08      0.497491E-06     -0.536013E-20
  0.2510      0.234946E-12      0.690486E+06     -0.526638E-07      0.503484E-06     -0.384010E-19
  0.2572      0.230973E-11      0.728583E+05      0.135403E-08      0.509542E-06      0.946956E-20
  0.2635      0.751222E-11      0.232280E+05     -0.199675E-10      0.515768E-06     -0.443369E-21
  0.2698      0.163870E-10      0.110349E+05      0.243520E-09      0.522063E-06      0.115210E-19
  0.2760      0.294538E-10      0.636008E+04     -0.905397E-10      0.528535E-06     -0.752403E-20
  0.2823      0.471878E-10      0.411034E+04     -0.590176E-10      0.535081E-06     -0.768285E-20
  0.2886      0.700000E-10      0.286804E+04      0.476042E-10      0.541812E-06      0.899311E-20
