
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.183498E-13      0.000000E+00     -0.000000E+00      0.330306E-06     -0.677626E-20
  0.0063      0.245581E-13      0.109357E+06      0.687341E-08      0.333401E-06      0.209552E-19
  0.0125      0.485015E-13      0.111797E+06      0.712318E-08      0.336572E-06      0.214449E-19
  0.0188      0.105851E-12      0.775667E+05     -0.216887E-08      0.339761E-06     -0.950017E-20
  0.0251      0.221788E-12      0.498344E+05      0.161329E-09      0.343029E-06      0.111049E-20
  0.0314      0.429632E-12      0.324656E+05     -0.143097E-08      0.346316E-06     -0.152644E-19
  0.0376      0.768987E-12      0.219779E+05     -0.912869E-09      0.349685E-06     -0.145245E-19
  0.0439      0.128348E-11      0.155114E+05      0.401229E-09      0.353074E-06      0.913290E-20
  0.0502      0.201818E-11      0.113848E+05     -0.560311E-09      0.356548E-06     -0.175478E-19
  0.0565      0.301674E-11      0.865239E+04      0.568860E-09      0.360044E-06      0.236714E-19
  0.0627      0.431848E-11      0.678269E+04     -0.463495E-10      0.363628E-06     -0.248485E-20
  0.0690      0.595542E-11      0.546387E+04     -0.620526E-10      0.367234E-06     -0.417064E-20
  0.0753      0.794944E-11      0.451041E+04     -0.453224E-10      0.370933E-06     -0.372728E-20
  0.0816      0.103097E-10      0.380546E+04     -0.200821E-09      0.374655E-06     -0.197713E-19
  0.0878      0.130303E-10      0.327556E+04      0.489675E-10      0.378473E-06      0.565792E-20
  0.0941      0.160887E-10      0.287125E+04      0.291851E-10      0.382317E-06      0.388609E-20
  0.1004      0.194445E-10      0.256023E+04     -0.606505E-10      0.386259E-06     -0.915027E-20
  0.1067      0.230388E-10      0.231945E+04     -0.443478E-11      0.390230E-06     -0.746117E-21
  0.1129      0.267948E-10      0.213367E+04      0.228209E-09      0.394303E-06      0.421730E-19
  0.1192      0.306186E-10      0.199145E+04     -0.103864E-10      0.398406E-06     -0.207788E-20
  0.1255      0.344014E-10      0.188547E+04      0.166881E-10      0.402615E-06      0.356349E-20
  0.1317      0.380221E-10      0.181009E+04     -0.186802E-10      0.406856E-06     -0.419877E-20
  0.1380      0.413513E-10      0.176227E+04      0.458150E-10      0.411208E-06      0.106905E-19
  0.1443      0.442556E-10      0.173983E+04     -0.330081E-10      0.415594E-06     -0.788469E-20
  0.1506      0.466028E-10      0.174270E+04     -0.700013E-11      0.420096E-06     -0.168745E-20
  0.1568      0.482681E-10      0.177162E+04      0.177248E-10      0.424634E-06      0.424840E-20
  0.1631      0.491401E-10      0.182964E+04     -0.165752E-09      0.429292E-06     -0.388907E-19
  0.1694      0.491274E-10      0.192130E+04     -0.407799E-10      0.433989E-06     -0.921148E-20
  0.1757      0.481660E-10      0.205481E+04     -0.550335E-10      0.438811E-06     -0.117526E-19
  0.1819      0.462254E-10      0.224212E+04      0.611475E-10      0.443675E-06      0.121000E-19
  0.1882      0.433154E-10      0.250312E+04      0.795596E-11      0.448669E-06      0.142606E-20
  0.1945      0.394919E-10      0.286884E+04      0.114691E-09      0.453708E-06      0.181384E-19
  0.2008      0.348617E-10      0.339296E+04      0.102017E-10      0.458883E-06      0.137974E-20
  0.2070      0.295871E-10      0.416970E+04     -0.224437E-09      0.464106E-06     -0.249809E-19
  0.2133      0.238877E-10      0.538256E+04     -0.960516E-10      0.469471E-06     -0.837769E-20
  0.2196      0.180423E-10      0.742066E+04     -0.699536E-10      0.474887E-06     -0.447670E-20
  0.2259      0.123876E-10      0.112471E+05      0.150960E-09      0.480451E-06      0.644870E-20
  0.2321      0.731587E-11      0.198021E+05     -0.807690E-09      0.486071E-06     -0.198259E-19
  0.2384      0.326987E-11      0.460423E+05      0.621327E-09      0.491845E-06      0.663730E-20
  0.2447      0.736039E-12      0.212417E+06     -0.277076E-08      0.497678E-06     -0.649171E-20
  0.2510      0.234946E-12      0.690746E+06     -0.602235E-07      0.503674E-06     -0.439134E-19
  0.2572      0.230973E-11      0.728856E+05      0.678436E-09      0.509732E-06      0.474471E-20
  0.2635      0.751222E-11      0.232367E+05      0.640151E-09      0.515961E-06      0.142143E-19
  0.2698      0.163870E-10      0.110390E+05      0.328842E-09      0.522257E-06      0.155576E-19
  0.2760      0.294538E-10      0.636243E+04     -0.547061E-10      0.528731E-06     -0.454618E-20
  0.2823      0.471878E-10      0.411186E+04     -0.391925E-10      0.535278E-06     -0.510205E-20
  0.2886      0.700000E-10      0.286909E+04      0.423849E-10      0.542011E-06      0.800711E-20
  0.2949      0.982154E-10      0.211557E+04      0.394616E-10      0.548823E-06      0.102372E-19
  0.3011      0.132052E-09      0.162747E+04     -0.107342E-10      0.555830E-06     -0.366606E-20
  0.3074      0.171602E-09      0.129479E+04     -0.251907E-10      0.562922E-06     -0.109519E-19
  0.3137      0.216807E-09      0.105929E+04     -0.676122E-11      0.570219E-06     -0.363959E-20
  0.3200      0.267450E-09      0.887232E+03     -0.283697E-10      0.577607E-06     -0.184693E-19
  0.3262      0.323129E-09      0.758605E+03     -0.814924E-12      0.585211E-06     -0.628657E-21
  0.3325      0.383258E-09      0.660468E+03     -0.577920E-11      0.592912E-06     -0.518808E-20
  0.3388      0.447050E-09      0.584620E+03      0.626494E-11      0.600842E-06      0.643877E-20
  0.3451      0.513522E-09      0.525301E+03      0.570342E-11      0.608876E-06      0.661083E-20
  0.3513      0.581498E-09      0.478748E+03     -0.117504E-10      0.617150E-06     -0.151473E-19
  0.3576      0.649619E-09      0.442126E+03      0.444331E-11      0.625538E-06      0.628657E-20
  0.3639      0.716361E-09      0.413603E+03      0.107075E-10      0.634178E-06      0.164179E-19
  0.3702      0.780065E-09      0.391714E+03      0.259641E-11      0.642941E-06      0.426163E-20
  0.3764      0.838966E-09      0.375588E+03     -0.175360E-11      0.651972E-06     -0.304402E-20
  0.3827      0.891241E-09      0.364503E+03      0.111787E-10      0.661135E-06      0.202759E-19
  0.3890      0.935056E-09      0.358164E+03      0.263882E-10      0.670581E-06      0.494058E-19
  0.3952      0.968624E-09      0.356352E+03     -0.228128E-11      0.680170E-06     -0.435428E-20
  0.4015      0.990278E-09      0.359240E+03      0.456807E-11      0.690059E-06      0.877473E-20
  0.4078      0.998537E-09      0.367103E+03     -0.133244E-11      0.700103E-06     -0.254110E-20
  0.4141      0.992186E-09      0.380689E+03     -0.126941E-10      0.710465E-06     -0.236905E-19
  0.4203      0.970361E-09      0.401006E+03      0.383509E-11      0.720996E-06      0.689538E-20
  0.4266      0.932633E-09      0.429839E+03      0.240189E-11      0.731865E-06      0.408958E-20
  0.4329      0.879094E-09      0.469711E+03      0.420063E-11      0.742917E-06      0.664391E-20
  0.4392      0.810440E-09      0.524825E+03     -0.125231E-11      0.754330E-06     -0.179995E-20
  0.4454      0.728052E-09      0.601683E+03      0.103966E-11      0.765941E-06      0.132349E-20
  0.4517      0.634067E-09      0.711573E+03      0.999940E-11      0.777940E-06      0.109320E-19
  0.4580      0.531441E-09      0.874290E+03      0.263595E-11      0.790153E-06      0.238228E-20
  0.4643      0.423997E-09      0.112861E+04      0.202811E-11      0.802783E-06      0.144260E-20
  0.4705      0.316455E-09      0.155713E+04      0.977814E-11      0.815645E-06      0.512190E-20
  0.4768      0.214450E-09      0.236640E+04      0.330214E-10      0.828943E-06      0.115673E-19
  0.4831      0.124512E-09      0.419691E+04      0.166272E-09      0.842509E-06      0.333784E-19
  0.4894      0.540328E-10      0.996091E+04      0.167441E-09      0.856614E-06      0.143996E-19
  0.4956      0.111953E-10      0.495056E+05      0.540146E-09      0.870940E-06      0.950265E-20
  0.5019      0.487533E-11      0.117091E+06      0.205377E-08      0.885852E-06      0.155378E-19
  0.5082      0.445050E-10      0.132087E+05     -0.477318E-10      0.900964E-06     -0.325578E-20
  0.5144      0.139903E-09      0.432867E+04      0.949163E-10      0.916836E-06      0.201038E-19
  0.5207      0.301067E-09      0.206705E+04     -0.935804E-10      0.930809E-06     -0.421399E-19
  0.5270      0.537928E-09      0.119223E+04      0.141838E-10      0.947824E-06      0.112761E-19
  0.5333      0.860073E-09      0.770139E+03     -0.103254E-11      0.967408E-06     -0.129702E-20
  0.5395      0.127643E-08      0.539517E+03      0.288177E-10      0.994092E-06      0.530984E-19
  0.5458      0.179491E-08      0.398990E+03      0.715170E-11      0.102190E-05      0.183171E-19
  0.5521      0.242207E-08      0.308196E+03     -0.581010E-12      0.105306E-05     -0.198523E-20
  0.5584      0.316268E-08      0.247642E+03      0.681015E-11      0.109248E-05      0.300432E-19
  0.5646      0.401936E-08      0.202210E+03      0.411069E-11      0.112109E-05      0.227905E-19
  0.5709      0.499214E-08      0.169957E+03     -0.248360E-11      0.115747E-05     -0.169142E-19
  0.5772      0.607809E-08      0.145746E+03      0.357592E-11      0.119536E-05      0.293285E-19
  0.5835      0.727091E-08      0.130053E+03      0.190906E-12      0.126226E-05      0.185288E-20
  0.5897      0.856065E-08      0.130437E+03      0.629328E-11      0.147470E-05      0.711508E-19
  0.5960      0.993334E-08      0.127127E+03      0.204733E-11      0.165019E-05      0.265757E-19
  0.6023      0.113708E-07      0.102400E+03      0.678652E-12      0.150571E-05      0.997911E-20
  0.6086      0.128506E-07      0.784073E+02      0.372423E-11      0.128953E-05      0.612511E-19
  0.6148      0.143459E-07      0.674426E+02      0.991907E-12      0.122563E-05      0.180259E-19
  0.6211      0.158256E-07      0.618794E+02     -0.425492E-12      0.122799E-05     -0.844386E-20
  0.6274      0.172547E-07      0.587847E+02      0.287552E-11      0.125920E-05      0.615952E-19
  0.6337      0.185944E-07      0.572682E+02      0.649722E-12      0.130888E-05      0.148495E-19
  0.6399      0.198035E-07      0.573081E+02     -0.109821E-13      0.138128E-05     -0.264698E-21
  0.6462      0.208383E-07      0.604455E+02      0.190968E-11      0.151814E-05      0.479632E-19
  0.6525      0.216545E-07      0.626964E+02      0.665617E-12      0.162062E-05      0.172054E-19
  0.6587      0.222084E-07      0.666120E+02      0.285290E-11      0.174905E-05      0.749095E-19
  0.6650      0.224582E-07      0.754356E+02      0.266085E-11      0.198412E-05      0.699861E-19
  0.6713      0.223666E-07      0.757518E+02      0.640575E-12      0.196577E-05      0.166230E-19
  0.6776      0.219030E-07      0.707017E+02      0.417175E-11      0.178006E-05      0.105032E-18
  0.6838      0.210461E-07      0.755828E+02      0.135164E-11      0.181173E-05      0.323990E-19
  0.6901      0.197871E-07      0.869291E+02      0.132282E-11      0.194124E-05      0.295403E-19
  0.6964      0.181332E-07      0.971078E+02      0.285577E-11      0.196938E-05      0.579159E-19
  0.7027      0.161114E-07      0.115455E+03      0.311266E-12      0.206182E-05      0.555865E-20
  0.7089      0.137728E-07      0.145891E+03     -0.626275E-12      0.220749E-05     -0.947618E-20
  0.7152      0.111976E-07      0.178447E+03      0.612580E-11      0.217598E-05      0.746977E-19
  0.7215      0.849960E-08      0.224989E+03      0.212326E-11      0.206436E-05      0.194818E-19
  0.7278      0.583195E-08      0.322846E+03      0.152847E-10      0.201500E-05      0.953971E-19
  0.7340      0.339288E-08      0.558066E+03      0.144406E-10      0.200905E-05      0.519866E-19
  0.7403      0.143171E-08      0.135966E+04      0.157457E-10      0.204799E-05      0.237169E-19
  0.7466      0.255274E-09      0.801576E+04      0.375119E-09      0.213466E-05      0.998969E-19
  0.7529      0.234472E-09      0.934194E+04      0.219774E-09      0.226606E-05      0.533101E-19
  0.7591      0.181107E-08      0.130826E+04      0.507138E-11      0.243091E-05      0.942324E-20
  0.7654      0.550462E-08      0.469651E+03      0.153299E-10      0.263067E-05      0.858680E-19
  0.7717      0.119194E-07      0.238478E+03      0.134657E-11      0.286895E-05      0.161995E-19
  0.7779      0.217515E-07      0.144418E+03      0.656376E-11      0.314495E-05      0.142937E-18
  0.7842      0.357955E-07      0.979575E+02      0.326421E-11      0.348241E-05      0.116044E-18
  0.7905      0.549514E-07      0.718629E+02      0.516277E-12      0.389078E-05      0.279521E-19
  0.7968      0.802307E-07      0.563697E+02      0.259210E-11      0.442086E-05      0.203288E-18
  0.8030      0.112763E-06      0.465349E+02      0.127405E-11      0.508931E-05      0.139337E-18
  0.8093      0.153801E-06      0.401729E+02      0.180268E-12      0.594601E-05      0.266815E-19
  0.8156      0.204726E-06      0.358744E+02      0.143734E-11      0.701355E-05      0.281003E-18
  0.8219      0.267051E-06      0.329410E+02      0.702029E-12      0.833651E-05      0.177665E-18
