 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.190004E-09      0.000000E+00      0.000000E+00     -0.874181E-10     -0.399710E-18     -0.548715E-12     -0.250894E-20
  0.0063      0.221602E-09     -0.244466E-01     -0.182642E-09     -0.534920E-10     -0.399642E-18     -0.884480E-12     -0.501746E-20
  0.0126      0.316496E-09     -0.707276E-03     -0.256287E-09     -0.110516E-11     -0.400462E-18     -0.891417E-12     -0.753112E-20
  0.0188      0.474996E-09      0.259294E-02     -0.255342E-09      0.405376E-11     -0.399198E-18     -0.865972E-12     -0.100369E-19
  0.0251      0.697615E-09      0.278121E-02     -0.231782E-09      0.478946E-11     -0.399146E-18     -0.835909E-12     -0.125423E-19
  0.0314      0.985073E-09      0.285095E-02     -0.205286E-09      0.554606E-11     -0.399350E-18     -0.801097E-12     -0.150489E-19
  0.0377      0.133830E-08      0.280032E-02     -0.180897E-09      0.616746E-11     -0.398411E-18     -0.762384E-12     -0.175497E-19
  0.0439      0.175843E-08      0.274511E-02     -0.161325E-09      0.680900E-11     -0.400153E-18     -0.719645E-12     -0.200615E-19
  0.0502      0.224681E-08      0.262698E-02     -0.144127E-09      0.728500E-11     -0.399686E-18     -0.673917E-12     -0.225702E-19
  0.0565      0.280500E-08      0.251097E-02     -0.129921E-09      0.772733E-11     -0.399823E-18     -0.625414E-12     -0.250799E-19
  0.0628      0.343477E-08      0.221181E-02     -0.117632E-09      0.750142E-11     -0.398952E-18     -0.578328E-12     -0.275841E-19
  0.0690      0.413811E-08      0.196395E-02     -0.107417E-09      0.729521E-11     -0.399008E-18     -0.532537E-12     -0.300886E-19
  0.0753      0.491724E-08      0.211620E-02     -0.986831E-10      0.856238E-11     -0.399282E-18     -0.478791E-12     -0.325949E-19
  0.0816      0.577457E-08      0.223052E-02     -0.909164E-10      0.978317E-11     -0.398764E-18     -0.417383E-12     -0.350979E-19
  0.0879      0.671277E-08      0.207282E-02     -0.844626E-10      0.981367E-11     -0.399885E-18     -0.355784E-12     -0.376079E-19
