 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.748104E-07      0.169407E-20
  0.0063      0.406993E-10      0.149700E+02      0.179791E-11      0.755987E-07      0.907950E-20
  0.0126      0.131874E-09      0.933878E+01     -0.120054E-11      0.764058E-07     -0.982225E-20
  0.0188      0.284166E-09      0.657076E+01      0.142986E-11      0.772276E-07      0.168055E-19
  0.0251      0.498076E-09      0.505277E+01     -0.598362E-12      0.780677E-07     -0.924498E-20
  0.0314      0.774308E-09      0.410737E+01     -0.313603E-12      0.789249E-07     -0.602601E-20
  0.0377      0.111377E-08      0.346460E+01      0.253590E-12      0.797999E-07      0.584093E-20
  0.0439      0.151756E-08      0.299978E+01      0.150921E-12      0.806945E-07      0.405980E-20
  0.0502      0.198701E-08      0.264796E+01      0.199986E-12      0.816070E-07      0.616332E-20
  0.0565      0.252362E-08      0.237237E+01     -0.514005E-13      0.825414E-07     -0.178836E-20
  0.0628      0.312914E-08      0.215040E+01      0.268360E-12      0.834934E-07      0.104196E-19
  0.0690      0.380551E-08      0.196777E+01     -0.231505E-12      0.844699E-07     -0.993775E-20
  0.0753      0.455488E-08      0.181461E+01     -0.202949E-12      0.854646E-07     -0.955849E-20
  0.0816      0.537962E-08      0.168434E+01      0.246840E-12      0.864857E-07      0.126745E-19
  0.0879      0.628233E-08      0.157195E+01     -0.888981E-13      0.875263E-07     -0.494985E-20
  0.0942      0.726582E-08      0.147404E+01      0.963381E-16      0.885949E-07      0.579026E-23
  0.1004      0.833314E-08      0.138779E+01     -0.698743E-13      0.896847E-07     -0.451558E-20
  0.1067      0.948756E-08      0.131127E+01      0.338761E-13      0.908038E-07      0.234588E-20
  0.1130      0.107326E-07      0.124279E+01     -0.708397E-13      0.919467E-07     -0.524102E-20
  0.1193      0.120720E-07      0.118117E+01     -0.132685E-12      0.931198E-07     -0.104605E-19
  0.1255      0.135097E-07      0.112533E+01     -0.846277E-13      0.943196E-07     -0.709307E-20
  0.1318      0.150500E-07      0.107451E+01     -0.152832E-13      0.955507E-07     -0.135906E-20
  0.1381      0.166973E-07      0.102801E+01      0.449279E-13      0.968118E-07      0.423103E-20
  0.1444      0.184564E-07      0.985294E+00     -0.312531E-13      0.981053E-07     -0.311185E-20
  0.1506      0.203324E-07      0.945899E+00      0.128374E-12      0.994324E-07      0.134946E-19
  0.1569      0.223303E-07      0.909432E+00     -0.477659E-13      0.100793E-06     -0.529396E-20
  0.1632      0.244559E-07      0.875585E+00     -0.384559E-13      0.102192E-06     -0.448828E-20
  0.1695      0.267149E-07      0.844057E+00      0.552078E-13      0.103626E-06      0.677792E-20
  0.1758      0.291133E-07      0.814640E+00     -0.123165E-12      0.105101E-06     -0.158901E-19
  0.1820      0.316576E-07      0.787097E+00     -0.869119E-13      0.106614E-06     -0.117724E-19
  0.1883      0.343544E-07      0.761288E+00     -0.109222E-12      0.108173E-06     -0.155196E-19
