 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.237334E-09      0.000000E+00      0.000000E+00      0.986229E-07      0.830092E-18      0.492622E-10      0.414632E-21
  0.0063      0.268472E-09      0.270295E+01      0.249603E-10      0.900416E-07      0.831486E-18      0.942380E-10      0.829959E-21
  0.0126      0.361985E-09      0.355790E+01      0.365979E-10      0.799024E-07      0.821907E-18      0.134149E-09      0.124050E-20
  0.0188      0.518176E-09      0.366592E+01      0.383909E-10      0.785681E-07      0.822793E-18      0.173394E-09      0.165149E-20
  0.0251      0.737552E-09      0.344075E+01      0.359207E-10      0.787214E-07      0.821834E-18      0.212715E-09      0.206199E-20
  0.0314      0.102082E-08      0.312688E+01      0.324694E-10      0.792132E-07      0.822547E-18      0.252283E-09      0.247286E-20
  0.0377      0.136890E-08      0.282327E+01      0.291349E-10      0.799241E-07      0.824783E-18      0.292205E-09      0.288484E-20
  0.0439      0.178290E-08      0.255330E+01      0.262500E-10      0.806932E-07      0.829589E-18      0.332511E-09      0.329922E-20
  0.0502      0.226414E-08      0.232204E+01      0.237305E-10      0.815438E-07      0.833351E-18      0.373242E-09      0.371548E-20
  0.0565      0.281418E-08      0.212422E+01      0.210342E-10      0.824168E-07      0.816095E-18      0.414409E-09      0.412312E-20
  0.0628      0.343474E-08      0.195535E+01      0.192287E-10      0.833344E-07      0.819504E-18      0.456035E-09      0.453246E-20
  0.0690      0.412779E-08      0.180972E+01      0.177740E-10      0.842640E-07      0.827592E-18      0.498125E-09      0.494584E-20
  0.0753      0.489549E-08      0.168423E+01      0.162043E-10      0.852559E-07      0.820258E-18      0.540710E-09      0.535556E-20
  0.0816      0.574024E-08      0.157441E+01      0.152523E-10      0.862605E-07      0.835661E-18      0.583797E-09      0.577297E-20
  0.0879      0.666466E-08      0.147772E+01      0.141248E-10      0.872867E-07      0.834331E-18      0.627397E-09      0.618972E-20
  0.0942      0.767157E-08      0.139193E+01      0.130294E-10      0.883320E-07      0.826842E-18      0.671519E-09      0.660273E-20
  0.1004      0.876404E-08      0.131555E+01      0.120107E-10      0.894128E-07      0.816320E-18      0.716181E-09      0.701048E-20
  0.1067      0.994536E-08      0.124687E+01      0.113877E-10      0.905106E-07      0.826633E-18      0.761391E-09      0.742339E-20
  0.1130      0.112191E-07      0.118503E+01      0.106958E-10      0.916478E-07      0.827186E-18      0.807169E-09      0.783657E-20
  0.1193      0.125889E-07      0.112879E+01      0.990191E-11      0.928017E-07      0.814068E-18      0.853523E-09      0.824319E-20
  0.1255      0.140589E-07      0.107770E+01      0.955101E-11      0.939996E-07      0.833064E-18      0.900476E-09      0.865931E-20
  0.1318      0.156334E-07      0.103080E+01      0.900221E-11      0.952167E-07      0.831552E-18      0.948037E-09      0.907467E-20
  0.1381      0.173167E-07      0.987780E+00      0.844235E-11      0.964740E-07      0.824544E-18      0.996226E-09      0.948653E-20
  0.1444      0.191138E-07      0.948012E+00      0.804688E-11      0.977551E-07      0.829761E-18      0.104505E-08      0.990100E-20
  0.1506      0.210295E-07      0.911244E+00      0.758567E-11      0.990740E-07      0.824744E-18      0.109454E-08      0.103130E-19
  0.1569      0.230693E-07      0.877029E+00      0.725622E-11      0.100419E-06      0.830828E-18      0.114470E-08      0.107280E-19
  0.1632      0.252386E-07      0.845281E+00      0.679402E-11      0.101812E-06      0.818325E-18      0.119556E-08      0.111367E-19
  0.1695      0.275433E-07      0.815569E+00      0.664040E-11      0.103233E-06      0.840530E-18      0.124712E-08      0.115566E-19
  0.1758      0.299895E-07      0.787832E+00      0.617352E-11      0.104701E-06      0.820447E-18      0.129942E-08      0.119664E-19
  0.1820      0.325836E-07      0.761755E+00      0.586710E-11      0.106200E-06      0.817958E-18      0.135247E-08      0.123749E-19
  0.1883      0.353322E-07      0.737360E+00      0.551776E-11      0.107755E-06      0.806341E-18      0.140629E-08      0.127777E-19
  0.1946      0.382423E-07      0.714338E+00      0.520543E-11      0.109344E-06      0.796795E-18      0.146091E-08      0.131757E-19
  0.2009      0.413213E-07      0.692683E+00      0.501459E-11      0.110985E-06      0.803464E-18      0.151634E-08      0.135770E-19
