
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.183498E-13      0.000000E+00     -0.000000E+00      0.322892E-06     -0.135525E-19
  0.0063      0.245581E-13      0.106904E+06     -0.575707E-09      0.325920E-06     -0.175517E-20
  0.0125      0.485015E-13      0.109296E+06      0.518401E-08      0.329044E-06      0.156068E-19
  0.0188      0.105851E-12      0.758324E+05     -0.341434E-08      0.332164E-06     -0.149556E-19
  0.0251      0.221788E-12      0.487236E+05     -0.315977E-08      0.335384E-06     -0.217499E-19
  0.0314      0.429632E-12      0.317422E+05     -0.181450E-08      0.338599E-06     -0.193556E-19
  0.0376      0.768987E-12      0.214897E+05     -0.155646E-08      0.341918E-06     -0.247645E-19
  0.0439      0.128348E-11      0.151670E+05     -0.390691E-09      0.345235E-06     -0.889302E-20
  0.0502      0.201818E-11      0.111328E+05     -0.470060E-09      0.348658E-06     -0.147213E-19
  0.0565      0.301674E-11      0.846100E+04      0.335050E-09      0.352080E-06      0.139421E-19
  0.0627      0.431848E-11      0.663318E+04     -0.359178E-09      0.355612E-06     -0.192559E-19
  0.0690      0.595542E-11      0.534347E+04     -0.330311E-09      0.359142E-06     -0.222007E-19
  0.0753      0.794944E-11      0.441137E+04     -0.662234E-10      0.362788E-06     -0.544616E-20
  0.0816      0.103097E-10      0.372193E+04     -0.356239E-09      0.366432E-06     -0.350725E-19
  0.0878      0.130303E-10      0.320392E+04     -0.584603E-10      0.370195E-06     -0.675476E-20
  0.0941      0.160887E-10      0.280847E+04     -0.805602E-10      0.373958E-06     -0.107269E-19
  0.1004      0.194445E-10      0.250446E+04     -0.133286E-09      0.377845E-06     -0.201088E-19
  0.1067      0.230388E-10      0.226895E+04     -0.108549E-09      0.381733E-06     -0.182625E-19
  0.1129      0.267948E-10      0.208739E+04      0.223151E-09      0.385749E-06      0.412383E-19
  0.1192      0.306186E-10      0.194827E+04     -0.470282E-10      0.389768E-06     -0.940835E-20
