 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.190004E-09      0.000000E+00      0.000000E+00     -0.983180E-10     -0.253307E-18     -0.617133E-12     -0.158998E-20
  0.0063      0.221602E-09     -0.450325E-01     -0.115858E-09     -0.985364E-10     -0.253510E-18     -0.123564E-11     -0.318124E-20
  0.0126      0.316496E-09     -0.206757E-01     -0.162353E-09     -0.323069E-10     -0.253686E-18     -0.143842E-11     -0.477361E-20
  0.0188      0.474996E-09     -0.130631E-01     -0.162083E-09     -0.204226E-10     -0.253398E-18     -0.156661E-11     -0.636417E-20
  0.0251      0.697615E-09     -0.941773E-02     -0.147132E-09     -0.162181E-10     -0.253373E-18     -0.166841E-11     -0.795457E-20
  0.0314      0.985073E-09     -0.619486E-02     -0.131078E-09     -0.120511E-10     -0.254992E-18     -0.174406E-11     -0.955513E-20
  0.0377      0.133830E-08     -0.731810E-02     -0.115083E-09     -0.161175E-10     -0.253460E-18     -0.184523E-11     -0.111461E-19
  0.0439      0.175843E-08     -0.810576E-02     -0.102116E-09     -0.201056E-10     -0.253290E-18     -0.197143E-11     -0.127359E-19
  0.0502      0.224681E-08     -0.590764E-02     -0.912851E-10     -0.163828E-10     -0.253147E-18     -0.207426E-11     -0.143249E-19
  0.0565      0.280500E-08     -0.413174E-02     -0.823640E-10     -0.127151E-10     -0.253469E-18     -0.215407E-11     -0.159159E-19
  0.0628      0.343477E-08     -0.370297E-02     -0.750374E-10     -0.125587E-10     -0.254491E-18     -0.223290E-11     -0.175133E-19
  0.0690      0.413811E-08     -0.332583E-02     -0.682044E-10     -0.123540E-10     -0.253349E-18     -0.231045E-11     -0.191036E-19
  0.0753      0.491724E-08     -0.288695E-02     -0.630705E-10     -0.116809E-10     -0.255190E-18     -0.238377E-11     -0.207054E-19
  0.0816      0.577457E-08     -0.250444E-02     -0.578202E-10     -0.109846E-10     -0.253602E-18     -0.245272E-11     -0.222972E-19
  0.0879      0.671277E-08     -0.230122E-02     -0.534328E-10     -0.108951E-10     -0.252975E-18     -0.252110E-11     -0.238851E-19
  0.0942      0.773471E-08     -0.211285E-02     -0.498788E-10     -0.107577E-10     -0.253960E-18     -0.258863E-11     -0.254792E-19
  0.1004      0.884350E-08     -0.209708E-02     -0.464117E-10     -0.114450E-10     -0.253296E-18     -0.266047E-11     -0.270691E-19
  0.1067      0.100425E-07     -0.206350E-02     -0.434558E-10     -0.120363E-10     -0.253477E-18     -0.273602E-11     -0.286602E-19
  0.1130      0.113353E-07     -0.208448E-02     -0.407719E-10     -0.129615E-10     -0.253524E-18     -0.281738E-11     -0.302515E-19
  0.1193      0.127257E-07     -0.208408E-02     -0.386290E-10     -0.137829E-10     -0.255469E-18     -0.290389E-11     -0.318551E-19
  0.1255      0.142178E-07     -0.214862E-02     -0.361885E-10     -0.150820E-10     -0.254021E-18     -0.299856E-11     -0.334496E-19
  0.1318      0.158160E-07     -0.218434E-02     -0.340917E-10     -0.162440E-10     -0.253525E-18     -0.310052E-11     -0.350409E-19
  0.1381      0.175247E-07     -0.227345E-02     -0.322806E-10     -0.178818E-10     -0.253902E-18     -0.321276E-11     -0.366346E-19
  0.1444      0.193489E-07     -0.232960E-02     -0.305115E-10     -0.193511E-10     -0.253448E-18     -0.333423E-11     -0.382255E-19
  0.1506      0.212936E-07     -0.230775E-02     -0.289783E-10     -0.202173E-10     -0.253867E-18     -0.346113E-11     -0.398190E-19
  0.1569      0.233642E-07     -0.227129E-02     -0.274427E-10     -0.209595E-10     -0.253242E-18     -0.359269E-11     -0.414086E-19
  0.1632      0.255664E-07     -0.230924E-02     -0.263196E-10     -0.224214E-10     -0.255548E-18     -0.373343E-11     -0.430126E-19
  0.1695      0.279061E-07     -0.232488E-02     -0.248265E-10     -0.237265E-10     -0.253366E-18     -0.388236E-11     -0.446030E-19
  0.1758      0.303895E-07     -0.236499E-02     -0.238238E-10     -0.253450E-10     -0.255313E-18     -0.404144E-11     -0.462056E-19
  0.1820      0.330230E-07     -0.238402E-02     -0.226305E-10     -0.268056E-10     -0.254454E-18     -0.420970E-11     -0.478027E-19
  0.1883      0.358136E-07     -0.231364E-02     -0.216143E-10     -0.272721E-10     -0.254780E-18     -0.438089E-11     -0.494020E-19
  0.1946      0.387682E-07     -0.224514E-02     -0.206475E-10     -0.277238E-10     -0.254964E-18     -0.455491E-11     -0.510024E-19
  0.2009      0.418942E-07     -0.236186E-02     -0.196867E-10     -0.305320E-10     -0.254492E-18     -0.474655E-11     -0.525998E-19
  0.2071      0.451994E-07     -0.245499E-02     -0.189333E-10     -0.332020E-10     -0.256060E-18     -0.495496E-11     -0.542070E-19
  0.2134      0.486917E-07     -0.248394E-02     -0.179579E-10     -0.351248E-10     -0.253939E-18     -0.517543E-11     -0.558010E-19
  0.2197      0.523794E-07     -0.250719E-02     -0.171658E-10     -0.370490E-10     -0.253661E-18     -0.540799E-11     -0.573932E-19
  0.2260      0.562712E-07     -0.254918E-02     -0.163446E-10     -0.393442E-10     -0.252263E-18     -0.565495E-11     -0.589766E-19
  0.2322      0.603761E-07     -0.258685E-02     -0.156883E-10     -0.416803E-10     -0.252776E-18     -0.591657E-11     -0.605633E-19
  0.2385      0.647032E-07     -0.261730E-02     -0.150611E-10     -0.440041E-10     -0.253219E-18     -0.619278E-11     -0.621527E-19
  0.2448      0.692623E-07     -0.265236E-02     -0.144264E-10     -0.465116E-10     -0.252981E-18     -0.648473E-11     -0.637406E-19
  0.2511      0.740633E-07     -0.270335E-02     -0.139118E-10     -0.494244E-10     -0.254345E-18     -0.679496E-11     -0.653372E-19
  0.2574      0.791164E-07     -0.274873E-02     -0.132570E-10     -0.523735E-10     -0.252595E-18     -0.712370E-11     -0.669227E-19
  0.2636      0.844322E-07     -0.279254E-02     -0.127624E-10     -0.554312E-10     -0.253331E-18     -0.747164E-11     -0.685128E-19
  0.2699      0.900218E-07     -0.284800E-02     -0.122572E-10     -0.588729E-10     -0.253377E-18     -0.784118E-11     -0.701032E-19
  0.2762      0.958965E-07     -0.291589E-02     -0.117615E-10     -0.627507E-10     -0.253111E-18     -0.823506E-11     -0.716920E-19
  0.2825      0.102068E-06     -0.299604E-02     -0.113482E-10     -0.670997E-10     -0.254157E-18     -0.865624E-11     -0.732873E-19
