
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.183498E-13      0.000000E+00     -0.000000E+00      0.323336E-06     -0.338813E-20
  0.0063      0.245581E-13      0.107050E+06      0.177026E-08      0.326367E-06      0.539704E-20
  0.0125      0.485015E-13      0.109445E+06      0.387114E-08      0.329493E-06      0.116544E-19
  0.0188      0.105851E-12      0.759357E+05     -0.132105E-08      0.332617E-06     -0.578654E-20
  0.0251      0.221788E-12      0.487897E+05     -0.204873E-08      0.335838E-06     -0.141022E-19
  0.0314      0.429632E-12      0.317851E+05     -0.220684E-08      0.339058E-06     -0.235407E-19
  0.0376      0.768987E-12      0.215187E+05     -0.725580E-09      0.342379E-06     -0.115445E-19
  0.0439      0.128348E-11      0.151874E+05      0.288684E-09      0.345699E-06      0.657112E-20
  0.0502      0.201818E-11      0.111477E+05     -0.219856E-09      0.349124E-06     -0.688545E-20
  0.0565      0.301674E-11      0.847230E+04      0.612075E-09      0.352550E-06      0.254697E-19
  0.0627      0.431848E-11      0.664198E+04     -0.237163E-09      0.356084E-06     -0.127146E-19
  0.0690      0.595542E-11      0.535055E+04     -0.385706E-10      0.359618E-06     -0.259238E-20
  0.0753      0.794944E-11      0.441718E+04      0.211826E-10      0.363265E-06      0.174204E-20
  0.0816      0.103097E-10      0.372682E+04     -0.208786E-09      0.366913E-06     -0.205554E-19
  0.0878      0.130303E-10      0.320810E+04      0.293232E-10      0.370678E-06      0.338813E-20
  0.0941      0.160887E-10      0.281213E+04      0.908104E-10      0.374446E-06      0.120917E-19
  0.1004      0.194445E-10      0.250770E+04     -0.541260E-10      0.378334E-06     -0.816593E-20
  0.1067      0.230388E-10      0.227189E+04     -0.395492E-10      0.382227E-06     -0.665384E-20
  0.1129      0.267948E-10      0.209007E+04      0.210573E-09      0.386245E-06      0.389139E-19
  0.1192      0.306186E-10      0.195077E+04     -0.159186E-10      0.390268E-06     -0.318465E-20
  0.1255      0.344014E-10      0.184710E+04      0.854548E-11      0.394421E-06      0.182476E-20
  0.1317      0.380221E-10      0.177327E+04     -0.561142E-10      0.398581E-06     -0.126128E-19
  0.1380      0.413513E-10      0.172656E+04      0.808746E-10      0.402876E-06      0.188713E-19
  0.1443      0.442556E-10      0.170459E+04      0.946750E-11      0.407178E-06      0.226151E-20
  0.1506      0.466028E-10      0.170755E+04     -0.129434E-10      0.411622E-06     -0.312013E-20
  0.1568      0.482681E-10      0.173591E+04     -0.488950E-10      0.416074E-06     -0.117195E-19
  0.1631      0.491401E-10      0.179291E+04     -0.153752E-09      0.420673E-06     -0.360750E-19
  0.1694      0.491274E-10      0.188276E+04     -0.407213E-10      0.425283E-06     -0.919825E-20
  0.1757      0.481660E-10      0.201376E+04     -0.541349E-10      0.430045E-06     -0.115607E-19
  0.1819      0.462254E-10      0.219737E+04      0.647090E-11      0.434820E-06      0.128048E-20
  0.1882      0.433154E-10      0.245337E+04      0.142137E-10      0.439753E-06      0.254772E-20
  0.1945      0.394919E-10      0.281189E+04      0.736852E-10      0.444700E-06      0.116533E-19
  0.2008      0.348617E-10      0.332590E+04     -0.570025E-11      0.449813E-06     -0.770932E-21
  0.2070      0.295871E-10      0.408738E+04     -0.196108E-09      0.454943E-06     -0.218276E-19
  0.2133      0.238877E-10      0.527678E+04     -0.487465E-10      0.460244E-06     -0.425171E-20
  0.2196      0.180423E-10      0.727499E+04     -0.271077E-09      0.465565E-06     -0.173476E-19
  0.2259      0.123876E-10      0.110274E+05     -0.199602E-09      0.471065E-06     -0.852658E-20
  0.2321      0.731587E-11      0.194158E+05     -0.673569E-09      0.476587E-06     -0.165337E-19
  0.2384      0.326987E-11      0.451484E+05      0.728805E-09      0.482296E-06      0.778542E-20
  0.2447      0.736039E-12      0.208299E+06     -0.219317E-08      0.488030E-06     -0.513845E-20
  0.2510      0.234946E-12      0.677424E+06     -0.616029E-07      0.493960E-06     -0.449192E-19
  0.2572      0.230973E-11      0.714821E+05      0.459860E-09      0.499917E-06      0.321608E-20
  0.2635      0.751222E-11      0.227917E+05     -0.104308E-09      0.506079E-06     -0.231611E-20
  0.2698      0.163870E-10      0.108279E+05      0.319051E-09      0.512272E-06      0.150944E-19
  0.2760      0.294538E-10      0.624147E+04     -0.171046E-09      0.518679E-06     -0.142143E-19
  0.2823      0.471878E-10      0.403384E+04     -0.118493E-09      0.525121E-06     -0.154253E-19
  0.2886      0.700000E-10      0.281497E+04      0.338729E-10      0.531787E-06      0.639907E-20
  0.2949      0.982154E-10      0.207574E+04      0.431094E-10      0.538492E-06      0.111835E-19
  0.3011      0.132052E-09      0.159702E+04      0.320477E-10      0.545431E-06      0.109453E-19
  0.3074      0.171602E-09      0.127062E+04     -0.194067E-10      0.552415E-06     -0.843724E-20
  0.3137      0.216807E-09      0.103964E+04     -0.249919E-10      0.559643E-06     -0.134533E-19
  0.3200      0.267450E-09      0.870820E+03     -0.318664E-10      0.566923E-06     -0.207457E-19
  0.3262      0.323129E-09      0.744665E+03     -0.116577E-10      0.574457E-06     -0.899311E-20
  0.3325      0.383258E-09      0.648367E+03      0.249891E-11      0.582049E-06      0.224331E-20
  0.3388      0.447050E-09      0.573983E+03     -0.119568E-10      0.589909E-06     -0.122886E-19
  0.3451      0.513522E-09      0.515775E+03      0.140273E-10      0.597834E-06      0.162591E-19
  0.3513      0.581498E-09      0.470127E+03     -0.147945E-10      0.606038E-06     -0.190715E-19
  0.3576      0.649619E-09      0.434195E+03      0.323192E-11      0.614316E-06      0.457265E-20
  0.3639      0.716361E-09      0.406239E+03      0.107895E-10      0.622887E-06      0.165436E-19
  0.3702      0.780065E-09      0.384769E+03     -0.107445E-10      0.631542E-06     -0.176355E-19
  0.3764      0.838966E-09      0.368981E+03     -0.243980E-11      0.640502E-06     -0.423516E-20
  0.3827      0.891241E-09      0.358121E+03     -0.162718E-11      0.649559E-06     -0.295138E-20
  0.3890      0.935056E-09      0.351944E+03      0.217227E-10      0.658935E-06      0.406708E-19
  0.3952      0.968624E-09      0.350197E+03     -0.529062E-11      0.668421E-06     -0.100982E-19
  0.4015      0.990278E-09      0.353088E+03      0.108173E-10      0.678241E-06      0.207788E-19
  0.4078      0.998537E-09      0.360854E+03     -0.714798E-12      0.688186E-06     -0.136319E-20
  0.4141      0.992186E-09      0.374267E+03     -0.117722E-10      0.698480E-06     -0.219699E-19
  0.4203      0.970361E-09      0.394288E+03     -0.875962E-12      0.708917E-06     -0.157495E-20
  0.4266      0.932633E-09      0.422704E+03      0.886912E-11      0.719718E-06      0.151010E-19
  0.4329      0.879094E-09      0.461977E+03      0.648503E-11      0.730685E-06      0.102570E-19
  0.4392      0.810440E-09      0.516267E+03     -0.938314E-11      0.742029E-06     -0.134864E-19
  0.4454      0.728052E-09      0.591962E+03      0.107605E-10      0.753567E-06      0.136981E-19
  0.4517      0.634067E-09      0.700189E+03      0.118879E-10      0.765494E-06      0.129967E-19
  0.4580      0.531441E-09      0.860453E+03      0.258909E-10      0.777648E-06      0.233993E-19
  0.4643      0.423997E-09      0.111094E+04      0.675418E-11      0.790215E-06      0.480426E-20
  0.4705      0.316455E-09      0.153311E+04     -0.517964E-11      0.803063E-06     -0.271315E-20
  0.4768      0.214450E-09      0.233026E+04      0.406155E-10      0.816284E-06      0.142275E-19
  0.4831      0.124512E-09      0.413384E+04      0.115441E-09      0.829849E-06      0.231743E-19
  0.4894      0.540328E-10      0.981196E+04      0.134353E-09      0.843805E-06      0.115541E-19
  0.4956      0.111953E-10      0.487809E+05      0.750787E-09      0.858191E-06      0.132084E-19
  0.5019      0.487533E-11      0.115381E+06      0.230043E-08      0.872916E-06      0.174039E-19
  0.5082      0.445050E-10      0.130212E+05     -0.127867E-09      0.888175E-06     -0.872179E-20
  0.5144      0.139903E-09      0.426482E+04     -0.243071E-10      0.903311E-06     -0.514837E-20
  0.5207      0.301067E-09      0.204535E+04     -0.320360E-10      0.921036E-06     -0.144260E-19
  0.5270      0.537928E-09      0.118280E+04      0.322630E-10      0.940333E-06      0.256492E-19
  0.5333      0.860073E-09      0.769461E+03      0.284475E-11      0.966555E-06      0.357342E-20
  0.5395      0.127643E-08      0.530353E+03      0.286166E-10      0.977206E-06      0.527278E-19
  0.5458      0.179491E-08      0.376759E+03      0.226333E-11      0.964964E-06      0.579688E-20
  0.5521      0.242207E-08      0.287405E+03     -0.157260E-11      0.982022E-06     -0.537337E-20
  0.5584      0.316268E-08      0.231970E+03      0.936621E-11      0.102334E-05      0.413193E-19
  0.5646      0.401936E-08      0.192921E+03      0.109332E-11      0.106959E-05      0.606158E-20
  0.5709      0.499214E-08      0.164724E+03     -0.308993E-11      0.112183E-05     -0.210435E-19
  0.5772      0.607809E-08      0.142787E+03      0.401484E-11      0.117110E-05      0.329284E-19
  0.5835      0.727091E-08      0.125530E+03      0.222814E-11      0.121837E-05      0.216258E-19
  0.5897      0.856065E-08      0.110290E+03      0.389584E-11      0.124692E-05      0.440457E-19
  0.5960      0.993334E-08      0.979380E+02      0.150899E-11      0.127130E-05      0.195876E-19
  0.6023      0.113708E-07      0.879993E+02      0.630048E-13      0.129397E-05      0.926442E-21
  0.6086      0.128506E-07      0.793362E+02      0.257349E-11      0.130481E-05      0.423252E-19
  0.6148      0.143459E-07      0.745112E+02      0.852079E-12      0.135409E-05      0.154848E-19
  0.6211      0.158256E-07      0.708263E+02     -0.200075E-13      0.140554E-05     -0.397047E-21
  0.6274      0.172547E-07      0.835946E+02      0.319063E-11      0.179064E-05      0.683450E-19
  0.6337      0.185944E-07      0.104406E+03      0.112109E-11      0.238623E-05      0.256227E-19
  0.6399      0.198035E-07      0.926947E+02      0.834639E-13      0.223419E-05      0.201170E-20
  0.6462      0.208383E-07      0.663207E+02      0.223006E-11      0.166571E-05      0.560101E-19
  0.6525      0.216545E-07      0.574873E+02      0.210949E-12      0.148597E-05      0.545277E-20
