 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.618230E-09      0.000000E+00      0.000000E+00      0.131556E-06      0.338813E-20
  0.0063      0.617476E-09      0.173704E+01     -0.338179E-13      0.133087E-06     -0.259104E-20
  0.0126      0.615216E-09      0.352717E+01      0.301821E-12      0.134627E-06      0.115200E-19
  0.0188      0.611457E-09      0.538635E+01      0.324452E-12      0.136222E-06      0.820542E-20
  0.0251      0.606214E-09      0.732942E+01      0.661987E-12      0.137830E-06      0.124487E-19
  0.0314      0.599515E-09      0.937577E+01     -0.762117E-12      0.139490E-06     -0.113386E-19
  0.0377      0.591405E-09      0.115428E+02     -0.163469E-12      0.141173E-06     -0.199930E-20
  0.0439      0.581955E-09      0.138529E+02      0.466205E-12      0.142902E-06      0.480923E-20
  0.0502      0.571270E-09      0.163269E+02      0.572879E-12      0.144665E-06      0.507599E-20
  0.0565      0.559501E-09      0.189878E+02      0.258167E-11      0.146467E-06      0.199144E-19
  0.0628      0.546859E-09      0.218575E+02      0.235275E-13      0.148314E-06      0.159646E-21
  0.0690      0.533626E-09      0.249518E+02      0.280419E-11      0.150194E-06      0.168794E-19
  0.0753      0.520170E-09      0.282846E+02     -0.296031E-11      0.152132E-06     -0.159224E-19
  0.0816      0.506967E-09      0.318452E+02      0.228571E-11      0.154094E-06      0.110602E-19
  0.0879      0.494617E-09      0.356153E+02     -0.266187E-11      0.156129E-06     -0.116690E-19
  0.0942      0.483860E-09      0.395200E+02     -0.553405E-11      0.158180E-06     -0.221502E-19
  0.1004      0.475604E-09      0.434658E+02      0.331334E-11      0.160317E-06      0.122208E-19
  0.1067      0.470944E-09      0.472642E+02      0.373189E-11      0.162465E-06      0.128279E-19
  0.1130      0.471186E-09      0.507097E+02      0.547739E-11      0.164709E-06      0.177910E-19
  0.1193      0.477872E-09      0.534999E+02     -0.175784E-11      0.166962E-06     -0.548586E-20
  0.1255      0.492809E-09      0.553798E+02     -0.157676E-11      0.169320E-06     -0.482081E-20
  0.1318      0.518092E-09      0.560847E+02     -0.457794E-11      0.171688E-06     -0.140141E-19
  0.1381      0.556136E-09      0.555259E+02     -0.348474E-11      0.174165E-06     -0.109304E-19
  0.1444      0.609700E-09      0.537080E+02      0.154510E-11      0.176658E-06      0.508220E-20
  0.1506      0.681926E-09      0.508459E+02     -0.157196E-12      0.179262E-06     -0.554211E-21
