 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.110282E-06     -0.174489E-18
  0.0063      0.406993E-10      0.201129E+02     -0.330910E-10      0.101571E-06     -0.167110E-18
  0.0126      0.131874E-09      0.112258E+02     -0.197038E-10      0.918442E-07     -0.161208E-18
  0.0188      0.284166E-09      0.772020E+01     -0.134502E-10      0.907373E-07     -0.158083E-18
  0.0251      0.498076E-09      0.590069E+01     -0.109545E-10      0.911686E-07     -0.169253E-18
  0.0314      0.774308E-09      0.478464E+01     -0.901137E-11      0.919389E-07     -0.173157E-18
  0.0377      0.111377E-08      0.403050E+01     -0.734291E-11      0.928342E-07     -0.169129E-18
  0.0439      0.151756E-08      0.348691E+01     -0.611517E-11      0.937985E-07     -0.164499E-18
  0.0502      0.198701E-08      0.308072E+01     -0.552927E-11      0.949442E-07     -0.170405E-18
  0.0565      0.252362E-08      0.276269E+01     -0.465841E-11      0.961215E-07     -0.162079E-18
  0.0628      0.312914E-08      0.250583E+01     -0.408771E-11      0.972936E-07     -0.158713E-18
  0.0690      0.380551E-08      0.229516E+01     -0.399927E-11      0.985236E-07     -0.171675E-18
  0.0753      0.455488E-08      0.211839E+01     -0.381017E-11      0.997721E-07     -0.179451E-18
  0.0816      0.537962E-08      0.196863E+01     -0.329031E-11      0.101083E-06     -0.168948E-18
  0.0879      0.628233E-08      0.183885E+01     -0.321933E-11      0.102387E-06     -0.179253E-18
  0.0942      0.726582E-08      0.172645E+01     -0.289156E-11      0.103766E-06     -0.173793E-18
  0.1004      0.833314E-08      0.162675E+01     -0.253968E-11      0.105128E-06     -0.164125E-18
  0.1067      0.948756E-08      0.153894E+01     -0.237909E-11      0.106570E-06     -0.164750E-18
  0.1130      0.107326E-07      0.145980E+01     -0.226620E-11      0.108002E-06     -0.167663E-18
  0.1193      0.120720E-07      0.138915E+01     -0.230859E-11      0.109516E-06     -0.182003E-18
  0.1255      0.135097E-07      0.132460E+01     -0.206275E-11      0.111021E-06     -0.172889E-18
  0.1318      0.150500E-07      0.126636E+01     -0.201558E-11      0.112611E-06     -0.179235E-18
  0.1381      0.166973E-07      0.121260E+01     -0.178582E-11      0.114195E-06     -0.168177E-18
  0.1444      0.184564E-07      0.116363E+01     -0.172837E-11      0.115863E-06     -0.172093E-18
  0.1506      0.203324E-07      0.111822E+01     -0.154381E-11      0.117547E-06     -0.162285E-18
  0.1569      0.223303E-07      0.107653E+01     -0.141041E-11      0.119313E-06     -0.156317E-18
  0.1632      0.244559E-07      0.103746E+01     -0.155761E-11      0.121085E-06     -0.181793E-18
  0.1695      0.267149E-07      0.100139E+01     -0.145500E-11      0.122942E-06     -0.178631E-18
  0.1758      0.291133E-07      0.967469E+00     -0.146847E-11      0.124818E-06     -0.189454E-18
  0.1820      0.316576E-07      0.935945E+00     -0.130811E-11      0.126776E-06     -0.177187E-18
  0.1883      0.343544E-07      0.906290E+00     -0.140311E-11      0.128776E-06     -0.199370E-18
  0.1946      0.372107E-07      0.878628E+00     -0.124752E-11      0.130863E-06     -0.185806E-18
  0.2009      0.402337E-07      0.852244E+00     -0.116678E-11      0.132957E-06     -0.182028E-18
  0.2071      0.434310E-07      0.827548E+00     -0.116002E-11      0.135140E-06     -0.189434E-18
  0.2134      0.468103E-07      0.804190E+00     -0.107292E-11      0.137382E-06     -0.183290E-18
  0.2197      0.503800E-07      0.782197E+00     -0.961329E-12      0.139705E-06     -0.171700E-18
  0.2260      0.541485E-07      0.761314E+00     -0.869260E-12      0.142087E-06     -0.162233E-18
  0.2322      0.581245E-07      0.741590E+00     -0.819154E-12      0.144553E-06     -0.159672E-18
  0.2385      0.623173E-07      0.722869E+00     -0.817454E-12      0.147093E-06     -0.166339E-18
  0.2448      0.667362E-07      0.705141E+00     -0.744596E-12      0.149720E-06     -0.158097E-18
  0.2511      0.713911E-07      0.688285E+00     -0.789643E-12      0.152426E-06     -0.174873E-18
  0.2574      0.762921E-07      0.672304E+00     -0.629089E-12      0.155227E-06     -0.145250E-18
  0.2636      0.814497E-07      0.657112E+00     -0.747785E-12      0.158120E-06     -0.179938E-18
  0.2699      0.868745E-07      0.642690E+00     -0.649651E-12      0.161114E-06     -0.162859E-18
  0.2762      0.925779E-07      0.628960E+00     -0.636226E-12      0.164204E-06     -0.166101E-18
  0.2825      0.985713E-07      0.615946E+00     -0.626218E-12      0.167412E-06     -0.170204E-18
