 #KVL flux sum: itime, time, flux sum
 
  251  251.000000000000    0.000033867320    0.000000000000
  252  252.000000000000    0.000033868243    0.000000000000
  253  253.000000000000    0.000033869187    0.000000000000
  254  254.000000000000    0.000033870195    0.000000000000
  255  255.000000000000    0.000033871268    0.000000000000
  256  256.000000000000    0.000033872346    0.000000000000
  257  257.000000000000    0.000033873347    0.000000000000
  258  258.000000000000    0.000033874244    0.000000000000
  259  259.000000000000    0.000033875064    0.000000000000
  260  260.000000000000    0.000033875861    0.000000000000
  261  261.000000000000    0.000033876703    0.000000000000
  262  262.000000000000    0.000033877688    0.000000000000
    0    0.000000000000    0.000000000000    0.000000000000
    1    1.000000000000    0.000000000000    0.000000000000
    2    2.000000000000    0.000000000000    0.000000000000
    3    3.000000000000    0.000000000000    0.000000000000
    4    4.000000000000    0.000000000000    0.000000000000
    5    5.000000000000    0.000000000000    0.000000000000
    6    6.000000000000    0.000000000005   -0.000000000000
    7    7.000000000000    0.000000000041   -0.000000000000
    8    8.000000000000    0.000000000225   -0.000000000000
    9    9.000000000000    0.000000001043   -0.000000000000
   10   10.000000000000    0.000000004216   -0.000000000000
   11   11.000000000000    0.000000015025   -0.000000000000
   12   12.000000000000    0.000000047712    0.000000000000
   13   13.000000000000    0.000000135643   -0.000000000000
   14   14.000000000000    0.000000346426    0.000000000000
   15   15.000000000000    0.000000796957    0.000000000000
   16   16.000000000000    0.000001656140    0.000000000000
   17   17.000000000000    0.000003107207    0.000000000000
  263  263.000000000000    0.000033878910    0.000000000000
   18   18.000000000000    0.000005320324   -0.000000000000
   19   19.000000000000    0.000008276071   -0.000000000000
   20   20.000000000000    0.000011620118   -0.000000000000
   21   21.000000000000    0.000014929435   -0.000000000000
   22   22.000000000000    0.000017923089   -0.000000000000
   23   23.000000000000    0.000020485856   -0.000000000000
   24   24.000000000000    0.000022612369   -0.000000000000
   25   25.000000000000    0.000024349843   -0.000000000000
   26   26.000000000000    0.000025760798   -0.000000000000
   27   27.000000000000    0.000026905146   -0.000000000000
  264  264.000000000000    0.000033880361    0.000000000000
   28   28.000000000000    0.000027834366   -0.000000000000
   29   29.000000000000    0.000028591439   -0.000000000000
   30   30.000000000000    0.000029211569   -0.000000000000
   31   31.000000000000    0.000029723022   -0.000000000000
   32   32.000000000000    0.000030148212   -0.000000000000
   33   33.000000000000    0.000030505465   -0.000000000000
   34   34.000000000000    0.000030810443   -0.000000000000
  265  265.000000000000    0.000033881883    0.000000000000
   35   35.000000000000    0.000031075648   -0.000000000000
   36   36.000000000000    0.000031308783   -0.000000000000
   37   37.000000000000    0.000031513138   -0.000000000000
   38   38.000000000000    0.000031690941   -0.000000000000
   39   39.000000000000    0.000031846117   -0.000000000000
   40   40.000000000000    0.000031983926   -0.000000000000
   41   41.000000000000    0.000032109068   -0.000000000000
  266  266.000000000000    0.000033883297    0.000000000000
   42   42.000000000000    0.000032224465   -0.000000000000
   43   43.000000000000    0.000032331133   -0.000000000000
   44   44.000000000000    0.000032428622   -0.000000000000
   45   45.000000000000    0.000032515598   -0.000000000000
   46   46.000000000000    0.000032590781   -0.000000000000
  267  267.000000000000    0.000033884558    0.000000000000
   47   47.000000000000    0.000032654235   -0.000000000000
   48   48.000000000000    0.000032707834   -0.000000000000
   49   49.000000000000    0.000032754285   -0.000000000000
   50   50.000000000000    0.000032795948   -0.000000000000
   51   51.000000000000    0.000032834559   -0.000000000000
  268  268.000000000000    0.000033885744    0.000000000000
   52   52.000000000000    0.000032871592   -0.000000000000
   53   53.000000000000    0.000032908491   -0.000000000000
   54   54.000000000000    0.000032946294   -0.000000000000
   55   55.000000000000    0.000032985017   -0.000000000000
   56   56.000000000000    0.000033023499   -0.000000000000
  269  269.000000000000    0.000033886939    0.000000000000
   57   57.000000000000    0.000033059939   -0.000000000000
   58   58.000000000000    0.000033092744   -0.000000000000
   59   59.000000000000    0.000033121166   -0.000000000000
   60   60.000000000000    0.000033145309   -0.000000000000
  270  270.000000000000    0.000033888163    0.000000000000
   61   61.000000000000    0.000033165694   -0.000000000000
   62   62.000000000000    0.000033182995   -0.000000000000
   63   63.000000000000    0.000033198082   -0.000000000000
   64   64.000000000000    0.000033211871   -0.000000000000
   65   65.000000000000    0.000033225055   -0.000000000000
  271  271.000000000000    0.000033889399    0.000000000000
   66   66.000000000000    0.000033238129   -0.000000000000
   67   67.000000000000    0.000033251473   -0.000000000000
   68   68.000000000000    0.000033265143   -0.000000000000
  272  272.000000000000    0.000033890622    0.000000000000
   69   69.000000000000    0.000033278700   -0.000000000000
   70   70.000000000000    0.000033291602   -0.000000000000
   71   71.000000000000    0.000033303997   -0.000000000000
   72   72.000000000000    0.000033316801   -0.000000000000
  273  273.000000000000    0.000033891800    0.000000000000
   73   73.000000000000    0.000033330564   -0.000000000000
   74   74.000000000000    0.000033344405   -0.000000000000
   75   75.000000000000    0.000033356561   -0.000000000000
   76   76.000000000000    0.000033366022   -0.000000000000
  274  274.000000000000    0.000033892887    0.000000000000
   77   77.000000000000    0.000033373342   -0.000000000000
   78   78.000000000000    0.000033379961   -0.000000000000
   79   79.000000000000    0.000033387144   -0.000000000000
