 #KVL flux sum: time, flux integral, flux
 
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.10721916E-16     -0.66502389E-19      0.21443831E-16     -0.13300478E-18
    2.000000000000         0.19522111E-14     -0.11322004E-18      0.38829783E-14     -0.93435310E-19
    3.000000000000         0.80717841E-13     -0.13072083E-18      0.15753126E-12     -0.35001580E-19
    4.000000000000         0.41364455E-11     -0.13728822E-18      0.81114552E-11     -0.13134763E-19
    5.000000000000         0.80781695E-10     -0.14930978E-18      0.15329050E-09     -0.24043134E-19
    6.000000000000         0.80744694E-09     -0.16986516E-18      0.14533305E-08     -0.41110763E-19
    7.000000000000         0.53399735E-08     -0.21787644E-18      0.90650532E-08     -0.96022556E-19
    8.000000000000         0.25885538E-07     -0.26582069E-18      0.41091128E-07     -0.95888487E-19
    9.000000000000         0.97215231E-07     -0.27906236E-18      0.14265939E-06     -0.26483339E-19
   10.000000000000         0.29248416E-06     -0.31265572E-18      0.39053787E-06     -0.67186726E-19
   11.000000000000         0.72112726E-06     -0.35163315E-18      0.85728619E-06     -0.77954867E-19
   12.000000000000         0.14843328E-05     -0.39419797E-18      0.15264111E-05     -0.85129629E-19
   13.000000000000         0.25701852E-05     -0.43546334E-18      0.21717047E-05     -0.82530743E-19
   14.000000000000         0.38111648E-05     -0.46931607E-18      0.24819592E-05     -0.67705469E-19
   15.000000000000         0.50097656E-05     -0.53443531E-18      0.23972017E-05     -0.13023848E-18
   16.000000000000         0.60296552E-05     -0.58556215E-18      0.20397791E-05     -0.10225368E-18
   17.000000000000         0.68169569E-05     -0.63916177E-18      0.15746035E-05     -0.10719924E-18
   18.000000000000         0.73875012E-05     -0.65549574E-18      0.11410885E-05     -0.32667944E-19
   19.000000000000         0.77985522E-05     -0.69614335E-18      0.82210211E-06     -0.81295212E-19
   20.000000000000         0.81168005E-05     -0.73548468E-18      0.63649651E-06     -0.78682656E-19
   21.000000000000         0.83933084E-05     -0.75888488E-18      0.55301577E-06     -0.46800413E-19
   22.000000000000         0.86521638E-05     -0.79594285E-18      0.51771097E-06     -0.74115935E-19
   23.000000000000         0.88920726E-05     -0.84466578E-18      0.47981744E-06     -0.97445862E-19
   24.000000000000         0.90977141E-05     -0.89284819E-18      0.41128311E-06     -0.96364808E-19
   25.000000000000         0.92562501E-05     -0.90511650E-18      0.31707199E-06     -0.24536627E-19
