 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.865614E-07     -0.338813E-20
  0.0063      0.406993E-10      0.173425E+02      0.518654E-12      0.875798E-07      0.261922E-20
  0.0126      0.131874E-09      0.108286E+02     -0.203211E-11      0.885946E-07     -0.166258E-19
  0.0188      0.284166E-09      0.762856E+01      0.691271E-12      0.896602E-07      0.812467E-20
  0.0251      0.498076E-09      0.587153E+01     -0.160612E-15      0.907180E-07     -0.248154E-23
  0.0314      0.774308E-09      0.477908E+01     -0.458663E-12      0.918321E-07     -0.881340E-20
  0.0377      0.111377E-08      0.403493E+01     -0.431189E-12      0.929364E-07     -0.993154E-20
  0.0439      0.151756E-08      0.349817E+01     -0.306424E-13      0.941013E-07     -0.824285E-21
  0.0502      0.198701E-08      0.309084E+01      0.157820E-13      0.952561E-07      0.486382E-21
  0.0565      0.252362E-08      0.277284E+01     -0.302614E-12      0.964747E-07     -0.105288E-19
  0.0628      0.312914E-08      0.251588E+01      0.274901E-12      0.976838E-07      0.106735E-19
  0.0690      0.380551E-08      0.230529E+01      0.110598E-12      0.989584E-07      0.474760E-20
  0.0753      0.455488E-08      0.212806E+01     -0.339668E-13      0.100227E-06     -0.159977E-20
  0.0816      0.537962E-08      0.197792E+01     -0.206445E-12      0.101560E-06     -0.106003E-19
  0.0879      0.628233E-08      0.184795E+01      0.157919E-13      0.102894E-06      0.879293E-21
  0.0942      0.726582E-08      0.173515E+01     -0.300300E-13      0.104289E-06     -0.180491E-20
  0.1004      0.833314E-08      0.163549E+01     -0.459002E-13      0.105692E-06     -0.296627E-20
  0.1067      0.948756E-08      0.154736E+01      0.146172E-12      0.107153E-06      0.101222E-19
  0.1130      0.107326E-07      0.146831E+01     -0.162565E-13      0.108632E-06     -0.120272E-20
  0.1193      0.120720E-07      0.139734E+01     -0.141614E-12      0.110162E-06     -0.111645E-19
  0.1255      0.135097E-07      0.133297E+01     -0.206284E-12      0.111723E-06     -0.172897E-19
  0.1318      0.150500E-07      0.127444E+01     -0.105020E-12      0.113329E-06     -0.933887E-20
  0.1381      0.166973E-07      0.122090E+01     -0.308303E-13      0.114977E-06     -0.290340E-20
  0.1444      0.184564E-07      0.117170E+01     -0.829261E-13      0.116665E-06     -0.825692E-20
  0.1506      0.203324E-07      0.112640E+01      0.225210E-13      0.118406E-06      0.236739E-20
  0.1569      0.223303E-07      0.108439E+01      0.431535E-13      0.120184E-06      0.478276E-20
  0.1632      0.244559E-07      0.104552E+01     -0.188367E-12      0.122025E-06     -0.219848E-19
  0.1695      0.267149E-07      0.100921E+01     -0.140223E-12      0.123901E-06     -0.172153E-19
  0.1758      0.291133E-07      0.975456E+00     -0.170149E-12      0.125848E-06     -0.219517E-19
  0.1820      0.316576E-07      0.943744E+00     -0.101324E-12      0.127832E-06     -0.137246E-19
  0.1883      0.343544E-07      0.914160E+00     -0.112925E-12      0.129894E-06     -0.160456E-19
  0.1946      0.372107E-07      0.886235E+00     -0.111819E-12      0.131996E-06     -0.166545E-19
  0.2009      0.402337E-07      0.860097E+00     -0.792250E-13      0.134182E-06     -0.123597E-19
  0.2071      0.434310E-07      0.835340E+00     -0.180913E-12      0.136413E-06     -0.295436E-19
  0.2134      0.468103E-07      0.812103E+00     -0.131143E-12      0.138733E-06     -0.224034E-19
  0.2197      0.503800E-07      0.790038E+00      0.101148E-13      0.141106E-06      0.180656E-20
  0.2260      0.541485E-07      0.769275E+00      0.510578E-13      0.143573E-06      0.952912E-20
  0.2322      0.581245E-07      0.749529E+00      0.858908E-14      0.146101E-06      0.167421E-20
  0.2385      0.623173E-07      0.730909E+00      0.290734E-13      0.148729E-06      0.591600E-20
  0.2448      0.667362E-07      0.713180E+00      0.488066E-13      0.151427E-06      0.103629E-19
  0.2511      0.713911E-07      0.696441E+00     -0.112025E-12      0.154232E-06     -0.248088E-19
  0.2574      0.762921E-07      0.680483E+00     -0.611764E-13      0.157116E-06     -0.141249E-19
  0.2636      0.814497E-07      0.665404E+00     -0.290682E-13      0.160115E-06     -0.699464E-20
  0.2699      0.868745E-07      0.651048E+00      0.134626E-13      0.163209E-06      0.337490E-20
  0.2762      0.925779E-07      0.637477E+00     -0.237883E-13      0.166428E-06     -0.621047E-20
  0.2825      0.985713E-07      0.624549E+00     -0.109805E-13      0.169750E-06     -0.298447E-20
  0.2887      0.104866E-06      0.612333E+00     -0.150891E-14      0.173210E-06     -0.426825E-21
  0.2950      0.111476E-06      0.600714E+00     -0.564385E-13      0.176789E-06     -0.166098E-19
  0.3013      0.118411E-06      0.589743E+00     -0.428053E-14      0.180518E-06     -0.131025E-20
  0.3076      0.125686E-06      0.579335E+00     -0.907562E-14      0.184386E-06     -0.288851E-20
  0.3138      0.133314E-06      0.569494E+00      0.182020E-13      0.188409E-06      0.602187E-20
  0.3201      0.141308E-06      0.560331E+00     -0.331837E-13      0.192640E-06     -0.114085E-19
  0.3264      0.149682E-06      0.551873E+00     -0.373516E-13      0.197111E-06     -0.133408E-19
  0.3327      0.158450E-06      0.543501E+00      0.916918E-14      0.201615E-06      0.340137E-20
  0.3390      0.167627E-06      0.535704E+00     -0.840121E-13      0.206339E-06     -0.323593E-19
  0.3452      0.177228E-06      0.528502E+00     -0.223433E-14      0.211312E-06     -0.893355E-21
  0.3515      0.187269E-06      0.521818E+00     -0.191057E-13      0.216523E-06     -0.792770E-20
  0.3578      0.197764E-06      0.515618E+00     -0.156941E-13      0.221976E-06     -0.675641E-20
  0.3641      0.208730E-06      0.509933E+00     -0.208359E-13      0.227707E-06     -0.930413E-20
  0.3703      0.220183E-06      0.504727E+00     -0.643079E-14      0.233720E-06     -0.297785E-20
  0.3766      0.232140E-06      0.500031E+00     -0.102004E-14      0.240050E-06     -0.489691E-21
  0.3829      0.244617E-06      0.495832E+00     -0.243110E-13      0.246716E-06     -0.120967E-19
  0.3892      0.257632E-06      0.492148E+00     -0.231275E-13      0.253753E-06     -0.119246E-19
  0.3954      0.271203E-06      0.489001E+00     -0.193142E-13      0.261199E-06     -0.103166E-19
  0.4017      0.285347E-06      0.486379E+00      0.230860E-14      0.269076E-06      0.127717E-20
  0.4080      0.300082E-06      0.484366E+00     -0.288338E-13      0.277464E-06     -0.165171E-19
  0.4143      0.315427E-06      0.482894E+00     -0.237019E-13      0.286361E-06     -0.140555E-19
  0.4206      0.331400E-06      0.482162E+00      0.202705E-14      0.295922E-06      0.124408E-20
  0.4268      0.348020E-06      0.481985E+00     -0.359298E-13      0.306081E-06     -0.228170E-19
  0.4331      0.365307E-06      0.482814E+00     -0.229270E-13      0.317173E-06     -0.150613E-19
  0.4394      0.383280E-06      0.484177E+00     -0.235906E-13      0.328949E-06     -0.160275E-19
  0.4457      0.401958E-06      0.487279E+00     -0.148839E-13      0.342300E-06     -0.104556E-19
  0.4519      0.421362E-06      0.490710E+00     -0.221446E-13      0.356332E-06     -0.160804E-19
  0.4582      0.441511E-06      0.500563E+00     -0.184294E-13      0.375651E-06     -0.138305E-19
  0.4645      0.462426E-06      0.511807E+00     -0.672512E-14      0.396847E-06     -0.521455E-20
  0.4708      0.484126E-06      0.504092E+00     -0.137976E-13      0.403751E-06     -0.110511E-19
  0.4770      0.506633E-06      0.506628E+00     -0.137284E-13      0.419060E-06     -0.113555E-19
  0.4833      0.529967E-06      0.520869E+00     -0.136066E-13      0.444829E-06     -0.116202E-19
  0.4896      0.554149E-06      0.535703E+00     -0.223701E-14      0.472240E-06     -0.197200E-20
  0.4959      0.579200E-06      0.556549E+00     -0.322681E-13      0.506305E-06     -0.293550E-19
  0.5022      0.605141E-06      0.584452E+00     -0.343780E-13      0.548558E-06     -0.322667E-19
  0.5084      0.631993E-06      0.641416E+00     -0.104717E-13      0.620975E-06     -0.101379E-19
  0.5147      0.659776E-06      0.764065E+00     -0.219264E-13      0.762816E-06     -0.218905E-19
  0.5210      0.688513E-06      0.785691E+00     -0.370316E-13      0.808709E-06     -0.381165E-19
  0.5273      0.718224E-06      0.876031E+00     -0.315862E-13      0.929408E-06     -0.335107E-19
  0.5335      0.748930E-06      0.140623E+01      0.338961E-14      0.153739E-05      0.370577E-20
  0.5398      0.780652E-06      0.241580E+01     -0.900554E-13      0.272099E-05     -0.101432E-18
  0.5461      0.813412E-06      0.309578E+01     -0.443556E-13      0.359144E-05     -0.514573E-19
  0.5524      0.847230E-06      0.306590E+01     -0.146595E-12      0.366255E-05     -0.175124E-18
  0.5586      0.882128E-06      0.336451E+01     -0.995222E-13      0.413780E-05     -0.122396E-18
  0.5649      0.918125E-06      0.357209E+01     -0.241067E-12      0.452156E-05     -0.305144E-18
  0.5712      0.955242E-06      0.414236E+01     -0.189891E-12      0.539543E-05     -0.247334E-18
  0.5775      0.993501E-06      0.446019E+01     -0.360794E-12      0.597640E-05     -0.483444E-18
  0.5838      0.103292E-05      0.491188E+01     -0.232021E-13      0.676922E-05     -0.319755E-19
  0.5900      0.107352E-05      0.542222E+01      0.902586E-13      0.768363E-05      0.127902E-18
  0.5963      0.111532E-05      0.600439E+01     -0.110477E-12      0.874684E-05     -0.160936E-18
  0.6026      0.115834E-05      0.727645E+01      0.424317E-14      0.108941E-04      0.635275E-20
  0.6089      0.120260E-05      0.831085E+01     -0.288795E-12      0.127850E-04     -0.444269E-18
  0.6151      0.124812E-05      0.117310E+02     -0.154368E-12      0.185383E-04     -0.243945E-18
  0.6214      0.129491E-05      0.149581E+02     -0.731186E-12      0.242766E-04     -0.118669E-17
  0.6277      0.134299E-05      0.388927E+02     -0.110199E-11      0.648110E-04     -0.183637E-17
  0.6340      0.139239E-05      0.650400E+02     -0.419507E-11      0.111257E-03     -0.717606E-17
  0.6402      0.144312E-05      0.437501E+02     -0.191067E-11      0.768047E-04     -0.335425E-17
  0.6465      0.149519E-05      0.135349E+02     -0.322125E-12      0.243794E-04     -0.580218E-18
  0.6528      0.154863E-05      0.572970E+01     -0.336035E-12      0.105865E-04     -0.620875E-18
  0.6591      0.160344E-05      0.527930E+01     -0.199596E-12      0.100034E-04     -0.378200E-18
  0.6654      0.165964E-05      0.571378E+01     -0.417904E-12      0.111004E-04     -0.811881E-18
  0.6716      0.171725E-05      0.659128E+01      0.319010E-13      0.131258E-04      0.635275E-19
  0.6779      0.177628E-05      0.720239E+01     -0.227035E-12      0.146985E-04     -0.463327E-18
  0.6842      0.183675E-05      0.119585E+02     -0.131255E-12      0.250038E-04     -0.274439E-18
  0.6905      0.189866E-05      0.214984E+02      0.180345E-12      0.460434E-04      0.386247E-18
  0.6967      0.196203E-05      0.192149E+02     -0.527547E-12      0.421432E-04     -0.115705E-17
  0.7030      0.202687E-05      0.134599E+02     -0.882675E-13      0.302244E-04     -0.198206E-18
  0.7093      0.209319E-05      0.216364E+02     -0.922777E-12      0.497304E-04     -0.212097E-17
  0.7156      0.216100E-05      0.394037E+02     -0.864279E-12      0.926818E-04     -0.203288E-17
  0.7218      0.223031E-05      0.463362E+02     -0.269199E-11      0.111505E-03     -0.647811E-17
  0.7281      0.230113E-05      0.400602E+02     -0.150037E-11      0.986057E-04     -0.369306E-17
  0.7344      0.237346E-05      0.393288E+02     -0.291552E-11      0.989948E-04     -0.733869E-17
  0.7407      0.244730E-05      0.447671E+02     -0.237248E-11      0.115205E-03     -0.610541E-17
  0.7470      0.252268E-05      0.460980E+02     -0.148385E-11      0.121256E-03     -0.390313E-17
  0.7532      0.259958E-05      0.464142E+02     -0.316125E-11      0.124761E-03     -0.849743E-17
  0.7595      0.267802E-05      0.456759E+02      0.441680E-12      0.125436E-03      0.121295E-17
  0.7658      0.275799E-05      0.390821E+02     -0.104843E-11      0.109627E-03     -0.294090E-17
  0.7721      0.283950E-05      0.391403E+02     -0.234197E-12      0.112116E-03     -0.670850E-18
  0.7783      0.292255E-05      0.439961E+02     -0.187916E-11      0.128665E-03     -0.549555E-17
  0.7846      0.300714E-05      0.452583E+02     -0.973863E-12      0.135098E-03     -0.290702E-17
  0.7909      0.309326E-05      0.456567E+02     -0.264719E-11      0.139078E-03     -0.806375E-17
  0.7972      0.318091E-05      0.457936E+02     -0.169417E-11      0.142318E-03     -0.526516E-17
  0.8034      0.327009E-05      0.457222E+02     -0.728933E-12      0.144939E-03     -0.231071E-17
  0.8097      0.336080E-05      0.457162E+02     -0.240643E-11      0.147785E-03     -0.777915E-17
  0.8160      0.345302E-05      0.455289E+02     -0.144744E-11      0.150055E-03     -0.477049E-17
  0.8223      0.354676E-05      0.451168E+02     -0.308815E-11      0.151567E-03     -0.103745E-16
  0.8286      0.364199E-05      0.445399E+02     -0.210007E-11      0.152483E-03     -0.718962E-17
  0.8348      0.373872E-05      0.436119E+02     -0.361736E-11      0.152119E-03     -0.126174E-16
  0.8411      0.383693E-05      0.427185E+02     -0.265296E-11      0.151776E-03     -0.942578E-17
  0.8474      0.393661E-05      0.415046E+02     -0.406588E-11      0.150173E-03     -0.147113E-16
  0.8537      0.403775E-05      0.404485E+02     -0.836940E-12      0.149008E-03     -0.308320E-17
  0.8599      0.414033E-05      0.391010E+02      0.722818E-14      0.146625E-03      0.271051E-19
  0.8662      0.424433E-05      0.379062E+02     -0.138854E-11      0.144660E-03     -0.529904E-17
  0.8725      0.434975E-05      0.364892E+02     -0.563686E-12      0.141684E-03     -0.218873E-17
  0.8788      0.445655E-05      0.351692E+02     -0.180137E-11      0.138912E-03     -0.711508E-17
  0.8850      0.456472E-05      0.337588E+02     -0.102395E-11      0.135609E-03     -0.411319E-17
  0.8913      0.467425E-05      0.323572E+02     -0.214516E-11      0.132160E-03     -0.876171E-17
  0.8976      0.478510E-05      0.310106E+02     -0.141987E-11      0.128757E-03     -0.589535E-17
  0.9039      0.489725E-05      0.295180E+02     -0.741883E-12      0.124561E-03     -0.313063E-17
  0.9102      0.501068E-05      0.281995E+02     -0.173997E-11      0.120914E-03     -0.746067E-17
  0.9164      0.512537E-05      0.263933E+02     -0.106717E-11      0.114967E-03     -0.464852E-17
  0.9227      0.524128E-05      0.248165E+02     -0.189773E-11      0.109791E-03     -0.839579E-17
  0.9290      0.535839E-05      0.220528E+02     -0.122631E-11      0.990703E-04     -0.550910E-17
  0.9353      0.547667E-05      0.263999E+02     -0.241439E-11      0.120404E-03     -0.110114E-16
  0.9415      0.559608E-05      0.332837E+02     -0.474281E-12      0.154074E-03     -0.219551E-17
  0.9478      0.571660E-05      0.304811E+02     -0.153485E-11      0.143185E-03     -0.720994E-17
  0.9541      0.583818E-05      0.274200E+02     -0.823243E-12      0.130680E-03     -0.392346E-17
  0.9604      0.596080E-05      0.263263E+02     -0.234092E-12      0.127265E-03     -0.113164E-17
  0.9666      0.608441E-05      0.250577E+02     -0.112930E-11      0.122842E-03     -0.553621E-17
  0.9729      0.620899E-05      0.244037E+02     -0.593039E-12      0.121297E-03     -0.294767E-17
  0.9792      0.633449E-05      0.235901E+02     -0.142158E-11      0.118857E-03     -0.716251E-17
  0.9855      0.646087E-05      0.231340E+02     -0.917003E-12      0.118127E-03     -0.468240E-17
  0.9918      0.658808E-05      0.226976E+02     -0.172098E-11      0.117433E-03     -0.890401E-17
  0.9980      0.671610E-05      0.231280E+02     -0.128385E-11      0.121218E-03     -0.672883E-17
  1.0043      0.684487E-05      0.228081E+02     -0.208333E-11      0.121071E-03     -0.110589E-16
  1.0106      0.697435E-05      0.218359E+02     -0.154308E-11      0.117370E-03     -0.829415E-17
  1.0169      0.710449E-05      0.216719E+02     -0.107841E-11      0.117929E-03     -0.586824E-17
  1.0231      0.723525E-05      0.218890E+02     -0.187501E-11      0.120558E-03     -0.103270E-16
  1.0294      0.736657E-05      0.220936E+02     -0.182370E-12      0.123139E-03     -0.101644E-17
  1.0357      0.749841E-05      0.218517E+02     -0.972180E-12      0.123219E-03     -0.548200E-17
  1.0420      0.763073E-05      0.216235E+02     -0.174996E-11      0.123336E-03     -0.998144E-17
  1.0482      0.776346E-05      0.216420E+02     -0.657859E-13      0.124837E-03     -0.379471E-18
  1.0545      0.789655E-05      0.213948E+02     -0.836542E-12      0.124779E-03     -0.487891E-17
  1.0608      0.802996E-05      0.211411E+02     -0.158497E-11      0.124641E-03     -0.934447E-17
  1.0671      0.816362E-05      0.209512E+02      0.568617E-13      0.124839E-03      0.338813E-18
  1.0734      0.829749E-05      0.208038E+02     -0.697790E-12      0.125257E-03     -0.420128E-17
  1.0796      0.843150E-05      0.206513E+02     -0.144048E-11      0.125612E-03     -0.876171E-17
  1.0859      0.856560E-05      0.204643E+02     -0.217510E-11      0.125723E-03     -0.133628E-16
  1.0922      0.869974E-05      0.202967E+02     -0.578899E-12      0.125918E-03     -0.359142E-17
  1.0985      0.883385E-05      0.201132E+02     -0.128742E-11      0.125980E-03     -0.806375E-17
  1.1047      0.896787E-05      0.199690E+02     -0.199887E-11      0.126252E-03     -0.126377E-16
  1.1110      0.910176E-05      0.198005E+02     -0.269009E-11      0.126338E-03     -0.171643E-16
  1.1173      0.923543E-05      0.196549E+02     -0.114624E-11      0.126536E-03     -0.737935E-17
  1.1236      0.936885E-05      0.194808E+02     -0.184369E-11      0.126516E-03     -0.119737E-16
  1.1298      0.950193E-05      0.193220E+02     -0.253564E-11      0.126560E-03     -0.166086E-16
  1.1361      0.963463E-05      0.191445E+02     -0.101980E-11      0.126447E-03     -0.673561E-17
  1.1424      0.976688E-05      0.189770E+02     -0.169235E-11      0.126363E-03     -0.112689E-16
  1.1487      0.989861E-05      0.187991E+02     -0.235243E-11      0.126173E-03     -0.157887E-16
  1.1550      0.100298E-04      0.186198E+02     -0.299558E-11      0.125937E-03     -0.202610E-16
  1.1612      0.101603E-04      0.184352E+02      0.553866E-12      0.125628E-03      0.377438E-17
  1.1675      0.102901E-04      0.182365E+02     -0.109572E-12      0.125186E-03     -0.752165E-18
  1.1738      0.104191E-04      0.180389E+02     -0.768438E-12      0.124712E-03     -0.531259E-17
  1.1801      0.105474E-04      0.178175E+02      0.628826E-12      0.124033E-03      0.437747E-17
  1.1863      0.106747E-04      0.176071E+02     -0.154707E-13      0.123392E-03     -0.108420E-18
  1.1926      0.108010E-04      0.173707E+02     -0.640763E-12      0.122528E-03     -0.451977E-17
  1.1989      0.109264E-04      0.171711E+02     -0.124867E-11      0.121884E-03     -0.886335E-17
  1.2052      0.110506E-04      0.169875E+02      0.787548E-13      0.121317E-03      0.562430E-18
  1.2114      0.111737E-04      0.169786E+02     -0.535788E-12      0.121968E-03     -0.384892E-17
  1.2177      0.112956E-04      0.173741E+02     -0.118650E-11      0.125521E-03     -0.857197E-17
  1.2240      0.114161E-04      0.189950E+02      0.182833E-12      0.137985E-03      0.132815E-17
  1.2303      0.115354E-04      0.231705E+02     -0.608712E-12      0.169207E-03     -0.444523E-17
  1.2366      0.116532E-04      0.272327E+02     -0.169687E-11      0.199883E-03     -0.124548E-16
  1.2428      0.117696E-04      0.273779E+02     -0.269004E-11      0.201931E-03     -0.198409E-16
  1.2491      0.118844E-04      0.250481E+02     -0.521237E-12      0.185611E-03     -0.386247E-17
  1.2554      0.119976E-04      0.228802E+02     -0.130365E-11      0.170306E-03     -0.970361E-17
  1.2617      0.121092E-04      0.214481E+02     -0.200879E-11      0.160330E-03     -0.150162E-16
  1.2679      0.122190E-04      0.203705E+02     -0.263803E-11      0.152895E-03     -0.198002E-16
  1.2742      0.123270E-04      0.196430E+02     -0.102704E-11      0.148005E-03     -0.773849E-17
  1.2805      0.124332E-04      0.192683E+02     -0.169890E-11      0.145715E-03     -0.128478E-16
  1.2868      0.125375E-04      0.196438E+02     -0.243596E-11      0.149070E-03     -0.184856E-16
  1.2930      0.126399E-04      0.219771E+02     -0.102354E-11      0.167322E-03     -0.779270E-17
  1.2993      0.127402E-04      0.245430E+02     -0.203195E-11      0.187430E-03     -0.155176E-16
  1.3056      0.128384E-04      0.241062E+02     -0.287377E-11      0.184622E-03     -0.220093E-16
  1.3119      0.129345E-04      0.214986E+02     -0.333558E-11      0.165090E-03     -0.256143E-16
  1.3182      0.130284E-04      0.198281E+02     -0.153165E-11      0.152637E-03     -0.117907E-16
  1.3244      0.131201E-04      0.190573E+02     -0.215528E-11      0.147036E-03     -0.166290E-16
  1.3307      0.132094E-04      0.184238E+02     -0.274509E-11      0.142441E-03     -0.212233E-16
  1.3370      0.132965E-04      0.180049E+02     -0.128951E-11      0.139461E-03     -0.998821E-17
  1.3433      0.133811E-04      0.176202E+02      0.995662E-13      0.136708E-03      0.772494E-18
  1.3495      0.134632E-04      0.173132E+02     -0.531990E-12      0.134522E-03     -0.413352E-17
  1.3558      0.135428E-04      0.170261E+02     -0.113407E-11      0.132458E-03     -0.882270E-17
  1.3621      0.136199E-04      0.167701E+02      0.194902E-12      0.130604E-03      0.151788E-17
  1.3684      0.136944E-04      0.165340E+02     -0.401641E-12      0.128876E-03     -0.313063E-17
  1.3746      0.137663E-04      0.163079E+02     -0.985199E-12      0.127197E-03     -0.768428E-17
  1.3809      0.138354E-04      0.161046E+02      0.272673E-12      0.125668E-03      0.212775E-17
  1.3872      0.139019E-04      0.159013E+02     -0.307330E-12      0.124114E-03     -0.239880E-17
  1.3935      0.139655E-04      0.157241E+02     -0.875931E-12      0.122738E-03     -0.683725E-17
  1.3998      0.140264E-04      0.155441E+02     -0.142219E-11      0.121315E-03     -0.110995E-16
  1.4060      0.140844E-04      0.153946E+02     -0.210189E-12      0.120106E-03     -0.163986E-17
  1.4123      0.141395E-04      0.152469E+02     -0.756920E-12      0.118889E-03     -0.590213E-17
  1.4186      0.141917E-04      0.151380E+02     -0.129669E-11      0.117951E-03     -0.101034E-16
  1.4249      0.142409E-04      0.150481E+02     -0.183328E-11      0.117139E-03     -0.142708E-16
  1.4311      0.142872E-04      0.150258E+02     -0.669319E-12      0.116831E-03     -0.520417E-17
  1.4374      0.143304E-04      0.150910E+02     -0.122089E-11      0.117178E-03     -0.947999E-17
  1.4437      0.143706E-04      0.153423E+02     -0.179180E-11      0.118944E-03     -0.138913E-16
  1.4500      0.144077E-04      0.159492E+02     -0.625170E-12      0.123432E-03     -0.483825E-17
  1.4562      0.144418E-04      0.132877E+02     -0.100101E-11      0.102633E-03     -0.773172E-17
  1.4625      0.144727E-04      0.102920E+02     -0.114473E-11      0.793227E-04     -0.882270E-17
  1.4688      0.145004E-04      0.108314E+02     -0.159513E-11      0.832831E-04     -0.122650E-16
  1.4751      0.145250E-04      0.113780E+02     -0.796084E-12      0.872617E-04     -0.610541E-17
  1.4814      0.145465E-04      0.115958E+02     -0.123421E-11      0.886854E-04     -0.943934E-17
  1.4876      0.145647E-04      0.117097E+02     -0.166711E-11      0.892903E-04     -0.127123E-16
  1.4939      0.145797E-04      0.117626E+02     -0.759540E-12      0.894091E-04     -0.577338E-17
  1.5002      0.145915E-04      0.118396E+02     -0.119237E-11      0.896910E-04     -0.903276E-17
  1.5065      0.146001E-04      0.119556E+02     -0.163294E-11      0.902449E-04     -0.123260E-16
  1.5127      0.146055E-04      0.121985E+02     -0.210683E-11      0.917299E-04     -0.158429E-16
  1.5190      0.146076E-04      0.127133E+02      0.232516E-12      0.952200E-04      0.174150E-17
  1.5253      0.146064E-04      0.137026E+02     -0.248941E-12      0.102199E-03     -0.185670E-17
  1.5316      0.146021E-04      0.166615E+02     -0.899780E-12      0.123721E-03     -0.668140E-17
  1.5378      0.145944E-04      0.200920E+02     -0.180971E-11      0.148508E-03     -0.133763E-16
  1.5441      0.145835E-04      0.185463E+02     -0.230301E-12      0.136425E-03     -0.169407E-17
  1.5504      0.145694E-04      0.150997E+02     -0.724937E-12      0.110514E-03     -0.530581E-17
  1.5567      0.145520E-04      0.150187E+02     -0.126762E-11      0.109348E-03     -0.922927E-17
  1.5630      0.145314E-04      0.176549E+02     -0.123523E-12      0.127844E-03     -0.894467E-18
  1.5692      0.145076E-04      0.213097E+02     -0.927907E-12      0.153440E-03     -0.668140E-17
  1.5755      0.144806E-04      0.198472E+02     -0.157516E-11      0.142076E-03     -0.112757E-16
  1.5818      0.144504E-04      0.169914E+02     -0.195236E-11      0.120897E-03     -0.138913E-16
  1.5881      0.144170E-04      0.196698E+02     -0.732190E-12      0.139079E-03     -0.517707E-17
