 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.618230E-09      0.000000E+00      0.000000E+00      0.131038E-06     -0.338813E-20
  0.0063      0.617476E-09      0.173019E+01     -0.355831E-13      0.132563E-06     -0.272628E-20
  0.0126      0.615216E-09      0.351329E+01     -0.725287E-12      0.134097E-06     -0.276830E-19
  0.0188      0.611457E-09      0.536513E+01      0.640497E-13      0.135685E-06      0.161983E-20
  0.0251      0.606214E-09      0.730058E+01     -0.212129E-12      0.137287E-06     -0.398908E-20
  0.0314      0.599515E-09      0.933885E+01     -0.578419E-12      0.138941E-06     -0.860557E-20
  0.0377      0.591405E-09      0.114973E+02      0.369514E-12      0.140617E-06      0.451930E-20
  0.0439      0.581955E-09      0.137984E+02      0.873634E-13      0.142340E-06      0.901213E-21
  0.0502      0.571270E-09      0.162627E+02     -0.147250E-11      0.144095E-06     -0.130471E-19
  0.0565      0.559501E-09      0.189131E+02     -0.110966E-11      0.145891E-06     -0.855966E-20
  0.0628      0.546859E-09      0.217715E+02     -0.133241E-11      0.147730E-06     -0.904108E-20
  0.0690      0.533626E-09      0.248536E+02     -0.812427E-12      0.149603E-06     -0.489029E-20
  0.0753      0.520170E-09      0.281733E+02     -0.112867E-11      0.151533E-06     -0.607068E-20
  0.0816      0.506967E-09      0.317200E+02      0.249905E-11      0.153489E-06      0.120926E-19
  0.0879      0.494617E-09      0.354751E+02     -0.146538E-11      0.155515E-06     -0.642388E-20
  0.0942      0.483860E-09      0.393647E+02     -0.731447E-11      0.157558E-06     -0.292764E-19
  0.1004      0.475604E-09      0.432947E+02     -0.544927E-11      0.159686E-06     -0.200988E-19
  0.1067      0.470944E-09      0.470785E+02      0.195402E-12      0.161826E-06      0.671671E-21
  0.1130      0.471186E-09      0.505101E+02      0.154481E-11      0.164061E-06      0.501768E-20
  0.1193      0.477872E-09      0.532897E+02     -0.481551E-11      0.166306E-06     -0.150282E-19
  0.1255      0.492809E-09      0.551618E+02     -0.163032E-11      0.168653E-06     -0.498459E-20
  0.1318      0.518092E-09      0.558644E+02     -0.550477E-11      0.171013E-06     -0.168513E-19
  0.1381      0.556136E-09      0.553073E+02     -0.102802E-10      0.173479E-06     -0.322452E-19
  0.1444      0.609700E-09      0.534970E+02     -0.667983E-11      0.175964E-06     -0.219716E-19
  0.1506      0.681926E-09      0.506458E+02     -0.890623E-12      0.178557E-06     -0.313998E-20
  0.1569      0.776360E-09      0.470192E+02     -0.964296E-12      0.181178E-06     -0.371570E-20
  0.1632      0.896989E-09      0.429609E+02     -0.287607E-11      0.183905E-06     -0.123118E-19
  0.1695      0.104827E-08      0.387494E+02      0.977344E-12      0.186674E-06      0.470831E-20
  0.1758      0.123518E-08      0.346290E+02     -0.694912E-11      0.189547E-06     -0.380371E-19
  0.1820      0.146320E-08      0.307440E+02     -0.780126E-11      0.192474E-06     -0.488401E-19
  0.1883      0.173841E-08      0.271908E+02     -0.590036E-11      0.195505E-06     -0.424244E-19
  0.1946      0.206749E-08      0.239994E+02     -0.224663E-11      0.198604E-06     -0.185917E-19
  0.2009      0.245775E-08      0.211759E+02     -0.200432E-11      0.201807E-06     -0.191013E-19
  0.2071      0.291717E-08      0.186979E+02     -0.342676E-11      0.205091E-06     -0.375871E-19
  0.2134      0.345446E-08      0.165371E+02     -0.240171E-11      0.208481E-06     -0.302781E-19
  0.2197      0.407903E-08      0.146579E+02      0.315750E-13      0.211967E-06      0.456604E-21
  0.2260      0.480109E-08      0.130264E+02     -0.135504E-11      0.215561E-06     -0.224232E-19
  0.2322      0.563165E-08      0.116099E+02      0.375616E-12      0.219266E-06      0.709390E-20
  0.2385      0.658256E-08      0.103789E+02      0.279703E-12      0.223084E-06      0.601195E-20
  0.2448      0.766653E-08      0.930758E+01      0.119643E-12      0.227027E-06      0.291829E-20
  0.2511      0.889717E-08      0.837311E+01      0.181025E-13      0.231092E-06      0.499617E-21
  0.2574      0.102890E-07      0.755648E+01      0.211029E-12      0.235298E-06      0.657112E-20
  0.2636      0.118576E-07      0.684051E+01     -0.164344E-13      0.239632E-06     -0.575718E-21
  0.2699      0.136195E-07      0.621165E+01     -0.718142E-12      0.244121E-06     -0.282234E-19
  0.2762      0.155921E-07      0.565735E+01      0.221233E-12      0.248755E-06      0.972764E-20
  0.2825      0.177940E-07      0.516793E+01      0.157800E-13      0.253562E-06      0.774241E-21
  0.2887      0.202449E-07      0.473413E+01      0.276530E-12      0.258526E-06      0.151010E-19
  0.2950      0.229654E-07      0.434913E+01     -0.578472E-14      0.263685E-06     -0.350725E-21
  0.3013      0.259775E-07      0.400604E+01      0.748929E-14      0.269016E-06      0.502926E-21
  0.3076      0.293041E-07      0.370006E+01     -0.882849E-13      0.274567E-06     -0.655127E-20
  0.3138      0.329693E-07      0.342595E+01     -0.115416E-12      0.280303E-06     -0.944309E-20
  0.3201      0.369985E-07      0.318075E+01     -0.220762E-12      0.286319E-06     -0.198722E-19
  0.3264      0.414182E-07      0.296017E+01     -0.158420E-12      0.292557E-06     -0.156569E-19
  0.3327      0.462560E-07      0.276098E+01      0.183566E-12      0.298994E-06      0.198788E-19
  0.3390      0.515409E-07      0.258120E+01     -0.273122E-12      0.305694E-06     -0.323461E-19
  0.3452      0.573031E-07      0.241902E+01      0.194514E-12      0.312724E-06      0.251463E-19
  0.3515      0.635739E-07      0.227193E+01     -0.464610E-13      0.320031E-06     -0.654465E-20
  0.3578      0.703860E-07      0.213869E+01     -0.164938E-12      0.327691E-06     -0.252720E-19
  0.3641      0.777732E-07      0.201748E+01      0.349997E-13      0.335674E-06      0.582335E-20
  0.3703      0.857706E-07      0.190738E+01     -0.117761E-12      0.344057E-06     -0.212420E-19
  0.3766      0.944146E-07      0.180698E+01      0.151158E-13      0.352816E-06      0.295138E-20
  0.3829      0.103743E-06      0.171560E+01     -0.927584E-13      0.362036E-06     -0.195744E-19
  0.3892      0.113794E-06      0.163213E+01     -0.387044E-13      0.371698E-06     -0.881444E-20
  0.3954      0.124608E-06      0.155610E+01     -0.588345E-13      0.381900E-06     -0.144393E-19
  0.4017      0.136227E-06      0.148658E+01     -0.781727E-13      0.392624E-06     -0.206464E-19
  0.4080      0.148692E-06      0.142329E+01     -0.742770E-13      0.403995E-06     -0.210832E-19
  0.4143      0.162048E-06      0.136544E+01     -0.786742E-13      0.415987E-06     -0.239684E-19
