 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.190004E-09      0.000000E+00      0.000000E+00     -0.802049E-10     -0.314645E-18     -0.503439E-12     -0.197500E-20
  0.0063      0.221602E-09     -0.369326E-01     -0.143235E-09     -0.808127E-10     -0.313415E-18     -0.101069E-11     -0.394228E-20
  0.0126      0.316496E-09     -0.169210E-01     -0.200839E-09     -0.264401E-10     -0.313822E-18     -0.117665E-11     -0.591211E-20
  0.0188      0.474996E-09     -0.111467E-01     -0.200678E-09     -0.174266E-10     -0.313737E-18     -0.128604E-11     -0.788141E-20
  0.0251      0.697615E-09     -0.801836E-02     -0.181827E-09     -0.138082E-10     -0.313120E-18     -0.137271E-11     -0.984683E-20
  0.0314      0.985073E-09     -0.526044E-02     -0.161602E-09     -0.102334E-10     -0.314370E-18     -0.143695E-11     -0.118201E-19
  0.0377      0.133830E-08     -0.659643E-02     -0.142262E-09     -0.145281E-10     -0.313320E-18     -0.152814E-11     -0.137868E-19
  0.0439      0.175843E-08     -0.755847E-02     -0.126588E-09     -0.187481E-10     -0.313991E-18     -0.164582E-11     -0.157577E-19
  0.0502      0.224681E-08     -0.547527E-02     -0.112731E-09     -0.151837E-10     -0.312619E-18     -0.174113E-11     -0.177200E-19
  0.0565      0.280500E-08     -0.379470E-02     -0.101890E-09     -0.116779E-10     -0.313559E-18     -0.181443E-11     -0.196881E-19
  0.0628      0.343477E-08     -0.342475E-02     -0.924902E-10     -0.116151E-10     -0.313683E-18     -0.188733E-11     -0.216571E-19
  0.0690      0.413811E-08     -0.309840E-02     -0.841471E-10     -0.115092E-10     -0.312569E-18     -0.195958E-11     -0.236191E-19
  0.0753      0.491724E-08     -0.269544E-02     -0.776424E-10     -0.109060E-10     -0.314149E-18     -0.202803E-11     -0.255909E-19
  0.0816      0.577457E-08     -0.234493E-02     -0.713419E-10     -0.102850E-10     -0.312909E-18     -0.209259E-11     -0.275550E-19
  0.0879      0.671277E-08     -0.216424E-02     -0.664260E-10     -0.102465E-10     -0.314491E-18     -0.215691E-11     -0.295291E-19
  0.0942      0.773471E-08     -0.199699E-02     -0.615522E-10     -0.101677E-10     -0.313396E-18     -0.222073E-11     -0.314962E-19
  0.1004      0.884350E-08     -0.199567E-02     -0.576327E-10     -0.108916E-10     -0.314536E-18     -0.228909E-11     -0.334705E-19
  0.1067      0.100425E-07     -0.197697E-02     -0.538457E-10     -0.115316E-10     -0.314081E-18     -0.236148E-11     -0.354420E-19
  0.1130      0.113353E-07     -0.200891E-02     -0.502458E-10     -0.124916E-10     -0.312433E-18     -0.243988E-11     -0.374031E-19
  0.1193      0.127257E-07     -0.201964E-02     -0.476107E-10     -0.133567E-10     -0.314869E-18     -0.252372E-11     -0.393795E-19
  0.1255      0.142178E-07     -0.209200E-02     -0.446414E-10     -0.146846E-10     -0.313356E-18     -0.261590E-11     -0.413464E-19
  0.1318      0.158160E-07     -0.213770E-02     -0.422632E-10     -0.158971E-10     -0.314294E-18     -0.271568E-11     -0.433192E-19
  0.1381      0.175247E-07     -0.223416E-02     -0.398736E-10     -0.175727E-10     -0.313624E-18     -0.282598E-11     -0.452878E-19
  0.1444      0.193489E-07     -0.229388E-02     -0.377358E-10     -0.190544E-10     -0.313457E-18     -0.294559E-11     -0.472553E-19
  0.1506      0.212936E-07     -0.226749E-02     -0.357877E-10     -0.198646E-10     -0.313522E-18     -0.307027E-11     -0.492233E-19
  0.1569      0.233642E-07     -0.223051E-02     -0.339169E-10     -0.205832E-10     -0.312985E-18     -0.319947E-11     -0.511879E-19
  0.1632      0.255664E-07     -0.227202E-02     -0.323970E-10     -0.220600E-10     -0.314556E-18     -0.333794E-11     -0.531623E-19
  0.1695      0.279061E-07     -0.229337E-02     -0.307435E-10     -0.234048E-10     -0.313752E-18     -0.348485E-11     -0.551317E-19
  0.1758      0.303895E-07     -0.233689E-02     -0.292959E-10     -0.250438E-10     -0.313956E-18     -0.364205E-11     -0.571024E-19
  0.1820      0.330230E-07     -0.235990E-02     -0.280196E-10     -0.265345E-10     -0.315049E-18     -0.380860E-11     -0.590799E-19
  0.1883      0.358136E-07     -0.229176E-02     -0.267032E-10     -0.270142E-10     -0.314765E-18     -0.397817E-11     -0.610557E-19
  0.1946      0.387682E-07     -0.222618E-02     -0.255152E-10     -0.274898E-10     -0.315072E-18     -0.415072E-11     -0.630333E-19
  0.2009      0.418942E-07     -0.234419E-02     -0.242845E-10     -0.303036E-10     -0.313927E-18     -0.434093E-11     -0.650038E-19
  0.2071      0.451994E-07     -0.243922E-02     -0.233506E-10     -0.329888E-10     -0.315801E-18     -0.454800E-11     -0.669861E-19
  0.2134      0.486917E-07     -0.246933E-02     -0.222332E-10     -0.349182E-10     -0.314395E-18     -0.476718E-11     -0.689595E-19
  0.2197      0.523794E-07     -0.249443E-02     -0.211891E-10     -0.368604E-10     -0.313114E-18     -0.499855E-11     -0.709249E-19
  0.2260      0.562712E-07     -0.253691E-02     -0.203094E-10     -0.391549E-10     -0.313457E-18     -0.524432E-11     -0.728924E-19
  0.2322      0.603761E-07     -0.257629E-02     -0.194582E-10     -0.415101E-10     -0.313518E-18     -0.550488E-11     -0.748604E-19
  0.2385      0.647032E-07     -0.260805E-02     -0.186303E-10     -0.438485E-10     -0.313228E-18     -0.578011E-11     -0.768265E-19
  0.2448      0.692623E-07     -0.264315E-02     -0.177832E-10     -0.463501E-10     -0.311846E-18     -0.607105E-11     -0.787839E-19
  0.2511      0.740633E-07     -0.269326E-02     -0.172464E-10     -0.492400E-10     -0.315310E-18     -0.638012E-11     -0.807631E-19
  0.2574      0.791164E-07     -0.273708E-02     -0.163916E-10     -0.521516E-10     -0.312321E-18     -0.670747E-11     -0.827235E-19
  0.2636      0.844322E-07     -0.278043E-02     -0.158004E-10     -0.551909E-10     -0.313634E-18     -0.705390E-11     -0.846921E-19
  0.2699      0.900218E-07     -0.283851E-02     -0.151632E-10     -0.586769E-10     -0.313449E-18     -0.742221E-11     -0.866596E-19
  0.2762      0.958965E-07     -0.290909E-02     -0.146106E-10     -0.626042E-10     -0.314424E-18     -0.781517E-11     -0.886332E-19
  0.2825      0.102068E-06     -0.298929E-02     -0.140244E-10     -0.669487E-10     -0.314091E-18     -0.823540E-11     -0.906048E-19
  0.2887      0.108548E-06     -0.308859E-02     -0.133897E-10     -0.719648E-10     -0.311983E-18     -0.868712E-11     -0.925630E-19
  0.2950      0.115349E-06     -0.320987E-02     -0.129869E-10     -0.777857E-10     -0.314716E-18     -0.917537E-11     -0.945385E-19
  0.3013      0.122484E-06     -0.341981E-02     -0.124020E-10     -0.861661E-10     -0.312482E-18     -0.971623E-11     -0.964999E-19
  0.3076      0.129965E-06     -0.369432E-02     -0.119962E-10     -0.967526E-10     -0.314176E-18     -0.103235E-10     -0.984720E-19
  0.3138      0.137807E-06     -0.445195E-02     -0.115442E-10     -0.121157E-09     -0.314169E-18     -0.110840E-10     -0.100444E-18
  0.3201      0.146023E-06     -0.278541E-02     -0.111208E-10     -0.787474E-10     -0.314400E-18     -0.115783E-10     -0.102417E-18
  0.3264      0.154626E-06      0.965568E-03     -0.106951E-10      0.283505E-10     -0.314024E-18     -0.114004E-10     -0.104389E-18
  0.3327      0.163633E-06      0.535026E-03     -0.102787E-10      0.163105E-10     -0.313350E-18     -0.112980E-10     -0.106355E-18
  0.3390      0.173056E-06     -0.177623E-02     -0.995091E-11     -0.562068E-10     -0.314885E-18     -0.116508E-10     -0.108332E-18
  0.3452      0.182912E-06     -0.233402E-02     -0.951486E-11     -0.766443E-10     -0.312448E-18     -0.121319E-10     -0.110293E-18
  0.3515      0.193215E-06     -0.245278E-02     -0.922501E-11     -0.835620E-10     -0.314280E-18     -0.126564E-10     -0.112266E-18
  0.3578      0.203983E-06     -0.253237E-02     -0.886595E-11     -0.894834E-10     -0.313286E-18     -0.132181E-10     -0.114232E-18
  0.3641      0.215230E-06     -0.248107E-02     -0.858123E-11     -0.909095E-10     -0.314428E-18     -0.137887E-10     -0.116206E-18
  0.3703      0.226973E-06     -0.244167E-02     -0.828275E-11     -0.927482E-10     -0.314625E-18     -0.143709E-10     -0.118181E-18
  0.3766      0.239229E-06     -0.267590E-02     -0.791861E-11     -0.105349E-09     -0.311752E-18     -0.150321E-10     -0.120138E-18
  0.3829      0.252016E-06     -0.285306E-02     -0.770495E-11     -0.116387E-09     -0.314314E-18     -0.157627E-10     -0.122111E-18
  0.3892      0.265349E-06     -0.292242E-02     -0.741817E-11     -0.123500E-09     -0.313487E-18     -0.165379E-10     -0.124078E-18
  0.3954      0.279249E-06     -0.293626E-02     -0.717369E-11     -0.128511E-09     -0.313971E-18     -0.173445E-10     -0.126049E-18
  0.4017      0.293731E-06     -0.304158E-02     -0.691475E-11     -0.137837E-09     -0.313359E-18     -0.182097E-10     -0.128016E-18
  0.4080      0.308815E-06     -0.300691E-02     -0.671452E-11     -0.141059E-09     -0.314990E-18     -0.190951E-10     -0.129993E-18
  0.4143      0.324519E-06     -0.310311E-02     -0.648266E-11     -0.150657E-09     -0.314735E-18     -0.200408E-10     -0.131969E-18
  0.4206      0.340861E-06     -0.286913E-02     -0.621670E-11     -0.144129E-09     -0.312291E-18     -0.209455E-10     -0.133929E-18
  0.4268      0.357862E-06     -0.299981E-02     -0.605247E-11     -0.155882E-09     -0.314511E-18     -0.219239E-10     -0.135903E-18
