
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.183498E-13      0.000000E+00     -0.000000E+00      0.318197E-06     -0.101644E-19
  0.0063      0.245581E-13      0.105350E+06      0.355829E-08      0.321184E-06      0.108483E-19
  0.0125      0.485015E-13      0.107708E+06      0.289781E-08      0.324261E-06      0.872407E-20
  0.0188      0.105851E-12      0.747306E+05     -0.180752E-08      0.327339E-06     -0.791736E-20
  0.0251      0.221788E-12      0.480156E+05     -0.993811E-09      0.330510E-06     -0.684078E-20
  0.0314      0.429632E-12      0.312812E+05     -0.197835E-08      0.333682E-06     -0.211034E-19
  0.0376      0.768987E-12      0.211776E+05     -0.273928E-09      0.336952E-06     -0.435841E-20
  0.0439      0.128348E-11      0.149468E+05      0.764956E-10      0.340223E-06      0.174122E-20
  0.0502      0.201818E-11      0.109712E+05     -0.145426E-09      0.343596E-06     -0.455446E-20
  0.0565      0.301674E-11      0.833822E+04      0.387291E-09      0.346970E-06      0.161160E-19
  0.0627      0.431848E-11      0.653690E+04     -0.269457E-09      0.350450E-06     -0.144459E-19
  0.0690      0.595542E-11      0.526595E+04     -0.882791E-10      0.353932E-06     -0.593337E-20
  0.0753      0.794944E-11      0.434736E+04     -0.113306E-09      0.357524E-06     -0.931819E-20
  0.0816      0.103097E-10      0.366796E+04     -0.365691E-09      0.361118E-06     -0.360030E-19
  0.0878      0.130303E-10      0.315745E+04     -0.105237E-10      0.364825E-06     -0.121596E-20
  0.0941      0.160887E-10      0.276776E+04     -0.221652E-10      0.368537E-06     -0.295138E-20
  0.1004      0.194445E-10      0.246815E+04     -0.579749E-10      0.372367E-06     -0.874661E-20
  0.1067      0.230388E-10      0.223607E+04     -0.156348E-11      0.376202E-06     -0.263043E-21
  0.1129      0.267948E-10      0.205714E+04      0.217905E-09      0.380159E-06      0.402688E-19
  0.1192      0.306186E-10      0.192006E+04      0.526844E-10      0.384122E-06      0.105399E-19
  0.1255      0.344014E-10      0.181803E+04     -0.468026E-10      0.388213E-06     -0.999400E-20
  0.1317      0.380221E-10      0.174538E+04      0.408492E-11      0.392311E-06      0.918170E-21
  0.1380      0.413513E-10      0.169941E+04      0.304015E-10      0.396541E-06      0.709390E-20
  0.1443      0.442556E-10      0.167781E+04      0.181247E-10      0.400780E-06      0.432946E-20
  0.1506      0.466028E-10      0.168073E+04     -0.212474E-10      0.405156E-06     -0.512190E-20
  0.1568      0.482681E-10      0.170866E+04      0.138044E-11      0.409544E-06      0.330872E-21
  0.1631      0.491401E-10      0.176478E+04     -0.134870E-09      0.414073E-06     -0.316446E-19
  0.1694      0.491274E-10      0.185324E+04     -0.374694E-10      0.418616E-06     -0.846371E-20
  0.1757      0.481660E-10      0.198220E+04     -0.352171E-10      0.423306E-06     -0.752073E-20
  0.1819      0.462254E-10      0.216296E+04      0.200648E-10      0.428011E-06      0.397047E-20
  0.1882      0.433154E-10      0.241497E+04     -0.236279E-10      0.432870E-06     -0.423516E-20
  0.1945      0.394919E-10      0.276791E+04      0.714884E-10      0.437745E-06      0.113059E-19
  0.2008      0.348617E-10      0.327391E+04     -0.818095E-10      0.442781E-06     -0.110644E-19
  0.2070      0.295871E-10      0.402353E+04     -0.146940E-09      0.447836E-06     -0.163550E-19
  0.2133      0.238877E-10      0.519439E+04     -0.117219E-09      0.453058E-06     -0.102240E-19
  0.2196      0.180423E-10      0.716149E+04     -0.167516E-09      0.458301E-06     -0.107203E-19
  0.2259      0.123876E-10      0.108554E+05      0.101389E-09      0.463719E-06      0.433112E-20
  0.2321      0.731587E-11      0.191132E+05     -0.218233E-09      0.469161E-06     -0.535682E-20
  0.2384      0.326987E-11      0.444453E+05      0.638362E-09      0.474785E-06      0.681928E-20
  0.2447      0.736039E-12      0.205058E+06     -0.415049E-08      0.480436E-06     -0.972434E-20
  0.2510      0.234946E-12      0.666889E+06     -0.697343E-07      0.486278E-06     -0.508484E-19
  0.2572      0.230973E-11      0.703714E+05     -0.119791E-08      0.492149E-06     -0.837769E-20
  0.2635      0.751222E-11      0.224377E+05      0.172257E-09      0.498219E-06      0.382488E-20
  0.2698      0.163870E-10      0.106599E+05      0.324506E-09      0.504323E-06      0.153525E-19
  0.2760      0.294538E-10      0.614467E+04     -0.871952E-10      0.510635E-06     -0.724610E-20
  0.2823      0.471878E-10      0.397133E+04     -0.778259E-10      0.516985E-06     -0.101313E-19
