 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.110142E-06     -0.596311E-18
  0.0063      0.406993E-10      0.200802E+02     -0.116228E-09      0.101405E-06     -0.586955E-18
  0.0126      0.131874E-09      0.111882E+02     -0.717218E-10      0.915370E-07     -0.586796E-18
  0.0188      0.284166E-09      0.769303E+01     -0.489931E-10      0.904179E-07     -0.575828E-18
  0.0251      0.498076E-09      0.587858E+01     -0.373219E-10      0.908270E-07     -0.576642E-18
  0.0314      0.774308E-09      0.476650E+01     -0.301698E-10      0.915904E-07     -0.579725E-18
  0.0377      0.111377E-08      0.401491E+01     -0.255510E-10      0.924752E-07     -0.588514E-18
  0.0439      0.151756E-08      0.347336E+01     -0.218457E-10      0.934339E-07     -0.587652E-18
  0.0502      0.198701E-08      0.306863E+01     -0.191127E-10      0.945716E-07     -0.589031E-18
  0.0565      0.252362E-08      0.275180E+01     -0.170891E-10      0.957428E-07     -0.594577E-18
  0.0628      0.312914E-08      0.249592E+01     -0.149856E-10      0.969085E-07     -0.581843E-18
  0.0690      0.380551E-08      0.228605E+01     -0.134703E-10      0.981325E-07     -0.578236E-18
  0.0753      0.455488E-08      0.210996E+01     -0.121796E-10      0.993750E-07     -0.573634E-18
  0.0816      0.537962E-08      0.196077E+01     -0.114229E-10      0.100680E-06     -0.586530E-18
  0.0879      0.628233E-08      0.183150E+01     -0.106211E-10      0.101978E-06     -0.591384E-18
  0.0942      0.726582E-08      0.171953E+01     -0.984619E-11      0.103350E-06     -0.591791E-18
  0.1004      0.833314E-08      0.162023E+01     -0.919796E-11      0.104706E-06     -0.594411E-18
  0.1067      0.948756E-08      0.153276E+01     -0.830934E-11      0.106142E-06     -0.575412E-18
  0.1130      0.107326E-07      0.145393E+01     -0.768592E-11      0.107568E-06     -0.568636E-18
  0.1193      0.120720E-07      0.138355E+01     -0.727328E-11      0.109075E-06     -0.573405E-18
  0.1255      0.135097E-07      0.131926E+01     -0.712856E-11      0.110574E-06     -0.597480E-18
  0.1318      0.150500E-07      0.126125E+01     -0.673320E-11      0.112156E-06     -0.598748E-18
  0.1381      0.166973E-07      0.120771E+01     -0.632252E-11      0.113735E-06     -0.595416E-18
  0.1444      0.184564E-07      0.115893E+01     -0.587433E-11      0.115394E-06     -0.584904E-18
  0.1506      0.203324E-07      0.111370E+01     -0.537445E-11      0.117072E-06     -0.564959E-18
  0.1569      0.223303E-07      0.107217E+01     -0.516805E-11      0.118830E-06     -0.572781E-18
  0.1632      0.244559E-07      0.103326E+01     -0.511910E-11      0.120594E-06     -0.597463E-18
  0.1695      0.267149E-07      0.997334E+00     -0.476153E-11      0.122444E-06     -0.584578E-18
  0.1758      0.291133E-07      0.963548E+00     -0.468907E-11      0.124312E-06     -0.604960E-18
  0.1820      0.316576E-07      0.932149E+00     -0.442141E-11      0.126262E-06     -0.598890E-18
  0.1883      0.343544E-07      0.902614E+00     -0.430028E-11      0.128254E-06     -0.611033E-18
  0.1946      0.372107E-07      0.875062E+00     -0.396730E-11      0.130332E-06     -0.590892E-18
  0.2009      0.402337E-07      0.848784E+00     -0.378180E-11      0.132417E-06     -0.589992E-18
  0.2071      0.434310E-07      0.824187E+00     -0.372422E-11      0.134592E-06     -0.608173E-18
  0.2134      0.468103E-07      0.800922E+00     -0.347659E-11      0.136823E-06     -0.593914E-18
  0.2197      0.503800E-07      0.779018E+00     -0.330375E-11      0.139138E-06     -0.590071E-18
  0.2260      0.541485E-07      0.758216E+00     -0.312220E-11      0.141509E-06     -0.582709E-18
  0.2322      0.581245E-07      0.738576E+00     -0.295826E-11      0.143966E-06     -0.576634E-18
  0.2385      0.623173E-07      0.719927E+00     -0.279879E-11      0.146494E-06     -0.569511E-18
  0.2448      0.667362E-07      0.702275E+00     -0.264896E-11      0.149111E-06     -0.562443E-18
  0.2511      0.713911E-07      0.685484E+00     -0.262019E-11      0.151806E-06     -0.580261E-18
  0.2574      0.762921E-07      0.669562E+00     -0.249918E-11      0.154594E-06     -0.577031E-18
  0.2636      0.814497E-07      0.654419E+00     -0.244729E-11      0.157472E-06     -0.588886E-18
  0.2699      0.868745E-07      0.640064E+00     -0.236680E-11      0.160455E-06     -0.593323E-18
  0.2762      0.925779E-07      0.626385E+00     -0.226194E-11      0.163532E-06     -0.590531E-18
  0.2825      0.985713E-07      0.613430E+00     -0.215830E-11      0.166728E-06     -0.586620E-18
  0.2887      0.104866E-06      0.601045E+00     -0.206657E-11      0.170017E-06     -0.584569E-18
  0.2950      0.111476E-06      0.589370E+00     -0.200856E-11      0.173451E-06     -0.591117E-18
  0.3013      0.118411E-06      0.578075E+00     -0.191003E-11      0.176947E-06     -0.584655E-18
  0.3076      0.125686E-06      0.567554E+00     -0.184593E-11      0.180636E-06     -0.587507E-18
  0.3138      0.133314E-06      0.556910E+00     -0.179959E-11      0.184245E-06     -0.595368E-18
  0.3201      0.141308E-06      0.548120E+00     -0.171860E-11      0.188442E-06     -0.590848E-18
  0.3264      0.149682E-06      0.543519E+00     -0.168392E-11      0.194127E-06     -0.601440E-18
  0.3327      0.158450E-06      0.534959E+00     -0.157483E-11      0.198446E-06     -0.584195E-18
  0.3390      0.167627E-06      0.525067E+00     -0.154802E-11      0.202242E-06     -0.596258E-18
  0.3452      0.177228E-06      0.517547E+00     -0.144053E-11      0.206932E-06     -0.575969E-18
  0.3515      0.187269E-06      0.510435E+00     -0.143111E-11      0.211799E-06     -0.593823E-18
  0.3578      0.197764E-06      0.504121E+00     -0.138094E-11      0.217027E-06     -0.594505E-18
  0.3641      0.208730E-06      0.498137E+00     -0.129753E-11      0.222440E-06     -0.579404E-18
  0.3703      0.220183E-06      0.492940E+00     -0.129535E-11      0.228262E-06     -0.599825E-18
  0.3766      0.232140E-06      0.487617E+00     -0.119063E-11      0.234090E-06     -0.571588E-18
  0.3829      0.244617E-06      0.483186E+00     -0.117572E-11      0.240424E-06     -0.585015E-18
  0.3892      0.257632E-06      0.478994E+00     -0.112987E-11      0.246971E-06     -0.582567E-18
  0.3954      0.271203E-06      0.475726E+00     -0.112445E-11      0.254108E-06     -0.600619E-18
  0.4017      0.285347E-06      0.472453E+00     -0.108756E-11      0.261372E-06     -0.601665E-18
  0.4080      0.300082E-06      0.470359E+00     -0.103857E-11      0.269441E-06     -0.594935E-18
  0.4143      0.315427E-06      0.468112E+00     -0.100864E-11      0.277595E-06     -0.598131E-18
  0.4206      0.331400E-06      0.467497E+00     -0.934868E-12      0.286921E-06     -0.573766E-18
  0.4268      0.348020E-06      0.466352E+00     -0.916752E-12      0.296153E-06     -0.582176E-18
  0.4331      0.365307E-06      0.467883E+00     -0.900659E-12      0.307364E-06     -0.591666E-18
  0.4394      0.383280E-06      0.468067E+00     -0.880957E-12      0.318004E-06     -0.598521E-18
  0.4457      0.401958E-06      0.474270E+00     -0.860216E-12      0.333162E-06     -0.604279E-18
  0.4519      0.421362E-06      0.476928E+00     -0.819166E-12      0.346324E-06     -0.594842E-18
  0.4582      0.441511E-06      0.512970E+00     -0.801423E-12      0.384961E-06     -0.601433E-18
  0.4645      0.462426E-06      0.660285E+00     -0.749560E-12      0.511974E-06     -0.581197E-18
  0.4708      0.484126E-06      0.604190E+00     -0.719540E-12      0.483924E-06     -0.576313E-18
  0.4770      0.506633E-06      0.483118E+00     -0.712903E-12      0.399614E-06     -0.589681E-18
  0.4833      0.529967E-06      0.493274E+00     -0.708427E-12      0.421263E-06     -0.605007E-18
  0.4896      0.554149E-06      0.504556E+00     -0.680291E-12      0.444783E-06     -0.599699E-18
  0.4959      0.579200E-06      0.519707E+00     -0.662820E-12      0.472788E-06     -0.602982E-18
  0.5022      0.605141E-06      0.560688E+00     -0.647880E-12      0.526253E-06     -0.608090E-18
  0.5084      0.631993E-06      0.645437E+00     -0.602708E-12      0.624867E-06     -0.583500E-18
  0.5147      0.659776E-06      0.123694E+01     -0.585675E-12      0.123492E-05     -0.584717E-18
