
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.183498E-13      0.000000E+00     -0.000000E+00      0.318821E-06     -0.101644E-19
  0.0063      0.245581E-13      0.105557E+06      0.170742E-08      0.321813E-06      0.520545E-20
  0.0125      0.485015E-13      0.107919E+06      0.928608E-08      0.324899E-06      0.279564E-19
  0.0188      0.105851E-12      0.748776E+05     -0.410503E-08      0.327982E-06     -0.179810E-19
  0.0251      0.221788E-12      0.481104E+05     -0.336520E-08      0.331163E-06     -0.231640E-19
  0.0314      0.429632E-12      0.313429E+05     -0.151216E-08      0.334340E-06     -0.161304E-19
  0.0376      0.768987E-12      0.212195E+05     -0.136720E-08      0.337619E-06     -0.217532E-19
  0.0439      0.128348E-11      0.149763E+05     -0.337380E-09      0.340896E-06     -0.767954E-20
  0.0502      0.201818E-11      0.109930E+05     -0.747363E-09      0.344278E-06     -0.234059E-19
  0.0565      0.301674E-11      0.835477E+04      0.375344E-09      0.347659E-06      0.156188E-19
  0.0627      0.431848E-11      0.654992E+04     -0.460147E-09      0.351149E-06     -0.246690E-19
  0.0690      0.595542E-11      0.527644E+04     -0.168312E-09      0.354637E-06     -0.113125E-19
  0.0753      0.794944E-11      0.435605E+04     -0.130033E-09      0.358238E-06     -0.106938E-19
  0.0816      0.103097E-10      0.367529E+04     -0.385999E-09      0.361839E-06     -0.380023E-19
  0.0878      0.130303E-10      0.316378E+04     -0.643307E-10      0.365557E-06     -0.743304E-20
  0.0941      0.160887E-10      0.277331E+04     -0.955192E-10      0.369276E-06     -0.127187E-19
  0.1004      0.194445E-10      0.247311E+04     -0.132102E-09      0.373116E-06     -0.199301E-19
  0.1067      0.230388E-10      0.224057E+04     -0.669445E-10      0.376958E-06     -0.112629E-19
  0.1129      0.267948E-10      0.206129E+04      0.216141E-09      0.380926E-06      0.399429E-19
  0.1192      0.306186E-10      0.192393E+04     -0.320853E-10      0.384897E-06     -0.641892E-20
  0.1255      0.344014E-10      0.182171E+04     -0.134884E-10      0.388999E-06     -0.288024E-20
  0.1317      0.380221E-10      0.174892E+04     -0.100393E-10      0.393105E-06     -0.225655E-20
  0.1380      0.413513E-10      0.170287E+04     -0.176113E-10      0.397347E-06     -0.410943E-20
  0.1443      0.442556E-10      0.168122E+04      0.101116E-11      0.401595E-06      0.241537E-21
  0.1506      0.466028E-10      0.168416E+04     -0.581560E-10      0.405983E-06     -0.140191E-19
  0.1568      0.482681E-10      0.171215E+04     -0.375893E-10      0.410379E-06     -0.900965E-20
  0.1631      0.491401E-10      0.176840E+04     -0.172578E-09      0.414921E-06     -0.404921E-19
  0.1694      0.491274E-10      0.185703E+04     -0.397252E-10      0.419473E-06     -0.897326E-20
  0.1757      0.481660E-10      0.198628E+04     -0.623620E-10      0.424176E-06     -0.133176E-19
  0.1819      0.462254E-10      0.216741E+04     -0.292612E-11      0.428891E-06     -0.579026E-21
  0.1882      0.433154E-10      0.241996E+04     -0.780275E-10      0.433763E-06     -0.139860E-19
  0.1945      0.394919E-10      0.277362E+04      0.747312E-10      0.438649E-06      0.118188E-19
  0.2008      0.348617E-10      0.328069E+04     -0.120855E-09      0.443699E-06     -0.163451E-19
  0.2070      0.295871E-10      0.403186E+04     -0.232672E-09      0.448764E-06     -0.258974E-19
  0.2133      0.238877E-10      0.520519E+04     -0.118282E-09      0.454001E-06     -0.103166E-19
  0.2196      0.180423E-10      0.717638E+04     -0.377894E-09      0.459255E-06     -0.241835E-19
  0.2259      0.123876E-10      0.108781E+05      0.690901E-10      0.464688E-06      0.295138E-20
  0.2321      0.731587E-11      0.191532E+05     -0.104358E-08      0.470141E-06     -0.256161E-19
  0.2384      0.326987E-11      0.445386E+05     -0.301062E-09      0.475781E-06     -0.321608E-20
  0.2447      0.736039E-12      0.205488E+06     -0.133892E-07      0.481444E-06     -0.313700E-19
  0.2510      0.234946E-12      0.668293E+06     -0.690900E-07      0.487302E-06     -0.503786E-19
  0.2572      0.230973E-11      0.705196E+05     -0.756972E-09      0.493186E-06     -0.529396E-20
  0.2635      0.751222E-11      0.224851E+05     -0.456271E-09      0.499273E-06     -0.101313E-19
  0.2698      0.163870E-10      0.106825E+05      0.146727E-09      0.505390E-06      0.694170E-20
  0.2760      0.294538E-10      0.615773E+04     -0.779581E-10      0.511720E-06     -0.647848E-20
  0.2823      0.471878E-10      0.397977E+04     -0.902801E-10      0.518083E-06     -0.117526E-19
  0.2886      0.700000E-10      0.277729E+04     -0.288638E-10      0.524668E-06     -0.545277E-20
  0.2949      0.982154E-10      0.204799E+04     -0.213761E-10      0.531292E-06     -0.554542E-20
  0.3011      0.132052E-09      0.157570E+04     -0.277075E-10      0.538148E-06     -0.946295E-20
  0.3074      0.171602E-09      0.125368E+04     -0.505487E-10      0.545047E-06     -0.219765E-19
  0.3137      0.216807E-09      0.102579E+04     -0.442553E-10      0.552189E-06     -0.238228E-19
  0.3200      0.267450E-09      0.859235E+03     -0.396322E-10      0.559380E-06     -0.258014E-19
  0.3262      0.323129E-09      0.734772E+03     -0.265408E-10      0.566826E-06     -0.204744E-19
  0.3325      0.383258E-09      0.639764E+03     -0.157306E-10      0.574326E-06     -0.141216E-19
  0.3388      0.447050E-09      0.566378E+03     -0.130772E-10      0.582093E-06     -0.134400E-19
  0.3451      0.513522E-09      0.508949E+03     -0.165565E-12      0.589922E-06     -0.191906E-21
  0.3513      0.581498E-09      0.463915E+03     -0.108007E-10      0.598030E-06     -0.139231E-19
  0.3576      0.649619E-09      0.428465E+03      0.335821E-11      0.606209E-06      0.475133E-20
  0.3639      0.716361E-09      0.400886E+03      0.104615E-10      0.614679E-06      0.160407E-19
  0.3702      0.780065E-09      0.379705E+03     -0.105792E-10      0.623231E-06     -0.173642E-19
  0.3764      0.838966E-09      0.364133E+03     -0.893194E-11      0.632087E-06     -0.155047E-19
  0.3827      0.891241E-09      0.353422E+03      0.129153E-11      0.641036E-06      0.234258E-20
  0.3890      0.935056E-09      0.347334E+03      0.127240E-10      0.650304E-06      0.238228E-19
  0.3952      0.968624E-09      0.345615E+03     -0.740548E-11      0.659677E-06     -0.141349E-19
  0.4015      0.990278E-09      0.348477E+03     -0.323141E-11      0.669384E-06     -0.620716E-20
  0.4078      0.998537E-09      0.356148E+03      0.118670E-11      0.679211E-06      0.226317E-20
  0.4141      0.992186E-09      0.369394E+03     -0.164668E-10      0.689386E-06     -0.307314E-19
  0.4203      0.970361E-09      0.389162E+03     -0.398232E-11      0.699701E-06     -0.716008E-20
  0.4266      0.932633E-09      0.417219E+03      0.129811E-11      0.710378E-06      0.221023E-20
  0.4329      0.879094E-09      0.455990E+03      0.215052E-11      0.721216E-06      0.340137E-20
  0.4392      0.810440E-09      0.509589E+03     -0.155894E-10      0.732431E-06     -0.224067E-19
  0.4454      0.728052E-09      0.584316E+03     -0.598846E-11      0.743834E-06     -0.762330E-20
  0.4517      0.634067E-09      0.691163E+03     -0.161007E-10      0.755626E-06     -0.176024E-19
  0.4580      0.531441E-09      0.849376E+03     -0.124622E-10      0.767637E-06     -0.112629E-19
  0.4643      0.423997E-09      0.109667E+04     -0.161133E-10      0.780062E-06     -0.114614E-19
  0.4705      0.316455E-09      0.151344E+04     -0.378998E-12      0.792759E-06     -0.198523E-21
  0.4768      0.214450E-09      0.230042E+04      0.952103E-11      0.805832E-06      0.333519E-20
  0.4831      0.124512E-09      0.408098E+04      0.316458E-10      0.819237E-06      0.635275E-20
  0.4894      0.540328E-10      0.968675E+04     -0.103112E-10      0.833037E-06     -0.886738E-21
  0.4956      0.111953E-10      0.481592E+05     -0.752292E-10      0.847253E-06     -0.132349E-20
