 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.237334E-09      0.000000E+00      0.000000E+00      0.111553E-06     -0.440457E-19      0.557208E-10     -0.220009E-22
  0.0063      0.268472E-09      0.308573E+01     -0.138352E-11      0.102793E-06     -0.460883E-19      0.107066E-09     -0.450220E-22
  0.0126      0.361985E-09      0.413981E+01     -0.218290E-11      0.929709E-07     -0.490231E-19      0.153505E-09     -0.695090E-22
  0.0188      0.518176E-09      0.428653E+01     -0.226098E-11      0.918689E-07     -0.484573E-19      0.199393E-09     -0.937135E-22
  0.0251      0.737552E-09      0.403440E+01     -0.177188E-11      0.923034E-07     -0.405391E-19      0.245499E-09     -0.113963E-21
  0.0314      0.102082E-08      0.367418E+01     -0.225917E-11      0.930780E-07     -0.572316E-19      0.291992E-09     -0.142550E-21
  0.0377      0.136890E-08      0.332000E+01     -0.120708E-11      0.939862E-07     -0.341715E-19      0.338938E-09     -0.159619E-21
  0.0439      0.178290E-08      0.300455E+01     -0.126487E-11      0.949541E-07     -0.399743E-19      0.386367E-09     -0.179586E-21
  0.0502      0.226414E-08      0.273706E+01     -0.943429E-12      0.961180E-07     -0.331307E-19      0.434378E-09     -0.196135E-21
  0.0565      0.281418E-08      0.250787E+01     -0.125610E-11      0.973016E-07     -0.487350E-19      0.482980E-09     -0.220478E-21
  0.0628      0.343474E-08      0.231104E+01     -0.110395E-11      0.984935E-07     -0.470488E-19      0.532178E-09     -0.243979E-21
  0.0690      0.412779E-08      0.214193E+01     -0.920582E-12      0.997325E-07     -0.428641E-19      0.581994E-09     -0.265389E-21
  0.0753      0.489549E-08      0.199526E+01     -0.124151E-11      0.101000E-06     -0.628450E-19      0.632444E-09     -0.296780E-21
  0.0816      0.574024E-08      0.186754E+01     -0.609715E-12      0.102321E-06     -0.334057E-19      0.683553E-09     -0.313467E-21
  0.0879      0.666466E-08      0.175464E+01     -0.686855E-12      0.103644E-06     -0.405716E-19      0.735323E-09     -0.333732E-21
  0.0942      0.767157E-08      0.165513E+01     -0.721939E-12      0.105034E-06     -0.458142E-19      0.787788E-09     -0.356616E-21
