 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.237334E-09      0.000000E+00      0.000000E+00      0.111552E-06      0.321686E-16      0.557204E-10      0.160682E-19
  0.0063      0.268472E-09      0.308571E+01      0.965472E-09      0.102792E-06      0.321621E-16      0.107065E-09      0.321332E-19
  0.0126      0.361985E-09      0.413980E+01      0.143240E-08      0.929706E-07      0.321686E-16      0.153504E-09      0.482015E-19
  0.0188      0.518176E-09      0.428651E+01      0.150091E-08      0.918686E-07      0.321675E-16      0.199393E-09      0.642692E-19
  0.0251      0.737552E-09      0.403438E+01      0.140623E-08      0.923032E-07      0.321734E-16      0.245498E-09      0.803398E-19
  0.0314      0.102082E-08      0.367417E+01      0.126937E-08      0.930777E-07      0.321570E-16      0.291990E-09      0.964022E-19
  0.0377      0.136890E-08      0.331999E+01      0.113598E-08      0.939860E-07      0.321587E-16      0.338936E-09      0.112465E-18
  0.0439      0.178290E-08      0.300454E+01      0.101776E-08      0.949538E-07      0.321649E-16      0.386366E-09      0.128532E-18
  0.0502      0.226414E-08      0.273705E+01      0.916012E-09      0.961177E-07      0.321679E-16      0.434377E-09      0.144600E-18
  0.0565      0.281418E-08      0.250786E+01      0.829202E-09      0.973014E-07      0.321719E-16      0.482979E-09      0.160670E-18
  0.0628      0.343474E-08      0.231103E+01      0.754610E-09      0.984933E-07      0.321605E-16      0.532176E-09      0.176734E-18
  0.0690      0.412779E-08      0.214193E+01      0.690925E-09      0.997323E-07      0.321708E-16      0.581993E-09      0.192803E-18
  0.0753      0.489549E-08      0.199525E+01      0.635274E-09      0.101000E-06      0.321576E-16      0.632442E-09      0.208866E-18
  0.0816      0.574024E-08      0.186753E+01      0.587107E-09      0.102320E-06      0.321670E-16      0.683551E-09      0.224933E-18
  0.0879      0.666466E-08      0.175463E+01      0.544384E-09      0.103644E-06      0.321560E-16      0.735321E-09      0.240995E-18
  0.0942      0.767157E-08      0.165512E+01      0.506878E-09      0.105034E-06      0.321665E-16      0.787786E-09      0.257062E-18
  0.1004      0.876404E-08      0.156571E+01      0.473341E-09      0.106415E-06      0.321710E-16      0.840940E-09      0.273132E-18
  0.1067      0.994536E-08      0.148603E+01      0.443122E-09      0.107871E-06      0.321664E-16      0.894822E-09      0.289199E-18
  0.1130      0.112191E-07      0.141356E+01      0.415877E-09      0.109321E-06      0.321630E-16      0.949428E-09      0.305264E-18
  0.1193      0.125889E-07      0.134835E+01      0.391004E-09      0.110852E-06      0.321457E-16      0.100480E-08      0.321321E-18
