 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.761303E-13      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
  0.0063      0.348741E-10     -0.571907E-01      0.302309E-09     -0.196837E-10      0.104048E-18     -0.123615E-12      0.653426E-21
  0.0126      0.139374E-09     -0.243399E-01      0.223182E-10     -0.167398E-10      0.153494E-19     -0.228742E-12      0.749821E-21
  0.0188      0.313895E-09     -0.245209E-01     -0.756788E-11     -0.253209E-10     -0.781478E-20     -0.387758E-12      0.700744E-21
  0.0251      0.558968E-09     -0.172230E-01     -0.194125E-10     -0.237528E-10     -0.267724E-19     -0.536927E-12      0.532612E-21
  0.0314      0.875338E-09     -0.128558E-01     -0.166134E-10     -0.222119E-10     -0.287041E-19     -0.676418E-12      0.352349E-21
  0.0377      0.126396E-08     -0.132521E-01     -0.336116E-11     -0.275517E-10     -0.698801E-20     -0.849444E-12      0.308464E-21
  0.0440      0.172602E-08     -0.135147E-01     -0.118779E-10     -0.328879E-10     -0.289048E-19     -0.105598E-11      0.126941E-21
  0.0502      0.226291E-08     -0.107122E-01     -0.718611E-11     -0.299044E-10     -0.200609E-19     -0.124378E-11      0.957553E-24
  0.0565      0.287622E-08     -0.855149E-02     -0.105267E-10     -0.269713E-10     -0.332012E-19     -0.141316E-11     -0.207547E-21
  0.0628      0.356781E-08     -0.767382E-02     -0.587591E-11     -0.270205E-10     -0.206898E-19     -0.158285E-11     -0.337480E-21
  0.0691      0.433971E-08     -0.695671E-02     -0.364181E-11     -0.270865E-10     -0.141796E-19     -0.175296E-11     -0.426529E-21
  0.0754      0.519422E-08     -0.625799E-02     -0.554672E-11     -0.267333E-10     -0.236949E-19     -0.192084E-11     -0.575334E-21
  0.0816      0.613383E-08     -0.567510E-02     -0.539835E-11     -0.264266E-10     -0.251379E-19     -0.208680E-11     -0.733201E-21
  0.0879      0.716128E-08     -0.525558E-02     -0.417233E-11     -0.265316E-10     -0.210630E-19     -0.225342E-11     -0.865478E-21
  0.0942      0.827955E-08     -0.489902E-02     -0.495650E-11     -0.266873E-10     -0.270004E-19     -0.242102E-11     -0.103504E-20
  0.1005      0.949185E-08     -0.470325E-02     -0.263757E-11     -0.275365E-10     -0.154424E-19     -0.259395E-11     -0.113202E-20
  0.1068      0.108016E-07     -0.453376E-02     -0.307733E-11     -0.284301E-10     -0.192972E-19     -0.277249E-11     -0.125321E-20
  0.1130      0.122125E-07     -0.440391E-02     -0.328111E-11     -0.294884E-10     -0.219702E-19     -0.295768E-11     -0.139118E-20
  0.1193      0.137286E-07     -0.429164E-02     -0.362220E-11     -0.306038E-10     -0.258300E-19     -0.314988E-11     -0.155340E-20
  0.1256      0.153539E-07     -0.422619E-02      0.416119E-13     -0.320197E-10      0.315272E-21     -0.335096E-11     -0.155142E-20
  0.1319      0.170929E-07     -0.416916E-02      0.491179E-12     -0.334908E-10      0.394564E-20     -0.356129E-11     -0.152664E-20
  0.1382      0.189504E-07     -0.414076E-02      0.288818E-12     -0.352012E-10      0.245528E-20     -0.378235E-11     -0.151122E-20
  0.1444      0.209314E-07     -0.411596E-02     -0.387731E-12     -0.369675E-10     -0.348241E-20     -0.401451E-11     -0.153309E-20
  0.1507      0.230409E-07     -0.399827E-02     -0.870900E-12     -0.378826E-10     -0.825156E-20     -0.425241E-11     -0.158491E-20
  0.1570      0.252846E-07     -0.389537E-02     -0.349506E-13     -0.388817E-10     -0.348860E-21     -0.449659E-11     -0.158710E-20
  0.1633      0.276682E-07     -0.384629E-02     -0.446715E-13     -0.403952E-10     -0.469158E-21     -0.475028E-11     -0.159004E-20
  0.1696      0.301978E-07     -0.380417E-02     -0.547170E-12     -0.419906E-10     -0.603968E-20     -0.501398E-11     -0.162797E-20
  0.1758      0.328798E-07     -0.376828E-02     -0.339814E-12     -0.436711E-10     -0.393815E-20     -0.528823E-11     -0.165271E-20
  0.1821      0.357207E-07     -0.373781E-02     -0.592869E-12     -0.454380E-10     -0.720710E-20     -0.557359E-11     -0.169797E-20
  0.1884      0.387275E-07     -0.360836E-02     -0.298290E-12     -0.459715E-10     -0.380029E-20     -0.586229E-11     -0.172183E-20
  0.1947      0.419075E-07     -0.349538E-02     -0.339441E-13     -0.466341E-10     -0.452871E-21     -0.615515E-11     -0.172468E-20
  0.2010      0.452681E-07     -0.354235E-02     -0.353085E-12     -0.494555E-10     -0.492949E-20     -0.646574E-11     -0.175563E-20
  0.2072      0.488172E-07     -0.358822E-02     -0.321174E-12     -0.523863E-10     -0.468900E-20     -0.679473E-11     -0.178508E-20
  0.2135      0.525629E-07     -0.356461E-02     -0.434287E-12     -0.543867E-10     -0.662609E-20     -0.713628E-11     -0.182669E-20
  0.2198      0.565137E-07     -0.354764E-02     -0.883502E-12     -0.565334E-10     -0.140791E-19     -0.749131E-11     -0.191511E-20
  0.2261      0.606784E-07     -0.354126E-02     -0.555967E-12     -0.589073E-10     -0.924827E-20     -0.786125E-11     -0.197319E-20
  0.2324      0.650660E-07     -0.354073E-02     -0.662831E-12     -0.614504E-10     -0.115036E-19     -0.824716E-11     -0.204543E-20
  0.2386      0.696860E-07     -0.353023E-02     -0.582350E-12     -0.638918E-10     -0.105396E-19     -0.864840E-11     -0.211162E-20
  0.2449      0.745481E-07     -0.352705E-02     -0.704479E-12     -0.665369E-10     -0.132898E-19     -0.906626E-11     -0.219508E-20
  0.2512      0.796623E-07     -0.353586E-02     -0.570182E-12     -0.694973E-10     -0.112069E-19     -0.950270E-11     -0.226546E-20
  0.2575      0.850391E-07     -0.355157E-02     -0.571359E-12     -0.727002E-10     -0.116956E-19     -0.995926E-11     -0.233891E-20
  0.2638      0.906893E-07     -0.356997E-02     -0.510428E-12     -0.760765E-10     -0.108773E-19     -0.104370E-10     -0.240722E-20
  0.2700      0.966238E-07     -0.359739E-02     -0.655564E-12     -0.797780E-10     -0.145382E-19     -0.109380E-10     -0.249852E-20
