 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.103411E-10      0.000000E+00      0.000000E+00      0.110144E-06      0.406576E-19
  0.0063      0.406993E-10      0.200805E+02      0.848784E-11      0.101407E-06      0.428638E-19
  0.0126      0.131874E-09      0.111883E+02      0.450378E-11      0.915376E-07      0.368479E-19
  0.0188      0.284166E-09      0.769306E+01      0.278022E-11      0.904184E-07      0.326765E-19
  0.0251      0.498076E-09      0.587860E+01      0.296952E-11      0.908272E-07      0.458806E-19
  0.0314      0.774308E-09      0.476651E+01      0.127161E-11      0.915906E-07      0.244345E-19
  0.0377      0.111377E-08      0.401491E+01      0.214957E-11      0.924753E-07      0.495109E-19
  0.0439      0.151756E-08      0.347336E+01      0.161548E-11      0.934339E-07      0.434568E-19
  0.0502      0.198701E-08      0.306863E+01      0.156032E-11      0.945716E-07      0.480873E-19
  0.0565      0.252362E-08      0.275180E+01      0.128424E-11      0.957427E-07      0.446822E-19
  0.0628      0.312914E-08      0.249591E+01      0.103836E-11      0.969084E-07      0.403164E-19
  0.0690      0.380551E-08      0.228605E+01      0.922331E-12      0.981323E-07      0.395926E-19
  0.0753      0.455488E-08      0.210996E+01      0.417050E-12      0.993748E-07      0.196422E-19
  0.0816      0.537962E-08      0.196077E+01      0.835026E-12      0.100680E-06      0.428761E-19
  0.0879      0.628233E-08      0.183150E+01      0.663230E-12      0.101978E-06      0.369287E-19
  0.0942      0.726582E-08      0.171953E+01      0.629253E-12      0.103350E-06      0.378204E-19
  0.1004      0.833314E-08      0.162023E+01      0.491988E-12      0.104706E-06      0.317943E-19
  0.1067      0.948756E-08      0.153276E+01      0.647863E-12      0.106142E-06      0.448638E-19
  0.1130      0.107326E-07      0.145393E+01      0.709448E-12      0.107568E-06      0.524879E-19
  0.1193      0.120720E-07      0.138355E+01      0.198514E-12      0.109075E-06      0.156503E-19
  0.1255      0.135097E-07      0.131926E+01      0.485906E-12      0.110574E-06      0.407262E-19
  0.1318      0.150500E-07      0.126125E+01      0.426489E-12      0.112156E-06      0.379254E-19
  0.1381      0.166973E-07      0.120771E+01      0.309585E-12      0.113735E-06      0.291548E-19
  0.1444      0.184564E-07      0.115893E+01      0.412620E-12      0.115394E-06      0.410844E-19
  0.1506      0.203324E-07      0.111370E+01      0.380905E-12      0.117072E-06      0.400405E-19
  0.1569      0.223303E-07      0.107217E+01      0.379859E-12      0.118830E-06      0.421002E-19
  0.1632      0.244559E-07      0.103326E+01      0.966571E-13      0.120594E-06      0.112811E-19
  0.1695      0.267149E-07      0.997333E+00      0.336583E-12      0.122444E-06      0.413226E-19
  0.1758      0.291133E-07      0.963547E+00      0.201437E-12      0.124312E-06      0.259884E-19
  0.1820      0.316576E-07      0.932148E+00      0.974522E-13      0.126262E-06      0.132001E-19
  0.1883      0.343544E-07      0.902612E+00      0.175238E-12      0.128254E-06      0.248998E-19
  0.1946      0.372107E-07      0.875061E+00      0.147252E-12      0.130332E-06      0.219319E-19
  0.2009      0.402337E-07      0.848782E+00      0.196477E-12      0.132417E-06      0.306520E-19
  0.2071      0.434310E-07      0.824185E+00      0.133624E-13      0.134591E-06      0.218210E-20
  0.2134      0.468103E-07      0.800920E+00      0.204083E-12      0.136823E-06      0.348640E-19
  0.2197      0.503800E-07      0.779016E+00      0.221247E-12      0.139137E-06      0.395161E-19
  0.2260      0.541485E-07      0.758215E+00      0.243376E-12      0.141509E-06      0.454221E-19
  0.2322      0.581245E-07      0.738573E+00      0.207750E-12      0.143965E-06      0.404955E-19
  0.2385      0.623173E-07      0.719923E+00      0.203481E-12      0.146493E-06      0.414054E-19
  0.2448      0.667362E-07      0.702271E+00      0.252121E-12      0.149111E-06      0.535318E-19
  0.2511      0.713911E-07      0.685475E+00      0.898979E-13      0.151804E-06      0.199086E-19
  0.2574      0.762921E-07      0.669556E+00      0.261515E-12      0.154593E-06      0.603809E-19
  0.2636      0.814497E-07      0.654424E+00      0.177888E-12      0.157473E-06      0.428049E-19
