            ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cross sect (9); integrated (10)
                        ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omega)^*) IN COLUMN 7
             ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no factor of 1/3) IN COLUMN NINE
                                              ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (FOR SUM RULE) IN COLUMN 10
 
    0.000000000000        -0.17534698E-04      0.00000000E+00      0.30542943E-05      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.010463256132        -0.24132224E-04     -0.14087508E-03      0.34500442E-05      0.95593777E-05     -0.29923559E-10     -0.53432962E-11     -0.37198509E+00     -0.66423466E-01      0.00000000E+00
    0.020926512264        -0.41521855E-04     -0.28150915E-03      0.46376589E-05      0.19090581E-04     -0.23298480E-09     -0.21465040E-10     -0.77505911E+00     -0.71406698E-01      0.00000000E+00
    0.031389768396        -0.71049634E-04     -0.42147975E-03      0.66182205E-05      0.28565197E-04     -0.78536410E-09     -0.47706119E-10     -0.11728313E+01     -0.71242411E-01      0.00000000E+00
    0.041853024527        -0.11270025E-03     -0.56210665E-03      0.93934849E-05      0.37954339E-04     -0.18744324E-08     -0.83930107E-10     -0.15742557E+01     -0.70489309E-01      0.00000000E+00
    0.052316280659        -0.16554387E-03     -0.70223288E-03      0.12965812E-04      0.47228418E-04     -0.36947598E-08     -0.13462487E-09     -0.19777408E+01     -0.72062354E-01     -0.18692955E-03
    0.062779536791        -0.23188162E-03     -0.84241319E-03      0.17338067E-04      0.56356919E-04     -0.64658141E-08     -0.19307004E-09     -0.23878228E+01     -0.71300695E-01     -0.37188337E-03
    0.073242792923        -0.31101079E-03     -0.98234294E-03      0.22513499E-04      0.65308189E-04     -0.10423472E-07     -0.26432239E-09     -0.28045156E+01     -0.71117979E-01     -0.55636321E-03
    0.083706049055        -0.40395793E-03     -0.11223787E-02      0.28495589E-04      0.74049240E-04     -0.15840920E-07     -0.34655398E-09     -0.32308159E+01     -0.70681004E-01     -0.73970955E-03
    0.094169305187        -0.51109920E-03     -0.12619227E-02      0.35287876E-04      0.82545566E-04     -0.23015304E-07     -0.44101347E-09     -0.36667624E+01     -0.70261580E-01     -0.92196790E-03
    0.104632561319        -0.63341176E-03     -0.14013648E-02      0.42893762E-04      0.90760974E-04     -0.32301881E-07     -0.54842918E-09     -0.41155276E+01     -0.69874427E-01     -0.11032220E-02
    0.115095817450        -0.77187873E-03     -0.15405682E-02      0.51316292E-04      0.98657445E-04     -0.44104367E-07     -0.66862977E-09     -0.45790656E+01     -0.69419421E-01     -0.12832958E-02
    0.125559073582        -0.92771854E-03     -0.16795168E-02      0.60557919E-04      0.10619500E-03     -0.58896496E-07     -0.80080749E-09     -0.50600108E+01     -0.68800265E-01     -0.14617635E-02
    0.136022329714        -0.11022481E-02     -0.18182435E-02      0.70620247E-04      0.11333163E-03     -0.77234983E-07     -0.94813857E-09     -0.55613352E+01     -0.68271090E-01     -0.16388585E-02
    0.146485585846        -0.12972444E-02     -0.19568951E-02      0.81503761E-04      0.12002316E-03     -0.99786871E-07     -0.11118076E-08     -0.60869723E+01     -0.67819967E-01     -0.18147833E-02
    0.156948841978        -0.15148706E-02     -0.20956302E-02      0.93207548E-04      0.12622327E-03     -0.12735290E-06     -0.12922005E-08     -0.66415419E+01     -0.67389152E-01     -0.19895906E-02
    0.167412098110        -0.17577279E-02     -0.22346363E-02      0.10572900E-03      0.13188345E-03     -0.16090123E-06     -0.14901798E-08     -0.72304982E+01     -0.66964949E-01     -0.21632975E-02
    0.177875354242        -0.20291529E-02     -0.23744113E-02      0.11906350E-03      0.13695299E-03     -0.20163266E-06     -0.17101465E-08     -0.78611684E+01     -0.66674465E-01     -0.23362509E-02
    0.188338610373        -0.23334233E-02     -0.25154929E-02      0.13320414E-03      0.14137905E-03     -0.25104017E-06     -0.19500187E-08     -0.85425592E+01     -0.66356515E-01     -0.25083795E-02
    0.198801866505        -0.26761069E-02     -0.26589072E-02      0.14814140E-03      0.14510672E-03     -0.31103249E-06     -0.22159047E-08     -0.92868030E+01     -0.66162445E-01     -0.26800047E-02
    0.209265122637        -0.30645458E-02     -0.28059225E-02      0.16386283E-03      0.14807913E-03     -0.38407002E-06     -0.25074760E-08     -0.10109503E+02     -0.66001864E-01     -0.28512134E-02
    0.219728378769        -0.35091346E-02     -0.29590570E-02      0.18035275E-03      0.15023757E-03     -0.47348988E-06     -0.28433763E-08     -0.11033641E+02     -0.66258635E-01     -0.30230881E-02
    0.230191634901        -0.40245475E-02     -0.31214529E-02      0.19759194E-03      0.15152169E-03     -0.58385161E-06     -0.32078090E-08     -0.12090617E+02     -0.66428507E-01     -0.31954034E-02
    0.240654891033        -0.46323548E-02     -0.32984439E-02      0.21555737E-03      0.15186967E-03     -0.72171044E-06     -0.36048743E-08     -0.13327298E+02     -0.66568576E-01     -0.33680821E-02
    0.251118147165        -0.53661097E-02     -0.34986586E-02      0.23422189E-03      0.15121845E-03     -0.89695489E-06     -0.40217363E-08     -0.14816535E+02     -0.66433882E-01     -0.35404115E-02
    0.261581403296        -0.62809298E-02     -0.37365528E-02      0.25355399E-03      0.14950401E-03     -0.11254197E-05     -0.43912457E-08     -0.16677776E+02     -0.65074578E-01     -0.37092147E-02
    0.272044659428        -0.74737053E-02     -0.40380305E-02      0.27351753E-03      0.14666167E-03     -0.14344445E-05     -0.45518497E-08     -0.19120888E+02     -0.60675339E-01     -0.38666064E-02
    0.282507915560        -0.91352500E-02     -0.44551366E-02      0.29407151E-03      0.14262637E-03     -0.18768903E-05     -0.40687954E-08     -0.22559654E+02     -0.48905690E-01     -0.39934676E-02
    0.292971171692        -0.11695470E-01     -0.51005574E-02      0.31516988E-03      0.13733304E-03     -0.25702565E-05     -0.80135303E-09     -0.27921216E+02     -0.87052600E-02     -0.40160491E-02
    0.303434427824        -0.16373083E-01     -0.62859521E-02      0.33676134E-03      0.13071697E-03     -0.38448188E-05      0.14185024E-07     -0.37829365E+02      0.13956717E+00     -0.36540122E-02
    0.313897683956        -0.28517341E-01     -0.92148736E-02      0.35878919E-03      0.12271421E-03     -0.71333311E-05      0.12134407E-06     -0.63696533E+02      0.10835326E+01     -0.84333157E-03
    0.324360940088        -0.48129854E-01      0.83881653E-01      0.38119122E-03      0.11326199E-03     -0.57386423E-05      0.24279216E-04     -0.46593843E+02      0.19713060E+03      0.51051292E+00
    0.334824196219         0.32388833E-01      0.99183863E-02      0.40389959E-03      0.10229913E-03      0.94396842E-05      0.46385383E-06      0.69816044E+02      0.34306698E+01      0.51941207E+00
    0.345287452351         0.12580722E-01      0.31499454E-02      0.42684076E-03      0.89766514E-04      0.39036297E-05      0.14861000E-06      0.26344441E+02      0.10029249E+01      0.52201365E+00
    0.355750708483         0.64234047E-02      0.13555746E-02      0.44993551E-03      0.75607554E-04      0.21292459E-05      0.88413446E-07      0.13133462E+02      0.54534547E+00      0.52342827E+00
    0.366213964615         0.32522302E-02      0.60327886E-03      0.47309891E-03      0.59768668E-04      0.11533423E-05      0.66672259E-07      0.65121594E+01      0.37645404E+00      0.52440480E+00
    0.376677220747         0.12022819E-02      0.25509243E-03      0.49624041E-03      0.42199764E-04      0.45757672E-06      0.57142807E-07      0.23686330E+01      0.29579813E+00      0.52517209E+00
    0.387140476879        -0.31667693E-03      0.11864436E-03      0.51926387E-03      0.22854736E-04     -0.12522237E-06      0.53305603E-07     -0.59513113E+00      0.25333990E+00      0.52582926E+00
    0.397603733011        -0.15519602E-02      0.11825647E-03      0.54206775E-03      0.16919550E-05     -0.66882314E-06      0.53063291E-07     -0.29224519E+01      0.23186237E+00      0.52643071E+00
    0.408066989142        -0.26279697E-02      0.21975333E-03      0.56454524E-03     -0.21325231E-04     -0.12146474E-05      0.55512319E-07     -0.48863089E+01      0.22331612E+00      0.52700999E+00
    0.418530245274        -0.36215513E-02      0.41050518E-03      0.58658450E-03     -0.46228012E-04     -0.17940907E-05      0.61422548E-07     -0.66533706E+01      0.22778501E+00      0.52760086E+00
