            ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cross sect (9); integrated (10)
                        ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omega)^*) IN COLUMN 7
             ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no factor of 1/3) IN COLUMN NINE
                                              ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (FOR SUM RULE) IN COLUMN 10
 
    0.000000000000         0.00000000E+00      0.00000000E+00      0.17784369E-05      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.012561346076        -0.38516347E-04     -0.16879149E-03      0.23560291E-05      0.11595329E-04     -0.51449727E-10      0.12293050E-11     -0.47183990E+00      0.11273824E-01      0.35108324E-04
    0.025122692152        -0.64228152E-04     -0.33736779E-03      0.40894770E-05      0.23140265E-04     -0.40545210E-09      0.53560904E-11     -0.94274446E+00      0.12453813E-01      0.73891305E-04
    0.037684038228        -0.10666047E-03     -0.50564911E-03      0.69807535E-05      0.34583842E-04     -0.13741002E-08      0.11977273E-10     -0.14173453E+01      0.12354218E-01      0.11236413E-03
    0.050245384304        -0.16668315E-03     -0.67350587E-03      0.11033009E-04      0.45873949E-04     -0.32896046E-08      0.21667655E-10     -0.18973062E+01      0.12496996E-01      0.15128159E-03
    0.062806730380        -0.24515828E-03     -0.84181865E-03      0.16250365E-04      0.56956792E-04     -0.65232579E-08      0.35620089E-10     -0.23874473E+01      0.13036597E-01      0.19187944E-03
    0.075368076456        -0.34235973E-03     -0.10097327E-02      0.22637633E-04      0.67776366E-04     -0.11484018E-07      0.52145833E-10     -0.28877006E+01      0.13112271E-01      0.23271296E-03
    0.087929422532        -0.45985877E-03     -0.11774951E-02      0.30199955E-04      0.78273981E-04     -0.18650700E-07      0.76442060E-10     -0.34020498E+01      0.13943697E-01      0.27613565E-03
    0.100490768607        -0.59846686E-03     -0.13449132E-02      0.38942370E-04      0.88387819E-04     -0.28575487E-07      0.10512822E-09     -0.39328735E+01      0.14468905E-01      0.32119392E-03
    0.113052114683        -0.76005291E-03     -0.15120809E-02      0.48869323E-04      0.98052553E-04     -0.41921230E-07      0.14261787E-09     -0.44844508E+01      0.15256298E-01      0.36870425E-03
    0.125613460759        -0.94660657E-03     -0.16789645E-02      0.59984106E-04      0.10719903E-03     -0.59481668E-07      0.19196749E-09     -0.50611510E+01      0.16334049E-01      0.41957085E-03
    0.138174806835        -0.11605469E-02     -0.18456228E-02      0.72288250E-04      0.11575400E-03     -0.82222885E-07      0.25454744E-09     -0.56683116E+01      0.17548086E-01      0.47421813E-03
    0.150736152911        -0.14051174E-02     -0.20123178E-02      0.85780869E-04      0.12363995E-03     -0.11134429E-06      0.33471676E-09     -0.63130518E+01      0.18977931E-01      0.53331816E-03
    0.163297498987        -0.16844067E-02     -0.21793846E-02      0.10045797E-03      0.13077501E-03     -0.14834635E-06      0.43821029E-09     -0.70041059E+01      0.20689901E-01      0.59774952E-03
    0.175858845063        -0.20037953E-02     -0.23474804E-02      0.11631172E-03      0.13707292E-03     -0.19514735E-06      0.57210022E-09     -0.77530695E+01      0.22729146E-01      0.66853138E-03
    0.188420191139        -0.23705570E-02     -0.25176118E-02      0.13332972E-03      0.14244311E-03     -0.25424748E-06      0.75255916E-09     -0.85754544E+01      0.25382894E-01      0.74757739E-03
    0.200981537215        -0.27946904E-02     -0.26915320E-02      0.15149424E-03      0.14679083E-03     -0.32899541E-06      0.99821461E-09     -0.94928428E+01      0.28802513E-01      0.83727260E-03
    0.213542883291        -0.32903273E-02     -0.28720621E-02      0.17078146E-03      0.15001748E-03     -0.42400496E-06      0.13289391E-08     -0.10535785E+02      0.33021821E-01      0.94010734E-03
    0.226104229367        -0.38791472E-02     -0.30640868E-02      0.19116075E-03      0.15202088E-03     -0.54597200E-06      0.17989908E-08     -0.11751334E+02      0.38720925E-01      0.10606899E-02
    0.238665575443        -0.45947694E-02     -0.32755396E-02      0.21259389E-03      0.15269574E-03     -0.70500896E-06      0.25021632E-08     -0.13212180E+02      0.46891647E-01      0.12067173E-02
    0.251226921519        -0.54938325E-02     -0.35207999E-02      0.23503444E-03      0.15193421E-03     -0.91756605E-06      0.36135754E-08     -0.15041229E+02      0.59235642E-01      0.13911857E-02
    0.263788267595        -0.66797069E-02     -0.38267920E-02      0.25842704E-03      0.14962649E-03     -0.12127963E-05      0.55472483E-08     -0.17462394E+02      0.79871812E-01      0.16399181E-02
    0.276349613670        -0.83637986E-02     -0.42496712E-02      0.28270678E-03      0.14566154E-03     -0.16489871E-05      0.93256462E-08     -0.20933412E+02      0.11838637E+00      0.20085904E-02
    0.288910959746        -0.11060095E-01     -0.49253797E-02      0.30779872E-03      0.13992787E-03     -0.23653031E-05      0.18253397E-07     -0.26565169E+02      0.20500738E+00      0.26470132E-02
    0.301472305822        -0.16420723E-01     -0.62767990E-02      0.33361732E-03      0.13231442E-03     -0.38038259E-05      0.47421359E-07     -0.37916351E+02      0.47269379E+00      0.41190502E-02
    0.314033651898        -0.34282067E-01     -0.10595665E-01      0.36006610E-03      0.12271152E-03     -0.85693632E-05      0.24599194E-06     -0.76034436E+02      0.21826427E+01      0.10916116E-01
    0.326594997974        -0.89339977E-02      0.78788283E-01      0.38703729E-03      0.11101187E-03      0.34544898E-05      0.20566199E-04      0.27358405E+02      0.16287742E+03      0.51814004E+00
    0.339156344050         0.16853592E-01      0.48204971E-02      0.41441159E-03      0.97111632E-04      0.50550915E-05      0.24486413E-06      0.35825798E+02      0.17353697E+01      0.52354423E+00
    0.351717690126         0.72606747E-02      0.16171931E-02      0.44205806E-03      0.80911529E-04      0.23498184E-05      0.89632406E-07      0.14938675E+02      0.56982677E+00      0.52531876E+00
    0.364279036202         0.32851411E-02      0.60146677E-03      0.46983409E-03      0.62318021E-04      0.11518164E-05      0.56729977E-07      0.65836631E+01      0.32426266E+00      0.52632856E+00
    0.376840382278         0.93362083E-03      0.19965441E-03      0.49758546E-03      0.41244477E-04      0.35633332E-06      0.45852751E-07      0.18352485E+01      0.23615864E+00      0.52706399E+00
    0.389401728354        -0.74704524E-03      0.79313535E-04      0.52514657E-03      0.17612390E-04     -0.30444311E-06      0.42685036E-07     -0.14158079E+01      0.19850608E+00      0.52768217E+00
    0.401963074430        -0.21029021E-02      0.13083925E-03      0.55234076E-03     -0.86474102E-05     -0.93468470E-06      0.43478895E-07     -0.39327105E+01      0.18293860E+00      0.52825186E+00
    0.414524420506        -0.32965385E-02      0.31264838E-03      0.57898070E-03     -0.37593544E-04     -0.15920935E-05      0.47329415E-07     -0.60724051E+01      0.18051915E+00      0.52881403E+00
    0.427085766582        -0.44267516E-02      0.61290968E-03      0.60486902E-03     -0.69272880E-04     -0.23234003E-05      0.54732107E-07     -0.80480305E+01      0.18958664E+00      0.52940443E+00
    0.439647112658        -0.55896944E-02      0.10452643E-02      0.62979894E-03     -0.10371937E-03     -0.31907810E-05      0.69065747E-07     -0.10055848E+02      0.21766292E+00      0.53008226E+00
    0.452208458733        -0.70018868E-02      0.17041247E-02      0.65355509E-03     -0.14095289E-03     -0.43559613E-05      0.11468294E-06     -0.12511865E+02      0.32941005E+00      0.53110809E+00
    0.464769804809        -0.72852776E-02      0.64917196E-02      0.67591442E-03     -0.18097818E-03     -0.56693400E-05      0.28531015E-05     -0.14867114E+02      0.74818911E+01      0.55440779E+00
    0.477331150885        -0.57887529E-02      0.22382881E-02      0.69664727E-03     -0.22378382E-03     -0.43280681E-05      0.25190493E-06     -0.10379249E+02      0.60409954E+00      0.55628904E+00
    0.489892496961        -0.80815899E-02      0.33014591E-02      0.71551850E-03     -0.26934124E-03     -0.65368768E-05      0.18179873E-06     -0.14359018E+02      0.39934229E+00      0.55753265E+00
    0.502453843037        -0.96204338E-02      0.45066406E-02      0.73228873E-03     -0.31760388E-03     -0.85178606E-05      0.24587587E-06     -0.17165538E+02      0.49549903E+00      0.55907570E+00
    0.515015189113        -0.11102295E-01      0.71566847E-02      0.74671573E-03     -0.36850641E-03     -0.11255701E-04      0.12903624E-05     -0.20842406E+02      0.23893897E+01      0.56651661E+00
    0.527576535189        -0.10742504E-01      0.73706424E-02      0.75855584E-03     -0.42196406E-03     -0.11879900E-04      0.11164501E-05     -0.20244157E+02      0.19025068E+01      0.57244129E+00
    0.540137881265        -0.12381469E-01      0.96055243E-02      0.76756552E-03     -0.47787207E-03     -0.15225191E-04      0.15730014E-05     -0.23911818E+02      0.24704664E+01      0.58013468E+00
    0.552699227341        -0.13344334E-01      0.11818354E-01      0.77350298E-03     -0.53610523E-03     -0.18413466E-04      0.21970507E-05     -0.26692465E+02      0.31848811E+01      0.59005287E+00
    0.565260573417        -0.14556867E-01      0.14363192E-01      0.77612979E-03     -0.59651761E-03     -0.22458837E-04      0.27859139E-05     -0.30093569E+02      0.37329668E+01      0.60167787E+00
    0.577821919493        -0.16166328E-01      0.17829161E-01      0.77521267E-03     -0.65894237E-03     -0.28059878E-04      0.36619039E-05     -0.34803737E+02      0.45419990E+01      0.61582231E+00
    0.590383265569        -0.18154497E-01      0.22809418E-01      0.77052524E-03     -0.72319177E-03     -0.35994583E-04      0.52497461E-05     -0.41384915E+02      0.60359165E+01      0.63461903E+00
    0.602944611645        -0.21068388E-01      0.30710387E-01      0.76184980E-03     -0.78905729E-03     -0.48577079E-04      0.81669297E-05     -0.51844615E+02      0.87162780E+01      0.66176278E+00
    0.615505957721        -0.26281180E-01      0.47374087E-01      0.74897917E-03     -0.85630989E-03     -0.74169645E-04      0.15975297E-04     -0.73580044E+02      0.15848304E+02      0.71111670E+00
    0.628067303796        -0.32375772E-01      0.12252647E+00      0.73171848E-03     -0.92470051E-03     -0.17207819E-03      0.75012581E-04     -0.15889404E+03      0.69265328E+02      0.92681899E+00
    0.640628649872         0.14256010E+00     -0.25920920E-02      0.70988703E-03     -0.99396061E-03      0.13296632E-03      0.17919541E-03      0.11443271E+03      0.15421812E+03      0.14070766E+01
    0.653189995948         0.17697228E-01     -0.10183983E-01      0.68332000E-03     -0.10638030E-02      0.29950880E-04      0.15503393E-04      0.24055612E+02      0.12451841E+02      0.14458534E+01
    0.665751342024         0.35436038E-02      0.62785445E-02      0.65187027E-03     -0.11339227E-02     -0.64037478E-05      0.10799777E-04     -0.48062226E+01      0.81055869E+01      0.14710954E+01
    0.678312688100        -0.13163035E-02      0.20670893E-01      0.61541005E-03     -0.12039981E-02     -0.34862262E-04      0.15107717E-04     -0.24481942E+02      0.10609359E+02      0.15041345E+01
    0.690874034176         0.27361771E-01      0.60206362E-01      0.57383254E-03     -0.12736920E-02     -0.84263538E-04      0.95891710E-04     -0.55437277E+02      0.63087492E+02      0.17005981E+01
    0.703435380252         0.25380314E-01     -0.33139046E-03      0.52705347E-03     -0.13426533E-02      0.19445381E-04      0.47696159E-04      0.12000394E+02      0.29434892E+02      0.17922626E+01
    0.715996726328         0.23206654E-01      0.25066306E-01      0.47501255E-03     -0.14105184E-02     -0.34844746E-04      0.63924507E-04     -0.20196308E+02      0.37051182E+02      0.19076454E+01
