 ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cr
 oss sect (9); integrated (10)
 ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omeg
 a)^*) IN COLUMN 7
 ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no f
 actor of 1/3) IN COLUMN NINE
 ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (CUMULATIVE EXCITATION PROBABILI
 TY FOR SUM RULE) IN COLUMN 10
 
    0.000000000000        -0.34937458E-04      0.00000000E+00      0.21090498E-05      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.010463256132        -0.49846808E-04     -0.28181467E-03      0.29234190E-05      0.19167514E-04     -0.11608794E-09      0.27534489E-11     -0.39647522E+00      0.94038558E-02      0.00000000E+00
    0.020926512264        -0.85197566E-04     -0.56284829E-03      0.53671076E-05      0.38273087E-04     -0.92073332E-09      0.10040812E-10     -0.79147432E+00      0.86312124E-02      0.00000000E+00
    0.031389768396        -0.14551349E-03     -0.84219885E-03      0.94418289E-05      0.57254298E-04     -0.31134518E-08      0.23817020E-10     -0.11871903E+01      0.90816675E-02      0.00000000E+00
    0.041853024527        -0.23066896E-03     -0.11229767E-02      0.15150340E-04      0.76047778E-04     -0.74410154E-08      0.44228850E-10     -0.15889239E+01      0.94444473E-02      0.00000000E+00
    0.052316280659        -0.33925530E-03     -0.14023684E-02      0.22496294E-04      0.94588744E-04     -0.14677882E-07      0.56673308E-10     -0.19935906E+01      0.76975256E-02      0.19967361E-04
    0.062779536791        -0.47488019E-03     -0.16815542E-02      0.31484038E-04      0.11281056E-03     -0.25695440E-07      0.79024741E-10     -0.24050804E+01      0.73966766E-02      0.39154320E-04
    0.073242792923        -0.63697005E-03     -0.19597340E-02      0.42118353E-04      0.13064431E-03     -0.41434360E-07      0.98986267E-10     -0.28234728E+01      0.67452480E-02      0.56651475E-04
    0.083706049055        -0.82735511E-03     -0.22378692E-02      0.54404142E-04      0.14801841E-03     -0.62990039E-07      0.11960452E-09     -0.32520444E+01      0.61749319E-02      0.72669232E-04
    0.094169305187        -0.10466459E-02     -0.25139484E-02      0.68346067E-04      0.16485825E-03     -0.91528657E-07      0.13743535E-09     -0.36898010E+01      0.55404406E-02      0.87041120E-04
    0.104632561319        -0.12969554E-02     -0.27892791E-02      0.83948139E-04      0.18108585E-03     -0.12848376E-06      0.14763180E-09     -0.41407896E+01      0.47578948E-02      0.99383087E-04
    0.115095817450        -0.15801274E-02     -0.30630400E-02      0.10121327E-03      0.19661963E-03     -0.17544829E-06      0.15279507E-09     -0.46063564E+01      0.40116008E-02      0.10978917E-03
    0.125559073582        -0.18985685E-02     -0.33353746E-02      0.12014276E-03      0.21137410E-03     -0.23432112E-06      0.14743027E-09     -0.50894838E+01      0.32022038E-02      0.11809568E-03
    0.136022329714        -0.22550213E-02     -0.36061013E-02      0.14073581E-03      0.22525977E-03     -0.30732118E-06      0.12459949E-09     -0.55930922E+01      0.22676487E-02      0.12397795E-03
    0.146485585846        -0.26530301E-02     -0.38753674E-02      0.16298891E-03      0.23818293E-03     -0.39711095E-06      0.77514172E-10     -0.61211442E+01      0.11948183E-02      0.12707731E-03
    0.156948841978        -0.30968519E-02     -0.41431394E-02      0.18689529E-03      0.25004565E-03     -0.50686976E-06      0.66303087E-11     -0.66780560E+01      0.87354932E-04      0.12730390E-03
    0.167412098110        -0.35917688E-02     -0.44098991E-02      0.21244431E-03      0.26074575E-03     -0.64048965E-06     -0.10698686E-09     -0.72697020E+01     -0.12143250E-02      0.12415395E-03
    0.177875354242        -0.41445603E-02     -0.46761293E-02      0.23962083E-03      0.27017682E-03     -0.80275315E-06     -0.26107388E-09     -0.79032626E+01     -0.25703237E-02      0.11748654E-03
    0.188338610373        -0.47638190E-02     -0.49425710E-02      0.26840457E-03      0.27822838E-03     -0.99962388E-06     -0.44410766E-09     -0.85878058E+01     -0.38153454E-02      0.10758954E-03
    0.198801866505        -0.54606631E-02     -0.52108559E-02      0.29876951E-03      0.28478606E-03     -0.12387180E-05     -0.68553432E-09     -0.93354697E+01     -0.51664582E-02      0.94187762E-04
    0.209265122637        -0.62501143E-02     -0.54830613E-02      0.33068323E-03      0.28973181E-03     -0.15299060E-05     -0.96239314E-09     -0.10162242E+02     -0.63925965E-02      0.77605384E-04
    0.219728378769        -0.71529480E-02     -0.57632710E-02      0.36410628E-03      0.29294427E-03     -0.18864782E-05     -0.13306843E-08     -0.11090907E+02     -0.78233055E-02      0.57311750E-04
    0.230191634901        -0.81990203E-02     -0.60569029E-02      0.39899161E-03      0.29429912E-03     -0.23267225E-05     -0.16983416E-08     -0.12153436E+02     -0.88711423E-02      0.34300031E-04
    0.240654891033        -0.94319898E-02     -0.63730887E-02      0.43528395E-03      0.29366953E-03     -0.28768732E-05     -0.20288275E-08     -0.13397060E+02     -0.94478701E-02      0.97922814E-05
    0.251118147165        -0.10920054E-01     -0.67266093E-02      0.47291927E-03      0.29092670E-03     -0.35765523E-05     -0.21133754E-08     -0.14895367E+02     -0.88016337E-02     -0.13039133E-04
    0.261581403296        -0.12774904E-01     -0.71427072E-02      0.51182422E-03      0.28594041E-03     -0.44892047E-05     -0.15428483E-08     -0.16768899E+02     -0.57631294E-02     -0.27988675E-04
    0.272044659428        -0.15194518E-01     -0.76663231E-02      0.55191570E-03      0.27857969E-03     -0.57247854E-05      0.93587842E-09     -0.19230741E+02      0.31438096E-02     -0.19833641E-04
    0.282507915560        -0.18567265E-01     -0.83882753E-02      0.59310036E-03      0.26871348E-03     -0.74956660E-05      0.80148723E-08     -0.22699562E+02      0.24271904E-01      0.43127613E-04
    0.292971171692        -0.23773840E-01     -0.95031575E-02      0.63527423E-03      0.25621142E-03     -0.10276096E-04      0.31651497E-07     -0.28119091E+02      0.86609869E-01      0.26779338E-03
    0.303434427824        -0.33321193E-01     -0.11542246E-01      0.67832241E-03      0.24094463E-03     -0.15404489E-04      0.12088711E-06     -0.38169615E+02      0.29953701E+00      0.10447916E-02
    0.313897683956        -0.58332442E-01     -0.16460639E-01      0.72211873E-03      0.22278657E-03     -0.28746849E-04      0.69631816E-06     -0.64629929E+02      0.15654931E+01      0.51056764E-02
    0.324360940088        -0.87772667E-01      0.16975455E+00      0.76652560E-03      0.20161393E-03     -0.21443576E-04      0.95892381E-04     -0.43826829E+02      0.19598685E+03      0.51349505E+00
    0.334824196219         0.64159738E-01      0.18154554E-01      0.81139384E-03      0.17730759E-03      0.37016661E-04      0.22463254E-05      0.68900568E+02      0.41811738E+01      0.52434100E+00
    0.345287452351         0.25110930E-01      0.55728973E-02      0.85656261E-03      0.14975353E-03      0.15429960E-04      0.69961110E-06      0.26201027E+02      0.11879829E+01      0.52742263E+00
    0.355750708483         0.12838966E-01      0.23310843E-02      0.90185943E-03      0.11884386E-03      0.84355447E-05      0.41016500E-06      0.13088988E+02      0.63643132E+00      0.52907353E+00
    0.366213964615         0.65002542E-02      0.10212386E-02      0.94710026E-03      0.84477816E-04      0.45723018E-05      0.30621940E-06      0.64930518E+01      0.43485722E+00      0.53020155E+00
    0.376677220747         0.24022461E-02      0.46083454E-03      0.99208968E-03      0.46562789E-04      0.18115924E-05      0.26015883E-06      0.23580362E+01      0.33863244E+00      0.53107996E+00
    0.387140476879        -0.62961013E-03      0.29609754E-03      0.10366211E-02      0.50153544E-05     -0.50419793E-06      0.24010351E-06     -0.60241840E+00      0.28687697E+00      0.53182412E+00
    0.397603733011        -0.30886634E-02      0.38957074E-03      0.10804773E-02     -0.40237697E-04     -0.26662560E-05      0.23589164E-06     -0.29283037E+01      0.25907579E+00      0.53249616E+00
    0.408066989142        -0.52231755E-02      0.68011438E-03      0.11234305E-02     -0.89258335E-04     -0.48385160E-05      0.24308493E-06     -0.48914130E+01      0.24574245E+00      0.53313361E+00
    0.418530245274        -0.71859094E-02      0.11472358E-02      0.11652432E-02     -0.14209627E-03     -0.71454413E-05      0.26427488E-06     -0.66578291E+01      0.24624050E+00      0.53377236E+00
    0.428993501406        -0.90896886E-02      0.17968454E-02      0.12056686E-02     -0.19878799E-03     -0.97092759E-05      0.30842848E-06     -0.83489110E+01      0.26521462E+00      0.53446033E+00
    0.439456757538        -0.11073647E-01      0.26799241E-02      0.12444516E-02     -0.25935575E-03     -0.12722863E-04      0.40695600E-06     -0.10109067E+02      0.32335061E+00      0.53529910E+00
    0.449920013670        -0.13474139E-01      0.40275518E-02      0.12813290E-02     -0.32380669E-03     -0.16709087E-04      0.71771457E-06     -0.12282680E+02      0.52758467E+00      0.53666765E+00
    0.460383269802        -0.18585614E-01      0.84536502E-02      0.13160309E-02     -0.39213194E-03     -0.25573543E-04      0.35332133E-05     -0.17412642E+02      0.24057120E+01      0.54290806E+00
    0.470846525934        -0.59774322E-02      0.96185718E-02      0.13482815E-02     -0.46430575E-03     -0.11794912E-04      0.95988524E-05     -0.74474949E+01      0.60608680E+01      0.55862994E+00
    0.481309782065        -0.13696826E-01      0.62230268E-02      0.13777999E-02     -0.54028477E-03     -0.21402588E-04      0.11300184E-05     -0.12546483E+02      0.66243186E+00      0.56034828E+00
    0.491773038197        -0.16488166E-01      0.78264801E-02      0.14043017E-02     -0.62000729E-03     -0.27546012E-04      0.75532043E-06     -0.15008727E+02      0.41154407E+00      0.56141583E+00
    0.502236294329        -0.18944327E-01      0.99249474E-02      0.14274996E-02     -0.70339262E-03     -0.34176329E-04      0.84632661E-06     -0.17326891E+02      0.42907502E+00      0.56252885E+00
    0.512699550461        -0.22301596E-01      0.13576197E-01      0.14471048E-02     -0.79034051E-03     -0.44094792E-04      0.20716391E-05     -0.20824061E+02      0.97834541E+00      0.56506667E+00
    0.523162806593        -0.18289466E-01      0.15908022E-01      0.14628287E-02     -0.88073065E-03     -0.42653503E-04      0.74944306E-05     -0.18783695E+02      0.33003877E+01      0.57362787E+00
    0.533626062725        -0.23624253E-01      0.18103106E-01      0.14743838E-02     -0.97442229E-03     -0.56000092E-04      0.39178043E-05     -0.23020864E+02      0.16105552E+01      0.57780564E+00
    0.544089318857        -0.23988692E-01      0.21891833E-01      0.14814852E-02     -0.10712539E-02     -0.64192316E-04      0.73282783E-05     -0.24658931E+02      0.28150956E+01      0.58510799E+00
    0.554552574988        -0.25874277E-01      0.25188557E-01      0.14838522E-02     -0.11710432E-02     -0.75297691E-04      0.78482479E-05     -0.27056819E+02      0.28201213E+01      0.59242338E+00
    0.565015831120        -0.27950691E-01      0.29865610E-01      0.14812095E-02     -0.12735864E-02     -0.89766625E-04      0.97630295E-05     -0.30203240E+02      0.32849082E+01      0.60094442E+00
    0.575479087252        -0.29969468E-01      0.35569129E-01      0.14732893E-02     -0.13786591E-02     -0.10725940E-03      0.12759453E-04     -0.33826076E+02      0.40239103E+01      0.61138244E+00
    0.585942343384        -0.32737039E-01      0.42658271E-01      0.14598321E-02     -0.14860156E-02     -0.13029182E-03      0.15968289E-04     -0.38551363E+02      0.47247731E+01      0.62363849E+00
    0.596405599516        -0.36715253E-01      0.52843061E-01      0.14405886E-02     -0.15953897E-02     -0.16364994E-03      0.20933805E-04     -0.45474542E+02      0.58170214E+01      0.63872782E+00
    0.606868855648        -0.42606222E-01      0.69017821E-01      0.14153215E-02     -0.17064947E-02     -0.21614246E-03      0.30313234E-04     -0.56460038E+02      0.79183253E+01      0.65926794E+00
