 ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cr
 oss sect (9); integrated (10)
 ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omeg
 a)^*) IN COLUMN 7
 ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no f
 actor of 1/3) IN COLUMN NINE
 ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (CUMULATIVE EXCITATION PROBABILI
 TY FOR SUM RULE) IN COLUMN 10
 
    0.000000000000        -0.36723029E-04      0.00000000E+00      0.21090498E-05      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.010463256132        -0.50128361E-04     -0.28164163E-03      0.29234190E-05      0.19167514E-04     -0.11603575E-09      0.28769686E-11     -0.39629699E+00      0.98257126E-02      0.00000000E+00
    0.020926512264        -0.85848007E-04     -0.56278783E-03      0.53671076E-05      0.38273087E-04     -0.92078257E-09      0.11096300E-10     -0.79151665E+00      0.95385239E-02      0.00000000E+00
    0.031389768396        -0.14640510E-03     -0.84247107E-03      0.94418289E-05      0.57254298E-04     -0.31149588E-08      0.26860460E-10     -0.11877649E+01      0.10242162E-01      0.00000000E+00
    0.041853024527        -0.23178561E-03     -0.11230971E-02      0.15150340E-04      0.76047778E-04     -0.74431982E-08      0.51184338E-10     -0.15893900E+01      0.10929694E-01      0.00000000E+00
    0.052316280659        -0.34015993E-03     -0.14025358E-02      0.22496294E-04      0.94588744E-04     -0.14681668E-07      0.65232436E-10     -0.19941048E+01      0.88600501E-02      0.22982946E-04
    0.062779536791        -0.47604363E-03     -0.16816287E-02      0.31484038E-04      0.11281056E-03     -0.25701094E-07      0.95209781E-10     -0.24056097E+01      0.89115882E-02      0.46099582E-04
    0.073242792923        -0.63812195E-03     -0.19598118E-02      0.42118353E-04      0.13064431E-03     -0.41442956E-07      0.12055082E-09     -0.28240586E+01      0.82147274E-02      0.67408563E-04
    0.083706049055        -0.82846090E-03     -0.22376632E-02      0.54404142E-04      0.14801841E-03     -0.62995006E-07      0.14888209E-09     -0.32523009E+01      0.76864721E-02      0.87347251E-04
    0.094169305187        -0.10477774E-02     -0.25137937E-02      0.68346067E-04      0.16485825E-03     -0.91538419E-07      0.17455753E-09     -0.36901945E+01      0.70369495E-02      0.10560108E-03
    0.104632561319        -0.12979862E-02     -0.27889865E-02      0.83948139E-04      0.18108585E-03     -0.12849078E-06      0.19183610E-09     -0.41410158E+01      0.61825163E-02      0.12163851E-03
    0.115095817450        -0.15811190E-02     -0.30627938E-02      0.10121327E-03      0.19661963E-03     -0.17546026E-06      0.20340917E-09     -0.46066704E+01      0.53404630E-02      0.13549166E-03
    0.125559073582        -0.18995374E-02     -0.33351020E-02      0.12014276E-03      0.21137410E-03     -0.23433589E-06      0.20708341E-09     -0.50898045E+01      0.44978772E-02      0.14715914E-03
