            ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cross sect (9); integrated (10)
                        ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omega)^*) IN COLUMN 7
             ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no factor of 1/3) IN COLUMN NINE
                                              ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (FOR SUM RULE) IN COLUMN 10
 
    0.000000000000        -0.17534666E-04      0.00000000E+00      0.30542943E-05      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.010463256132        -0.24132216E-04     -0.14087510E-03      0.34500442E-05      0.95593777E-05     -0.29923562E-10     -0.53432989E-11     -0.37198512E+00     -0.66423499E-01      0.00000000E+00
    0.020926512264        -0.41521879E-04     -0.28150915E-03      0.46376589E-05      0.19090581E-04     -0.23298480E-09     -0.21465020E-10     -0.77505912E+00     -0.71406631E-01      0.00000000E+00
    0.031389768396        -0.71049616E-04     -0.42147973E-03      0.66182205E-05      0.28565197E-04     -0.78536406E-09     -0.47706142E-10     -0.11728313E+01     -0.71242444E-01      0.00000000E+00
    0.041853024527        -0.11270023E-03     -0.56210665E-03      0.93934849E-05      0.37954339E-04     -0.18744324E-08     -0.83930191E-10     -0.15742557E+01     -0.70489380E-01      0.00000000E+00
    0.052316280659        -0.16554387E-03     -0.70223289E-03      0.12965812E-04      0.47228418E-04     -0.36947598E-08     -0.13462489E-09     -0.19777408E+01     -0.72062364E-01     -0.18692958E-03
    0.062779536791        -0.23188160E-03     -0.84241317E-03      0.17338067E-04      0.56356919E-04     -0.64658139E-08     -0.19307008E-09     -0.23878227E+01     -0.71300711E-01     -0.37188343E-03
    0.073242792923        -0.31101075E-03     -0.98234294E-03      0.22513499E-04      0.65308189E-04     -0.10423472E-07     -0.26432274E-09     -0.28045155E+01     -0.71118074E-01     -0.55636353E-03
    0.083706049055        -0.40395790E-03     -0.11223788E-02      0.28495589E-04      0.74049240E-04     -0.15840920E-07     -0.34655464E-09     -0.32308160E+01     -0.70681137E-01     -0.73971021E-03
    0.094169305187        -0.51109923E-03     -0.12619227E-02      0.35287876E-04      0.82545566E-04     -0.23015304E-07     -0.44101297E-09     -0.36667624E+01     -0.70261500E-01     -0.92196835E-03
    0.104632561319        -0.63341172E-03     -0.14013648E-02      0.42893762E-04      0.90760974E-04     -0.32301880E-07     -0.54842987E-09     -0.41155275E+01     -0.69874514E-01     -0.11032227E-02
    0.115095817450        -0.77187869E-03     -0.15405682E-02      0.51316292E-04      0.98657445E-04     -0.44104366E-07     -0.66863049E-09     -0.45790656E+01     -0.69419495E-01     -0.12832966E-02
    0.125559073582        -0.92771852E-03     -0.16795168E-02      0.60557919E-04      0.10619500E-03     -0.58896497E-07     -0.80080868E-09     -0.50600109E+01     -0.68800368E-01     -0.14617646E-02
    0.136022329714        -0.11022481E-02     -0.18182435E-02      0.70620247E-04      0.11333163E-03     -0.77234982E-07     -0.94814030E-09     -0.55613352E+01     -0.68271214E-01     -0.16388600E-02
    0.146485585846        -0.12972444E-02     -0.19568953E-02      0.81503761E-04      0.12002316E-03     -0.99786874E-07     -0.11118141E-08     -0.60869725E+01     -0.67820359E-01     -0.18147858E-02
    0.156948841978        -0.15148707E-02     -0.20956303E-02      0.93207548E-04      0.12622327E-03     -0.12735290E-06     -0.12921970E-08     -0.66415423E+01     -0.67388973E-01     -0.19895926E-02
    0.167412098110        -0.17577280E-02     -0.22346363E-02      0.10572900E-03      0.13188345E-03     -0.16090123E-06     -0.14901760E-08     -0.72304983E+01     -0.66964780E-01     -0.21632991E-02
    0.177875354242        -0.20291530E-02     -0.23744112E-02      0.11906350E-03      0.13695299E-03     -0.20163266E-06     -0.17101435E-08     -0.78611684E+01     -0.66674349E-01     -0.23362521E-02
    0.188338610373        -0.23334233E-02     -0.25154928E-02      0.13320414E-03      0.14137905E-03     -0.25104016E-06     -0.19500162E-08     -0.85425591E+01     -0.66356429E-01     -0.25083805E-02
    0.198801866505        -0.26761069E-02     -0.26589073E-02      0.14814140E-03      0.14510672E-03     -0.31103249E-06     -0.22159101E-08     -0.92868030E+01     -0.66162606E-01     -0.26800062E-02
    0.209265122637        -0.30645458E-02     -0.28059225E-02      0.16386283E-03      0.14807913E-03     -0.38407002E-06     -0.25074730E-08     -0.10109503E+02     -0.66001784E-01     -0.28512146E-02
    0.219728378769        -0.35091346E-02     -0.29590570E-02      0.18035275E-03      0.15023757E-03     -0.47348987E-06     -0.28433790E-08     -0.11033641E+02     -0.66258698E-01     -0.30230895E-02
    0.230191634901        -0.40245476E-02     -0.31214531E-02      0.19759194E-03      0.15152169E-03     -0.58385163E-06     -0.32078242E-08     -0.12090617E+02     -0.66428820E-01     -0.31954057E-02
    0.240654891033        -0.46323549E-02     -0.32984438E-02      0.21555737E-03      0.15186967E-03     -0.72171044E-06     -0.36048595E-08     -0.13327299E+02     -0.66568302E-01     -0.33680837E-02
    0.251118147165        -0.53661097E-02     -0.34986585E-02      0.23422189E-03      0.15121845E-03     -0.89695488E-06     -0.40217215E-08     -0.14816535E+02     -0.66433637E-01     -0.35404124E-02
    0.261581403296        -0.62809298E-02     -0.37365527E-02      0.25355399E-03      0.14950401E-03     -0.11254197E-05     -0.43912310E-08     -0.16677776E+02     -0.65074360E-01     -0.37092151E-02
    0.272044659428        -0.74737049E-02     -0.40380306E-02      0.27351753E-03      0.14666167E-03     -0.14344445E-05     -0.45518961E-08     -0.19120887E+02     -0.60675958E-01     -0.38666083E-02
    0.282507915560        -0.91352503E-02     -0.44551365E-02      0.29407151E-03      0.14262637E-03     -0.18768904E-05     -0.40687370E-08     -0.22559654E+02     -0.48904988E-01     -0.39934677E-02
    0.292971171692        -0.11695469E-01     -0.51005571E-02      0.31516988E-03      0.13733304E-03     -0.25702564E-05     -0.80136392E-09     -0.27921214E+02     -0.87053783E-02     -0.40160495E-02
    0.303434427824        -0.16373082E-01     -0.62859533E-02      0.33676134E-03      0.13071697E-03     -0.38448186E-05      0.14184685E-07     -0.37829364E+02      0.13956383E+00     -0.36540213E-02
    0.313897683956        -0.28517340E-01     -0.92148744E-02      0.35878919E-03      0.12271421E-03     -0.71333309E-05      0.12134382E-06     -0.63696532E+02      0.10835303E+01     -0.84334647E-03
    0.324360940088        -0.48129858E-01      0.83881658E-01      0.38119122E-03      0.11326199E-03     -0.57386429E-05      0.24279218E-04     -0.46593848E+02      0.19713061E+03      0.51051293E+00
    0.334824196219         0.32388833E-01      0.99183806E-02      0.40389959E-03      0.10229913E-03      0.94396837E-05      0.46385232E-06      0.69816040E+02      0.34306586E+01      0.51941205E+00
    0.345287452351         0.12580722E-01      0.31499501E-02      0.42684076E-03      0.89766514E-04      0.39036301E-05      0.14861138E-06      0.26344444E+02      0.10029342E+01      0.52201366E+00
    0.355750708483         0.64234057E-02      0.13555733E-02      0.44993551E-03      0.75607554E-04      0.21292461E-05      0.88412980E-07      0.13133463E+02      0.54534260E+00      0.52342828E+00
    0.366213964615         0.32522298E-02      0.60327706E-03      0.47309891E-03      0.59768668E-04      0.11533421E-05      0.66671654E-07      0.65121583E+01      0.37645063E+00      0.52440479E+00
    0.376677220747         0.12022804E-02      0.25509276E-03      0.49624041E-03      0.42199764E-04      0.45757615E-06      0.57142981E-07      0.23686301E+01      0.29579903E+00      0.52517209E+00
    0.387140476879        -0.31667660E-03      0.11864437E-03      0.51926387E-03      0.22854736E-04     -0.12522224E-06      0.53305601E-07     -0.59513048E+00      0.25333990E+00      0.52582926E+00
    0.397603733011        -0.15519567E-02      0.11825668E-03      0.54206775E-03      0.16919550E-05     -0.66882164E-06      0.53063377E-07     -0.29224454E+01      0.23186274E+00      0.52643071E+00
    0.408066989142        -0.26279716E-02      0.21975526E-03      0.56454524E-03     -0.21325231E-04     -0.12146483E-05      0.55513177E-07     -0.48863126E+01      0.22331957E+00      0.52701000E+00
    0.418530245274        -0.36215505E-02      0.41050316E-03      0.58658450E-03     -0.46228012E-04     -0.17940903E-05      0.61421581E-07     -0.66533689E+01      0.22778142E+00      0.52760086E+00
    0.428993501406        -0.45897928E-02      0.69139139E-03      0.60806888E-03     -0.73041626E-04     -0.24378933E-05      0.73072744E-07     -0.83451655E+01      0.25013570E+00      0.52824971E+00
    0.439456757538        -0.56040812E-02      0.10850164E-02      0.62887723E-03     -0.10178489E-03     -0.31946022E-05      0.98377949E-07     -0.10106533E+02      0.31123123E+00      0.52905705E+00
    0.449920013670        -0.68391387E-02      0.16994327E-02      0.64888427E-03     -0.13246975E-03     -0.41958937E-05      0.17704909E-06     -0.12282995E+02      0.51829078E+00      0.53040149E+00
    0.460383269802        -0.95123601E-02      0.37942077E-02      0.66796090E-03     -0.16510081E-03     -0.64272372E-05      0.88751216E-06     -0.17430746E+02      0.24069438E+01      0.53664510E+00
    0.470846525934        -0.32112645E-02      0.46672810E-02      0.68597467E-03     -0.19967495E-03     -0.29520054E-05      0.24111367E-05     -0.74255270E+01      0.60650164E+01      0.55237773E+00
    0.481309782065        -0.70022203E-02      0.27739722E-02      0.70279019E-03     -0.23618089E-03     -0.53678083E-05      0.28467529E-06     -0.12537828E+02      0.66492871E+00      0.55410256E+00
