            ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cross sect (9); integrated (10)
                        ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omega)^*) IN COLUMN 7
             ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no factor of 1/3) IN COLUMN NINE
                                              ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (FOR SUM RULE) IN COLUMN 10
 
    0.000000000000        -0.17534657E-04      0.00000000E+00      0.30542943E-05      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.010463256132        -0.24132229E-04     -0.14087509E-03      0.34500442E-05      0.95593777E-05     -0.29923562E-10     -0.53432959E-11     -0.37198512E+00     -0.66423463E-01      0.00000000E+00
    0.020926512264        -0.41521875E-04     -0.28150915E-03      0.46376589E-05      0.19090581E-04     -0.23298480E-09     -0.21465023E-10     -0.77505911E+00     -0.71406641E-01      0.00000000E+00
    0.031389768396        -0.71049605E-04     -0.42147975E-03      0.66182205E-05      0.28565197E-04     -0.78536408E-09     -0.47706170E-10     -0.11728313E+01     -0.71242486E-01      0.00000000E+00
    0.041853024527        -0.11270025E-03     -0.56210662E-03      0.93934849E-05      0.37954339E-04     -0.18744324E-08     -0.83930102E-10     -0.15742556E+01     -0.70489305E-01      0.00000000E+00
    0.052316280659        -0.16554386E-03     -0.70223289E-03      0.12965812E-04      0.47228418E-04     -0.36947598E-08     -0.13462495E-09     -0.19777408E+01     -0.72062397E-01     -0.18692967E-03
    0.062779536791        -0.23188160E-03     -0.84241318E-03      0.17338067E-04      0.56356919E-04     -0.64658139E-08     -0.19307014E-09     -0.23878227E+01     -0.71300732E-01     -0.37188357E-03
    0.073242792923        -0.31101076E-03     -0.98234292E-03      0.22513499E-04      0.65308189E-04     -0.10423472E-07     -0.26432258E-09     -0.28045155E+01     -0.71118029E-01     -0.55636355E-03
    0.083706049055        -0.40395788E-03     -0.11223788E-02      0.28495589E-04      0.74049240E-04     -0.15840920E-07     -0.34655475E-09     -0.32308159E+01     -0.70681161E-01     -0.73971029E-03
    0.094169305187        -0.51109919E-03     -0.12619228E-02      0.35287876E-04      0.82545566E-04     -0.23015304E-07     -0.44101403E-09     -0.36667625E+01     -0.70261670E-01     -0.92196887E-03
    0.104632561319        -0.63341174E-03     -0.14013648E-02      0.42893762E-04      0.90760974E-04     -0.32301880E-07     -0.54842955E-09     -0.41155275E+01     -0.69874474E-01     -0.11032231E-02
    0.115095817450        -0.77187871E-03     -0.15405682E-02      0.51316292E-04      0.98657445E-04     -0.44104367E-07     -0.66863034E-09     -0.45790657E+01     -0.69419480E-01     -0.12832970E-02
    0.125559073582        -0.92771851E-03     -0.16795168E-02      0.60557919E-04      0.10619500E-03     -0.58896497E-07     -0.80080905E-09     -0.50600109E+01     -0.68800400E-01     -0.14617651E-02
    0.136022329714        -0.11022481E-02     -0.18182435E-02      0.70620247E-04      0.11333163E-03     -0.77234983E-07     -0.94813989E-09     -0.55613352E+01     -0.68271184E-01     -0.16388603E-02
