 #            500
    0.000000000000         0.00000000E+00      0.00000000E+00
    1.000000000000         0.87187966E-17     -0.31350018E-20
    2.000000000000         0.18156930E-14     -0.61079657E-20
    3.000000000000         0.65440000E-13     -0.27911918E-19
    4.000000000000         0.34009078E-11     -0.35573953E-19
    5.000000000000         0.68615065E-10     -0.18515555E-19
    6.000000000000         0.69814944E-09     -0.27725108E-19
    7.000000000000         0.46578956E-08     -0.14452282E-19
    8.000000000000         0.22709700E-07     -0.34731851E-19
    9.000000000000         0.85609477E-07     -0.24137788E-19
   10.000000000000         0.25815130E-06     -0.34450593E-19
   11.000000000000         0.63721527E-06     -0.58778056E-19
   12.000000000000         0.13119559E-05     -0.65905064E-19
   13.000000000000         0.22702414E-05     -0.94466794E-19
   14.000000000000         0.33631647E-05     -0.10259895E-18
   15.000000000000         0.44165576E-05     -0.13272176E-18
   16.000000000000         0.53102286E-05     -0.13078091E-18
   17.000000000000         0.59969328E-05     -0.12130727E-18
   18.000000000000         0.64914345E-05     -0.12428059E-18
   19.000000000000         0.68455580E-05     -0.15130648E-18
   20.000000000000         0.71194606E-05     -0.14620703E-18
   21.000000000000         0.73588841E-05     -0.15407532E-18
   22.000000000000         0.75848403E-05     -0.16375528E-18
   23.000000000000         0.77952565E-05     -0.17496882E-18
   24.000000000000         0.79755486E-05     -0.16298503E-18
   25.000000000000         0.81136314E-05     -0.16084404E-18
   26.000000000000         0.82124222E-05     -0.17087461E-18
   27.000000000000         0.82927264E-05     -0.16035832E-18
   28.000000000000         0.83832942E-05     -0.18187881E-18
   29.000000000000         0.85037644E-05     -0.18853974E-18
   30.000000000000         0.86533635E-05     -0.19843719E-18
   31.000000000000         0.88134299E-05     -0.17421191E-18
   32.000000000000         0.89608840E-05     -0.17741037E-18
   33.000000000000         0.90818809E-05     -0.16752686E-18
   34.000000000000         0.91761248E-05     -0.17587256E-18
   35.000000000000         0.92518578E-05     -0.19473995E-18
   36.000000000000         0.93178091E-05     -0.21932048E-18
   37.000000000000         0.93780989E-05     -0.21404280E-18
   38.000000000000         0.94323369E-05     -0.21752767E-18
   39.000000000000         0.94784320E-05     -0.22510604E-18
   40.000000000000         0.95159956E-05     -0.21218972E-18
   41.000000000000         0.95484063E-05     -0.20986596E-18
   42.000000000000         0.95814005E-05     -0.22028508E-18
   43.000000000000         0.96186643E-05     -0.20933802E-18
   44.000000000000         0.96582579E-05     -0.22115393E-18
