 #           1667
    0.000000000000         0.00000000E+00      0.00000000E+00
    0.300000000000         0.25001560E-19      0.80834927E-20
    0.600000000000         0.42473146E-18      0.43149352E-20
    0.900000000000         0.31338429E-18      0.66336630E-20
    1.200000000000         0.25547011E-16      0.92897480E-20
    1.500000000000         0.17145688E-16      0.71097624E-20
    1.800000000000         0.40983639E-15      0.76939970E-20
    2.100000000000         0.88908089E-15      0.82394881E-20
    2.400000000000         0.35894726E-14      0.17147449E-20
    2.700000000000         0.10478023E-13      0.33518157E-20
    3.000000000000         0.28834852E-13      0.25992432E-20
    3.300000000000         0.91650465E-13     -0.90773201E-21
    3.600000000000         0.29819861E-12      0.16763027E-20
    3.900000000000         0.97357189E-12      0.40385966E-20
    4.200000000000         0.29211770E-11      0.21477527E-20
    4.500000000000         0.78707302E-11      0.77555562E-20
    4.800000000000         0.19292617E-10      0.17312024E-20
    5.100000000000         0.43870197E-10      0.57463680E-20
    5.400000000000         0.94235837E-10      0.35066207E-20
    5.700000000000         0.19304426E-09      0.28005282E-20
    6.000000000000         0.37839254E-09      0.88170975E-20
    6.300000000000         0.71269480E-09      0.67931911E-20
    6.600000000000         0.12961811E-08      0.30471653E-20
    6.900000000000         0.22836393E-08     -0.32056563E-20
    7.200000000000         0.39045438E-08      0.27737044E-20
    7.500000000000         0.64931734E-08      0.37652981E-20
    7.800000000000         0.10525354E-07      0.74394295E-20
    8.100000000000         0.16648898E-07      0.17095476E-19
    8.400000000000         0.25729048E-07      0.12789000E-19
    8.700000000000         0.38892867E-07      0.10932021E-19
    9.000000000000         0.57556454E-07      0.12419569E-19
    9.300000000000         0.83457683E-07      0.14425791E-19
    9.600000000000         0.11865868E-06      0.20504426E-19
    9.900000000000         0.16551943E-06      0.17127787E-19
   10.200000000000         0.22667077E-06      0.17521854E-19
   10.500000000000         0.30494073E-06      0.11836871E-19
   10.800000000000         0.40314818E-06      0.10865849E-19
   11.100000000000         0.52395810E-06      0.15575154E-19
   11.400000000000         0.66986866E-06      0.16371025E-19
   11.700000000000         0.84300084E-06      0.20012520E-19
   12.000000000000         0.10445121E-05      0.29208282E-19
   12.300000000000         0.12741694E-05      0.18320218E-19
   12.600000000000         0.15303594E-05      0.19605856E-19
   12.900000000000         0.18101349E-05      0.23353219E-19
   13.200000000000         0.21094745E-05      0.25129002E-19
   13.500000000000         0.24236727E-05      0.22048378E-19
   13.800000000000         0.27477419E-05      0.23804557E-19
   14.100000000000         0.30766875E-05      0.30439062E-19
   14.400000000000         0.34057182E-05      0.22583780E-19
   14.700000000000         0.37304625E-05      0.28909611E-19
   15.000000000000         0.40470341E-05      0.31637388E-19
   15.300000000000         0.43521120E-05      0.34499430E-19
   15.600000000000         0.46430164E-05      0.32930133E-19
   15.900000000000         0.49176524E-05      0.34985077E-19
   16.200000000000         0.51745369E-05      0.39102883E-19
   16.500000000000         0.54128050E-05      0.34470192E-19
   16.800000000000         0.56320952E-05      0.41276646E-19
   17.100000000000         0.58325552E-05      0.46672118E-19
   17.400000000000         0.60147616E-05      0.46262960E-19
   17.700000000000         0.61796668E-05      0.43595806E-19
   18.000000000000         0.63284935E-05      0.45273665E-19
   18.300000000000         0.64627014E-05      0.48470084E-19
   18.600000000000         0.65838981E-05      0.54785874E-19
   18.900000000000         0.66937441E-05      0.54359025E-19
   19.200000000000         0.67939250E-05      0.61116423E-19
   19.500000000000         0.68860746E-05      0.58683758E-19
   19.800000000000         0.69717152E-05      0.57700101E-19
   20.100000000000         0.70522219E-05      0.59568481E-19
   20.400000000000         0.71287896E-05      0.67330527E-19
