 #           4000
    0.000000000000         0.00000000E+00      0.00000000E+00
    0.500000000000         0.12105221E-17     -0.16754791E-19
    1.000000000000         0.33442480E-16     -0.35098130E-19
    1.500000000000         0.57317331E-15     -0.41547653E-19
    2.000000000000         0.10617629E-13     -0.67240808E-19
    2.500000000000         0.82314102E-13     -0.88775190E-19
    3.000000000000         0.50908810E-12     -0.10828464E-18
    3.500000000000         0.35385964E-11     -0.12191955E-18
    4.000000000000         0.26202430E-10     -0.14046945E-18
    4.500000000000         0.15652144E-09     -0.15788654E-18
    5.000000000000         0.71652282E-09     -0.18686617E-18
    5.500000000000         0.26584471E-08     -0.20441664E-18
    6.000000000000         0.83206463E-08     -0.22049702E-18
    6.500000000000         0.22229117E-07     -0.24442725E-18
    7.000000000000         0.51174258E-07     -0.26477079E-18
    7.500000000000         0.10278231E-06     -0.28993989E-18
    8.000000000000         0.18056473E-06     -0.30359356E-18
    8.500000000000         0.27825955E-06     -0.31975822E-18
    9.000000000000         0.38404595E-06     -0.35280570E-18
    9.500000000000         0.48800400E-06     -0.36465854E-18
   10.000000000000         0.58494908E-06     -0.38350040E-18
   10.500000000000         0.67326378E-06     -0.38967445E-18
   11.000000000000         0.75270973E-06     -0.41502357E-18
   11.500000000000         0.82381331E-06     -0.42962661E-18
   12.000000000000         0.88694227E-06     -0.45821172E-18
   12.500000000000         0.94237436E-06     -0.47506324E-18
   13.000000000000         0.99051965E-06     -0.48621203E-18
   13.500000000000         0.10317283E-05     -0.50168260E-18
   14.000000000000         0.10664949E-05     -0.52707003E-18
   14.500000000000         0.10953586E-05     -0.54254988E-18
   15.000000000000         0.11188976E-05     -0.56825900E-18
   15.500000000000         0.11377404E-05     -0.57149022E-18
   16.000000000000         0.11526900E-05     -0.58604346E-18
   16.500000000000         0.11645161E-05     -0.60059870E-18
   17.000000000000         0.11739879E-05     -0.61647008E-18
   17.500000000000         0.11817910E-05     -0.62060429E-18
   18.000000000000         0.11885160E-05     -0.62189893E-18
   18.500000000000         0.11946371E-05     -0.64099270E-18
   19.000000000000         0.12004986E-05     -0.65896988E-18
   19.500000000000         0.12063237E-05     -0.67392499E-18
   20.000000000000         0.12121968E-05     -0.68734418E-18
   20.500000000000         0.12180967E-05     -0.70901784E-18
   21.000000000000         0.12239318E-05     -0.73156608E-18
   21.500000000000         0.12295818E-05     -0.75943986E-18
   22.000000000000         0.12349013E-05     -0.78259759E-18
   22.500000000000         0.12397195E-05     -0.79166157E-18
   23.000000000000         0.12438956E-05     -0.79945297E-18
   23.500000000000         0.12473637E-05     -0.82109065E-18
   24.000000000000         0.12501604E-05     -0.82902366E-18
   24.500000000000         0.12524159E-05     -0.83979725E-18
   25.000000000000         0.12543099E-05     -0.84963191E-18
   25.500000000000         0.12560723E-05     -0.85918380E-18
   26.000000000000         0.12579643E-05     -0.86601713E-18
   26.500000000000         0.12602546E-05     -0.88036092E-18
   27.000000000000         0.12631506E-05     -0.89824234E-18
   27.500000000000         0.12667473E-05     -0.92163305E-18
   28.000000000000         0.12709986E-05     -0.94135027E-18
   28.500000000000         0.12757238E-05     -0.95064081E-18
   29.000000000000         0.12806691E-05     -0.96094472E-18
   29.500000000000         0.12855894E-05     -0.98266050E-18
   30.000000000000         0.12902910E-05     -0.10068987E-17
   30.500000000000         0.12946411E-05     -0.10174182E-17
