 #            500
    0.000000000000         0.23772533E-04     -0.45675190E-21
    1.000000000000         0.46003630E-05      0.21700401E-04
    2.000000000000        -0.16395808E-04      0.75499704E-05
    3.000000000000        -0.80250178E-05     -0.98325896E-05
    4.000000000000         0.41199242E-05     -0.63522367E-05
    5.000000000000         0.36936164E-05      0.55594470E-06
    6.000000000000         0.75564158E-06      0.13208727E-05
    7.000000000000         0.28979961E-07      0.61526198E-06
    8.000000000000        -0.56692528E-07      0.35068354E-06
    9.000000000000        -0.11320933E-06      0.24729336E-06
   10.000000000000        -0.17514346E-06      0.16533106E-06
   11.000000000000        -0.22109666E-06      0.52922383E-07
   12.000000000000        -0.19738317E-06     -0.85076646E-07
   13.000000000000        -0.80250819E-07     -0.18220940E-06
   14.000000000000         0.76047545E-07     -0.15966547E-06
   15.000000000000         0.14460218E-06     -0.25432015E-07
   16.000000000000         0.79568612E-07      0.81395413E-07
   17.000000000000        -0.46174611E-08      0.89323791E-07
   18.000000000000        -0.58720175E-07      0.73873293E-07
   19.000000000000        -0.13411575E-06      0.19284797E-07
   20.000000000000        -0.13232287E-06     -0.13620230E-06
   21.000000000000         0.55258678E-07     -0.22604224E-06
   22.000000000000         0.23413538E-06     -0.74630848E-07
   23.000000000000         0.16745265E-06      0.14252623E-06
   24.000000000000        -0.20517248E-07      0.15387299E-06
   25.000000000000        -0.52315380E-07      0.26378742E-07
   26.000000000000         0.49261599E-07      0.32134741E-07
   27.000000000000         0.59825456E-08      0.18143168E-06
   28.000000000000        -0.23497576E-06      0.17168064E-06
   29.000000000000        -0.34849323E-06     -0.12113412E-06
   30.000000000000        -0.11512901E-06     -0.38667575E-06
   31.000000000000         0.23093611E-06     -0.31892435E-06
   32.000000000000         0.34835651E-06     -0.24037953E-07
   33.000000000000         0.20449967E-06      0.19399092E-06
   34.000000000000         0.10152722E-07      0.19936582E-06
   35.000000000000        -0.52008854E-07      0.97823258E-07
   36.000000000000        -0.10730932E-07      0.78609162E-07
   37.000000000000        -0.56038847E-07      0.15305853E-06
   38.000000000000        -0.22534673E-06      0.11474173E-06
   39.000000000000        -0.29052233E-06     -0.11509203E-06
   40.000000000000        -0.11023545E-06     -0.31293914E-06
   41.000000000000         0.14564114E-06     -0.27943655E-06
   42.000000000000         0.26144722E-06     -0.92287011E-07
   43.000000000000         0.22469777E-06      0.74935956E-07
   44.000000000000         0.12906574E-06      0.16375060E-06
   45.000000000000         0.21423529E-07      0.19459915E-06
   46.000000000000        -0.88286899E-07      0.16868238E-06
