 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.120478E-09      0.000000E+00      0.000000E+00     -0.488765E-01      0.229580E-15
  0.0157      0.604048E-08     -0.989580E+05      0.754508E-09     -0.297125E-01      0.226544E-15
  0.0313      0.239020E-07     -0.124991E+05      0.384392E-09     -0.742504E-02      0.228347E-15
  0.0470      0.540100E-07     -0.368472E+04      0.256969E-09     -0.329742E-02      0.229959E-15
  0.0627      0.968753E-07     -0.153880E+04      0.190115E-09     -0.185248E-02      0.228868E-15
  0.0783      0.153218E-06     -0.776911E+03      0.149882E-09     -0.118339E-02      0.228299E-15
  0.0940      0.223970E-06     -0.441721E+03      0.123847E-09     -0.819604E-03      0.229797E-15
  0.1097      0.310286E-06     -0.272263E+03      0.103557E-09     -0.599889E-03      0.228170E-15
  0.1254      0.413545E-06     -0.177786E+03      0.892938E-10     -0.456822E-03      0.229441E-15
  0.1410      0.535358E-06     -0.121114E+03      0.776464E-10     -0.358107E-03      0.229583E-15
  0.1567      0.677581E-06     -0.850498E+02      0.680805E-10     -0.286452E-03      0.229299E-15
  0.1724      0.842321E-06     -0.605750E+02      0.604262E-10     -0.230566E-03      0.230000E-15
  0.1880      0.103194E-05     -0.418669E+02      0.537852E-10     -0.178963E-03      0.229908E-15
  0.2037      0.124909E-05     -0.250644E+02      0.479486E-10     -0.119708E-03      0.229004E-15
  0.2194      0.149667E-05     -0.903281E+01      0.432233E-10     -0.479995E-04      0.229685E-15
  0.2350      0.177789E-05      0.457790E+01      0.389208E-10      0.269709E-04      0.229304E-15
  0.2507      0.209624E-05      0.140133E+02      0.353270E-10      0.912598E-04      0.230063E-15
  0.2664      0.245554E-05      0.206301E+02      0.320048E-10      0.148121E-03      0.229790E-15
  0.2820      0.285990E-05      0.264542E+02      0.290824E-10      0.208925E-03      0.229681E-15
  0.2977      0.331374E-05      0.310414E+02      0.264594E-10      0.269106E-03      0.229383E-15
  0.3134      0.382182E-05      0.340882E+02      0.243370E-10      0.323788E-03      0.231165E-15
  0.3290      0.438918E-05      0.363340E+02      0.217582E-10      0.377481E-03      0.226049E-15
  0.3447      0.502122E-05      0.378924E+02      0.200571E-10      0.429889E-03      0.227547E-15
  0.3604      0.572364E-05      0.387471E+02      0.183954E-10      0.479292E-03      0.227547E-15
  0.3761      0.650243E-05      0.390382E+02      0.170431E-10      0.525741E-03      0.229526E-15
  0.3917      0.736390E-05      0.387852E+02      0.157097E-10      0.567872E-03      0.230013E-15
  0.4074      0.831465E-05      0.382617E+02      0.146293E-10      0.608208E-03      0.232548E-15
  0.4231      0.936153E-05      0.374872E+02      0.135033E-10      0.646075E-03      0.232724E-15
  0.4387      0.105117E-04      0.364366E+02      0.126310E-10      0.679937E-03      0.235706E-15
  0.4544      0.117724E-04      0.353719E+02      0.112271E-10      0.713747E-03      0.226544E-15
  0.4701      0.131514E-04      0.340225E+02      0.105208E-10      0.741368E-03      0.229255E-15
  0.4857      0.146562E-04      0.328950E+02      0.977028E-11      0.773051E-03      0.229607E-15
  0.5014      0.162949E-04      0.317522E+02      0.920723E-11      0.803697E-03      0.233049E-15
  0.5171      0.180754E-04      0.301508E+02      0.857659E-11      0.820899E-03      0.233510E-15
  0.5327      0.200058E-04      0.303751E+02      0.811266E-11      0.888405E-03      0.237278E-15
  0.5484      0.220942E-04      0.313132E+02      0.762063E-11      0.982547E-03      0.239121E-15
  0.5641      0.243487E-04      0.302164E+02      0.680138E-11      0.101586E-02      0.228658E-15
  0.5797      0.267773E-04      0.284898E+02      0.638795E-11      0.102488E-02      0.229797E-15
  0.5954      0.293880E-04      0.270135E+02      0.607649E-11      0.103845E-02      0.233591E-15
  0.6111      0.321887E-04      0.255667E+02      0.570700E-11      0.104889E-02      0.234133E-15
  0.6268      0.351867E-04      0.242397E+02      0.546000E-11      0.105989E-02      0.238741E-15
  0.6424      0.383894E-04      0.229506E+02      0.481744E-11      0.106817E-02      0.224213E-15
  0.6581      0.418038E-04      0.217351E+02      0.430944E-11      0.107534E-02      0.213208E-15
  0.6738      0.454364E-04      0.205711E+02      0.436172E-11      0.108046E-02      0.229092E-15
  0.6894      0.492933E-04      0.195051E+02      0.391437E-11      0.108618E-02      0.217979E-15
  0.7051      0.533801E-04      0.184813E+02      0.396714E-11      0.108972E-02      0.233917E-15
  0.7208      0.577019E-04      0.175331E+02      0.358028E-11      0.109322E-02      0.223237E-15
  0.7364      0.622630E-04      0.166285E+02      0.363135E-11      0.109497E-02      0.239121E-15
