 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.181428E-10      0.000000E+00      0.000000E+00     -0.304099E+00      0.173405E-14
  0.0063      0.992347E-09     -0.150140E+07      0.141236E-07     -0.184871E+00      0.173906E-14
  0.0126      0.391764E-08     -0.190152E+06      0.706674E-08     -0.462169E-01      0.171759E-14
  0.0188      0.880204E-08     -0.564205E+05      0.478858E-08     -0.205403E-01      0.174332E-14
  0.0251      0.156590E-07     -0.237847E+05      0.356099E-08     -0.115534E-01      0.172974E-14
  0.0314      0.245072E-07     -0.121571E+05      0.291103E-08     -0.739367E-02      0.177042E-14
  0.0377      0.353708E-07     -0.701875E+04      0.237921E-08     -0.513405E-02      0.174033E-14
  0.0439      0.482795E-07     -0.440704E+04      0.202678E-08     -0.377154E-02      0.173452E-14
  0.0502      0.632683E-07     -0.294223E+04      0.177598E-08     -0.288722E-02      0.174277E-14
  0.0565      0.803778E-07     -0.205831E+04      0.157224E-08     -0.228092E-02      0.174229E-14
  0.0628      0.996540E-07     -0.149386E+04      0.140802E-08     -0.184719E-02      0.174105E-14
  0.0690      0.121149E-06     -0.111685E+04      0.127931E-08     -0.152625E-02      0.174827E-14
  0.0753      0.144919E-06     -0.855624E+03      0.115605E-08     -0.128213E-02      0.173231E-14
  0.0816      0.171028E-06     -0.669027E+03      0.107090E-08     -0.109213E-02      0.174815E-14
  0.0879      0.199544E-06     -0.532266E+03      0.978668E-09     -0.941341E-03      0.173083E-14
  0.0942      0.230543E-06     -0.429804E+03      0.907732E-09     -0.819668E-03      0.173111E-14
  0.1004      0.264104E-06     -0.351565E+03      0.845615E-09     -0.720058E-03      0.173195E-14
  0.1067      0.300314E-06     -0.290824E+03      0.793012E-09     -0.637475E-03      0.173825E-14
  0.1130      0.339265E-06     -0.242971E+03      0.741766E-09     -0.568235E-03      0.173476E-14
  0.1193      0.381057E-06     -0.204780E+03      0.698476E-09     -0.509602E-03      0.173818E-14
  0.1255      0.425793E-06     -0.173944E+03      0.662229E-09     -0.459499E-03      0.174938E-14
  0.1318      0.473586E-06     -0.148784E+03      0.626067E-09     -0.416335E-03      0.175189E-14
  0.1381      0.524552E-06     -0.128058E+03      0.591762E-09     -0.378862E-03      0.175073E-14
