 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.181428E-10      0.000000E+00      0.000000E+00     -0.304098E+00     -0.728204E-15
  0.0063      0.992347E-09     -0.150140E+07     -0.585194E-08     -0.184870E+00     -0.720561E-15
  0.0126      0.391764E-08     -0.190152E+06     -0.306633E-08     -0.462169E-01     -0.745281E-15
  0.0188      0.880204E-08     -0.564204E+05     -0.197456E-08     -0.205402E-01     -0.718853E-15
  0.0251      0.156590E-07     -0.237847E+05     -0.150874E-08     -0.115533E-01     -0.732866E-15
  0.0314      0.245072E-07     -0.121571E+05     -0.113801E-08     -0.739365E-02     -0.692114E-15
  0.0377      0.353708E-07     -0.701871E+04     -0.989171E-09     -0.513403E-02     -0.723556E-15
  0.0439      0.482795E-07     -0.440699E+04     -0.847786E-09     -0.377150E-02     -0.725535E-15
  0.0502      0.632683E-07     -0.294221E+04     -0.736154E-09     -0.288720E-02     -0.722390E-15
  0.0565      0.803778E-07     -0.205830E+04     -0.650051E-09     -0.228091E-02     -0.720357E-15
  0.0628      0.996540E-07     -0.149384E+04     -0.583494E-09     -0.184716E-02     -0.721503E-15
  0.0690      0.121149E-06     -0.111682E+04     -0.523042E-09     -0.152621E-02     -0.714774E-15
  0.0753      0.144919E-06     -0.855602E+03     -0.486419E-09     -0.128210E-02     -0.728889E-15
  0.0816      0.171028E-06     -0.669007E+03     -0.436356E-09     -0.109210E-02     -0.712314E-15
  0.0879      0.199544E-06     -0.532249E+03     -0.413782E-09     -0.941310E-03     -0.731796E-15
  0.0942      0.230543E-06     -0.429788E+03     -0.380870E-09     -0.819636E-03     -0.726348E-15
  0.1004      0.264104E-06     -0.351550E+03     -0.356519E-09     -0.720027E-03     -0.730203E-15
  0.1067      0.300314E-06     -0.290809E+03     -0.330314E-09     -0.637443E-03     -0.724037E-15
  0.1130      0.339265E-06     -0.242957E+03     -0.310917E-09     -0.568203E-03     -0.727141E-15
