 
 # Omega; pulse ft; proj flux t=    500.250000000000     
    0.000000000000         0.44556337E-06      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.006270644019         0.45087192E-06     -0.42641062E-01     -0.53990920E-10     -0.19002543E-06     -0.24060489E-15     -0.11915818E-08     -0.15087476E-17
    0.012541288038         0.46684081E-06     -0.46943697E-01     -0.24514715E-09     -0.10830453E-06     -0.56558279E-15     -0.18707210E-08     -0.50553159E-17
    0.018811932057         0.49359979E-06     -0.27717563E-01     -0.39831986E-09     -0.45075367E-07     -0.64776309E-15     -0.21533726E-08     -0.91172077E-17
    0.025082576077         0.53136541E-06     -0.25200539E-01     -0.49976528E-09     -0.33088239E-07     -0.65619044E-15     -0.23608572E-08     -0.13231944E-16
    0.031353220096         0.58044149E-06     -0.18174692E-01     -0.57828415E-09     -0.20853840E-07     -0.66352954E-15     -0.24916242E-08     -0.17392702E-16
    0.037623864115         0.64121969E-06     -0.35253576E-02     -0.62771008E-09     -0.37238253E-08     -0.66304840E-15     -0.25149749E-08     -0.21550442E-16
    0.043894508134         0.71418031E-06      0.13448179E-01     -0.66020308E-09      0.13561378E-07     -0.66576031E-15     -0.24299364E-08     -0.25725188E-16
    0.050165152153         0.79989324E-06     -0.11022359E-01     -0.67498867E-09     -0.10892990E-07     -0.66706637E-15     -0.24982424E-08     -0.29908124E-16
    0.056435796172         0.89901904E-06     -0.35678578E-01     -0.67709524E-09     -0.35226091E-07     -0.66850809E-15     -0.27191327E-08     -0.34100100E-16
    0.062706440191         0.10123102E-05     -0.16515863E-01     -0.66855114E-09     -0.16525150E-07     -0.66892708E-15     -0.28227560E-08     -0.38294704E-16
    0.068977084211         0.11406125E-05      0.58009966E-03     -0.65344174E-09      0.59453657E-09     -0.66970392E-15     -0.28190279E-08     -0.42494179E-16
    0.075247728230         0.12848664E-05     -0.16616752E-02     -0.63289245E-09     -0.17585447E-08     -0.66978773E-15     -0.28300551E-08     -0.46694179E-16
    0.081518372249         0.14461090E-05     -0.27300953E-02     -0.60956251E-09     -0.30016911E-08     -0.67020312E-15     -0.28488777E-08     -0.50896784E-16
    0.087789016268         0.16254751E-05     -0.21673045E-02     -0.58429268E-09     -0.24871543E-08     -0.67052233E-15     -0.28644737E-08     -0.55101391E-16
    0.094059660287         0.18241995E-05     -0.16818009E-02     -0.55740918E-09     -0.20215579E-08     -0.67001684E-15     -0.28771502E-08     -0.59302828E-16
    0.100330304306         0.20436188E-05     -0.10541497E-02     -0.53098332E-09     -0.13307997E-08     -0.67033409E-15     -0.28854952E-08     -0.63506255E-16
    0.106600948325         0.22851729E-05     -0.49579854E-03     -0.50472692E-09     -0.65872767E-09     -0.67059009E-15     -0.28896258E-08     -0.67711287E-16
    0.112871592345         0.25504072E-05     -0.43560750E-03     -0.47877289E-09     -0.61004644E-09     -0.67049740E-15     -0.28934512E-08     -0.71915737E-16
