 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.239102E-10      0.000000E+00      0.000000E+00     -0.303684E+00     -0.219161E-14
  0.0063      0.592459E-08     -0.251141E+06     -0.297475E-08     -0.184622E+00     -0.218684E-14
  0.0126      0.236667E-07     -0.314279E+05     -0.150388E-08     -0.461455E-01     -0.220814E-14
  0.0188      0.533706E-07     -0.928687E+04     -0.989687E-09     -0.205001E-01     -0.218467E-14
  0.0251      0.952371E-07     -0.390090E+04     -0.743013E-09     -0.115244E-01     -0.219508E-14
  0.0314      0.149548E-06     -0.198569E+04     -0.581422E-09     -0.736935E-02     -0.215779E-14
  0.0377      0.216668E-06     -0.114091E+04     -0.487559E-09     -0.511211E-02     -0.218463E-14
  0.0439      0.297043E-06     -0.712297E+03     -0.416347E-09     -0.375050E-02     -0.219222E-14
  0.0502      0.391204E-06     -0.472610E+03     -0.359806E-09     -0.286763E-02     -0.218318E-14
  0.0565      0.499767E-06     -0.328341E+03     -0.317214E-09     -0.226234E-02     -0.218567E-14
  0.0628      0.623435E-06     -0.236336E+03     -0.282587E-09     -0.182822E-02     -0.218600E-14
  0.0690      0.762999E-06     -0.175094E+03     -0.252822E-09     -0.150698E-02     -0.217597E-14
  0.0753      0.919340E-06     -0.132847E+03     -0.230834E-09     -0.126285E-02     -0.219433E-14
  0.0816      0.109343E-05     -0.102775E+03     -0.208684E-09     -0.107262E-02     -0.217794E-14
  0.0879      0.128635E-05     -0.808277E+02     -0.192719E-09     -0.921504E-03     -0.219716E-14
  0.0942      0.149925E-05     -0.644599E+02     -0.176473E-09     -0.799426E-03     -0.218860E-14
  0.1004      0.173339E-05     -0.520236E+02     -0.163106E-09     -0.699334E-03     -0.219258E-14
  0.1067      0.199016E-05     -0.424209E+02     -0.150578E-09     -0.616205E-03     -0.218730E-14
  0.1130      0.227100E-05     -0.349008E+02     -0.139883E-09     -0.546370E-03     -0.218986E-14
  0.1193      0.257750E-05     -0.289358E+02     -0.129947E-09     -0.487065E-03     -0.218735E-14
  0.1255      0.291134E-05     -0.241506E+02     -0.120565E-09     -0.436212E-03     -0.217765E-14
  0.1318      0.327431E-05     -0.202732E+02     -0.112548E-09     -0.392219E-03     -0.217744E-14
  0.1381      0.366831E-05     -0.170999E+02     -0.105296E-09     -0.353789E-03     -0.217851E-14
  0.1444      0.409538E-05     -0.144822E+02     -0.987493E-10     -0.319968E-03     -0.218176E-14
  0.1506      0.455764E-05     -0.123067E+02     -0.930718E-10     -0.289986E-03     -0.219307E-14
  0.1569      0.505735E-05     -0.104834E+02     -0.871011E-10     -0.263142E-03     -0.218632E-14
