 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.239102E-10      0.000000E+00      0.000000E+00     -0.303704E+00     -0.515430E-15
  0.0063      0.592459E-08     -0.251144E+06     -0.693027E-09     -0.184624E+00     -0.509467E-15
  0.0126      0.236667E-07     -0.314274E+05     -0.361745E-09     -0.461449E-01     -0.531151E-15
  0.0188      0.533706E-07     -0.928716E+04     -0.229028E-09     -0.205008E-01     -0.505563E-15
  0.0251      0.952371E-07     -0.390096E+04     -0.175303E-09     -0.115246E-01     -0.517896E-15
  0.0314      0.149548E-06     -0.198578E+04     -0.129429E-09     -0.736968E-02     -0.480342E-15
  0.0377      0.216668E-06     -0.114098E+04     -0.113801E-09     -0.511244E-02     -0.509914E-15
  0.0439      0.297043E-06     -0.712402E+03     -0.977748E-10     -0.375105E-02     -0.514820E-15
  0.0502      0.391204E-06     -0.472653E+03     -0.837099E-10     -0.286789E-02     -0.507922E-15
  0.0565      0.499767E-06     -0.328339E+03     -0.735789E-10     -0.226232E-02     -0.506973E-15
  0.0628      0.623435E-06     -0.236376E+03     -0.655415E-10     -0.182853E-02     -0.507007E-15
  0.0690      0.762999E-06     -0.175156E+03     -0.580949E-10     -0.150752E-02     -0.500007E-15
  0.0753      0.919340E-06     -0.132889E+03     -0.546302E-10     -0.126325E-02     -0.519319E-15
  0.0816      0.109343E-05     -0.102814E+03     -0.477710E-10     -0.107302E-02     -0.498564E-15
  0.0879      0.128635E-05     -0.808594E+02     -0.456163E-10     -0.921865E-03     -0.520065E-15
  0.0942      0.149925E-05     -0.644890E+02     -0.415327E-10     -0.799787E-03     -0.515084E-15
  0.1004      0.173339E-05     -0.520497E+02     -0.385652E-10     -0.699684E-03     -0.518418E-15
  0.1067      0.199016E-05     -0.424454E+02     -0.351713E-10     -0.616560E-03     -0.510896E-15
  0.1130      0.227100E-05     -0.349229E+02     -0.327050E-10     -0.546715E-03     -0.511994E-15
  0.1193      0.257750E-05     -0.289565E+02     -0.303488E-10     -0.487414E-03     -0.510849E-15
  0.1255      0.291134E-05     -0.241699E+02     -0.275937E-10     -0.436560E-03     -0.498401E-15
  0.1318      0.327431E-05     -0.202916E+02     -0.258784E-10     -0.392575E-03     -0.500661E-15
  0.1381      0.366831E-05     -0.171177E+02     -0.240684E-10     -0.354158E-03     -0.497964E-15
  0.1444      0.409538E-05     -0.144995E+02     -0.229233E-10     -0.320350E-03     -0.506465E-15
  0.1506      0.455764E-05     -0.123225E+02     -0.218867E-10     -0.290359E-03     -0.515721E-15
  0.1569      0.505735E-05     -0.104983E+02     -0.203256E-10     -0.263516E-03     -0.510192E-15
  0.1632      0.559689E-05     -0.895663E+01     -0.192461E-10     -0.239235E-03     -0.514071E-15
  0.1695      0.617875E-05     -0.764261E+01     -0.179623E-10     -0.217013E-03     -0.510043E-15
  0.1758      0.680557E-05     -0.651047E+01     -0.177830E-10     -0.196348E-03     -0.536314E-15
  0.1820      0.748009E-05     -0.551685E+01     -0.164776E-10     -0.176566E-03     -0.527363E-15
  0.1883      0.820518E-05     -0.462196E+01     -0.152678E-10     -0.156855E-03     -0.518142E-15
  0.1946      0.898384E-05     -0.373016E+01     -0.143367E-10     -0.134133E-03     -0.515533E-15
  0.2009      0.981919E-05     -0.265559E+01     -0.135427E-10     -0.101110E-03     -0.515628E-15
  0.2071      0.107145E-04     -0.146756E+00     -0.128584E-10     -0.591234E-05     -0.518026E-15
  0.2134      0.116731E-04      0.420499E+01     -0.123228E-10      0.179135E-03     -0.524957E-15
  0.2197      0.126986E-04      0.677479E+01     -0.112008E-10      0.304993E-03     -0.504249E-15
  0.2260      0.137945E-04      0.747405E+01     -0.107931E-10      0.355358E-03     -0.513166E-15
  0.2322      0.149646E-04      0.100840E+02     -0.103012E-10      0.506062E-03     -0.516961E-15
  0.2385      0.162128E-04      0.130373E+02     -0.985009E-11      0.690191E-03     -0.521461E-15
  0.2448      0.175430E-04      0.148806E+02     -0.938305E-11      0.830553E-03     -0.523710E-15
  0.2511      0.189594E-04      0.162631E+02     -0.918582E-11      0.956481E-03     -0.540244E-15
  0.2574      0.204662E-04      0.171971E+02     -0.844636E-11      0.106516E-02     -0.523155E-15
  0.2636      0.220677E-04      0.182790E+02     -0.829304E-11      0.119170E-02     -0.540665E-15
  0.2699      0.237682E-04      0.192987E+02     -0.790279E-11      0.132362E-02     -0.542020E-15
  0.2762      0.255724E-04      0.203676E+02     -0.768218E-11      0.146881E-02     -0.554000E-15
  0.2825      0.274848E-04      0.214125E+02     -0.750824E-11      0.162276E-02     -0.569016E-15
  0.2887      0.295101E-04      0.223863E+02     -0.735776E-11      0.178198E-02     -0.585686E-15
  0.2950      0.316531E-04      0.232262E+02     -0.597209E-11      0.194090E-02     -0.499058E-15
  0.3013      0.339186E-04      0.238054E+02     -0.578266E-11      0.208727E-02     -0.507027E-15
  0.3076      0.363115E-04      0.242613E+02     -0.561316E-11      0.223085E-02     -0.516134E-15
  0.3138      0.388369E-04      0.245348E+02     -0.561457E-11      0.236463E-02     -0.541125E-15
  0.3201      0.414996E-04      0.248222E+02     -0.564827E-11      0.250622E-02     -0.570290E-15
  0.3264      0.443048E-04      0.250256E+02     -0.563488E-11      0.264569E-02     -0.595715E-15
  0.3327      0.472574E-04      0.252912E+02     -0.559705E-11      0.279815E-02     -0.619242E-15
  0.3390      0.503627E-04      0.254945E+02     -0.490649E-11      0.295031E-02     -0.567797E-15
  0.3452      0.536256E-04      0.257224E+02     -0.414213E-11      0.311191E-02     -0.501118E-15
  0.3515      0.570513E-04      0.258787E+02     -0.419921E-11      0.327134E-02     -0.530825E-15
  0.3578      0.606448E-04      0.259942E+02     -0.421639E-11      0.343164E-02     -0.556629E-15
  0.3641      0.644112E-04      0.260557E+02     -0.424484E-11      0.359040E-02     -0.584927E-15
  0.3703      0.683554E-04      0.260389E+02     -0.428608E-11      0.374326E-02     -0.616152E-15
  0.3766      0.724824E-04      0.260159E+02     -0.432899E-11      0.389966E-02     -0.648895E-15
  0.3829      0.767971E-04      0.259066E+02     -0.365901E-11      0.404699E-02     -0.571591E-15
  0.3892      0.813043E-04      0.258442E+02     -0.372272E-11      0.420525E-02     -0.605744E-15
  0.3954      0.860085E-04      0.256850E+02     -0.378324E-11      0.435097E-02     -0.640872E-15
  0.4017      0.909145E-04      0.256002E+02     -0.312966E-11      0.451236E-02     -0.551642E-15
  0.4080      0.960267E-04      0.254152E+02     -0.319802E-11      0.465884E-02     -0.586228E-15
  0.4143      0.101349E-03      0.253127E+02     -0.330031E-11      0.482306E-02     -0.628837E-15
  0.4206      0.106887E-03      0.251226E+02     -0.336736E-11      0.497301E-02     -0.666567E-15
  0.4268      0.112642E-03      0.249998E+02     -0.276613E-11      0.513850E-02     -0.568556E-15
  0.4331      0.118621E-03      0.248074E+02     -0.286866E-11      0.529176E-02     -0.611924E-15
  0.4394      0.124825E-03      0.246613E+02     -0.295668E-11      0.545667E-02     -0.654208E-15
  0.4457      0.131259E-03      0.244898E+02     -0.306745E-11      0.561774E-02     -0.703647E-15
  0.4519      0.137925E-03      0.243220E+02     -0.247042E-11      0.578118E-02     -0.587204E-15
  0.4582      0.144827E-03      0.241827E+02     -0.257916E-11      0.595305E-02     -0.634909E-15
  0.4645      0.151967E-03      0.240061E+02     -0.267801E-11      0.611709E-02     -0.682397E-15
  0.4708      0.159347E-03      0.239361E+02     -0.212788E-11      0.631022E-02     -0.560966E-15
  0.4770      0.166970E-03      0.237744E+02     -0.224632E-11      0.648099E-02     -0.612357E-15
  0.4833      0.174838E-03      0.238506E+02     -0.233740E-11      0.671971E-02     -0.658544E-15
  0.4896      0.182951E-03      0.237805E+02     -0.247435E-11      0.692098E-02     -0.720127E-15
  0.4959      0.191311E-03      0.243197E+02     -0.262316E-11      0.730766E-02     -0.788215E-15
  0.5022      0.199919E-03      0.246964E+02     -0.278534E-11      0.765783E-02     -0.863675E-15
  0.5084      0.208776E-03      0.284620E+02     -0.231067E-11      0.910264E-02     -0.738992E-15
  0.5147      0.217880E-03      0.312059E+02     -0.170608E-11      0.102884E-01     -0.562484E-15
  0.5210      0.227233E-03      0.271023E+02     -0.261840E-11      0.920673E-02     -0.889479E-15
  0.5273      0.236832E-03      0.264260E+02     -0.199337E-11      0.924486E-02     -0.697359E-15
  0.5335      0.246678E-03      0.339213E+02     -0.139704E-11      0.122149E-01     -0.503070E-15
  0.5398      0.256769E-03      0.397846E+02     -0.277557E-11      0.147389E-01     -0.102826E-14
  0.5461      0.267102E-03      0.361613E+02     -0.185905E-11      0.137755E-01     -0.708201E-15
  0.5524      0.277676E-03      0.326623E+02     -0.295747E-11      0.127882E-01     -0.115793E-14
  0.5586      0.288487E-03      0.329457E+02     -0.226545E-11      0.132508E-01     -0.911164E-15
  0.5649      0.299532E-03      0.325583E+02     -0.338787E-11      0.134453E-01     -0.139905E-14
  0.5712      0.310809E-03      0.319530E+02     -0.265040E-11      0.135416E-01     -0.112323E-14
  0.5775      0.322311E-03      0.308766E+02     -0.367931E-11      0.134222E-01     -0.159942E-14
  0.5838      0.334036E-03      0.301295E+02     -0.124556E-11      0.134279E-01     -0.555112E-15
  0.5900      0.345977E-03      0.293620E+02     -0.617244E-12      0.134095E-01     -0.281893E-15
  0.5963      0.358130E-03      0.286166E+02     -0.163362E-11      0.133857E-01     -0.764146E-15
  0.6026      0.370489E-03      0.279279E+02     -0.103244E-11      0.133736E-01     -0.494396E-15
  0.6089      0.383046E-03      0.273153E+02     -0.199940E-11      0.133842E-01     -0.979685E-15
  0.6151      0.395796E-03      0.267737E+02     -0.137772E-11      0.134171E-01     -0.690420E-15
  0.6214      0.408730E-03      0.261951E+02     -0.229928E-11      0.134192E-01     -0.117788E-14
  0.6277      0.421841E-03      0.256641E+02     -0.170680E-11      0.134332E-01     -0.893383E-15
  0.6340      0.435121E-03      0.251325E+02     -0.258314E-11      0.134348E-01     -0.138084E-14
  0.6402      0.448560E-03      0.246214E+02     -0.202031E-11      0.134351E-01     -0.110242E-14
  0.6465      0.462151E-03      0.240941E+02     -0.148938E-11      0.134142E-01     -0.829198E-15
  0.6528      0.475883E-03      0.235926E+02     -0.230066E-11      0.133952E-01     -0.130625E-14
  0.6591      0.489746E-03      0.230921E+02     -0.176396E-11      0.133645E-01     -0.102088E-14
  0.6654      0.503730E-03      0.226278E+02     -0.254918E-11      0.133426E-01     -0.150314E-14
  0.6716      0.517823E-03      0.221736E+02     -0.774213E-12      0.133150E-01     -0.464906E-15
  0.6779      0.532016E-03      0.217468E+02     -0.155526E-11      0.132924E-01     -0.950628E-15
  0.6842      0.546296E-03      0.213256E+02     -0.108092E-11      0.132620E-01     -0.672205E-15
  0.6905      0.560651E-03      0.209212E+02     -0.639115E-12      0.132310E-01     -0.404191E-15
  0.6967      0.575070E-03      0.205226E+02     -0.136680E-11      0.131928E-01     -0.878637E-15
  0.7030      0.589538E-03      0.201349E+02     -0.936243E-12      0.131508E-01     -0.611490E-15
  0.7093      0.604044E-03      0.197529E+02     -0.162545E-11      0.131017E-01     -0.107813E-14
  0.7156      0.618574E-03      0.193803E+02     -0.119036E-11      0.130483E-01     -0.801442E-15
  0.7218      0.633115E-03      0.190155E+02     -0.186141E-11      0.129897E-01     -0.127155E-14
  0.7281      0.647652E-03      0.186607E+02     -0.144232E-11      0.129276E-01     -0.999201E-15
  0.7344      0.662172E-03      0.183138E+02     -0.208982E-11      0.128609E-01     -0.146758E-14
  0.7407      0.676661E-03      0.179805E+02     -0.167003E-11      0.127937E-01     -0.118829E-14
  0.7470      0.691103E-03      0.176569E+02     -0.127586E-11      0.127238E-01     -0.919403E-15
  0.7532      0.705485E-03      0.173481E+02     -0.189291E-11      0.126551E-01     -0.138084E-14
  0.7595      0.719791E-03      0.170424E+02     -0.535843E-12      0.125793E-01     -0.395517E-15
  0.7658      0.734007E-03      0.167504E+02     -0.113862E-11      0.125047E-01     -0.850015E-15
  0.7721      0.748117E-03      0.164594E+02     -0.781516E-12      0.124218E-01     -0.589806E-15
  0.7783      0.762107E-03      0.161823E+02     -0.136484E-11      0.123408E-01     -0.104083E-14
  0.7846      0.775961E-03      0.159029E+02     -0.101346E-11      0.122494E-01     -0.780626E-15
  0.7909      0.789664E-03      0.156375E+02     -0.157714E-11      0.121603E-01     -0.122645E-14
  0.7972      0.803201E-03      0.153729E+02     -0.123571E-11      0.120638E-01     -0.969710E-15
  0.8034      0.816556E-03      0.151218E+02     -0.901815E-12      0.119698E-01     -0.713839E-15
  0.8097      0.829714E-03      0.148698E+02     -0.142916E-11      0.118672E-01     -0.114058E-14
  0.8160      0.842661E-03      0.146243E+02     -0.111292E-11      0.117623E-01     -0.895117E-15
  0.8223      0.855381E-03      0.143801E+02     -0.161973E-11      0.116508E-01     -0.131232E-14
  0.8286      0.867860E-03      0.141387E+02     -0.130349E-11      0.115343E-01     -0.106339E-14
  0.8348      0.880082E-03      0.139017E+02     -0.178001E-11      0.114142E-01     -0.146150E-14
  0.8411      0.892034E-03      0.136628E+02     -0.147429E-11      0.112855E-01     -0.121778E-14
  0.8474      0.903700E-03      0.134328E+02     -0.194021E-11      0.111574E-01     -0.161156E-14
  0.8537      0.915067E-03      0.132026E+02     -0.891388E-12      0.110225E-01     -0.744196E-15
  0.8599      0.926120E-03      0.129903E+02     -0.615267E-12      0.108962E-01     -0.516080E-15
  0.8662      0.936847E-03      0.127745E+02     -0.107705E-11      0.107607E-01     -0.907260E-15
  0.8725      0.947235E-03      0.125754E+02     -0.808308E-12      0.106334E-01     -0.683481E-15
  0.8788      0.957269E-03      0.123717E+02     -0.123803E-11      0.104965E-01     -0.105038E-14
  0.8850      0.966937E-03      0.121894E+02     -0.979575E-12      0.103721E-01     -0.833535E-15
  0.8913      0.976229E-03      0.120120E+02     -0.139910E-11      0.102467E-01     -0.119349E-14
  0.8976      0.985130E-03      0.118615E+02     -0.114356E-11      0.101392E-01     -0.977517E-15
  0.9039      0.993631E-03      0.117311E+02     -0.894523E-12      0.100440E-01     -0.765880E-15
  0.9102      0.100172E-02      0.116297E+02     -0.131338E-11      0.996904E-02     -0.112584E-14
  0.9164      0.100939E-02      0.115700E+02     -0.107378E-11      0.992533E-02     -0.921138E-15
  0.9227      0.101662E-02      0.115505E+02     -0.148179E-11      0.991173E-02     -0.127155E-14
  0.9290      0.102341E-02      0.115988E+02     -0.124744E-11      0.995199E-02     -0.107032E-14
  0.9353      0.102976E-02      0.117176E+02     -0.167193E-11      0.100483E-01     -0.143375E-14
  0.9415      0.103564E-02      0.119608E+02     -0.769466E-12      0.102467E-01     -0.659195E-15
  0.9478      0.104106E-02      0.122851E+02     -0.121972E-11      0.105095E-01     -0.104344E-14
  0.9541      0.104600E-02      0.126121E+02     -0.980241E-12      0.107691E-01     -0.837004E-15
  0.9604      0.105046E-02      0.129965E+02     -0.724911E-12      0.110719E-01     -0.617562E-15
  0.9666      0.105444E-02      0.132312E+02     -0.121796E-11      0.112410E-01     -0.103476E-14
  0.9729      0.105792E-02      0.135195E+02     -0.943262E-12      0.114496E-01     -0.798840E-15
  0.9792      0.106091E-02      0.139645E+02     -0.145342E-11      0.117837E-01     -0.122645E-14
  0.9855      0.106339E-02      0.172396E+02     -0.129625E-11      0.144886E-01     -0.108941E-14
  0.9918      0.106537E-02      0.215533E+02     -0.225170E-11      0.180328E-01     -0.188391E-14
  0.9980      0.106684E-02      0.209263E+02     -0.177838E-11      0.174222E-01     -0.148059E-14
  1.0043      0.106780E-02      0.197830E+02     -0.242583E-11      0.163821E-01     -0.200881E-14
  1.0106      0.106825E-02      0.221194E+02     -0.218396E-11      0.182108E-01     -0.179804E-14
  1.0169      0.106819E-02      0.258343E+02     -0.190612E-11      0.211367E-01     -0.155952E-14
  1.0231      0.106762E-02      0.269262E+02     -0.293280E-11      0.218832E-01     -0.238351E-14
  1.0294      0.106653E-02      0.214351E+02     -0.812619E-12      0.172966E-01     -0.655725E-15
  1.0357      0.106493E-02      0.154852E+02     -0.133218E-11      0.124011E-01     -0.106685E-14
  1.0420      0.106282E-02      0.182900E+02     -0.213228E-11      0.145303E-01     -0.169396E-14
  1.0482      0.106020E-02      0.218712E+02     -0.717906E-12      0.172287E-01     -0.565520E-15
  1.0545      0.105708E-02      0.170888E+02     -0.132425E-11      0.133419E-01     -0.103390E-14
  1.0608      0.105346E-02      0.123044E+02     -0.158902E-11      0.951700E-02     -0.122905E-14
  1.0671      0.104935E-02      0.109734E+02     -0.641539E-12      0.840465E-02     -0.491360E-15
  1.0734      0.104474E-02      0.100994E+02     -0.101772E-11      0.765620E-02     -0.771518E-15
  1.0796      0.103964E-02      0.961367E+01     -0.136002E-11      0.721029E-02     -0.102002E-14
