 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.108082E-08      0.000000E+00      0.000000E+00     -0.487755E-01      0.376652E-15
  0.0157      0.365496E-07     -0.163134E+05      0.205679E-09     -0.296376E-01      0.373670E-15
  0.0313      0.144457E-06     -0.205537E+04      0.104476E-09     -0.737930E-02      0.375093E-15
  0.0470      0.329330E-06     -0.596525E+03      0.691726E-10     -0.325503E-02      0.377451E-15
  0.0627      0.598798E-06     -0.243212E+03      0.503345E-10     -0.180977E-02      0.374544E-15
  0.0783      0.963710E-06     -0.118873E+03      0.391704E-10     -0.113888E-02      0.375276E-15
  0.0940      0.143829E-05     -0.648061E+02      0.316358E-10     -0.772198E-03      0.376957E-15
  0.1097      0.204034E-05     -0.378798E+02      0.259060E-10     -0.548819E-03      0.375337E-15
  0.1254      0.279142E-05     -0.231290E+02      0.216769E-10     -0.401151E-03      0.375967E-15
  0.1410      0.371710E-05     -0.144488E+02      0.183026E-10     -0.296626E-03      0.375744E-15
  0.1567      0.484714E-05     -0.902346E+01      0.156221E-10     -0.217408E-03      0.376394E-15
  0.1724      0.621571E-05     -0.541007E+01      0.134041E-10     -0.151956E-03      0.376489E-15
  0.1880      0.786152E-05     -0.266147E+01      0.115774E-10     -0.866690E-04      0.377011E-15
  0.2037      0.982797E-05      0.736391E+00      0.100076E-10      0.276723E-04      0.376068E-15
  0.2194      0.121631E-04      0.645780E+01      0.874573E-11      0.278881E-03      0.377685E-15
  0.2350      0.149197E-04      0.130793E+02      0.759189E-11      0.646653E-03      0.375351E-15
  0.2507      0.181551E-04      0.175473E+02      0.671448E-11      0.989707E-03      0.378712E-15
  0.2664      0.219309E-04      0.202295E+02      0.594815E-11      0.129721E-02      0.381422E-15
  0.2820      0.263125E-04      0.227457E+02      0.515713E-11      0.165275E-02      0.374727E-15
  0.2977      0.313692E-04      0.247752E+02      0.461997E-11      0.203322E-02      0.379145E-15
  0.3134      0.371729E-04      0.258242E+02      0.417897E-11      0.238583E-02      0.386084E-15
  0.3290      0.437978E-04      0.264390E+02      0.341202E-11      0.274091E-02      0.353721E-15
  0.3447      0.513194E-04      0.269860E+02      0.308940E-11      0.312906E-02      0.358220E-15
