 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.181428E-10      0.000000E+00      0.000000E+00     -0.304071E+00     -0.280863E-14
  0.0063      0.992347E-09     -0.150126E+07     -0.227676E-07     -0.184853E+00     -0.280342E-14
  0.0126      0.391764E-08     -0.190133E+06     -0.116248E-07     -0.462124E-01     -0.282543E-14
  0.0188      0.880204E-08     -0.564151E+05     -0.769128E-08     -0.205383E-01     -0.280006E-14
  0.0251      0.156590E-07     -0.237824E+05     -0.579263E-08     -0.115522E-01     -0.281375E-14
  0.0314      0.245072E-07     -0.121559E+05     -0.455781E-08     -0.739291E-02     -0.277195E-14
  0.0377      0.353708E-07     -0.701801E+04     -0.383518E-08     -0.513351E-02     -0.280535E-14
  0.0439      0.482795E-07     -0.440653E+04     -0.328405E-08     -0.377110E-02     -0.281048E-14
  0.0502      0.632683E-07     -0.294196E+04     -0.285273E-08     -0.288695E-02     -0.279940E-14
  0.0565      0.803778E-07     -0.205817E+04     -0.252788E-08     -0.228078E-02     -0.280128E-14
  0.0628      0.996540E-07     -0.149377E+04     -0.226566E-08     -0.184708E-02     -0.280153E-14
  0.0690      0.121149E-06     -0.111681E+04     -0.204470E-08     -0.152620E-02     -0.279423E-14
  0.0753      0.144919E-06     -0.855619E+03     -0.187503E-08     -0.128213E-02     -0.280969E-14
  0.0816      0.171028E-06     -0.669052E+03     -0.171269E-08     -0.109217E-02     -0.279582E-14
  0.0879      0.199544E-06     -0.532311E+03     -0.159074E-08     -0.941420E-03     -0.281330E-14
  0.0942      0.230543E-06     -0.429868E+03     -0.147279E-08     -0.819790E-03     -0.280871E-14
  0.1004      0.264104E-06     -0.351647E+03     -0.137314E-08     -0.720225E-03     -0.281239E-14
  0.1067      0.300314E-06     -0.290923E+03     -0.127961E-08     -0.637692E-03     -0.280486E-14
  0.1130      0.339265E-06     -0.243088E+03     -0.120050E-08     -0.568509E-03     -0.280760E-14
  0.1193      0.381057E-06     -0.204916E+03     -0.112622E-08     -0.509939E-03     -0.280264E-14
  0.1255      0.425793E-06     -0.174100E+03     -0.105791E-08     -0.459911E-03     -0.279462E-14
  0.1318      0.473586E-06     -0.148963E+03     -0.998609E-09     -0.416835E-03     -0.279435E-14
  0.1381      0.524552E-06     -0.128264E+03     -0.944141E-09     -0.379469E-03     -0.279325E-14
  0.1444      0.578816E-06     -0.111073E+03     -0.896239E-09     -0.346839E-03     -0.279861E-14
  0.1506      0.636508E-06     -0.966843E+02     -0.853829E-09     -0.318167E-03     -0.280977E-14
  0.1569      0.697766E-06     -0.845538E+02     -0.809848E-09     -0.292826E-03     -0.280466E-14
