 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.181428E-10      0.000000E+00      0.000000E+00     -0.304067E+00     -0.176370E-14
  0.0063      0.992347E-09     -0.150126E+07     -0.142865E-07     -0.184852E+00     -0.175912E-14
  0.0126      0.391764E-08     -0.190133E+06     -0.731922E-08     -0.462125E-01     -0.177896E-14
  0.0188      0.880204E-08     -0.564147E+05     -0.482045E-08     -0.205381E-01     -0.175492E-14
  0.0251      0.156590E-07     -0.237823E+05     -0.363978E-08     -0.115522E-01     -0.176801E-14
  0.0314      0.245072E-07     -0.121558E+05     -0.284064E-08     -0.739286E-02     -0.172761E-14
  0.0377      0.353708E-07     -0.701793E+04     -0.240411E-08     -0.513346E-02     -0.175855E-14
  0.0439      0.482795E-07     -0.440643E+04     -0.206189E-08     -0.377102E-02     -0.176457E-14
  0.0502      0.632683E-07     -0.294191E+04     -0.178809E-08     -0.288691E-02     -0.175466E-14
  0.0565      0.803778E-07     -0.205817E+04     -0.158381E-08     -0.228078E-02     -0.175511E-14
  0.0628      0.996540E-07     -0.149374E+04     -0.142078E-08     -0.184703E-02     -0.175683E-14
  0.0690      0.121149E-06     -0.111674E+04     -0.128034E-08     -0.152611E-02     -0.174968E-14
  0.0753      0.144919E-06     -0.855571E+03     -0.117823E-08     -0.128205E-02     -0.176556E-14
  0.0816      0.171028E-06     -0.669008E+03     -0.107175E-08     -0.109210E-02     -0.174954E-14
  0.0879      0.199544E-06     -0.532274E+03     -0.999412E-09     -0.941355E-03     -0.176751E-14
  0.0942      0.230543E-06     -0.429834E+03     -0.925147E-09     -0.819725E-03     -0.176432E-14
  0.1004      0.264104E-06     -0.351616E+03     -0.861757E-09     -0.720161E-03     -0.176501E-14
  0.1067      0.300314E-06     -0.290893E+03     -0.802883E-09     -0.637627E-03     -0.175989E-14
  0.1130      0.339265E-06     -0.243061E+03     -0.753976E-09     -0.568445E-03     -0.176332E-14
  0.1193      0.381057E-06     -0.204890E+03     -0.706588E-09     -0.509875E-03     -0.175837E-14
  0.1255      0.425793E-06     -0.174076E+03     -0.662640E-09     -0.459847E-03     -0.175046E-14
  0.1318      0.473586E-06     -0.148940E+03     -0.623870E-09     -0.416771E-03     -0.174574E-14
  0.1381      0.524552E-06     -0.128241E+03     -0.591524E-09     -0.379403E-03     -0.175003E-14
  0.1444      0.578816E-06     -0.111051E+03     -0.561427E-09     -0.346771E-03     -0.175312E-14
  0.1506      0.636508E-06     -0.966639E+02     -0.536468E-09     -0.318100E-03     -0.176540E-14
  0.1569      0.697766E-06     -0.845343E+02     -0.507917E-09     -0.292758E-03     -0.175901E-14
  0.1632      0.762734E-06     -0.742391E+02     -0.483752E-09     -0.270233E-03     -0.176088E-14
  0.1695      0.831562E-06     -0.654448E+02     -0.459574E-09     -0.250100E-03     -0.175628E-14
  0.1758      0.904409E-06     -0.578854E+02     -0.446146E-09     -0.231997E-03     -0.178810E-14
  0.1820      0.981440E-06     -0.513418E+02     -0.422107E-09     -0.215597E-03     -0.177254E-14
  0.1883      0.106283E-05     -0.456342E+02     -0.401889E-09     -0.200604E-03     -0.176666E-14
  0.1946      0.114875E-05     -0.405625E+02     -0.383491E-09     -0.186507E-03     -0.176330E-14
  0.2009      0.123939E-05     -0.358722E+02     -0.367633E-09     -0.172395E-03     -0.176677E-14
  0.2071      0.133496E-05     -0.301976E+02     -0.351623E-09     -0.151576E-03     -0.176497E-14
  0.2134      0.143564E-05     -0.230211E+02     -0.338001E-09     -0.120614E-03     -0.177088E-14
  0.2197      0.154164E-05     -0.179443E+02     -0.320376E-09     -0.980730E-04     -0.175098E-14
  0.2260      0.165320E-05     -0.150239E+02     -0.308048E-09     -0.856074E-04     -0.175529E-14
  0.2322      0.177052E-05     -0.104575E+02     -0.295886E-09     -0.620921E-04     -0.175684E-14
  0.2385      0.189385E-05     -0.575867E+01     -0.285351E-09     -0.356117E-04     -0.176461E-14
  0.2448      0.202343E-05     -0.233517E+01     -0.273650E-09     -0.150331E-04     -0.176167E-14
